JULES VERNE	JULES VERNE
Đến lúc tàn tiệc sáng khá là ngon lành, mà tụ hội quanh những cái bàn là hàng trăm khách được mời đến - những dũng sĩ của cái cần câu, những người ủng hộ nhiệt tình con nước, những lẻ si mê cái móc câu.	A Halásztanya asztalai körül összegyűlt körülbelül százfőnyi vendégsereg - jeles bajnokai a horgászbotnak, megszállottjai a pedzőnek, és szerelmesei a horognak - már az ugyancsak kiadós ebéd végén tartott.
Khỏi phải nói, những chiến công giờ sáng này đã hong khô cổ họng của họ, cứ theo số lượng chai đặt ra trong phiên tráng miệng.	A délelőtti "munka" nyilván alaposan kiszikkasztotta torkukat, legalábbis erre vallott a tálalón felsorakozó rengeteg palack.
Sau đó đến lượt hàng lố chai rượu mùi được quyết định dùng đồ uống thay cho cà phê.	Most csak a különféle pálinka volt soron, amellyel rendszerint a kávét szokták leöblíteni.
Thật tình mà nói, trong số họ đã có vài người loạng choạng và họ không thể cất bước nổi nếu không có tay dìu của bạn bè.	Az igazat megvallva, voltak köztük, akik tántorogtak, és asztalszomszédjaik támogatása nélkül aligha jutottak volna messze.
Nhưng số đông vẫn còn cứng cựa, như những vị khách quen mắt dũng mãnh và bướng bỉnh của các phiên họp thần thánh kéo dài mà hàng năm đều tái diễn vài lần nhân các cuộc thi của "Hội vùng sông Danube".	Legnagyobb részük azonban szilárdan állt a lábán, mint ahogyan ez illett is a Dunai Liga versenye alkalmából évente többször is megismétlődő, hosszú áldomások derék, elmaradhatatlan résztvevőihez.
Danh tiếng của những cuộc thi (đã chuyển thành những cuộc chè chén) này vang dội trên suốt chiều dài con sông trứ danh, không kém gì những âm điệu luân vũ của Strauss.	Ezeknek a nagy érdeklődés mellett és ünnepélyes keretek között megtartott versenyeknek nagy volt ám a híre a nevezetes szőke - és nem mint ahogyan a közismert Strausskeringő mondja: kék - folyam egész mentében.
Tụ hội lại đây là các đấu thủ từ công địa Bađanh, từ Vuốctemhéc, Bavaria, Áo, Hungary, từ Rumani, Xecbi và thậm chí từ những tỉnh thuộc Thổ - Bungary và Bexarabia.	Özönlöttek ide a versenyzők a badeni hercegségből, Württem­berg­ből, Bajorországból, Ausztriából, Magyarországról, Romániából, Szerbiából és még a bulgáriai és besszarábiai török tartományokból is.
Hội đoàn này tồn tại đã năm năm.	A társaság már öt éve állott fenn.
Dưới sự cai quản của vị chủ tích Micletxcô, người Hungary, hội đoàn rất phát đạt.	Elnökének, a magyar Miklóssinak kiváló vezetése alatt szépen felvirágzott.
Tài lực của Hội tăng tiến đã cho phép đưa ra những giải thưởng lớn tại các hội thi, và lá cờ của hội nổi bật lên nhờ vô số những huy chương giành được trong sự đấu tranh bền bỉ với các hội đoàn những người câu cá khác.	Állandóan gyarapodó pénzalapjai lehetővé tették, hogy minden versenyen jelentős díjakat tűzzön ki, és zászlóján ott ragyogtak azok a dicsőséges érmek, amelyeket kemény küzdelem árán hódított el a vele versenyben álló egyesületektől.
Ban chấp hành các giám đốc của hội, những người rất am hiểu các đạo luật về sự câu cá trên các vùng sông, đã ủng hộ những người đồng chí khi thì chống lại nhà nước, lúc lại chống phía tư nhân và bảo vệ các quyền hạn, đặc lợi của họ bằng một sự kiên trì đáng kể, dám nói rằng, bằng một sự bướng bỉnh hết sức chuyên nghiệp, vốn là đặc tính của giống hai chân trội hẳn trong giống người đặc biệt say mê sự đánh bắt cá bằng cần câu.	A társaság választ­mánya, amely kitűnően ismerte a folyami halászatra vonatkozó törvényeket, tagjai védelmére kelt az állammal éppúgy, mint a magánosokkal szemben, és jogaikat, kiváltságaikat azzal a szívóssággal, mondhatni szakmai makacssággal védte, mely annyira jellemző azokra a kétlábú lényekre, akikről méltán állíthatjuk, hogy horgászösztönük révén az emberi nem egy külön, sajátságos csoportját alkotják.
Cuộc thi vừa được diễn ra, đây là lần thứ hai trong năm 1876.	A most lezajlott verseny a második volt az 1876. évben.
Vào lúc 5 giờ sáng, những đối thủ đã rời khỏi thị trấn và tụ tập trên bờ trái sông Danube gần Ditmarigen.	A versenyzők már reggel öt órakor elhagyták a várost, és valamivel Sigmaringen alatt, a Duna bal partján gyülekeztek.
Họ thảy đều ăn bận theo đồng phục của hội đoàn: áo choàng ngắn không làm gò bó các cử động, quần dài được nhét ống vào đôi ủng đế cao, mũ với phần lưỡi trai lớn.	Mindnyájan a társaság egyenruháját viselték: szabad mozgást biztosító rövid zubbonyt, vastag talpú csizmákba tűrt nadrágot és széles ellenzőjű fehér sapkát.
Sự câu cá được tự do, bất cứ con cáo nào câu được cũng được tính điểm, và mỗi người câu cá đều có thể cho nó ăn thêm gì cũng được.	A horgászversenynek nem voltak szigorúan megszabott feltételei, vagyis bármilyen halat elfogadtak, és mindegyik horgász tetszése szerinti csalétket használhatott.
Khi đồng hồ điểm sáu giờ, chín mươi bảy đấu thủ đều vào chỗ với cần câu trên tay, chuẩn bị ném móc câu.	Pontban hat órakor helyén volt már mind a kilencvenhét versenyző, kezükben úszóhoroggal, hogy bármely pillanatban bevethesse azt.
Khi kèn trỗi nhạc hiệu, thí chín mươi bảy sợ chỉ câu đồng loạt vút lên trên mặt sông.	Kürtszó adta meg a "rajt" jelet, és a kilencvenhét zsinór szinte egyetlen mozdulattal feszült ki a folyó tükre felett.
Vài giải thưởng đã được công bố tại hội thi, hai giải đầu, mội người được 100 phloring, được quy định phát cho người câu cá câu được số cá nhiều nhất, và cho người câu được con cá lớn nhất.	A versenyen több díjat tűztek ki, és ezek közül a két elsőt - amelynek értéke 100-100 forint1 volt - annak a horgásznak szánták, aki a legtöbb, illetve a legnagyobb halat fogja ki.
Số cá câu được của mỗi người đều được giao lại cho ban giám khảo gồm chủ tịch Micletxco và bốn hội viên của "Hội vùng sông Danube".	A versenyzők ezután zsákmányukat egyenként bemutatták a Miklóssi elnökből és a Dunai Liga négy tagjából álló versenybizottságnak.
Dù rằng những người đánh cá bằng cần câu là những người nóng nảy nhất trên đời, song hoàn toàn không có một ai nghi ngờ đến sự hết sức công bằng của những nhân vật cao cấp và có uy thế này, nên không có một sự phản kháng nào xảy ra.	Senki egy pillanatig sem kételkedett abban, hogy ezek a magas és tekintélyes személyiségek teljes pártatlansággal hozzák meg döntésüket, mégpedig úgy, hogy még a könnyen felfortyanó emberekből álló horgásztársadalom részéről se lehessen helye semmiféle ellenvetésnek.
Chỉ phải trang bị bằng lòng kiên nhẫn để nhận biết kết quả của cuộc thẩm xét tận tâm: sự phân chia các giải thưởng khác nhau căn cứ theo số cân hay số lượng cần phải đươc giữ trong bí mật cho đến tận lúc phát giải mà trước đó là bữa tiệc hữu nghị giữa những người dự thi.	A versenybizottság lelkiismeretes munkája eredményének kihir­detésére azonban türelemmel várni kellett, mert a baráti együttlétben elköltött lakoma végéig titokban tartották, hogy a kifogott halak számától és súlyától függően kik kapják a különböző díjakat.
Giờ ấy đã đến.	Most elérkezett ez a pillanat.
Những người câu cá - đó là không nói đến những người Ditmaringen tò mò - ngồi yên lặng chờ đợi trước bục diễn đàn gồm vị chủ tịch và các hội viên khác của hội đoàn.	A horgászok és velük együtt a Sigmaringenből érkezett érdeklő­dők is kényelmesen elhelyezkedve várakoztak az emelvény előtt, amelyen az elnök és a versenybizottság többi tagja foglalt helyet.
Quả thật, nếu có đủ ghế tựa, ghế dài và ghế đẩu, thì sẽ có khá đủ những chiếc bàn, mà trên cac bàn đã bày ra những vại bia, những chai rượu đủ các loại, những ly, cốc đủ cỡ lớn và nhỏ.	A székek, padok és zsámolyok mellett nem volt hiány asztalokban sem, az asztalokon pedig ott sorakoztak a söröskancsók, a különféle pálinkás­üvegek és a kisebb meg nagyobb poharak.
Khi mọi người đã yên vị, và các ống tẩu đã bắt đầu nhả khói, vị chủ tịch đứng lên.	Miután mindenki helyet foglalt, és a pipákból még vidámabban bodorodott a füst, az elnök felemelkedett helyéről.
- Nghe nào! Nghe nào!	- Halljuk!… Halljuk!...
Những tiếng hoan hô vang động.	- kiáltottak mindenfelől.
Ngài Micletxco uống cạn cốc bia, bọt bia vẫn còn lòng thòng trên ria mép ông ta.	Miklóssi elnök először is felhajtott egy pohár sört, amelynek dús habja végigcsepegett bajuszán.
- Thưa các bạn đồng nghiệp - ông nói bằng tiếng Đức, thứ ngôn ngữ mà các hội viên đều biết; không phân biệt các dân tộc - các bạn đừng mong mỏi ở tôi lời lập luận cấu trúc theo cách cổ điển với lời vào đề, phần nội dung chính, rồi đến đoạn kết bài.	- Kedves sporttársaim - mondotta németül, minthogy ezt a nyelvet a Dunai Liga tagjai nemzetiségi különbségre való tekintet nélkül mind értették -, kedves sporttársaim, ne várjanak tőlem klasszikusan felépített beszédet, bevezetéssel, tárgyalással és befejezéssel.
Không, chúng ta có mặt ở đây không phải để thưởng thức những ngôn từ nghi thức trang trọng mà tôi sẽ chỉ nói đến các công việc nhỏ bé của chúng ta theo tình bằng hữu, thậm chí sẽ nói, theo tình anh em, nếu như cách diễn đạt như thế lại thích hợp hơn đối với một hội đoàn quốc tế.	Nem, mi nem azért vagyunk itt, hogy hivatalos szónoklatoktól mámorosodjunk meg, és én itt csak a mi kis belső ügyeinkről akarok beszélni baráti, mondhatnám testvéri körben, amennyiben egy nemzetközi összejövetellel kapcsolatban helytállónak tartják ezt a kifejezést.
Tiếp đó ngài chủ tịch nâng cốc và toàn bộ những cái cốc cùng cạn sạch.	Miklóssi elnök ezután folytatta beszédét, és a horgászokról, mint az emberiség legjobbjairól szólott.
Tiếp tục bài diễn văn, ngài Micletxco đã sắp xếp những người đánh cá bằng cần câu lên hàng đầu của nhân loại.	Ecsetelte mindazokat a kiváló tulajdonságokat és erényeket, amelyekkel a bőkezű természet felruházta a horgászokat.
- Có thể so sánh nghề đi săn với sự đánh bắt cá được hay sao?	- Hát lehet a vadászatot a horgászattal összehasonlítani?
- ông ta lớn tiếng.	- kiáltott fel.
- Không!	- Nem!
Không!	Nem!
- những cử tọa đồng loạt ứng tiếng.	- válaszolt egy emberként a hallgatóság.
- Công trạng như thế nào khi phải giết một chú gà gô hay một cô thỏ, khi các ngài nhìn thấy chúng trong tầm bắn và khi con chó - mà chẳng lẽ chúng ta có con chó?	- Talán olyan nagy dolog lelőni egy foglyot vagy egy nyulat, amikor már lőtávolban van, és főként mikor már egy kutya felhajtotta?
- đi tìm thú săn cho các ngài?	És különben is: van nekünk ilyen segítőtársunk?...
Lời này, lời đáp lại là những tiếng hô muốn vỡ phòng: "Hoan hô!".	Viharos helyeslés fogadta az elnök szavait.
Nhất định la ngài chủ tịch biết làm rung nảy lên tình cảm của các hội viên.	Miklóssi mondatai szemmel láthatóan a Dunai Liga tagjainak érzelmeit fejezték ki.
Hiểu rằng không thể đi quá xa trong những lời tán dương các bạn đồng nghiệp của mình, ông ta đã đánh bạo mà không sợ bị buộc tội cường điệu - đặt ra cho họ phần công việc tao nhã cao hơn mọi người khác, tâng bốc lên tận trời xanh các nghề đánh cá khoa học của những người nhiệt thành và thậm chí ông ta còn quay lại để tưởng nhớ vị nữ thần tuyệt vời được đưa lên hàng đầu bởi những người hâm một trẻ tuổi của cổ La Mã tại các kỳ hội lớn của những người đánh cá.	Az elnök, minthogy tudta, horgásztársai semmiféle dicséretet nem sokallnak, habozás nélkül kockáztatta meg a legnagyobb túlzásokat, és a horgászok nemes kedvtelését minden egyéb fölé helyezte, a halfogászati tudomány lelkes híveit az egekig magasztalta, sőt annak a büszke istennőnek emlékét is felidézte, aki a régi Rómában a halászati szertartások alkalmából tartott versenyek védőszelleme volt.
Những điều ám chỉ này có hiểu ra được hay không?	Vajon megértette hallgatósága e szavakat?
Có lẽ thế, bởi vì họ đã gây nên làn sóng phấn khởi thật tình.	Minden bizonnyal, mert tomboló lelkesedés volt a felelet.
Sau đó, vừa lấy lại hơi thở và sau khi uống cạn thêm một cốc vại bia sủi bọt nữa.	Miután az elnök új erőt merített, ismét leöntvén torkán egy korsó habzó sört, így folytatta:
Báo cí Đức, Tiệp, Rumani đều không tiếc lời ca ngợi, đánh giá hết sức cao, và tôi xin nói thêm là, hết sức xứng đáng!	A német sajtó, a cseh sajtó, a román sajtó soha nem fukarkodott a megtisztelő dicsé­retekkel társaságunkat illetően, s hozzáteszem, hogy ez a dicséret nagyon is megérdemelt volt.
Tôi xin nâng cốc chúc mừng, và xin các bạn hãy ủng hộ với tôi, các nhà báo đã hết sức tận tụy với công việc quốc tế của "Hội vùng sông Danube"!	Ezért poharamat emelem, és kérem, hogy tartsanak velem, azoknak az újságíróknak egészsé­gére, akik a Dunai Liga nemzetközi jelentőségű ügyéért fáradoznak.
Tất nhiên, mọi người đồng thanh đáp lại lời của ngài chủ tích.	A hallgatóság, talán mondani sem kell, követte Miklóssi elnök példáját.
Những chai rượu được dốc cạn vào các cốc, còn những cái cốc thì được lật úp vào những cái cổ họng cũng hết sức nhẹ nhàng như thế, như nước sông vĩ đại và ngọn nguồn của nó tuôn ra biển cả.	A palackok tartalmát a poharakba, a poharakét pedig a torkokba öntötték, éppen olyan játszi könnyedséggel, mint ahogyan a nagy folyam és mellékfolyóinak vize a tengerbe folyik.
Có thể chấm dứt được vào chỗ này, nếu như bài diễn văn của ngài chủ tịch đã được kết thúc bằng lời chúc rượu sau cùng.	Ennél is maradtak volna, ha az elnöki beszéd ezzel a felköszöntővel véget ér.
Nhưng những lời chúc rượu khác được tuôn ra có lẽ là rất ư hợp thời.	Ezt azonban elkerülhetetlenül követte a többi, nem kevésbé alkalomszerű felköszöntő.
Mỗi người trong số họ đếu cầm cốc sâm panh bằng tay phải, còn tay trái thì ép sát vào tim.	Jobb kezében mindegyikük egy-egy pezsgőspoharat tartott, balját pedig szívére helyezte.
- Tôi xin uống mừng "Hội vùng sông Danube" - Ngài Micletxco hô lên, vừa đưa mắt nhìn những người đang có mặt.	- Most pedig a Dunai Ligára iszom - jelentette ki Miklóssi, és tekintete végigjárt a hallgatóságon.
Mọi người đều đứng dậy, nâng cốc.	Ekkor mindenki felpattant helyéről, és pezsgőspoharát ajkához emelte.
Một số người câu cá đã đứng lên những chiếc ghế dài, số khác đứng lên trên bàn, và mọi người đều đồng đáp lại lời mời của ngài chủ tịch.	Ki padra, ki asztalra ugrott fel, és az egész hallgatóság tökéletes összhangban tett eleget Miklóssi felhívásának.
Còn ngài chỉ tịch lại mở miệng sau khi các chai rượu đặt giữa ông ta và những đồng nghiệp của ông ta đã được bổ sung đầy lại:	Miután a poharak kiürültek, az elnök ismét töltött az elébük helyezett, kiapadhatatlannak látszó palackok egyikéből, majd még emeltebb hangon folytatta:
- Chúc mừng mọi dân tộc, chúc mừng người Ba-đanh, chúc mừng người Vuoctembec, chúc mừng người Bavaria, chúc mừng người Áo, chúc mừng người Hungari, chúc mừng người Xecbi, chúc mừng người Valakhia, chúc mừng người Mondavi, chúc mừng người Bungari, chúc mừng người Betxarabi đã cùng thống nhất trong hàng ngũ "Hội vùng sông Danube:".	- Igyunk a különböző nemzetiségekre, a badeniekre, a württembergiekre, a bajorokra, az osztrákokra, a magyarokra, a szerbekre, a havasalföldiekre, a bolgárokra, a besszarábiaiakra, mindazokra a nemzetekre, melyeknek fiai a Dunai Liga tagjai között vannak!
Thế là những người Ba-đanh, Vuoctembec, Bavaria, Áo, Hungari, Xecbi, Valakhia, Mondavi, Bungari, Betxarabi đều đáp lời ông ta, như một con người duy nhất, nốc cãn thứ chất lỏng chứa trong cốc của mình.	És a jelenlevő besszarábiaiak, bolgárok, havasalföldiek, szerbek, magyarok, osztrákok, bajorok, württembergiek, badeniek egy emberként követték felhívását, és ürítették ki poharukat.
Cuối cùng, ngài chủ tịch đã kết thúc bài diễn văn, sau khi tuyên bố uống mừng sức khỏe mỗi hội viên của Hội.	Végül az elnök azzal a bejelentéssel fejezte be szónoklatát, hogy most a társaság minden egyes tagjának egészségére iszik.
Nhưng bởi lẽ số lượng những con người này đạt đến con số 473 người, nên ôn gta đành phải chịu - tức là cần phải chúc rượu chung với họ.	Minthogy azonban a társaságnak nem kevesebb, mint 473 tagja volt, sajna kénytelen volt egyetlen közös pohárköszöntővel beérni.
Đáp lại ông ta là hàng ngàn tiến "Hô!"	Erre a jelenlevők ezernyi "Éljen!" kiáltással válaszoltak, amíg csak bírta a torkuk.
được gào mãi bằng đủ mọi chất giọng đến khản cổ.	Így ért véget a program második pontja.
Tiếp đến của chương trình là phần chè chén truyền thống của những người đánh cá.	Az első programpont befejező része a nagy áldomás volt, és most következett a harmadik: a díjak kiosztása.
Mỗi người đều chờ đợi điều đó bằng sự lo âu, một điều hết sức tự nhiên, bởi lẽ, như đã nói, ban giám khảo luôn nghiêm chỉnh giữ bí mật.	Mindenki érthető izgalommal várta az eredmény­hirdetést, mert mint mondottuk, a versenybizottság döntését mindeddig titokban tartották.
Nhưng đã đến lúc rồi, và tất cả sắp sửa được rõ ngay thôi.	De végre elérkezett a pillanat, amikor a döntést nyilvánosságra hozzák.
Chủ tịch Micletxco chuẩn bị đọc danh sách chính thức các phần thưởng.	Miklóssi elnök tehát nekilátott a két csoportba tartozó jutalmak hivatalos listájának felolva­sá­sához.
Theo nguyên tắc của Hội, các phần thưởng thấp nhất được công bố đầu tiên, và điều này đã khiến mọi người nóng ruột khi lắng nghe đọc danh sách giải trao.	A társaság alapszabályainak megfelelően először a kisebb díjak nyerteseinek nevét olvasta, így az eredményhirdetés növekvő érdeklődés mellett folyt.
Giải nhì trao cho một người Đức đã câu được bảy mươi bảy con cá, người này tên là Vêbe.	A merítőhálókban olyan halak voltak, amilyeneket bármelyik horgász foghat a Dunából.
Mọi người nồng nhiệt vỗ tay hoan nghênh thành tích của Vêbe.	Pikó, koncér, fenékjáró küllő, lepényhal, sügér, cigányhal, csuka, fejes domolykó stb.
Thực ra, những người đồng nghiệp biết rất rõ về Vêbe.	A kisebb díjak nyerteseinek névsorában románok, magyarok, badeniek, württembergiek szerepeltek.
Mà không, chỉ có 77 con cá trong ao thả của anh ta, đếm đi đếm lại chỉ có 77 con cá thôi.	Az előző versenyeken ugyanis már többször ért el kiváló helyezést, és általában azt várták, hogy ezen a versenyen ő nyeri el az első díjat a legtöbb kifogott hallal.
Sau khi nghe tên của người Hungary lạ hoắc này, mà chỉ mới gia nhập Hội, cả phòng họp sửng sốt đến quên cả vỗ tay.	A meglepett közönség nem tapsolt Borus Demeter nevének hallatára, mert ennek a Dunai Ligába nemrégen belépett magyarnak a neve ismeretlen volt számára.
Khi tên người nhận giải nhì được đọc lên, thì một tràng vỗ tay tán tưởng cũng vang dội lên như khi đọc tên người Đức là Vêbe.	Amikor a második helyezett nevét olvasták fel, a közönség csakúgy tapsolt, mint az imént a német Weber nevének hallatára.
Ngài Ivetoda, một trong những người tranh giải, thắng lợi với con cá gáy nặng ba fun rưỡi - một con cá ắt hẳn sẽ tuột khỏi tay một người câu cá ít lạnh lùng và không khéo léo hơn.	Ezt a díjat Ivetozár, az elnökség egyik tagja nyerte el egy harmincöt fontos2 fejes domolykóval, amelyet egy kevésbé ügyes és kevésbé hidegvérű horgász nyilván nem tudott volna kirántani a vízből.
Ngài Ivetoda là một trog những hội viên có tiếng tăm nhất, xông xáo nhất và tận tụy nhất của hội đoàn, và trong khoảng thời gian này có số lượng giải thưởng lớn nhất.	Ivetozár, a társaság egyik legtekintélyesebb, legtevékenyebb és legodaadóbb tagja volt, akkoriban ő nyerte el a legtöbb jutalmat.
Chính vì thế mà mọi người đã đồng tâm vỗ tay tán thưởng Ivetoda.	Nevének említését egyöntetű taps fogadta.
Bây giờ chỉ còn quyết định tặng giải nhất theo loại hạng này, và mọi người nôn nao chờ nghe tên người trúng giải.	Most már csak e csoport első díjának átadása volt hátra, és mindenki szívdobogva várta a díjnyertes nevének kihirdetését.
Thật là đáng ngạc nhiên, thậm chí còn hơn cả sự ngạc nhiên - hầu hết mọi người có mặt đã phải ngây người, khi chủ tịch Micletxco xướng danh có vẻ khó khăn và bằng giọng run run mà không thể kìm được:	Mekkora volt a csodálkozás, sőt mondhatjuk megrökönyödés, amikor Miklóssi elnök, hangjá­ban alig elfojtható remegéssel, így szólt:
- Giải nhất căn cứ theo số cân được trao cho con cá nặng mười bảy fun.	- A súly szerinti csoportban első: a magyar Borus Demeter 170 fontos csukájával.
Cả phòng im phăng phắc.	A teremre mély csend borult.
Những bàn tay định vỗ, đã đưa ra bất động, những cái miệng đang chuẩn bị gào to để chào mừng người chiến thắng, đã im thin thít.	A tapsra készülő tenyerek mozdulatlanok, a győztes éljenzésére készülő ajkak pedig némák maradtak.
Tất cả những người có mặt đều chết sững tại chỗ vì sự tò mò.	Az egész hallgatóságon feszült kíváncsiság vett erőt.
Đến cuối cùng thì Ilya Bruso có xuất hiện hay không?	Vajon megjelenik végre Borus Demeter?
Chủ tịch Micletxco có trao bằng danh dự cùng tiền thưởng tổng cộng là 200 phlôring cho anh ta hay không?	Vajon Miklóssi elnök elé járul most már, hogy átvegye a két díszoklevelet és az azokkal járó kétszáz forintot?
Bất ngờ trong phòng họp lan đi những tiếng thì thào.	Hirtelen morajlás futott végig a termen.
Một người câu cá, mà cho đến lúc này vẫn đứng ngoài cuộc, đang tiến bước đến lễ đài.	A jelenlevők egyike, aki eddig egy kicsit félrehúzódva állott, megindult az elnöki emelvény felé.
Đây là người Hungary - Ilya Bruso.	A magyar Borus Demeter volt.
Cứ theo khuôn mặt đã được cạo nhẵn nhụi và trên đó là mái tóc rậm, thì Ilya Bruso trông chừng ba mươi tuổi đổ lại.	Gondosan beretvált arca és dús, szénfekete haja után ítélve nem lehetett több harmincévesnél.
Chiều cao hơn mức trung bình, đôi vai rộng, dáng đi chắc nịch; có lẽ anh ta có một sức khỏe hiếm có.	Az átlagosnál magasabb termetű, széles vállú, jó kiállású ember, ereje bizonyára nem minden­napi.
Quả thật, cũng đáng lấy làm lạ, khi một người trẻ tuổi dai sức như thế này đã say mê cái nghề tĩnh lặng - đó là nghề đánh cá, thêm nữa anh ta phải có bản lĩnh trong môn nghệ thuật khó khăn này, những chứng cứ xác thực của tài nghệ sẽ làm kết quả cho cuộc thi.	Mindenesetre meglepőnek látszott, hogy egy ilyen keménykötésű fiatalember olyan nagy örömet talál a horgászás békés kedvtelésében, hogy ebben a nehéz tudományban mesterré vált, amiről a verseny eredménye cáfolhatatlan tanúbizonyságot nyújtott.
Thế mà sức nhìn là cái đắt giá nhất trong số những giác quan đối với những người phải hết sức quan tâm đến những di động lờ mờ có thể thấy rõ được của cái phao, và buộc phải đoán biết sự tinh ranh của vô số cá.	Márpedig a látás a legbecsesebb érzékszerve azoknak, akik szenvedéllyel figyelik az úszó3 alig észrevehető mozgását, és ugyancsak jó szemre van szüksége annak, aki át akar látni a halak különféle ravaszságain.
Nhưng, mặc dù ngạc nhiên, họ cũng đành bị chinh phục.	De meglepetés ide, meglepetés oda, nem volt mit tenni.
Không ai nghi ngờ đến sự công bằng vô tư của ban giám kháo, Ilya Bruso là người chiến thắng của hội thi và trong trường hợp như thế này, những hội viên của hội đoàn chưa từng gặp phải bao giờ.	Minthogy a versenybizottság pártat­lansága tekintetében nem merülhetett fel kétség, a verseny nyertese vitathatatlanul Borus Demeter volt, mégpedig olyan körülmények között, amilyenekre horgászemlékezet óta nem volt példa.
Cuối cùng, phiên họp đã sôi động hẳn lên, khá nhiều tiếng vỗ tay thật kêu chào mừng người thắng cuộc trong lúc anh ta nhận bằng danh dự và giải thưởng từ tay chủ tịch Micletxco.	A teremben felengedett tehát a hangulat, és elég erős taps üdvözölte a győztest, amidőn Miklóssi elnök kezéből átvette a díszokleveleket és a jutalmakat.
Sau khi trao đổi vài lời với ngài chủ tịch, Ilya Bruso vẫn đứng trên lễ đài, quay lại đám cử tọa đang chú ý và anh ta khoát tay ra hiệu yêu cầu im lặng.	Ezután Borus Demeter ahelyett, hogy lelépett volna az emelvényről, pár szót váltott az elnökkel, majd a kíváncsian várakozó hallgatóság felé fordult, és egy kézmozdulattal csendet kért.
Có thể nghe rõ tiếng ruồi vo ve như thế nào trong gian phòng mà vừa lúc nãy đã ồn ào như vỡ chợ.	Az imént még olyan zajos teremben most egy légy zümmögését is hallani lehetett volna.
Lời phát biểu này có ý nghĩa ra sao, có phải là chương trình đã được dự kiến trước?	Vajon mi célja ennek a soron kívüli felszólalásnak?
- Đầu tiên tôi muốn cám ơn các bạn - Ilya Bruso tiếp - Cám ơn sự đồng cảm của các bạn và cám ơn sự hoan nghênh của các bạn.	- Mindenekelőtt - folytatta Borus Demeter - szeretném megköszönni önöknek rokonszenvük megnyilvánulását, de higgyék el nekem, hogy a kettős siker nem tesz önhitté.
Nhưng xin các bạn tin rằng tôi đã không lấy làm kiêu ngạo trước thành tích đôi này, mà tôi đã đạt được.	Jól tudom ugyanis, hogy erre sokkal méltóbb lett volna a kiváló horgászokban annyira bővelkedő Dunai Liga valamelyik régebbi tagja, és én a sikert nem is annyira saját magamnak, mint inkább a jó szerencsének köszönhetem.
Sự khiêm tốn của lời phát biểu này đã làm cho mọi người yêu thích, vài tiếng hô to vang lên: "Hay lắm!"	E bevezető szavak szerény hangja igen kedvező hatást keltett a hallgatóságban, melynek soraiból néhányan halkan meg is jegyezték:
Tại sao chúng ta không noi theo gương các nhà kỷ lục vô địch của các loại hình thể thao khác?	Jól tudják, kedves sport­társaim, mennyire divatosak manapság a rekordok.
