Jules Verne	﻿JULES VERNE
Cũng giống những người tự xưng chủ trang trại ở vùng đất nam Phi này, ông Watkins là một chủ chăn nuôi, người sở hữu nhiều đàn bò, đàn dê và cừu thì đúng hơn là người quản lý một cơ sở sản xuất nông nghiệp thực thụ.	Mister Watkins, akárcsak Dél-Afrika e részének többi úgynevezett farmerei, sokkal inkább volt állattenyésztő gazda, marhagulyák, kecske- és juhnyájak tulajdonosa, mint valóságos mezőgazdasági termelést űző birtokos.
Tuy vậy, ông Watkins vẫn còn chưa đáp lại lời cầu hôn vô cùng lịch lãm được Cyprien Méré diễn đạt vô cùng rành mạch.	Mr. Watkins közben még mindig nem válaszolt Cyprien udvarias, de határozott kérésére.
Sau khi dành ít nhất ba phút để suy nghĩ, cuối cùng ông ta cũng quyết định rút tẩu thuốc ra khỏi khóe môi rồi đưa ra ý kiến như sau, nó hẳn nhiên quá xa rời với câu chuyện:	Vagy három percnyi gondolkodás után végül mégis kivette pipáját a szájszögletéből, úgy tette ezt a kinyilatkoztatást, amelynek nyilvánvalóan édeskevés köze volt a tárgyhoz.
"Tôi nghĩ thời tiết sắp thay đổi, anh bạn trẻ thân mến!	- Úgy vélem, az időjárás megváltozik, kedves uram!
Chưa bao giờ chứng bệnh thống phong làm tôi đau đớn như buổi sáng nay!"	A fiatal mérnök összeráncolta homlokát, és egy pillanatra elfordította a fejét.
"Có lẽ ngài nên bỏ rượu gin, thưa ngài Watkins!" chàng vừa đáp khá sẵng giọng vừa chỉ cái hũ sành đã cạn trong chốc lát vì ông ta cứ liên tục rót.	- válaszolt, s a kőkorsóra mutatott, melynek tartalma Watkins ismételt támadásai következtében erősen megfogyatkozott.
"Bỏ rượu gin à!	- Lemondjak a ginről?!
ông chủ trang trại hét lên.	fortyant fel a farmer.
Đã bao giờ rượu gin làm hại người lương thiện chưa?...	- Ártott a gin valaha egy becsületes embernek?...
phải, tôi biết anh muốn nói gì rồi!...	Igen, tudom, mit akar mondani!...
Anh lại sắp thao thao cái phương pháp mà bác sĩ khuyên vị đô trưởng bị bệnh thống phong chứ gì!	Fejemre akarja olvasni a köszvényes londoni polgármester orvosának a receptjét!
- Này vị bác sĩ đó tên gì nhỉ?	Hogy a csudába is hívták azt az orvost?
Tôi nhớ là Abernethy thì phải!	Doktor Abernethy volt, gondolom.
Vậy mỗi ngày hãy tiêu tốn một bảng Anh và hãy kiếm số tiền đó bằng công việc cá nhân!’ Chuyện này nghe hay và tốt quá!	"Éljen napi egy shillingből és szerezze meg azt a két keze munkájával." Szép, szép!
nhưng vì nước Anh cổ kính của chúng ta, nếu để giữ gìn sức khỏe, chỉ sống qua ngày với một bảng Anh, vậy thì làm giàu để làm gì?...	De ha a mi vén Angliánkban valakinek ahhoz, hogy jól érezze magát, napi egy shillingből kellene megélnie, akkor mi értelme lenne a vagyonszerzésnek?...
Đó là những điều ngốc nghếch không xứng với một người tài trí như anh, anh Méré thân mến!...	Az efféle ostobaságok nem méltók olyan okos emberhez, amilyen ön, Méré úr!...
Thế nên đừng nhắc chuyện đó với tôi nữa, xin anh đấy!...	Nagyon kérem, ne is beszéljünk erről többet!...
Tôi chỉ nhắc ngài nhớ lời châm ngôn về sức khỏe mà tôi cho là đúng đắn!	- Csak figyelmeztetni akartam egy egészségügyi szabályra, amelyet magam is helyesnek tartok.
nhưng thôi, nếu ngài muốn, ta bỏ qua chủ đề này, thưa ngài Watkins, và ta hãy trở lại mục đích chính của cuộc gặp gỡ của tôi."	De, ha nincs ellenére, hagyjuk ezt a témát, és térjünk vissza látogatásom különleges okára.
Đúng lúc này, cánh cửa bật mở.	Ebben a pillanatban nyílt az ajtó.
Một cô gái trẻ bước vào, tay bưng khay trên đó có một cái ly.	Fiatal lány lépett be, tálcán poharat hozott.
Cô nàng xinh đẹp ấy, thật quyến rũ trong chiếc mũ vải lớn hợp mốt của những phụ nữ chủ trang trại xứ Veld, vận chiếc đầm vải in hoa nhỏ giản dị.	Csinos volt, bájosan festett a csúcsos főkötőben - ilyet viselnek a Veld vidéki gazdalányok - és egyszerű, apróvirágos vászonruhájában. Tizenkilenc-húszéves lehetett.
Nàng trạc mười chín đôi mươi, da trắng nõn, với mái tóc đẹp vàng óng mượt mà, đôi mắt to xanh, dáng hình thùy mị và tươi tắn.	Fehér bőre, finom­szálú, szép, szőke haja, nagy, kék szeme, kedves, vidám arca egészséget, kellemet és jókedvet sugárzott.
"Chào tiểu thư Alice!" Cyprien Méré đứng dậy khi thấy cô gái trẻ bước vào và nghiêng người đáp lại.	- válaszolt Cyprien Méré, aki a fiatal lány beléptekor felállt és kissé meghajtotta magát.
"Tiểu thư thật vô vàn tốt bụng!"	- Rendkívül kedves öntől, kisasszony.
Chính là viên bi bằng ngà!...	Igen, az elefántcsont-golyómat!...
Con Dada háu ăn kia đã nuốt chửng nó như uống một viên thuốc vậy!	Az a falánk Dada úgy lenyelte, akár egy pirulát.
Kỳ thực, không sớm thì muộn, con vật láu lỉnh ấy sẽ làm tôi chết khổ mất."	Igazán előbb-utóbb sírba visz az a gonosz állat!
Khi kể lại câu chuyện, ánh mắt xanh biếc của tiểu thư Watkins thoáng lộ nét tươi vui, một nét tươi vui dường như không biểu lộ cái ham muốn lạ lùng rằng lời tiên đoán bi ai kia sẽ thành sự thực, ngay cả về sau này.	Miss Watkins kék szeme sarkában huncut kis fény csillogott, miközben előadta történetkéjét, mosolya semmi jelét nem mutatta annak, hogy a komor jóslat, akár későn is, valóra válik.
Nhưng rồi, bỗng nhiên, bằng trực giác sắc bén của phụ nữ, nàng kinh ngạc vì sự câm lặng của cha nàng và chàng kỹ sư trẻ, cũng như vẻ bối rối của hai người khi có mặt nàng.	De finom női ösztönével egyszerre megérezte, hogy apja és a fiatal mérnök zavarodottan hallgat, s hogy feszélyezi őket a jelenlétével.
"Thưa các quý ông, có lẽ con đang quấy rầy mọi người!" Nàng nói.	- Úgy sejtem, uraim, hogy terhükre vagyok - mondotta.
"Các vị biết đấy, nếu có chuyện bí mật mà con không nên nghe thì con xin phép ạ!...	- Kérem, ha olyan titkuk van, amit nekem nem szabad hallani, máris megyek!...
Vả lại, con không có nhiều thì giờ!	Egyébként nekem sincs elvesztegetni való időm.
Con phải tập luyện bản xô nát trước, sau đó lo bữa ăn tối!..."	Még egy szonátát kell betanulnom, mielőtt az ebédfőzéshez látnék!
Nàng đã đi rồi, nhưng chợt quay lại, và nói thật duyên dáng, cho dù chủ đề có vẻ rất nghiêm túc:	Kifelé indult, de még visszafordult, és pajzán hangon folytatta, pedig komoly tárgyról akart beszélni:
"Anh Méré này," nàng nói, "khi nào anh muốn hỏi tôi về khí ôxy, tôi sẽ rất sẵn lòng.	- Méré úr, ha ki akar kérdezni az oxigénből, rendelkezzék velem.
Tôi đã đọc đi đọc lại ba lần chương mục hóa học mà anh giao cho tôi học, và cái ‘chất ở thể khí, không màu, không mùi và không vị’ chẳng còn gì bí ẩn đối với tôi nữa!"	Már háromszor elolvastam ezt a vegytani fejezetet, amelyet volt szíves nekem feladni, és most már tisztában vagyok a "színtelen, szagtalan, íztelen gáznemű test" mibenlétével.
Nói xong, tiểu thư Watkins cúi người chào lịch lãm rồi biến mất nhanh như sao băng.	Ezután Miss Watkins szép bókot vágott ki és eltűnt, mint egy könnyű meteor.
Một lát sau, những hợp âm dương cầm hay tuyệt, vọng lại từ một trong những căn phòng cách xa phòng tiếp khách nhất, báo hiệu rằng cô gái đang hoàn toàn thả mình vào bài tập âm nhạc.	Kisvártatva egy kitűnő zongora hangjai csendültek fel a fogadószobától jó távol eső helyi­ségből, jelezve, hogy a fiatal lány hozzákezdett a gyakorláshoz.
"Vâng, thưa ngài Watkins, ngài có thể trả lời cho lời cầu hôn mà tôi vinh hạnh thỉnh cầu ngài lúc nãy?" Cyprien lên tiếng, sự xuất hiện duyên dáng này có lẽ đã nhắc chàng nhớ lời thỉnh cầu của mình, như thể chàng đã quên nó rồi.	- Nos, Watkins úr - szólalt meg Cyprien, akit a kedves lány megjelenése is iménti kérésére emlé­keztetett (ha ugyan egyáltalán képes lett volna megfeledkezni róla) -, lesz szíves vála­szolni tiszteletteljes kérésemre?
Ông Watkins rút cái tẩu ra khỏi khóe môi, phun khói xuống nền đầy vẻ oai nghiêm, rồi chợt hất đầu lên, và nhìn soi mói chàng trai trẻ:	Mister Watkins kivette pipáját a szájából, méltóságteljesen köpött egyet, hirtelen fölszegte fejét, és fürkésző pillantást vetett a fiatalemberre.
"Này anh Méré, anh đã tình cờ nói hết chuyện này với nó chưa?" ông ta hỏi.	- Ön talán már beszélt is vele erről, Méré úr?
"Nói chuyện gì!...	- kérdezte.
"Chuyện anh vừa nói?...	- Arról, amit most mondott... a lányommal.
Đã nói với con gái tôi chưa?"	- Mit képzel rólam, Watkins úr?
"Ngài nghĩ tôi là ai, thưa ngài Watkins!" chàng kỹ sư trẻ đáp lại với vẻ sốt sắng khiến ta không thể nghi ngờ sự chân thành của chàng.	- méltatlankodott a fiatal mérnök olyan hévvel, hogy őszinteségét nem lehetett kétségbe vonni.
"Tôi là người Pháp, thưa ngài!...	- Ne feledje el, uram, én francia vagyok!...
Ngài nên biết rằng tôi không bao giờ cho phép mình nói chuyện hôn nhân với tiểu thư con gái ngài khi chưa được sự đồng tình của ngài!"	Ebből gondolhatja, sohasem engedném meg magamnak, hogy az ön beleegyezése nélkül házassági terveket pendítsek meg kedves leánya előtt.
Ánh mắt ông Watkins dịu lại, và, bỗng chốc, ông ta như được mở lời.	Mister Watkins tekintete nyájasabb lett, és nyelve egyszeriben megoldódott.
"Vậy thì tốt!...	- Ezt már szeretem!...
Chàng trai can đảm!...	Látom, hogy derék fiú!
"Vậy thì, cũng bởi tôi có lòng tin ở anh, anh sẽ hứa sau này không nói chuyện đó với con gái tôi nhé!"	- Nos, minthogy önben meg lehet bízni, adja szavát, hogy ezentúl sem fog vele beszélni erről a dologról!
"Tại sao lại như vậy, thưa ngài?"	- És miért kívánja ezt, uram?
"Bởi vì đám cưới này không thể, và tốt nhất là anh đừng tính đến chuyện đó nữa!" ông Watkins đáp.	- Mert ez a házasság lehetetlen, és legjobb lesz, ha mindjárt törli is a számításaiból.
"Anh Méré này, anh là chàng thanh niên trung thực, người thực sự hào hoa, nhà hóa học tài giỏi, vị giáo sư đáng kính và đầy triển vọng - tôi chẳng nghi ngờ gì - Nhưng anh sẽ chẳng cưới được con gái tôi, bởi lẽ tôi đã chuẩn bị cho con gái những kế hoạch hoàn toàn khác!"	Méré úr, nem kétlem, hogy ön becsületes fiatalember, tökéletes lovag, kiváló vegyész, hogy jeles tudós, sőt szép jövő előtt áll, de lányom nem lesz az öné, egyszerűen azért, mert egészen más terveim vannak vele.
"Tuy vậy, thưa ngài Watkins..."	- De hát mégis, Watkins úr...
"Đừng cố nài nỉ!...	- Ne erőltesse a dolgot!...
"Dù anh có trở thành Công tước hay Thượng nghị sĩ nước Anh, anh cũng không phù hợp với tôi!	- Még ha angol herceg és főrend lenne, nekem akkor se felelne meg!
hãy xem, với lòng thiện chí nhất, anh thực tâm nghĩ tôi nuôi dưỡng Alice bấy lâu nay, tìm cho con những thầy giỏi nhất xứ Victoria và Bloëmfontein, chỉ để khi nó hai mươi tuổi, gửi nó sang Paris, trên phố Đại học, ở tầng bốn, sống với một anh chàng mà thậm chí tôi chẳng hiểu được ngôn ngữ của anh ta?...	Mit gondol, azért neveltem ilyennek Alice-t, azért tartottam mellette Victoria és Bloemfontaine legjobb tanítómestereit, hogy húszéves korában elküldjem Párizsba, egy Egyetem utcai ház harmadik emeletére valakivel, akinek a nyelvét sem értem?...
Hãy suy nghĩ xem, anh Méré, và hãy đặt mình vào vị trí của tôi!... Giả sử anh là chủ trang trại John Watkins, chủ sở hữu mỏ Vandergaart-Kopje, còn tôi, tôi là quý anh Cyprien Méré, nhà bác học trẻ người Pháp đang công tác tại tỉnh Cap!...	Gondolkozzék csak, Méré úr, képzelje magát az én helyembe... Tegyük fel, hogy ön John Watkins farmer, a Vandergaart-Kopje bányatelep tulajdonosa, s én vagyok Cyprien Méré, a fokföldi küldetésben levő fiatal francia tudós.
Giả sử ngay tại đây, giữa căn phòng khách này, ngồi nơi ghế bành này, nhấm nháp ly rượu gin và hút tẩu thuốc hambourg: có giây phút nào anh chấp nhận... chỉ một giây phút thôi!...	Képzelje magát ide a fogadószoba közepébe, amint ebben a karosszékben ül, gint szürcsölget, pipájából szívja a hamburgi dohányt.
"Chắc chắn là có, thưa ngài Watkins," Cyprien trả lời, và không chút do dự, "nếu tôi tìm thấy nơi ngài những phẩm chất tốt có thể khiến con tôi hạnh phúc!"	- Feltétlenül, Watkins úr - válaszolt habozás nélkül Cyprien -, ha úgy vélném, hogy ön rendelkezik azokkal a tulajdonságokkal, amelyek biztosítják lányom boldogságát.
"Anh đang hành xử như một người chẳng xứng đáng sở hữu mỏ Vandergaart-Kopje, mà đúng hơn anh sẽ chẳng bao giờ làm chủ khu mỏ đó được!	- Ha ön így tenne, nem érdemelné meg, hogy a Vandergaart-Kopje tulajdonosa legyen, sőt mi több, akkor nem is lenne öné a bánya.
Rốt cuộc chắc anh nghĩ rằng nó rơi vào tay tôi một cách dễ dàng?	Azt hiszi, az csak úgy az ölembe pottyant?
Anh tưởng tôi chẳng cần thông minh cũng chẳng phải lanh lợi để tìm ra nó và nhất là để đảm bảo quyền sở hữu nó sao?...	Azt hiszi, nem kellett hozzá értelem és szorgalom, hogy felkutassam s egyszersmind biztosítsam magamnak a tulaj­don­jogot?...
Vậy đấy anh Méré ạ, trí thông minh tôi từng chứng tỏ trong hoàn cảnh đáng nhớ và quyết định ấy, tôi vẫn vận dụng trong tất cả mọi hành vi đời tôi và đặc biệt trong những quyết định liên quan đến con gái tôi!...	Nos, ezt az értelmet, amelynek én abban az emlékezetes és sorsdöntő pillanatban tanújelét adtam, életem minden cselekvésében felhasználom, de kiváltképp akkor, ha leányomról van szó... Ezért megint csak azt mondom: ne számítson rá!
Alice không dành cho anh!"	Alice nem lesz az öné.
Đến câu kết đắc chí này, ông Watkins cầm ly rồi uống cạn một hơi.	E diadalmas befejezés után Mr. Watkins fogta a poharát, és egy hajtásra kiitta.
Chàng kỹ sư trẻ, bối rối, chẳng biết đáp lại ra sao.	A meghökkent fiatal mérnök válaszolni se tudott.
Thấy vậy, ông ta càng được thể lấn tới.	Ezt látva Watkins, tovább ütötte a vasat.
"Người Pháp các anh thật lạ lùng!" ông ta nói tiếp.	- Elképesztőek maguk, franciák.
