Jules Verne & André Laurie	Jules Verne - André Laurie
Và cũng như bác sĩ, ông có thể nhận được một học vị, trở thành "Ngài giáo sư" ở môi trường Đại học tổng hợp lớn nào đó, trở nên nổi tiếng và giàu sang.	Falusi tanító lett belőle, csakhogy ápolhassa beteg hugát, szép álmai lassankint szétfoszladoztak, a nemes, szép, de nagyon terhes foglalkozásba beletörődött, sőt igazán meg is szerette azt.
Bà cảm thấy sợ thành phố và tưởng rằng bà sẽ phải bỏ mạng ở nơi ấy.	Néhány évvel utóbb meghalt a huga, mehetett volna, hogy tanulmányait folytassa, de nem ment.
Maljarius thấy rất toại nguyện với những trách nhiệm hàng ngày của người thầy giáo ở trường.	Ott maradt Noroëban, s gyönyörűségét találta fiú- és leánytanítványainak előhaladásában.
Trường của ông là trường khá nhất huyện, và trong các bài giảng của mình, ông không chỉ hạn chế ở những kiến thức giản yếu được thừa nhận là đầy đủ đối với một trường làng.	Ha néha-néha egyik-másik nagyon kiváló tehetségével felébresztette a figyelmét: azzal elbabrált, foglalkozott külön is; megtanította latinul, görögül, megismertette vele az irodalom jeles művelőit.
- Tại sao những lợi ích thuộc về một số người này lại là cái mà người khác không thể với tới?	Mert úgy gondolkozott, hogy a tudás áldá­sában gazdagnak és szegénynek egyaránt lehet részesednie.
Các du khách luôn luôn kinh ngạc trước sự tương phản giữa thiên nhiên bán hoang dã của vùng Scanđinav và nền sản xuất phát triển trong các nhà máy và công xưởng, chứng tỏ một trình độ văn hóa khá cao.	Norvégiában vannak ilyen falusi tanítók s ott nem csodálkozik senki, hogy a falusi iskolákból kikerülő fiúk jóval többet tudnak, mint az egyszerű halászok és földmívelők gyermekei szoktak egyéb országokban tudni.
Nếu ông được các em học sinh chưa từng gặp ông trước đây nhận ra ngay, thì không thể nói điều đó với thầy giáo các em, người đã biết bác sĩ từ lâu lắm rồi.	No lám, a hires-nevezetes Schwaryencrona doktorról szinte megfeledkeztünk, pedig most már ott állott Malárius mester előtt s karját ölelésre tárva ki, így szólalt meg:
- Chào Maljarius thân mến của tôi!	- Édes öreg barátom!
- Bác sĩ tiến lại gần người thầy giáo, chìa tay ra bắt và sung sướng reo lên.	- Uram, Isten hozta önt - fogadá Malárius mester kissé megzavarodva - engedelmet kérek... de... ha... igazán nem tudom ki...
- Kính chào ngài!	- Mi a patvar!
- Xin lỗi, tôi có hân hạnh được tiếp chuyện vớí ai đây ạ?	Hát annyira kivetkőztem a régi formámból?
- Ồ, có nhẽ não tôi đã thay đổi đến thế ư, kể từ cái thời chúng ta thi nhau chạy trên tuyết và hút những tẩu thuốc dài Khrischiania (tên gọi của thành phố Ôxtô, thủ đô Na Uy) ấy.	Nem emlékszel már, mikor együtt szaladgáltunk a hómezőn; s együtt szipákoltunk Christiániában hosszúszárú pipánkból?
Mà lẽ nào anh đã quên cái nhà trọ ở Kraut và để tôi phải nhắc anh nhớ lại cái tên của người bạn mình?	El­feledkeztél már a Krauss-intézetről, s nekem kell megmondanom, hogy ki és mi vagyok?
- Svariênkrôna!	- Schwaryencrona!
- Maljarius reo lên.	- kiáltott fel Malárius mester.
- Có thể như thế này sao?	- Igazán te vagy?
Đây là anh đấy ư?	Csakugyan te... ó doktor úr...
- Xin anh miễn cho mọi nghi thức xã giao!	- Ugyan, pajtás, ne komédiázzunk a titulusokkal!
Lẽ nào tôi không phải là người bạn cũ Rốtf của anh, mà anh lại không phải Ôláp đáng yêu của tôi, người bạn gần gũi nhất, quý mến nhất thời thơ ấu của tôi?	A te régi Roffod vagyok, senki egyéb, te pedig az én hűséges Olafom légy... gyermekkori legdrágább barátom te!...
Nhưng có trái tim là không già đi - có phải thế không nào?	A jó Malárius szemét köny borította el.
- Ông nhắc lại - Chúng ta không nán lại ở đây làm gì nữa.	- Kedves barátom, érdemes, jeles doktor - kezdé aztán a szót - ez a nagy öröm annyira megzavart engem, hogy azt ki sem tudom mondani.
Bây giờ tôi sẽ cho bọn trẻ về.	Haza küldöm a gyermekeket, jerünk haza.
Dĩ nhiên các em chẳng buồn phiền về chuyện ấy, và chúng ta sẽ về chỗ tôi. - Nhưng quả thật không đáng phải như thế - bác sĩ nói, quay về phía các học trò đang hứng thú theo dõi mọi chi tiết của cuộc hội ngộ này.	- Szó sincs róla - felelé a doktor - s a gyermekekhez fordult, kik a jelenetnek minden mozza­natát roppant érdeklődéssel kisérték, - világért sem akarlak téged megzavarni a munkában, a kedves gyermekeket sem a tanulásban.
Nếu anh muốn đem đến cho tôi niềm vui thì anh hãy cho tôi được ngồi cạnh anh trong lúc anh tiếp tục giảng bài.	Örvendeztess meg engem azzal, hogy végig hallgas­sam tanításodat.
- Xin vui lòng - Maljarius đồng ý.	Nézd, ide ülök melléd, te pedig folytasd az órát.
- Nhưng xin nói thật là giờ đây tôi chẳng còn lòng dạ nào mà giảng bài hình học nữa, và một khi đã hứa cho các em ra về thì bây giờ không nên nuốt lời! Tuy vậy tôi cũng đã có cách.	- Szivesen, de megvallom, még inkább szeretném, ha a híres-nevezetes Schwaryencrona doktor kegyeskednék egyet-mást kérdezni a tanítványaimtól, s aztán haza küldeném őket, hadd legyen a mai nap vakácziójuk.
- Một ý nghĩ hay tuyệt!	- Derék egy ötlet! Helyes!
- bác sĩ nói sau khi ngồi vào chỗ của thầy giáo.	No hát gyermekeim, melyik közületek a legjobb tanuló?
Các em hãy cho biết, em nào là trò giỏi nhất trong lớp?	- kérdé a doktor, minekutána leült a tanító székébe.
- Êrik Hecsêbom ạ!	- Hersebom Erik!
- năm mươi cái giọng trong trẻo đồng thanh đáp.	- kiálták harsány hangon a fiúk és leánykák.
- Êrik Hecsêbom à?	- Hersebom Erik?
Giỏi lắm. Nào, Êrik Hecsêbom, em hãy lên đây.	No jól van, jöjjön ki tehát a padból az a Hersebom Erik!
Một chú bé mười hai tuổi ngồi sau bàn học thứ nhất đứng dậy và đi lên bục giảng.	Egy tizenkét éves fiucska jött ki az első padból, s a kathedra előtt megállott.
Lưỡng quyền của chú không cao, mũi không hếch và không đi khệnh khạng như phần lớn trẻ em ở vùng Scanđinav độc đáo thường thể hiện rất rõ nét ở những người bạn của chú.	Egyébként ruhája épen olyan durva, szürke posztóból készült, mint a Bergen kerület földmive­seinek és halászainak gyermekeié szoktak lenni.
Cũng giống như mọi chú bé khác, Êrik Hecsêbom mặc bộ quần áo vải thô mà những người nông dân vùng ngoại ô thường mặc.	Egész egyénisége, arczélének finomsága, az értelem, mely vonásaiból kisugárzott: elárulták, hogy idegen a származása.
Nhưng, nét mặt dịu dàng, cái đầu không to lắm, vẻ tao nhã, tự nhiên trong các cử chỉ và sự thoải mái trong phong cách - tất cả đều khẳng định chú là người gốc nước ngoài.	Nem hiába volt Schwaryencrona olyan kiváló emberismerő, nyomban feltünt neki ez a sajátszerű különbség.
Và có lẽ những đặc điểm ấy đã làm cho bất kỳ nhà tâm lý nào cũng phải ngạc nhiên không kém gì bác sĩ Svariênkrôna.	Mindazonáltal valami különös jelentőséget nem tulajdonított ennek eleinte.
- Chúng ta bắt đầu từ cái gì bây giờ?	- Nos hát, fiam, miből kérdezzelek először?
Có thể là từ môn ngữ pháp nhé?	Talán a nyelvtanból?
- Ông hỏi.	- kérdé a kis fiútól.
- Thưa, tùy ngài bác sĩ ạ.- Êrik khiêm tốn trả lời.	- A doktor úr tetszésétől függ!
Bác sĩ hỏi hai câu không phức tạp lắm.	- felelé szerényen Erik.
Thật hết sức ngạc nhiên đối với ông là chú bé đã dẫn ra các thí dụ không những bằng tiếng Thụy Điển mà còn bằng cả tiếng Pháp và tiếng Anh nữa.	Néhány kérdést intézett a fiúhoz, s bámulva tapasztalta, hogy nemcsak a svéd, hanem a franczia és az angol nyelvre vonatkozólag is szabatos, világos és értelmes feleletet ad.
- Chẳng lẽ anh dạy các em cả tiếng Pháp và tiếng Anh ?	- Hogyan, barátom, te megtanítottad őket a franczia és angol nyelvre is?
- Bác sĩ quay sang hỏi người bạn của mình.	- kérdé a doktor Malárius felé fordulva.
- Thế tại sao lại không được nhỉ ?	- Csak nem cselekedtem rosszul?
Tôi thấy chuyện ấy chẳng có hại gì.	A latinról és görögről sem feledkeztem meg.
- Tôi cũng vậy.	- Meghiszem azt!
Ông bị truy tố về học thuyết của mình và đã buộc phải uống một ly thuốc độc Xicuta) đã uống.	Hersebom Erik néhány mondatot ügyesen lefordított belőle.
Từ môn thực vật, họ chuyển sang môn hình học, Êrik đã chứng minh một cách xuất sắc định lý về tổng các góc của một tam giác.	Aztán beszélt Sokratesről, s a mit mondott, az mind helyes és okos dolog volt.
Bác sĩ lại càng ngạc nhiên hơn.	Aztán sorra került a növénytan, a geometria.
- Đó là Bắc Băng Dương - Êrik đáp.	Erik pompásan megfejtette a háromszög tantételeit.
- Thế nó thông với những biển nào?	A doktor bámulata nőttön-nőtt.
- Với Đại Tây Dương ở phía Tây và với Thái Bình Dương ở phía đông.	- Hát a földrajzból?...
- Em có thể kể cho thầy biết hai hoặc ba cảng lớn nhất trên Thái Bình Dương được không?	Meg tudnád-e mondani, fiam, hogy melyik tenger érinti éjszakról Skandináviát, Oroszországot és Szibériát?
- Con kể được ạ: Iôkôhama ở Nhật bản.	- Az északi Jeges-tenger.
- Tất nhiên ạ, thưa ngài bác sĩ.	- Az Atlanti és a Csendes-óczeánnal.
- Êrik đáp, - nếu như đúng là con đường ngắn nhất ấy có thể đi qua được.	- A Csendes-tengernek egy-két jelentékeny kikötőjét említsd meg!
- Không dưới 50 lần trong vòng ba thế kỷ nay, và tất cả đều không thành công.	- Japánban van Yokohama, Ausztráliában Melbourne és Californiában San-Francisco.
- Cuộc thứ nhất được thực hiện năm 1523 theo sáng kiến của Sêbaschian-Kabôt (Lịch sử các cuộc thám hiểm Bắc cực của các nhà hàng hải nói ở đây được trình bày đầy đủ trong cuốn "Khám phá trái đất" của J. Verne).	Az imént azt mondád, hogy az északi Jeges-tenger egyfelől az Atlanti, másfelől a Csendes-tengerrel van összeköttetésben: vajjon nem lehetne San-Franciscóból Yokohamába ezen az északi Jeges-tengeren át jutni a leghamarabb?
Cuộc thám hiểm này gồm có ba con tàu dưới sự chỉ huy của Huy Uilôubi đã không may bị hy sinh ở Láplanđia cùng với cả đoàn thủy thủ của mình.	- Mindenesetre, ez az út volna a legrövidebb, doktor úr - felelé Erik, - de ezen az úton még nem juthatott át egyik hajós sem.
Nhưng trong chuyến thứ hai ông đã bị nạn đắm tàu và hy sinh.	- Hát megkísérlették ezt az átjárást?
Mười lăm năm sau, những người Hà Lan đã thử giải quyết nhiệm vụ ấy.	- Háromszáz év alatt ötvenegyszer próbálták meg, - de mindannyiszor hiába.
Năm 1596, Barenx hy sinh trên vùng băng Đất Mới.	- Egyik-másik expediczióról tudnál egyetmást elmondani, fiam?
Mười năm sau, Hanri Huđzôn được hãng Ost-Inđ của Hà Lan phái đi cũng đã gặp tai nạn y hệt như vậy cùng đoàn thám hiểm thứ ba trong số các đoàn thám hiểm được tổ chức liên tục hết đoàn này đến đoàn khác.	- Az első expedicziót Cabot Ferencz-Sebestyén rendezte 1532-ben, a három felszerelt hajó Hugh Willoughby kapitánnyal együtt a lappok földén veszett el... - 1580-ban két expediczió indult útra, de ezeknek sem volt eredménye.
Từ đó đến nay giải pháp ấy được công nhận là không thể thực hiện được và đã bị tất cả các cường quốc có biển bác bỏ.	- Tíz évvel utóbb a Hudson-társaság, majd 1653-ban a dánok jártak szerencsétlenül, - 1676-ban Wood John veszett el nyomtalanul...
- Vậy có nghĩa là từ đó đến nay đã không có thêm ý đồ nào khác nữa? - Có.	- S azóta nem kísérlették meg az átjárót fölfedezni?
Trong suốt một thế kỷ, nước Nga đã phái ít nhất mười tám đoàn thám hiểm đi thăm dò Đất Mới, Biển Đỏ, các con đường tiếp cận với Xibir ở phía Đông và phía Tây.	Mindezek a rettentő fáradságos expedicziók hiábavalók voltak, sőt a tudósok utóbb úgy vélekedtek, hogy ezen a "jégsivatagon" hajóval át nem lehet jutni.
- Vậy có nghĩa là phải dứt khoát từ bỏ con đường Đông Bắc?	- Így hát szó sem lehet arról, hogy az északnyugoti tengeri átjárót valaha felfedezzék?
- Ít ra đó cũng là kết luận được nêu lên sau tất cả những cuộc thám hiểm nhiều lần và không đạt kết quả.	- Az eddig tett számos kisérlet feljogosít minket arra a véleményre, hogy a Jeges-tengeren hajóval nem juthatni át.
Đầu tiên, ông muốn nghiên cứu Bắc Băng Dương theo từng phần và nếu như điều đó quả đúng như vậy thì có nghĩa là ông tin rằng sự nghiệp của mình sẽ thành công.	Egyébiránt azt mondják, hogy Nordenskiold, a mi nagy utazónk újabban expedicziót szándékozik szervezni, s ha ő forgatja az elméjében, akkor bizonyára hiszi is, hogy lesz eredménye, az ő véleménye mindenesetre számot tesz.
Ông đủ hiểu biết sâu rộng để thuyết phục được mọi người nghe theo ý kiến của ông.	Schwaryencrona esetleg nagy tisztelője volt Nordenskioldnak, természetes tehát, hogy a fiú felelete szörnyűmód tetszett neki.
Bởi vậy, ông mới gợi chuyện về con đường Đông Bắc.	A legnagyobb érdeklődéssel nézett a tizenkét éves Hersebom Erikre.
Những câu trả lời đầy đủ và chính xác của chú bé làm ông khâm phục.	Mikor a fiú elhallgatott, a doktor hosszas szünet után kérdezé tőle:
Ông hỏi sau một hồi im lặng kéo dài.	- Hol tanultad mindezt, fiam?
- Ở đây ạ, thưa ngài bác sĩ - Êrik đáp, ngạc nhiên trước một câu hỏi như thế.	- Itt tanultam, doktor úr, - felelé Erik, csodálkozva azon, hogy ilyesmit kérdezhetnek tőle.
- Em chưa khi nào học ở một trường khác đấy chứ?	- Másutt nem jártál iskolába?
- Tất nhiên là chưa ạ.	- Nem jártam.
- Ngài Maljarius có quyền hãnh diện về em - Bác sĩ quay về phía ông giáo nói.	- Malárius mester méltán büszke lehet reád - folytatá a doktor a tanító felé fordulva.
- Tôi rất hài lòng về Êrik - Thầy giáo đáp - Thế là đã sắp tròn 7 năm em là học trò của tôi.	- Nagyon meg vagyok veled elégedve, Erik, - mondá Malárius.
Em đến đây học từ lúc còn nhỏ xíu, nhưng luôn luôn đứng đầu lớp.	- Immár nyolczadik eszten­deje, hogy tanítványom, egész csöppség volt, mikor kezem alá került... mindig az első volt az osztályában.
Bác sĩ đắm mình trong im lặng.	A doktor hallgatott.
Đôi mắt sắc sảo của ông không rời Êrik.	Különös érdeklődéssel nézett a fiú arczára.
Maljarius vỗ tay một cái, cả đám học trò nhất loạt đứng dậy, xếp hàng 4 trước các dãy bàn.	- Jobban már nem is lehet megfelelni a kérdéseimre, mint ez a fiú felelt.
Sau tín hiệu thứ ba các em hòa lẫn đội hình và chạy tỏa đi với những tiếng reo vui vẻ.	Gyermekeim, ha Malárius mesternek nincs ellene kifogá­sa, menjetek haza, játszodjatok.
Ở NHÀ MỘT DN CHÀI NÔRÔÊ	Malárius másodszor tapsolt.
Loại cá này sau khi phơi khô, người ta đem bán cho các nhà buôn.	A gyermekek katonás rendben, lépést tartva indúltak ki a tan­teremből.
Mỗi căn phòng đều vừa làm nơi tiếp khách, vừa làm nơi ngủ.	A harmadik tapsra szétoszlottak, s vidám lármával szaladtak haza.
Đó là một ngư phủ mặt đỏ au, dãi dầu sương gió, tóc sớm hoa râm, mặc dù bác đang độ sung sức.	A vén karosszékben a gazda szorgalmasan kötötte a hálót.
Con trai bác, Ôttô, một chú bé 14 tuổi cao lớn, giống cha như đúc, chắc chắn sau này sẽ trở thành người đánh cá giỏi.	Napsütötte arcza, gond­barázdálta homloka és deresedő haja tanúskodtak arról, hogy valami kényelmes nem lehetett az élete.
Còn bây giờ chú đang cố gắng hết sức nắm bí mật của "qui tắc tam suất", viết chi chít những con số lên một tấm bảng con làm bằng granit.	Legidősebb fia, Ottó, már tizennegyedik évében járt, nagyon hasonlított az apjához, segített is neki a foglalkozásában, s majdan majd helyébe lép, ha az apa kivénül a munkából.
Cánh tay lực lưỡng của chú hình như thích hợp với việc chèo thuyền hơn là một việc như thế.	Ezúttal szörnyű buzgón számítgat, valami számtani feladványnyal gyült meg a baja.
Êrik đang cúi trên một chiếc bàn ăn say mê đọc cuốn sách dày về lịch sử mới mượn của thầy giáo Maljarius.	Erik az asztal mellett ül, s egy nagy históriai könyv olvasásába mélyedt; Malárius mestertől kapta kölcsön.
Chú chó vàng to đốm trắng, lông xoăn như lông cừu nằm khoanh dưới chân cô.	Mellette hasalt a bozontos fejű négy házőrző eb és békességesen szundikált.
Sự yên lặng cứ như vậy kéo dài ít nhất một tiếng đồng hồ.	A hal-olajos lámpa szelid fénye vetődött a csendesen foglalkozók arczára.
Nói cho đúng, sự im lặng đã bắt đầu đè nặng lên bà Katrina.	Mintegy óra hosszáig csend volt a kis hajlékban, kiki a maga dolgát végezte.
Mấy lần bà đã định lên tiếng gợi chuyện rồi.	Az igazat megvallva Kata asszonynak terhére volt ez a hosszas hallgatás, többször meg akarta szakítani.
- Tối nay làm việc như vậy đủ rồi, bà nói.	- Elég már ma este a munkából, fiam.
Giờ đi ăn tối thôi.	Ideje, hogy vacsoráljunk.
- Ôttô này- bà Katrina nói - Có phải con bảo hôm nay Êrik nhà ta đã trả lời ngài bác sĩ khá lắm phải không?	- Te azt mondtad, hogy a mi Erikünk pompásan megfelelt a doktor úr kérdésére - mondá a leányka.
- Trả lời khá à?	- Meghiszem azt!
Ôttô khoái chí kêu lên - Đến con cũng không hiểu vì sao mà nó lại biết hết được những chuyện ấy, bác sĩ càng nói nhiều thì nó càng trả lời lắm!	- lelkesedék Ottó... Úgy beszélt, mintha valami tudós könyvből olvasta volna ki... az ám!
Mà nó nói cứ làu làu ấy chứ!	Honnan szedte azt a sok tudományt?...
- Dĩ nhiên! Cả nhà ta đều vui chứ!	- Bezzeg örvendett is Malárius mester.
Mẹ ơi, giá mẹ thấy chúng con há hốc miệng ra như thế nào nhỉ!	- Én is nagyon meg voltam elégedve Erikkel - tevé hozzá nagy komolyan Vanda.
Thế mà nó thì chả sợ gì hết, trả lời bác sĩ cứ y như là trả lời thầy giáo chúng con ấy!	- De mindnyájunknak elállt a szeme-szája..., édes anyám, ha maga hallotta volna!...
- Êrik nói, thấy mọi người khen mình quá, nên tỏ ra rất lúng túng.	- Ugyan, hallgassatok - szólalt meg Erik, mert már megsokalta a dicséretet - a mi mesterünk bizonyára tud annyit, mint a doktor, ha többet nem!
Bác ngư dân già mỉm cười tán thưởng.	Az apa, mintha mosolygott volna e szavak hallatára.
- Thằng bé nói đúng - Ông nói, đôi tay chai sần sùi vẫn không rời công việc.	- Igazad van, fiacskám - veté közbe a szót.
Thầy Maljarius nếu muốn thì rõ ràng là ăn đứt tất cả các ngài bác sĩ ở thành phố.	- Malárius mester, ha akarná, kiállana akármelyik városi tudóssal.
Vả lại, thầy giáo không dùng học thức thông thái của mình để làm cho những người nghèo bị khánh kiệt!	Aztán ő a tudományával nem ront meg senkit, mint mások teszik.
- Thế chả nhẽ bác sĩ Svariênkrôna đã làm cho ai có bị khánh kiệt rồi sao?	- Hát Schwaryencrona doktor megrontott valakit?
- Êrik tò mò hỏi.	- kérdé Erik kiváncsian.
- Hừ!	- Hej...
Hừ!...	hej!...
Nếu điều đó xảy ra thì cũng không phải lỗi lại ngài ấy!	Hiszen ha nem tette volna... Hanem hát nem ő az oka!...
Mẹ các con có thể khẳng định với các con rằng trước đây chúng ta tự sản xuất dầu cá và bán được ở Berghen mỗi năm 150, thậm chí 200 curon!	Anyád megmondhatja, fiam, hogy a régi jó időkben a csukamájolaj nekünk évente sok szép pénzt hajtott a konyhára...
Còn bây giờ thì xin đủ.	Most már vége annak!...
Mọi người lặng thinh sau những lời nói cay đắng ấy.	E keserű szavakra csend lőn a szobában.
Êrik suy nghĩ sâu sắc về những lời lẽ của bác Hecsêbom.	Eriket apja szavai nagyon gondolkozóba ejtették.
- Bố ạ, con cảm thấy bố tiếc món tiền lời của những năm qua là đúng - chú nói - Nhưng buộc tội bác sĩ Svariênkrôna đã làm giảm mất số tiền ấy thì không hoàn toàn hợp lý.	- Édes apámnak igaza van - szólalt meg nagy-sokára, - hogy sajnálja a régi jó kereset meg­csappanását, de abban talán még nincsen egészen igaza, hogy Schwaryencrona doktort vádolja e miatt.
Chẳng lẽ dầu cá của ông ấy không tốt hơn của chúng ta sao?	Nemde az az olaj, a mit ő gyárt, jobb, mint a halászoké volt?
- Tốt hơn à? Chỉ trong hơn, thế thôi!	- Há’szen, igaz... igaz - tisztább!
Ừ, mà người ta nói rằng dầu của ông ấy không có mùi khói như của chúng ta… Vì vậy, tất cả đàn bà, con gái thành thị đều ưa dùng thứ ấy hơn.	Nem is olyan rossz a szaga, mint a miénknek, az is igaz, legalább úgy mondják... De hát az emberek beteg tüdőjének aligha válik inkább javára, mint a miénk...
Bác Hecsêbom gãi gáy.	Hersebom gazda vakarta a füle tövét.
- Tất nhiên - ông trả lời với vẻ nuối tiếc- có thể đây là trách nhiệm của ông ấy, trách nhiệm của một bác sĩ.	- Bizony úgy van az, fiam... az már szent igaz; de azért a szegény halászok kezéből nem kellett volna kivenni a kenyeret.
Êrik phản đối một cách rụt rè.	- Jerünk vacsorálni, asztalon az étel!
- Vì công việc ấy bây giờ có đáng giá gì đâu!	- szólalt meg ekkor Kata asszony; s a kis család letelepedett a terített asztal mellé.
- Bác Hecsêbom kêu lên.	- A doktor úr és Malárius mester tegeződtek, talán gyermekkori barátok?
- Thôi, đủ rồi!	- kérdé Erik.
- Bác sĩ và thầy Maljarius gọi nhau bằng "mày" "tao".	- Ugy van - felelé Hersebom - mindakettő Noroëban született.
Nhưng từ đó đến nay, ông ấy đã thay đổi nhiều lắm rồi!	Maláriusnak az apja orvos volt, a doktoré pedig magamfajta egyszerű halászgazda.
Phải rồi, có học lại có của mà lại.	Hja, azóta felvitte Isten a dolgát.
Bác nông dân vừa nói xong câu ấy, định nhúng thìa xúc món cá nấu với khoai tây còn đang bốc hơi nghi ngút, bỗng ngưng lại vì có tiếng gõ cửa.	Azt mondják, hogy rengeteg gazdag ember, milliói vannak, Stockholmban egy való­ságos palotában lakik... Hja, a tudomány szép dolog...
- Có thể vào được không, thưa ông chủ Hecsêbom?	E pillanatban valaki megzörgette kívülről az ajtót.
- Ngoài hiên vang lên một giọng nói sang sảng.	- Bejöhetek, Hersebom gazda?
- Ngài bác sĩ Svariênkrôna!	- szólalt meg valaki a sötét pitvarban.
- Hecsêbom thân mến của tôi.	- Schwaryencrona doktor úr!
- Nhà bác học nói và bắt tay người đánh cá.	- kiáltá a három gyermek.
Đã bao nhiêu năm nay rồi chúng mình chưa gặp nhau.	E szavakra a gazda és felesége felállottak, hogy fogadják a váratlan vendéget.
Còn con, Vanđa, lấy thêm đĩa và thìa ra.	A jóravaló házigazda egy kissé zavarban volt.
