Jules Verne - André Laurie	Jules Verne & André Laurie
Néhány kérdést intézett a fiúhoz, s bámulva tapasztalta, hogy nemcsak a svéd, hanem a franczia és az angol nyelvre vonatkozólag is szabatos, világos és értelmes feleletet ad.	Thật hết sức ngạc nhiên đối với ông là chú bé đã dẫn ra các thí dụ không những bằng tiếng Thụy Điển mà còn bằng cả tiếng Pháp và tiếng Anh nữa.
- Hogyan, barátom, te megtanítottad őket a franczia és angol nyelvre is?	- Chẳng lẽ anh dạy các em cả tiếng Pháp và tiếng Anh ?
- kérdé a doktor Malárius felé fordulva.	- Bác sĩ quay sang hỏi người bạn của mình.
- Csak nem cselekedtem rosszul?	- Thế tại sao lại không được nhỉ ?
A latinról és görögről sem feledkeztem meg.	Tôi thấy chuyện ấy chẳng có hại gì.
- Meghiszem azt!	- Tôi cũng vậy.
Hersebom Erik néhány mondatot ügyesen lefordított belőle.	Ông bị truy tố về học thuyết của mình và đã buộc phải uống một ly thuốc độc Xicuta) đã uống.
Aztán beszélt Sokratesről, s a mit mondott, az mind helyes és okos dolog volt.	Từ môn thực vật, họ chuyển sang môn hình học, Êrik đã chứng minh một cách xuất sắc định lý về tổng các góc của một tam giác.
Aztán sorra került a növénytan, a geometria.	Bác sĩ lại càng ngạc nhiên hơn.
Erik pompásan megfejtette a háromszög tantételeit.	- Đó là Bắc Băng Dương - Êrik đáp.
A doktor bámulata nőttön-nőtt.	- Thế nó thông với những biển nào?
- Hát a földrajzból?...	- Với Đại Tây Dương ở phía Tây và với Thái Bình Dương ở phía đông.
Meg tudnád-e mondani, fiam, hogy melyik tenger érinti éjszakról Skandináviát, Oroszországot és Szibériát?	- Em có thể kể cho thầy biết hai hoặc ba cảng lớn nhất trên Thái Bình Dương được không?
- Az északi Jeges-tenger.	- Con kể được ạ: Iôkôhama ở Nhật bản.
- Az Atlanti és a Csendes-óczeánnal.	- Tất nhiên ạ, thưa ngài bác sĩ.
- A Csendes-tengernek egy-két jelentékeny kikötőjét említsd meg!	- Êrik đáp, - nếu như đúng là con đường ngắn nhất ấy có thể đi qua được.
- Japánban van Yokohama, Ausztráliában Melbourne és Californiában San-Francisco.	- Không dưới 50 lần trong vòng ba thế kỷ nay, và tất cả đều không thành công.
Az imént azt mondád, hogy az északi Jeges-tenger egyfelől az Atlanti, másfelől a Csendes-tengerrel van összeköttetésben: vajjon nem lehetne San-Franciscóból Yokohamába ezen az északi Jeges-tengeren át jutni a leghamarabb?	- Cuộc thứ nhất được thực hiện năm 1523 theo sáng kiến của Sêbaschian-Kabôt (Lịch sử các cuộc thám hiểm Bắc cực của các nhà hàng hải nói ở đây được trình bày đầy đủ trong cuốn "Khám phá trái đất" của J. Verne).
- Mindenesetre, ez az út volna a legrövidebb, doktor úr - felelé Erik, - de ezen az úton még nem juthatott át egyik hajós sem.	Cuộc thám hiểm này gồm có ba con tàu dưới sự chỉ huy của Huy Uilôubi đã không may bị hy sinh ở Láplanđia cùng với cả đoàn thủy thủ của mình.
- Hát megkísérlették ezt az átjárást?	Nhưng trong chuyến thứ hai ông đã bị nạn đắm tàu và hy sinh.
- Háromszáz év alatt ötvenegyszer próbálták meg, - de mindannyiszor hiába.	Mười lăm năm sau, những người Hà Lan đã thử giải quyết nhiệm vụ ấy.
- Egyik-másik expediczióról tudnál egyetmást elmondani, fiam?	Năm 1596, Barenx hy sinh trên vùng băng Đất Mới.
- Az első expedicziót Cabot Ferencz-Sebestyén rendezte 1532-ben, a három felszerelt hajó Hugh Willoughby kapitánnyal együtt a lappok földén veszett el... - 1580-ban két expediczió indult útra, de ezeknek sem volt eredménye.	Mười năm sau, Hanri Huđzôn được hãng Ost-Inđ của Hà Lan phái đi cũng đã gặp tai nạn y hệt như vậy cùng đoàn thám hiểm thứ ba trong số các đoàn thám hiểm được tổ chức liên tục hết đoàn này đến đoàn khác.
- Tíz évvel utóbb a Hudson-társaság, majd 1653-ban a dánok jártak szerencsétlenül, - 1676-ban Wood John veszett el nyomtalanul...	Từ đó đến nay giải pháp ấy được công nhận là không thể thực hiện được và đã bị tất cả các cường quốc có biển bác bỏ.
- S azóta nem kísérlették meg az átjárót fölfedezni?	- Vậy có nghĩa là từ đó đến nay đã không có thêm ý đồ nào khác nữa? - Có.
Mindezek a rettentő fáradságos expedicziók hiábavalók voltak, sőt a tudósok utóbb úgy vélekedtek, hogy ezen a "jégsivatagon" hajóval át nem lehet jutni.	Trong suốt một thế kỷ, nước Nga đã phái ít nhất mười tám đoàn thám hiểm đi thăm dò Đất Mới, Biển Đỏ, các con đường tiếp cận với Xibir ở phía Đông và phía Tây.
- Így hát szó sem lehet arról, hogy az északnyugoti tengeri átjárót valaha felfedezzék?	- Vậy có nghĩa là phải dứt khoát từ bỏ con đường Đông Bắc?
- Az eddig tett számos kisérlet feljogosít minket arra a véleményre, hogy a Jeges-tengeren hajóval nem juthatni át.	- Ít ra đó cũng là kết luận được nêu lên sau tất cả những cuộc thám hiểm nhiều lần và không đạt kết quả.
Egyébiránt azt mondják, hogy Nordenskiold, a mi nagy utazónk újabban expedicziót szándékozik szervezni, s ha ő forgatja az elméjében, akkor bizonyára hiszi is, hogy lesz eredménye, az ő véleménye mindenesetre számot tesz.	Đầu tiên, ông muốn nghiên cứu Bắc Băng Dương theo từng phần và nếu như điều đó quả đúng như vậy thì có nghĩa là ông tin rằng sự nghiệp của mình sẽ thành công.
Schwaryencrona esetleg nagy tisztelője volt Nordenskioldnak, természetes tehát, hogy a fiú felelete szörnyűmód tetszett neki.	Ông đủ hiểu biết sâu rộng để thuyết phục được mọi người nghe theo ý kiến của ông.
A legnagyobb érdeklődéssel nézett a tizenkét éves Hersebom Erikre.	Bởi vậy, ông mới gợi chuyện về con đường Đông Bắc.
Mikor a fiú elhallgatott, a doktor hosszas szünet után kérdezé tőle:	Những câu trả lời đầy đủ và chính xác của chú bé làm ông khâm phục.
- Hol tanultad mindezt, fiam?	Ông hỏi sau một hồi im lặng kéo dài.
- Itt tanultam, doktor úr, - felelé Erik, csodálkozva azon, hogy ilyesmit kérdezhetnek tőle.	- Ở đây ạ, thưa ngài bác sĩ - Êrik đáp, ngạc nhiên trước một câu hỏi như thế.
- Másutt nem jártál iskolába?	- Em chưa khi nào học ở một trường khác đấy chứ?
- Nem jártam.	- Tất nhiên là chưa ạ.
- Malárius mester méltán büszke lehet reád - folytatá a doktor a tanító felé fordulva.	- Ngài Maljarius có quyền hãnh diện về em - Bác sĩ quay về phía ông giáo nói.
- Nagyon meg vagyok veled elégedve, Erik, - mondá Malárius.	- Tôi rất hài lòng về Êrik - Thầy giáo đáp - Thế là đã sắp tròn 7 năm em là học trò của tôi.
- Immár nyolczadik eszten­deje, hogy tanítványom, egész csöppség volt, mikor kezem alá került... mindig az első volt az osztályában.	Em đến đây học từ lúc còn nhỏ xíu, nhưng luôn luôn đứng đầu lớp.
A doktor hallgatott.	Bác sĩ đắm mình trong im lặng.
Különös érdeklődéssel nézett a fiú arczára.	Đôi mắt sắc sảo của ông không rời Êrik.
- Jobban már nem is lehet megfelelni a kérdéseimre, mint ez a fiú felelt.	Maljarius vỗ tay một cái, cả đám học trò nhất loạt đứng dậy, xếp hàng 4 trước các dãy bàn.
Gyermekeim, ha Malárius mesternek nincs ellene kifogá­sa, menjetek haza, játszodjatok.	Sau tín hiệu thứ ba các em hòa lẫn đội hình và chạy tỏa đi với những tiếng reo vui vẻ.
Malárius másodszor tapsolt.	Ở NHÀ MỘT DN CHÀI NÔRÔÊ
A gyermekek katonás rendben, lépést tartva indúltak ki a tan­teremből.	Loại cá này sau khi phơi khô, người ta đem bán cho các nhà buôn.
A harmadik tapsra szétoszlottak, s vidám lármával szaladtak haza.	Mỗi căn phòng đều vừa làm nơi tiếp khách, vừa làm nơi ngủ.
A vén karosszékben a gazda szorgalmasan kötötte a hálót.	Đó là một ngư phủ mặt đỏ au, dãi dầu sương gió, tóc sớm hoa râm, mặc dù bác đang độ sung sức.
Napsütötte arcza, gond­barázdálta homloka és deresedő haja tanúskodtak arról, hogy valami kényelmes nem lehetett az élete.	Con trai bác, Ôttô, một chú bé 14 tuổi cao lớn, giống cha như đúc, chắc chắn sau này sẽ trở thành người đánh cá giỏi.
Legidősebb fia, Ottó, már tizennegyedik évében járt, nagyon hasonlított az apjához, segített is neki a foglalkozásában, s majdan majd helyébe lép, ha az apa kivénül a munkából.	Còn bây giờ chú đang cố gắng hết sức nắm bí mật của "qui tắc tam suất", viết chi chít những con số lên một tấm bảng con làm bằng granit.
Ezúttal szörnyű buzgón számítgat, valami számtani feladványnyal gyült meg a baja.	Cánh tay lực lưỡng của chú hình như thích hợp với việc chèo thuyền hơn là một việc như thế.
Erik az asztal mellett ül, s egy nagy históriai könyv olvasásába mélyedt; Malárius mestertől kapta kölcsön.	Êrik đang cúi trên một chiếc bàn ăn say mê đọc cuốn sách dày về lịch sử mới mượn của thầy giáo Maljarius.
Mellette hasalt a bozontos fejű négy házőrző eb és békességesen szundikált.	Chú chó vàng to đốm trắng, lông xoăn như lông cừu nằm khoanh dưới chân cô.
A hal-olajos lámpa szelid fénye vetődött a csendesen foglalkozók arczára.	Sự yên lặng cứ như vậy kéo dài ít nhất một tiếng đồng hồ.
Mintegy óra hosszáig csend volt a kis hajlékban, kiki a maga dolgát végezte.	Nói cho đúng, sự im lặng đã bắt đầu đè nặng lên bà Katrina.
Az igazat megvallva Kata asszonynak terhére volt ez a hosszas hallgatás, többször meg akarta szakítani.	Mấy lần bà đã định lên tiếng gợi chuyện rồi.
- Elég már ma este a munkából, fiam.	- Tối nay làm việc như vậy đủ rồi, bà nói.
Ideje, hogy vacsoráljunk.	Giờ đi ăn tối thôi.
- Te azt mondtad, hogy a mi Erikünk pompásan megfelelt a doktor úr kérdésére - mondá a leányka.	- Ôttô này- bà Katrina nói - Có phải con bảo hôm nay Êrik nhà ta đã trả lời ngài bác sĩ khá lắm phải không?
- Meghiszem azt!	- Trả lời khá à?
- lelkesedék Ottó... Úgy beszélt, mintha valami tudós könyvből olvasta volna ki... az ám!	Ôttô khoái chí kêu lên - Đến con cũng không hiểu vì sao mà nó lại biết hết được những chuyện ấy, bác sĩ càng nói nhiều thì nó càng trả lời lắm!
Honnan szedte azt a sok tudományt?...	Mà nó nói cứ làu làu ấy chứ!
- Bezzeg örvendett is Malárius mester.	- Dĩ nhiên! Cả nhà ta đều vui chứ!
- Én is nagyon meg voltam elégedve Erikkel - tevé hozzá nagy komolyan Vanda.	Mẹ ơi, giá mẹ thấy chúng con há hốc miệng ra như thế nào nhỉ!
- De mindnyájunknak elállt a szeme-szája..., édes anyám, ha maga hallotta volna!...	Thế mà nó thì chả sợ gì hết, trả lời bác sĩ cứ y như là trả lời thầy giáo chúng con ấy!
- Ugyan, hallgassatok - szólalt meg Erik, mert már megsokalta a dicséretet - a mi mesterünk bizonyára tud annyit, mint a doktor, ha többet nem!	- Êrik nói, thấy mọi người khen mình quá, nên tỏ ra rất lúng túng.
Az apa, mintha mosolygott volna e szavak hallatára.	Bác ngư dân già mỉm cười tán thưởng.
- Igazad van, fiacskám - veté közbe a szót.	- Thằng bé nói đúng - Ông nói, đôi tay chai sần sùi vẫn không rời công việc.
- Malárius mester, ha akarná, kiállana akármelyik városi tudóssal.	Thầy Maljarius nếu muốn thì rõ ràng là ăn đứt tất cả các ngài bác sĩ ở thành phố.
Aztán ő a tudományával nem ront meg senkit, mint mások teszik.	Vả lại, thầy giáo không dùng học thức thông thái của mình để làm cho những người nghèo bị khánh kiệt!
- Hát Schwaryencrona doktor megrontott valakit?	- Thế chả nhẽ bác sĩ Svariênkrôna đã làm cho ai có bị khánh kiệt rồi sao?
- kérdé Erik kiváncsian.	- Êrik tò mò hỏi.
- Hej...	- Hừ!
hej!...	Hừ!...
Hiszen ha nem tette volna... Hanem hát nem ő az oka!...	Nếu điều đó xảy ra thì cũng không phải lỗi lại ngài ấy!
Anyád megmondhatja, fiam, hogy a régi jó időkben a csukamájolaj nekünk évente sok szép pénzt hajtott a konyhára...	Mẹ các con có thể khẳng định với các con rằng trước đây chúng ta tự sản xuất dầu cá và bán được ở Berghen mỗi năm 150, thậm chí 200 curon!
Most már vége annak!...	Còn bây giờ thì xin đủ.
E keserű szavakra csend lőn a szobában.	Mọi người lặng thinh sau những lời nói cay đắng ấy.
Eriket apja szavai nagyon gondolkozóba ejtették.	Êrik suy nghĩ sâu sắc về những lời lẽ của bác Hecsêbom.
- Édes apámnak igaza van - szólalt meg nagy-sokára, - hogy sajnálja a régi jó kereset meg­csappanását, de abban talán még nincsen egészen igaza, hogy Schwaryencrona doktort vádolja e miatt.	- Bố ạ, con cảm thấy bố tiếc món tiền lời của những năm qua là đúng - chú nói - Nhưng buộc tội bác sĩ Svariênkrôna đã làm giảm mất số tiền ấy thì không hoàn toàn hợp lý.
Nemde az az olaj, a mit ő gyárt, jobb, mint a halászoké volt?	Chẳng lẽ dầu cá của ông ấy không tốt hơn của chúng ta sao?
- Há’szen, igaz... igaz - tisztább!	- Tốt hơn à? Chỉ trong hơn, thế thôi!
Nem is olyan rossz a szaga, mint a miénknek, az is igaz, legalább úgy mondják... De hát az emberek beteg tüdőjének aligha válik inkább javára, mint a miénk...	Ừ, mà người ta nói rằng dầu của ông ấy không có mùi khói như của chúng ta… Vì vậy, tất cả đàn bà, con gái thành thị đều ưa dùng thứ ấy hơn.
Hersebom gazda vakarta a füle tövét.	Bác Hecsêbom gãi gáy.
- Bizony úgy van az, fiam... az már szent igaz; de azért a szegény halászok kezéből nem kellett volna kivenni a kenyeret.	- Tất nhiên - ông trả lời với vẻ nuối tiếc- có thể đây là trách nhiệm của ông ấy, trách nhiệm của một bác sĩ.
- Jerünk vacsorálni, asztalon az étel!	Êrik phản đối một cách rụt rè.
- szólalt meg ekkor Kata asszony; s a kis család letelepedett a terített asztal mellé.	- Vì công việc ấy bây giờ có đáng giá gì đâu!
- A doktor úr és Malárius mester tegeződtek, talán gyermekkori barátok?	- Bác Hecsêbom kêu lên.
- kérdé Erik.	- Thôi, đủ rồi!
- Ugy van - felelé Hersebom - mindakettő Noroëban született.	- Bác sĩ và thầy Maljarius gọi nhau bằng "mày" "tao".
Maláriusnak az apja orvos volt, a doktoré pedig magamfajta egyszerű halászgazda.	Nhưng từ đó đến nay, ông ấy đã thay đổi nhiều lắm rồi!
Hja, azóta felvitte Isten a dolgát.	Phải rồi, có học lại có của mà lại.
Azt mondják, hogy rengeteg gazdag ember, milliói vannak, Stockholmban egy való­ságos palotában lakik... Hja, a tudomány szép dolog...	Bác nông dân vừa nói xong câu ấy, định nhúng thìa xúc món cá nấu với khoai tây còn đang bốc hơi nghi ngút, bỗng ngưng lại vì có tiếng gõ cửa.
E pillanatban valaki megzörgette kívülről az ajtót.	- Có thể vào được không, thưa ông chủ Hecsêbom?
- Bejöhetek, Hersebom gazda?	- Ngoài hiên vang lên một giọng nói sang sảng.
- szólalt meg valaki a sötét pitvarban.	- Ngài bác sĩ Svariênkrôna!
- Schwaryencrona doktor úr!	- Hecsêbom thân mến của tôi.
- kiáltá a három gyermek.	- Nhà bác học nói và bắt tay người đánh cá.
E szavakra a gazda és felesége felállottak, hogy fogadják a váratlan vendéget.	Đã bao nhiêu năm nay rồi chúng mình chưa gặp nhau.
A jóravaló házigazda egy kissé zavarban volt.	Còn con, Vanđa, lấy thêm đĩa và thìa ra.
