Tặng Léon Werth	﻿Léon Werth-nek
Từ đó, tôi hay nghĩ đến các chuyện xảy ra trong rừng rậm, và đến lượt tôi, với một cây bút chì màu, tôi vẽ được hình vẽ đầu tiên của tôi.	Akkoriban sokat tűnődtem a dzsungelek kalandjain, és egy színes ceruzával nekem is sikerült megrajzolnom első rajzomat.
Nó như thế này:	Ilyesformán:
Tôi đưa cho các người lớn xem kiệt tác của tôi và hỏi họ bức vẽ của tôi có làm cho họ sợ không.	Remekművemet megmutattam a fölnőtteknek, és megkérdeztem őket, nem félnek-e tőle.
Bức tranh của tôi đâu có vẽ một chiếc mũ.	Az én rajzom azonban nem kalapot ábrázolt.
Nó vẽ một con trăn đang tiêu hóa một con voi.	Óriáskígyót ábrázolt, amint épp egy elefántot emészt.
Thế là tôi vẽ lại bên trong bụng trăn, để cho các người lớn có thể hiểu được.	Erre lerajzoltam az óriáskígyót belülről is, hogy a fölnőttek megérthessék, miről van szó.
Đối với người lớn, bao giờ cũng phải giảng.	Mert nekik mindig mindent meg kell magyarázni.
Bức vẽ số hai của tôi thế này:	Ez a 2. számú rajz ilyesforma volt:
Các người lớn khuyên tôi hãy để qua một bên các bức vẽ trăn nhìn bên ngoài hay bổ đôi kia đi, và hãy để tâm vào môn địa, môn sử, môn toán và môn ngữ pháp.	Most aztán a fölnőttek azt ajánlották, ne rajzoljak többé óriáskígyót se nyitva, se csukva, hanem inkább foglalkozzam földrajzzal, történelemmel, számtannal és nyelvtannal.
Như vậy đó mà vào tuổi lên sáu, tôi đã bỏ một cuộc đời họa sĩ tuyệt diệu.	Így mond­tam le hatéves koromban nagyszerű festői pályafutásomról.
Tôi thất vọng vì bức vẽ số một và bức vẽ số hai của tôi không thành công.	Kedvemet szegte 1. és 2. számú rajzom kudarca.
Các người lớn không bao giờ tự mình hiểu được điều gì, và trẻ con lúc nào, lúc nào cũng phải giảng giải cho các ông, đến nhọc!	A nagyok semmit sem értenek meg maguktól, a gyerekek pedig belefáradnak, hogy örökös-örökké magyarázgassanak nekik.
Thế là tôi phải chọn một nghề khác, và tôi học lái máy bay.	Más mesterséget kellett választanom tehát: megtanultam repülőgépet vezetni.
Trên thế giới, đâu tôi cũng từng có bay một tí.	Nagyjából az egész világot berepültem.
Cái đó cần lắm, nếu ban đêm ta bị lạc.	Ez pedig fölöttébb hasznos dolog, ha éjszaka eltéved az ember.
Như vậy đấy, trong cuộc đời tôi, tôi có hàng đống những cuộc gặp gỡ với khối người quan trọng.	Így aztán életem folyamán nagyon sokszor kerültem kapcsolatba komoly emberekkel.
Tôi đã sống nhiều ở nhà những người lớn.	Jócskán akadt dolgom a fölnőttekkel.
Tôi đã nhìn thấy họ rất gần.	Közvetlen közelből láthattam őket.
Việc này vẫn chẳng làm tôi đánh giá họ khá hơn bao nhiêu.	És nem mondhatnám, hogy ettől jobb lett róluk a véleményem.
Thế là tôi chẳng thèm nói với ông ta về rắn trăn, rừng hoang hay trăng sao gì nữa.	Erre aztán nem beszéltem neki se óriáskígyókról, se őserdőkről, se csillagokról.
Tôi tự hạ ngang tầm ông ta.	Alkalmaz­kodtam hozzá.
Tôi nói với ông ta về bài bạc, về đấu bóng, về chính trị và về cà vạt.	Bridzsről beszéltem neki, meg golfról meg politikáról és nyakkendőkről.
Thế là người lớn rất lấy làm bằng lòng được gặp một người biết điều như tôi.	Az illető fölnőtt pedig nagyon örült neki, hogy ilyen okos emberrel került ismeretségbe.
II	2.
Như vậy đó, tôi đã sống một mình, chẳng có ai thật sự chuyện trò, cho đến một hôm tôi hỏng máy bay trong sa mạc Sahara cách đây sáu năm.	Így éltem magányosan, anélkül, hogy igazában bárkivel is szót érthettem volna, míg egyszer, hat esztendővel ezelőtt, kényszerleszállást nem kellett végeznem a Szaharában.
Có cái gì trong máy vỡ.	Valami eltö­rött a motoromban.
Nhưng vì tôi đi một mình, không thợ máy, không hành khách, tôi bắt đầu cố chữa cho được ca hỏng khó khăn này.	És mivel se gépészem nem volt, se utasom, magamnak kellett nekilátnom, hogy zöld ágra vergődjem valahogyan, és kijavítsam a súlyos hibát.
Đối với tôi, đây là một việc sống chết.	Élet és halál kérdése volt ez számomra.
Phải dè lắm tôi mới đủ nước uống tám ngày.	Alig egy hétre való ivóvizem volt.
Buổi tối đầu tiên, thế đấy, tôi ngủ trên mặt cát, mọi vùng có người ở đều cách một nghìn dặm.	Ott dőltem álomra az első este a homokon, ezermérföldnyire minden lakott helytől.
Tôi còn trơ vơ hơn nhiều so với kẻ đắm tàu ở trên bè giữa biển cả.	Elhagya­tottabb voltam, mint tutaján a hajótörött az óceán közepén.
Vậy mà các bạn tưởng tượng, tôi ngạc nhiên biết bao khi, mờ sáng hôm sau, có một giọng nói nhỏ nhẻ, lạ lắm, đánh thức tôi dậy.	Elképzelhető hát, mennyire meg­lepődtem, amikor hajnalban egy fura kis hang ébresztett föl.
Giọng ấy nói:	Azt mondta:
- Ông làm ơn... ông vẽ giúp tôi một con cừu!	- Légy szíves, rajzolj nekem egy bárányt!
- Hả?	- Micsoda?
- Vẽ giúp tôi một con cừu...	- Rajzolj nekem egy bárányt...
Tôi bật lên như bị sét đánh.	Fölugrottam, mintha villám csapott volna le mellettem.
Tôi thấy một cậu bé hết sức dị thường đang nghiêm trang nhìn tôi.	És egy apró emberkét láttam, egy teljességgel rendkívüli kis emberkét, amint komoly figyelemmel szemlél.
Đây, bức chân dung đẹp nhất mà về sau tôi vẽ được về cậu bé ấy:	Itt a legjobb kép, amit később csinálnom sikerült róla.
Nhưng bức vẽ của tôi hẳn là còn kém đẹp hơn người mẫu rất nhiều.	Csakhogy az én rajzom kétségkívül sokkal kevésbé elragadó, mint amilyen a mintája volt.
Lỗi đâu phải tại tôi.	Igaz, nem az én hibámból.
Tại người lớn mà tôi nản lòng trong sự nghiệp hội họa, vào lúc lên sáu, và tôi chẳng học vẽ một tí nào hết, ngoài các con trăn, nhìn bên ngoài hay bổ dọc.	Mert ami festői pályafutásomat illeti, attól már hatesztendős korom­ban elvették a kedvemet a fölnőttek, így aztán nem is tanultam meg rajzolni, kivéve a csukott meg a nyitott óriáskígyókat.
Mắt tròn xoe kinh ngạc, tôi nhìn hình người hiện ra trước mắt.	Ámulattól kerek szemmel néztem hát a különös tüneményt.
Các bạn chớ quên rằng lúc bấy giờ tôi đang cách mọi vùng có người ở là một nghìn dặm nhé.	Ne feledjük el: ezer mérföldre voltam minden lakott vidéktől.
Thế mà cậu bé của tôi không có vẻ gì là bị đi lạc cả, cũng không chết nhọc, chết đói, chết khát, chết sợ.	Emberkémen pedig semmi jele nem volt annak, mintha elté­vedt volna, vagy halálosan fáradt, halálosan éhes, halálosan szomjas lenne, esetleg halálosan félne.
- Nhưng... em đang làm cái gì đây?	- De hát... hogy kerülsz te ide?
Thế là em lặp lại câu lúc nãy, rất dịu dàng, như đó là một điều rất hệ trọng:	Erre szelíden, és mintha valami nagyon komoly dolgot kérne, megismételte:
- Ông làm ơn... hãy vẽ giúp tôi một con cừu.	- Légy szíves, rajzolj nekem egy bárányt...
Khi rõ ràng là bí ẩn quá rồi, ta không dám không tuân theo.	Ha valami nagyon lenyűgözően rejtélyes, az ember nem meri megtenni, hogy ne engedel­meskedjék.
Đang bị tai nạn có thể chết, lại ở một nghìn dặm cách mọi nơi có người, lời yêu cầu đối với tôi lại hết sức vô lí, tôi đành rút từ trong túi ra một tờ giấy và một cây bút máy.	Akármilyen képtelenségnek találtam, hogy ezer mérföldre minden lakott helytől és rá­adásul halálos veszedelemben: elővettem a zsebemből egy darab papirost meg a töltőtolla­mat.
Nhưng tôi liền nhớ ngay rằng mình đã chỉ học môn địa lí, môn sử, môn toán và môn ngữ pháp nhiều nhất, nên tôi nói với cậu bé (tôi hơi khó chịu) rằng tôi không biết vẽ.	Hanem akkor eszembe jutott, hogy én főként földrajzot, történelmet, számtant és nyelv­tant tanultam, és egy kicsit kedvetlenül közöltem az emberkémmel, hogy nem tudok rajzolni.
Em trả lời tôi: - Không hề gì.	- Annyi baj legyen - felelte.
Ông vẽ cho tôi một con cừu.	- Rajzolj nekem egy bárányt.
Tôi ngạc nhiên nghe cậu bé trả lời:	De hogy elképedtem, mikor az emberke azt mondta rá:
- Không!	- Nem!
Không!	Nem!
Tôi không thích con voi trong bụng con trăn đâu.	Nem elefántot akarok óriáskígyóban!
Con trăn nó thật là nguy hiểm, mà con voi thì kềnh càng quá!	Az óriáskígyó nagyon veszedelmes, az elefánt meg olyan behemót nagy.
Ở quê tôi, voi bé tẹo kia.	Nálam odahaza minden apró.
Tôi cần một con cừu.	Nekem bárányka kell.
Vẽ cho tôi một con cừu!	Rajzolj nekem egy bárányt.
Thế là tôi vẽ.	Hát erre rajzoltam egyet.
Em nhìn chăm chú, rồi nói:	Figyelmesen szemügyre vette, aztán:
- Không, con ấy ốm quá rồi.	- Nem! - mondta.
Ông hãy làm con khác.	- Ez már nagyon beteg.
Cậu bạn tôi mỉm cười dễ thương, giọng khoan dung:	Kis barátom kedvesen, de elnézően mosolygott.
- Ông nhìn xem... không phải cừu, nó là dê.	- Jó, jó... Csakhogy ez nem bárány, hanem kos.
Nó có sừng mà...	Ennek szarva van.
Nhưng bức này cũng bị bác như những bức trước:	Ez se volt jó neki, akárcsak az előzők.
- Con ấy nó già quá.	- Nagyon öreg.
Tôi muốn một con cừu sống được lâu cơ.	Nekem olyan bárány kell, amelyik sokáig él.
Và tôi nói to:	- Tessék - mondtam.
- Cái này là cái hòm.	- Ez itt a ládája.
Con cừu em thích nó ở trong đó.	Benne van a bárány, amit akarsz.
Nhưng tôi hết sức kinh ngạc thấy khuôn mặt của vị giám khảo trẻ tuổi của tôi sáng rỡ lên:	Nagy meglepetésemre egyszeriben fölragyogott az arca.
Với con cừu này, có cần nhiều cỏ không ạ?	Mit gondolsz, sok fű kell ennek a báránynak?
- Sao em hỏi thế?	- Miért?
- Vì căn nhà tôi, nó bé tí tẹo mà...	- Hát mert nálam odahaza minden olyan kicsi...
- Chắc là đủ, em ạ. Con cừu tôi cho em cũng chỉ bé tí.	- Biztosan elég lesz neki.
- Chẳng bé quá đâu... Ôi!	- Nem is olyan kicsi... Nézd csak!
Và thế đấy, tôi làm quen với hoàng tử nhỏ.	Így ismerkedtem meg a kis herceggel.
III	3.
Phải rất lâu, tôi mới hiểu em từ đâu đến.	Hosszú időbe tellett, míg megértettem, honnét jött.
Cậu hoàng tử hỏi tôi nhiều câu mà dường như không bao giờ chú ý nghe tôi hỏi.	A kis herceg ugyanis engem elhalmozott kérdésekkel, az enyéimet azonban mintha meg se hallotta volna.
Chỉ là những tiếng ngẫu nhiên buột ra dần dần nói cho tôi hiểu mọi sự.	Lassanként, véletlenül elejtett szavakból tudtam meg, amit megtudtam.
Ví dụ như, khi lần đầu em chợt thấy chiếc máy bay của tôi, (tôi sẽ không vẽ chiếc máy bay đâu: bức vẽ đó sẽ phức tạp hơn nhiều lắm, so với tài vẽ của tôi) em hỏi tôi:	Így mikor először látta meg a repülőmet (nem rajzo­lom le: repülőgépet rajzolni az én számomra túl fogas föladat volna), azt kérdezte:
- Cái kia là vật gì thế ?	- Hát ez meg mi a szösz?
- Không phải vật.	- Ez nem szösz.
Nó là một chiếc máy bay.	Repülőgép.
Đó là chiếc máy bay của tôi.	Az én repülőgépem.
Tôi tự hào nói cho em biết là tôi bay.	Szinte hetvenkedtem neki azzal, hogy repülök.
- Thế ra ông rơi từ trên trời xuống?	- Az égből pottyanttál le?
- Phải - tôi nói khiêm tốn.	- Igen - feleltem szerényen.
- Ôi , đã lạ lùng chưa...	- Hát ez furcsa...
Và hoàng tử bật lên một tiếng cười khanh khách rất xinh nhưng làm tôi cáu lắm.	És fölkacagott, gyöngyöző kacagással; ez határozottan bosszantott.
Tôi muốn ai cũng phải đánh giá nghiêm trọng mọi tai nạn của tôi.	Megkívánom, hogy komo­lyan vegyék a szerencsétlenségeimet.
Cười xong, em nói thêm:	- Szóval te is az égből jöttél?
- Thế là cả ông, ông cũng từ trên trời xuống?	- tette hozzá.
Ông ở hành tinh nào?	- Melyik bolygóról való vagy?
Tức thì tôi thấy lóe lên một tia sáng gì đó, về sự có mặt bí ẩn của em, và đột nhiên tôi hỏi:	Mintha hirtelen fény világította volna meg rejtélyes jelenlétét.
- Thế ra em ở một hành tinh khác tới ?	- Eszerint egy másik bolygóról való vagy?
Nhưng em không trả lời tôi.	- szegeztem neki a kérdést.
- Nhưng mà, ngồi trên cái đó thì ông cũng chẳng thể tới đây, nếu ông ở xa quá...	- Igaz, ezen nem jöhetsz valami messziről...
Rồi em đắm mình mơ màng rất lâu.	És hosszas töprengésbe merült.
Sau đó, móc túi lấy con cừu, em lại ngắm nghía mê mệt của báu đó của mình.	Aztán elővette zsebéből a bárányomat, és kincse szemlélésébe mélyedt.
Các bạn hãy tưởng tượng là tôi bị kích động như thế nào bởi lời tâm sự nửa vời về "các hành tinh khác" ấy.	Képzelhetni, hogy izgatott ez az elharapott vallomás a "másik bolygóról".
Vì vậy, tôi cố tìm hiểu rõ hơn:	Próbáltam hát többet is megtudni.
- Cậu em, em từ đâu đến?	- Honnét jöttél, emberkém?
"Quê em" là đâu thế?	Hol van az az "odahaza"?
Em muốn mang con cừu của ta về đâu.	Hová akarod magaddal vinni a bárá­nyo­mat?
Sau một lát im lặng trầm ngâm, em trả lời tôi:	Tűnődve hallgatott, aztán azt mondta:
- Thuận lợi nhất, với cái thùng ông cho tôi, là ban đêm, cừu có thể dùng nó làm nhà ở.	- Az a jó ebben a ládában, amit adtál, hogy éjszakára háznak is megfelel neki.
- Được chứ.	- Persze, persze.
Em mà ngoan, ta còn cho em một sợi dây để buộc cừu ban ngày.	Ha jó leszel, kötelet is adok, amivel megkötheted.
Và một cái cọc nữa.	Meg egy karót.
Lời đề nghị đó có vẻ làm cậu hoàng tử không vừa lòng:	Ajánlatom szemlátomást meghökkentette a kis herceget.
- Buộc? Ôi!	- Megkötni?
Ngộ nghĩnh chưa!	Milyen ostoba ötlet!
- Nhưng không buộc, nó sẽ đi lung tung, đi lạc...	- De ha nem kötöd meg, elkószál, elvész...
- Nó đi đằng nào được cơ chứ?	Kis barátom erre megint fölkacagott.
- Bất cứ đâu.	- Elkószál?
- Bất cứ đâu.	- Mit tudom én.
Cứ đi thẳng...	Az orra után...
Đến đó, cậu hoàng tử nghiêm trang nhận xét:	A kis herceg elkomolyodott.
- Không hề gì.	- Annyi baj legyen.
IV	4.
Vậy đấy, tôi biết được một điều nữa thật quan trọng: Rằng cái hành tinh quê quán của cậu em chỉ nhỉnh hơn cái nhà có một chút!	Így tudtam meg egy másik fontos dolgot: hogy a bolygó, ahonnét jött, alig nagyobb egy háznál.
Điểu ấy chẳng làm được tôi ngạc nhiên nhiều lắm.	Ezen nem is kellett különösebben csodálkoznom.
Tôi vẫn biết ngoài các hành tinh lớn như Trái Đất, Sao Kim, Sao Hỏa, Sao Thủy, mà người ta đặt tên cho, có hàng trăm ngôi sao khác, đôi khi bé đến nỗi người ta lấy kính nhìn xa ra soi cũng khó thấy.	Hiszen tudtam, hogy a nagy bolygókon kívül, amilyen a Föld, a Jupiter, a Mars, a Vénusz, s aminek mind megvan a maga neve, van még száz és száz más bolygó is, és köztük egyik-másik olyan parányi, hogy távcsövön is csak alig-alig lehet kivenni.
Khi một nhà thiên văn khám phá ra một trong bọn chúng, nhà thiên văn ấy cho nó một con số.	Ha egy csillagász fölfedezi valamelyiket, név helyett egyszerűen számot ad neki.
Ví dụ ông gọi nó là "thiên thạch 3251".	Például elkereszteli "a 3251. kisbolygó"-nak.
Tôi có những lí do chính đáng để tin rằng cái hành tinh của cậu hoàng tử, từ đó cậu đến đây, là thiên thạch B.612.	Minden okom megvan rá, hogy azt higgyem: a bolygó, ahonnét a kis herceg jött, a B-612-es kisbolygó.
Thiên thạch đó chỉ được trông thấy có một lần trong kính nhìn xa, năm 1909, bởi một nhà thiên văn Thổ.	Távcsövön ezt a csillagocskát csak egyetlenegyszer észlelték: 1909-ben egy török csillagász.
Ông ta liền lí giải ồn ào về sự khám phá của mình tại một hội nghị quốc tế về Thiên văn.	Fölfedezéséről akkor nagy előadást tartott a Nemzetközi Csillagászati Kongresszuson.
Nhưng do cách ăn mặc của ông ta, chẳng ai tin điều ông ta nói.	Öltözé­ke miatt azonban nem hitt neki senki.
Người lớn là thế mà!	Mert ilyenek a fölnőttek.
May mắn cho thiên thạch B.612, một nhà độc tài Thổ buộc nhân dân Thổ phải mặc quần áo người u, ai không tuân theo sẽ bị tội chết.	A B-612-es kisbolygó hírnevének nagy szerencséjére azonban egy török diktátor utóbb halál­büntetés terhe mellett megparancsolta népének, hogy öltözködjék európai módra.
Nhà thiên văn làm lại cuộc trình bày năm 1920, trong một bộ quần áo rất lịch sự.	A csillagász 1920-ban megismételte előadását, ezúttal fölöttébb elegáns öltönyben.
Và lần này, tất cả mọi người đồng ý với ông ta.	És ezúttal egyet is értett vele mindenki.
Nếu tôi kể với các bạn tỉ mỉ về thiên thạch B.612, và nếu tôi rỉ tai với các bạn về con số của nó, ấy là tại các người lớn.	Csak a fölnőttek miatt mesélem el ezeket a részleteket a B-612-es kisbolygóról, és a számát is csak miattuk árultam el; a fölnőttek ugyanis szeretik a számokat.
Khi người ta thích có một con cừu, thế là có người ấy chứ!	Egyszerűen ilyenek; még csak haragudni sem kell rájuk miatta.
", họ sẽ nhún vai và cho bạn là trẻ con!	A gyerekeknek nagyon elnézőknek kell lenniük a fölnőttek iránt.
Trẻ con phải hết sức rộng lượng đối với người lớn.	Ezt a történetet is a leg­szívesebben úgy kezdtem volna, mint egy tündérmesét.
Phải, đúng thế.	Ilyesformán:
Thích hơn, giá tôi nói:	"Hol volt, hol nem volt, volt egyszer egy kis herceg.
"Xưa có một lần, một cậu hoàng tử ở một căn nhà chỉ lớn hơn cậu ấy có một tẹo, cậu ấy thấy cần có một người bạn thân..." Đối với những ai hiểu cuộc sống, kể như vậy có vẻ thật hơn nhiều.	Ez a kis herceg egy parányi bolygócskán lakott, olyan parányin, hogy a bolygója alig volt nagyobb nála; ezen a bolygón élt, és nagyon szerette volna, ha van egy jó barátja..." Azoknak, akik értik az életet, ez így sokkal igazabbul hangzott volna.
Bởi vì tôi không muốn người ta đọc cuốn sách của tôi dễ dãi quá.	Mert semmiképp sem szeretném, ha félvállról vennék a könyvemet.
Khi kể lại các kỉ niệm này, tôi tủi cực biết bao.	Hiszen úgy elfog a bánat, mikor ezeket az emlékeimet elmesélem.
Sáu năm đã qua, từ khi cậu bạn thân thiết của tôi đi mất với con cừu của em.	Hat esztendeje már, hogy a barátom búcsút vett tőlem a bárányával.
Nếu tôi thử tả lại em ở đây, chính là để tôi không quên em.	Azért próbálom meg leírni itt, nehogy elfelejtsem.
Một người bạn thân mà mình lại quên thì buồn quá.	Szomorú dolog elfelejteni a barátunkat.
Và dễ tôi lại trở nên như các người lớn chỉ còn thích thú với các chữ số thôi.	S ki tudja, még utóbb belőlem is lehet olyan fölnőttforma ember, akit nem érdekelnek, csak a számok.
Chính cũng vì thế nữa mà tôi đã mua một hộp mầu nước và bút chì màu.	Többek között ezért vásároltam egy doboz festéket meg egy doboz színes ceruzát.
Vào tuổi tôi, bây giờ trở lại nghề vẽ thật là khó, khi tận hồi lên sáu, ngoài con trăn kín với con trăn bổ dọc, tôi đã chẳng hề thử vẽ cái gì khác!	Persze nem könnyű dolog ilyen vén fejjel újra nekifogni a rajzolásnak, mikor egyebet sem próbáltam soha, mint hatesztendős koromban egy nyitott meg egy csukott óriáskígyót!
Tôi sẽ thử, hẳn thế, làm những bức chân dung cố cho thật giống.	De igyekezni fogok, hogy a képeim hasonlítsanak, amennyire csak lehet.
Nhưng tôi không tin hoàn toàn là mình thành công.	Hogy sikerül-e, abban már egyáltalán nem vagyok biztos.
Vẽ bức sau thì bức trước đã không còn giống nó nữa rồi.	Az egyik rajz megjárja, a másik egyáltalán nem.
Tôi lại có hơi nhầm ở vóc dáng.	Elvétem olykor egy kicsit a termet arányait is.
Cái này thì cậu hoàng tử lớn quá.	Emitt a kis herceg túl nagy.
Cái kia em bé quá.	Amott túl kicsi.
Tôi cũng do dự ở màu quần áo của em.	A ruhája színét sem tudom egészen biztosan.
Tôi phải lần mò hoài, như thế này rồi như thế kia, linh tinh.	Így aztán csak tapogatódzom, hol így, hol úgy; lesz, ahogyan lesz.
Nhưng về điều này, các bạn cần tha lỗi cho tôi.	Végül bizonyos fontosabb részleteket illető­leg is tévedni fogok.
Cậu bạn thân tôi không hề giảng giải gì cho tôi.	Ezt azonban meg kell bocsátanotok nekem.
Có lẽ tôi hơi hơi giống các người lớn.	Ki tudja, nem vagyok-e egy kicsit magam is olyan, mint a fölnőttek?
Chắc tôi bắt đầu già.	Alighanem megöregedtem.
V	5.
Mỗi ngày qua, tôi biết thêm một điều về hành tinh, về lúc ra đi, về cuộc đi của cậu.	Naponta megtudtam valamit a bolygójáról, az útrakeléséről, az utazásáról.
Biết lần hồi, theo dòng ngẫu nhiên của suy nghĩ.	Szép lassacskán, egy-egy elejtett megjegyzés jóvoltából.
Như vậy đó, ngày thứ ba thì tôi rõ tấn bi kịch của những cây bao-bá.	Így szereztem tudomást harmadnap a majomkenyérfák drámájáról.
Lần này nữa, cũng là nhờ con cừu, vì đột nhiên, cậu hoàng tử hỏi tôi, rất phân vân:	Ezt is a báránynak köszönhettem, mert a kis herceg, mintha valami súlyos kétsége támadt volna, hirtelen azt kérdezte tőlem:
- Có thật đúng là cừu ăn cây con không?	- Igaz, hogy a bárányok cserjéket esznek?
- Phải.	- Igaz.
Đúng đấy. - Ôi.	- Ó, akkor jól van.
Nhưng cậu hoàng tử nói thêm:	A kis herceg azonban hozzátette:
- Cho nên chúng ăn cả những cây bao-bá chứ?	- Szóval a majomkenyérfákat is megeszik?
Tôi nói rõ với cậu em rằng cây bao-bá không phải loài cây con, mà là những cây to như cả cái nhà thờ, và cậu em có mang theo cả một đàn voi, thì cả đàn voi ấy cũng chẳng làm gì xuể chỉ mỗi một cây bao-bá.	Erre megjegyeztem neki, hogy a majomkenyérfák nem cserjék, hanem hatalmas, templom­torony nagyságú fák, és magával vihetne akár egy csordára való elefántot is: egyetlenegy majomkenyérfával sem bírnának el.
Ý nghĩ về đàn voi làm cho cậu hoàng tử bật cười:	Az elefántcsorda ötlete megnevettette a kis herceget.
- Phải chồng con này lên con kia...	- Egymás tetejébe kellene rakni őket...
Nhưng rất tinh khôn, cậu em nhận xét:	Hanem aztán komolyan azt mondta:
- Bọn bao-bá, trước khi lớn, cũng từng bé tẹo chứ?	- Mielőtt megnőnek, a majomkenyérfák is úgy kezdik, hogy kicsinyek.
- Đúng thế.	- Pontosan így van!
Nhưng sao em lại cứ muốn cho các con cừu của em ăn những cây bao-bá?	De miért akarod, hogy a bárányok megegyék a majomkenyérfákat?
Tôi phải bắt trí thông minh của tôi làm việc dữ dội mới tự tôi hiểu được vấn đề ấy.	Alaposan össze kellett szednem az eszemet, hogy magamtól jussak a probléma nyitjára.
Nhưng không nhìn thấy hạt.	A magvak azonban láthatatlanok.
Chúng ngủ trong huyền bí của đất cho đến khi một cái hạt nào trong bọn chúng thức dậy... Nó vươn vai, rụt rè nảy ra về phía mặt trời một cái nhánh con hiền lành tuyệt xinh.	A föld titkos mélyén alusznak, míg csak az egyiknek eszébe nem jut, hogy fölébredjen... Akkor nyújtózik egyet, és először csak egy elbűvölő, ártatlan kis hajtással kezd félénken a nap felé kapaszkodni.
Mà ngày ấy trên cái hành tinh của cậu hoàng tử thì có nhiều hạt kinh khiếp quá... ấy là những hạt bao-bá.	A kis herceg bolygóján pedig félelmetes magvak voltak: majomkenyérfa-magvak.
Mặt đất hành tinh ô nhiễm đầy hạt bao-bá.	A bolygó egész földjét megfertőzték.
Mà một cây bao bá, nếu như ta đối phó muộn màng quá, ta có thể chẳng bao giờ dẫy nó ra được nữa.	A majomkenyérfával meg úgy van, hogy ha az ember későn kap észbe, soha többé nem bír megszabadulni tőle.
Nó cho rễ của nó xói đục hành tinh.	Egyszerűen elborítja a bolygót.
"Đây là một vấn đề kỉ luật - cậu hoàng tử về sau nói với tôi - Khi ta làm vệ sinh cho ta buổi sáng rồi, ta phải làm kĩ vệ sinh cho hành tinh.	- Fegyelem kérdése - mondta egyszer később a kis herceg. - Miután reggel gondosan rendbe szedte magát az ember, gondosan rendbe kell szednie a bolygóját is.
Đều đặn phải lo việc nhổ bọn bao-bá từ lúc ta còn kịp phân biệt chúng với các cây hoa hồng, mà bao-bá hồi còn thơ thì lại giống cây hoa hồng lắm.	Neki kell látnia, s annak rendje és módja szerint ki kell gyomlálnia a majomkenyérfákat, mihelyt meg tudja különböz­tetni őket a rózsáktól; mert amíg egészen zsengék, nagyon hasonlítanak egymáshoz.
Đó là một việc làm chán lắm, nhưng mà dễ làm".	Igen unal­mas munka, de igen könnyű.
Đến một ngày, cậu em khuyên tôi cố sức vẽ được một bức vẽ đẹp, cho các cậu bé ở quê hương tôi thật nhớ câu chuyện bao-bá ấy.	És egy szép napon azt ajánlotta, próbáljam mindezt lerajzolni, hogy a hazámbeli gyerekek jól megértsék a dolgot.
