Ivan S.Turgenev.	﻿Turgenyev
Tôi thường lang thang trong vườn nhà mình, trong vườn hoa Neskutchny, và đi xa khỏi cổng thành; tôi hay mang theo vài quyển sách -- sách giáo khoa của Keidanov, thí dụ vậy -- nhưng hiếm khi đọc, và thường hay ngâm nga những vần thơ; tôi thuộc lòng nhiều bài ; với bầu máu nóng sôi sục, với trái tim đau thương ngọt ngào; lòng tôi tràn đầy niềm tin và hy vọng, tôi hơi sợ sệt một điều gì đó, và thích thú về mọi thứ; trí tưởng tượng của tôi mãnh liệt như lũ chim nhạn lượn lờ quanh tháp chuông lúc rạng đông; tôi mơ mộng, tôi buồn rầu, đôi khi khóc than; nhưng qua những giọt lệ và nỗi buồn gợi ra bởi một vần thơ du dương hay bởi vẽ đẹp của một buổi chiều tà, hượng vị ngọt ngào của tuổi trẻ và cuộc sống sôi động vẫn vươn cao như ngọn cỏ mùa xuân.	Én hol a villa kertjében, hol a Nyeszkucsnij-kertben, hol meg a városkapun kívül sétálgattam, magammal vittem egy-egy könyvet - például Kajdanov tankönyvét, de ritkán nyitottam ki; többnyire verseket mondogattam hangosan - sokat tudtam könyv nélkül -, a vérem forrt, s a szívem sajgott - olyan édes és nevetséges búval: mindig vártam valamit, s féltem valamitől, mindenen csodálkoztam, s mindenre készen álltam, képzeletem játéka eleven volt, mindig ugyanazon képek körül csapongott, mint a partifecskék hajnalban a templomtorony körül; tűnődő lettem, szomorkodtam, sőt sírtam is; de a könnyeken és a szomorúságon át, melyet hol egy dallamos verssor, hol egy szépséges este lopott a szívembe, a fiatal pezsgő élet örömérzése úgy ütközött ki, mint a tavaszi fű.
hoặc ngẩng mặt lên, tôi đón lấy vẽ lộng lẫy và xanh mát của bầu trời vào linh hồn tôi rộng mở.	), vagy az ég felé emeltem az arcom, s kitárt lelkembe befogadtam a ragyogását és azurkékjét.
Tôi nhớ lúc đó hình ảnh của người đàn bà, gương mặt của tình yêu, hiếm khi hình thành rõ nét trong đầu óc tôi; nhưng tôi có nghĩ đến và cảm thây chung chung ở một cõi mơ hồ kín đáo nào đó, một linh cảm ngượng ngùng về một điều gì đó, mới lạ, vô cùng ngọt ngào, yểu điệu...	Úgy emlékszem, akkoriban szinte sohasem jelent meg képzeletemben határozott vonásokkal egy nő képe, egy nő iránti szerelem látománya, de mindenben, amit gondoltam, mindenben, amit éreztem, valami újnak, kimondhatatlannak, édesnek, nőinek a féltudatos, szemérmes előérzete rejtőzött...
Mối linh cảm này, niềm hy vọng này, thấm đẫm vào tôi; tôi hít thở trong nó, nó chảy trong huyết quản, trong từng giọt máu...nó là định mênh sẽ sớm được hoàn thành.	Ez az előérzet, ez a várakozás áthatotta egész lényemet; benne volt a lélegzetemben, ott lüktetett ereim minden csepp vérében... s a sors úgy rendelte, hogy nemsokára beteljesedjék.
Địa điểm, nơi chúng tôi sẽ sống trong mùa hè, gồm một dinh thự bằng gỗ và hai căn nhà nhỏ; trong ngôi nhà phía trái là một cơ sở sản xuất giấy dán tường loại rẻ tiền...Đã hơn một lần tôi đi dạo về hướng đó, nhìn thấy khoảng một chục đứa bé gầy còm và luộm thuộm, quần áo dính đầy dầu mở, gương mặt mỏi mệt, thường xuyên nhảy lên những chiếc cần gổ để ép những ô vuông của cái máy in, và do đó, bằng sức nặng mong manh của chúng, tạo nên những mẫu mã khác nhau của giấy dán tường.	Nyaralónk fából épült, oszlopos úriházból s két alacsony szárnyépületből állt; a bal szárnyban olcsó kárpitokat gyártó üzem helyezkedett el; gyakran meglátogattam, hogy nézzem: hogyan ugrik fel minduntalan tíz sovány és borzas, zsírfoltos kabátú, nyűtt arcú fiú a sajtószerkezet négyszögletű tönkjeit leszorító emelőkre - s hogyan nyomják ki ilyen módon, satnya testük súlyával a kárpitok tarka mintáit.
Căn nhà bên tay mặt không có ai cư ngụ.	A jobb oldali szárnyépület üresen állt, s kiadó volt.
Một ngày nọ -- ba tuần sau ngày 9 tháng Năm -- màn cửa sổ của ngôi nhá này cuốn lên, những gương mặt phụ nữ xuất hiện -- có một gia đình nào đó dọn tới.	Egy napon - május kilencedike után három héttel - ennek a szárnynak az ablaktáblái kinyíltak, s női arcok jelentek meg a lakásban.
Tôi nhớ trong cùng ngày đó, vào bửa ăn tối, mẹ tôi hỏi thăm ông quản gia về người láng giềng mới, và khi mẹ tôi nghe nói tới danh hiệu Công chúa Zasyekin, mẹ tôi ra vẻ tôn kính, " Ah!	Emlékszem, anyám még aznap tudakozódott ebéd közben az első inasnál: kik az új szomszédok, s mikor meghallotta, hogy Zaszekina hercegné családja, nem minden tiszteletadás nélkül mondta:
...và thêm vào, " tôi nghĩ là, một công chúa nghèo, phải không?"	hercegné... - majd hozzátette: - Bizonyosan valami szegény hercegné.
"Họ đi xe thuê, " ông quản gia kính cẩn nói, đưa cho mẹ tôi một cái dĩa: " họ không có xe riêng, và bàn ghế tồi tàn."	- Három bérkocsival jöttek, kérem - jegyezte meg, a tálat tisztelettel kínálgatva, az első inas -, saját fogatuk nincs, a bútoruk is jelentéktelen.
"Ah," mẹ trả lời, " vậy càng tốt."	- Igen - válaszolta anyám -, mégis jobb így.
Cha tôi đưa ánh mắt băng giá nhìn qua; bà im bặt.	Apám hidegen nézett rá: anyám elhallgatott.
Tước vị vương giả không tạo ra ấn tượng nào cho tôi.Tôi đang đọc Robbers của Schiller.	A hercegi cím nemigen hatott rám: Schiller Haramiái-t olvastam nemrégiben.
Chương 2	2
Tôi có thói quen lang thang trong vườn mỗi buổi chiều để tìm lũ quạ.	Szokásom volt kertünkben puskával kószálgatni minden este, s lesni a varjakat.
Vào ngày đã nói, như thường lệ tôi đi rảo trong vườn.	Ezeket az óvatos, ragadozó, ravasz madarakat régóta gyűlöltem.
Sau khi tuần tiểu tất cả các lối đi vẫn không có kết quả ( lũ quạ nhận ra tôi, kêu quang quác từng chập ở tận đàng xa), ngẫu nhiên tôi đến gần bên cái bờ dậu thấp, ngăn chia địa phận của nhà tôi với mảnh vườn hẹp dài đến tận ngôi nhà nhỏ phía bên phải, và thuộc về ngôi nhà đó.	Azon a napon is a kertbe mentem - s miután hiába jártam végig a fasorokat (a varjak megismertek, s már messziről elkezdtek szaggatott hangon károgni), véletlenül egy alacsony kerítéshez közeledtem, mely a mi kertünket elválasztotta attól a keskeny kertsávtól, amely a jobb oldali szárnyépülethez tartozott, s mögötte nyúlt el.
Thình lình tôi nghe một giọng nói; nhìn qua bờ dậu, và như bị sét đánh...tôi thấy một cảnh tượng ngoạn mục.	Lehajtott fejjel haladtam, hirtelen hangokat hallottam; átnéztem a kerítésen - s gyökeret vert a lábam... Különös látvány tárult elém.
Các chàng trai hào hứng chìa trán ra, và phong thái của nàng (tôi nhìn thấy nửa gương mặt) có chứa một điều gì vô cùng quyến rũ, kiêu kỳ, dịu dàng, diễu cợt và duyên dáng, khiến tôi sắp sửa phải kêu lên, nguỡng mộ và sung sướng, và tôi nghĩ, tôi cô thể đánh đổi tất cả mọi thứ trên thế gian này tại thời điểm ấy, chỉ để được những ngón tay thanh nhã đó đánh vào trán tôi.	A fiatalemberek szívesen tartották oda homlokukat, a lány mozdulataiban pedig (oldalról láttam) volt valami annyira elbűvölő, pa­ran­csoló, kedves és komikus báj, hogy majdnem felkiáltottam a csodálattól és gyönyörűségtől, s azt hiszem, mindent odaadtam volna a világon, ha azok a szépséges ujjacskák nekem is a homlokomra koppintottak volna.
Cây súng của tôi tuột xuống cỏ, tôi quên đi tất cả, tôi ngấu nghiến ngắm những đường cong, chiếc cổ mỹ miều, đôi cánh tay đáng yêu và mái tóc hơi xô lệch dưới vành khăn trắng, cặp mắt ranh mảnh khép hờ, bờ mi và đôi má mềm mại bên dưới.	A puskám lecsúszott a földre, mindenről megfeledkezve néztem azt a karcsú alakot, azt a nyakat, azt a két szép kezet, a fehér kendő alól kibomló szőke hajat, azt a félig csukott, okos szemet, azokat a szempillákat, s alattuk a finom bőrű orcát...
"Chú bé, ê, chú bé," một giọng nói đột ngột vang lên ngay bên cạnh: "có lý nào chú được phép nhìn chòng chọc vào một cô gái chưa quen biết?"	- Fiatalember, fiatalember - szólalt meg egyszerre egy hang mellettem -, illik-e ilyen szemmel nézni idegen kisasszonyokra?
Tôi giật mình, cảm thấy hổ thẹn...Đứng gần tôi, bên kia bờ dậu là một người đàn ông có mái tóc đen nhánh cắt sát, nhìn tôi với vẽ châm chọc.	Megrezzentem és megdermedtem... Rövidre nyírt, fekete hajú férfi állt mellettem a kerítésen túl, s gúnyosan nézett reám.
Tim tôi đâp rộn ràng; vừa e thẹn vừa sung sướng; tôi cảm nhận một niềm hân hoan chưa hề biết đến.	A szívem erősen vert; nagyon szégyelltem magam, s nagyon jókedvű voltam: eddig nem ismert izgalom vett erőt rajtam.
Sau một lúc nghĩ ngơi, tôi chải lại tóc, rửa mặt và xuống lầu để dùng trà.	Pihenés után megfésülködtem, rendbe hoztam magam, s lementem teázni.
Hình ảnh của nàng bềnh bồng trước mắt, tim tôi không còn đập mạnh nữa, nhưng đầy niềm thống trị ngọt ngào.	A fiatal lány képe előttem lebegett, a szívem már nem vert olyan erősen, de valami jóleső érzés töltött el.
"Con có sao không?"	- Mi bajod?
Suýt chút nữa tôi đã kể hết cho ông nghe, nhưng tự kìm hảm được, và chỉ mĩm cười một mình.	Szerettem volna mindent elmondani neki, de megtartóztattam magam, s csak mosolyogtam magamban.
Khi sắp sửa đi ngủ, tôi xoay ba vòng -- không biết tại sao -- trên một chân, bôi sáp vào tóc, lên giường, và ngủ say như một cái bông vụ suốt cả đêm.	Mikor a lefekvéshez készültem, magam sem tudom miért, hármat fordultam a fél lábamon, megkentem a hajam, lefeküdtem, s egész éjjel aludtam, mint a tej.
Đến gần sáng tôi choàng tỉnh, nhấc đầu lên, nhìn chung quanh trong hưng phấn, và lại chìm ngay vào giấc ngủ.	Hajnaltájban felébredtem egy pillanatra, felemeltem a fejem, elragadtatva körülnéztem - s megint elaludtam.
Chương 3	3
Trước bửa ăn sáng, tôi dạo ngoài vườn, không đến quá gần bờ dậu, và không gặp ai.	Reggeli előtt lementem a kertbe, de nem kerültem a kerítés közelébe, s nem is láttam senkit.
Những chi tiết của cuộc gặp gỡ hôm qua, cách nàng cười nhạo tôi, vì một lý do nào đó, vẫn sống động trong tâm trí.....Trong lúc tôi nặn óc tính toán, định mệnh đã sắp sẳn cho tôi một cơ hội.	ez itt a kérdés." Visszaidéztem tegnapi találkozásunk legapróbb részleteit, s magam sem tudom, miért, arra emlékeztem a legélesebben, hogyan nevetett rajtam... De mialatt így nyugtalankodtam, s különböző terveket szőttem, a sors már segítségemre jött.
Khi tôi vắng mặt, mẹ tôi nhận được một lá thơ từ người láng giềng mới.. Thơ viết trên giấy xám, niêm phong bằng sáp nâu, loại sáp chỉ dùng ở các thông báo của sở bưu điện hay ở nút bấc các rươụ vang rẻ tiền.	Míg nem voltam otthon, anyám szürke papirosra írt levelet kapott az új szomszédasszonytól; barna pecsétviasszal volt lezárva, amilyent postautalványokon és olcsó borok dugóin szoktak használni.
Không thể không phúc đáp một phu nhân, nhất là một công chúa.	Kellemetlen hangulatban találtam anyámat: apám nem volt otthon, s nem volt kivel tanácskoznia a dologról.
Nhưng mẹ tôi không biết hồi âm bằng cách nào.	Válasz nélkül hagyni a hercegné levelét lehetetlen volt, de hogyan válaszoljon - ez volt anyámnak a bökkenő.
Viết tiếng Pháp thì không hợp lẽ, tiếng Nga của mẹ tôi lại đầy lỗi chính tả, bà không muốn phơi bày nhược điểm ấy.	Francia nyelvű írást küldeni helytelen lett volna, az orosz helyesírásban pedig anyám maga sem volt erős - ő tudta ezt -, s nem akarta kompromittálni magát.
Khi tôi xuất hiện, mẹ rất vui mừng, lập tức sai tôi qua nhà công chúa để báo tin rằng mẹ tôi luôn luôn vui lòng phụng sự trong khả năng của mình, và kính mời công chúa đến thăm gia đình chúng tôi lúc một giờ trưa.	Megörvendett jöttömnek, s azonnal meghagyta nekem, hogy menjek el a hercegnéhez, s mondjam meg a következőket: anyám, amennyire tőle telik, kész szívességet tenni a kegyelmes asszonynak, s arra kéreti, jöjjön el hozzá egy órakor.
Chương 4	4
Trên tay ông là một cái dĩa đựng một con cá trích đã gậm nham nhở còn trơ xương; vừa lấy chân đóng lại cánh cửa phòng, ông vừa gắt vào mặt tôi.	Lerágott heringgerincet hozott egy tányéron, s miközben lábával betette az ajtót, mely a másik szobába vezetett, öreges hangon ezt kérdezte:
"Cậu cần gì?"	- Mit óhajt?
"Công chúa Zasyekin có nhà không ạ?"	- Itthon van Zaszekina hercegné?
tôi hỏi.	- kérdeztem.
"Vonifaty!"	- Vonyifatyij!
một giọng nói đàn bà chát chúa từ bên trong vọng ra.	- csörrent meg egy női hang az ajtó mögött.
Không nói một lời, ông quay lưng lại, phô ra phần sau của bộ đồng phục đã sờn, trên đó có đính duy nhất một chiếc nút huy hiệu màu đỏ nhạt; ông để cái dĩa xuống sàn, và bỏ đi.	Az inas szó nélkül elfordult tőlem, s ezzel libériájának kopott háta s egyetlen, vörösre fakult címeres gombja láthatóvá vált.
"Ngươi đã ra đồn cảnh sát chưa?"	Majd a tányért a padlóra téve, bement.
cùng một giọng nói cất lên.	- Voltál a kerületi kapitányságon?
tôi lại nghe hỏi.	Az inas dünnyögött valamit.
Vậy mời cậu ấy vào."	- szólalt meg újra.
ông ta trở ra, nói với tôi, và cúi xuống nhặt cái dĩa thức ăn lên.	- A fogadószobába tessék - mondta az inas, mikor ismét megjelent, s felvette a tányért a padlóról.
Cố kiềm chế lòng xúc động, tôi bước vào.	Utánaindultam, s beléptem a "fogadószobába".
Căn phòng nhỏ và không sạch sẽ chi mấy, bàn ghế tuềnh toàng, sắp đặt bừa bải như thể có ai đã vội vã quẳng vào.	Kisebb, nem egészen tiszta szoba volt ez, szegényes, szinte hevenyében összeállított bútor­felszereléssel.
Cạnh cửa sổ, trong chiếc ghế sứt tay, một người đàn bà trạc chừng năm mươi tuổi, không đội mũ, xấu xí, mặc một chiếc áo xanh lục, với một chiếc khăn choàng bằng vải len sọc khoác quanh cổ.	Az ablaknál egy törött karfájú támlásszékben, körülbelül ötvenéves, dísztelen hajú, nem szép nő ült, régi zöld ruha volt rajta, tarka gyapjúsál a nyaka körül.
Đôi mắt đen, nhỏ xíu như kim nhìn tôi chòng chọc.	Apró, fekete szemét erősen rám szegezte.
Tôi đến gần, cúi chào.	Odaléptem hozzá, s meghajtottam magam.
"Xin kính cẩn ra mắt công nương Zasyekin?"	- Zaszekina hercegnével van szerencsém beszélni?
"Mời cậu ngồi.	Vonyifatyij!
Tôi chuyển lại cho công chúa Xasyekin câu trả lời của mẹ tôi.	Közöltem Zaszekina asszonnyal anyámnak az ő levelére küldött válaszát.
Bà ngồi nghe tôi nói, nhịp những ngón tay béo mập màu đỏ lên thành cửa sổ, và sau khi tôi dứt lời, bà nhìn tôi một lần nữa.	Végighallgatott, vastag, vörös ujjaival az ablakpárkányon dobolt, s amikor befejeztem, még egyszer rám szegezte a szemét.
"Tốt lắm; tôi sẽ đến," cuối cùng bà nói.	- Rendben van; feltétlenül ott leszek - szólalt meg végre.
"Nhưng trông cậu còn trẻ quá!	- De maga milyen fiatal!
Cho phép ta hỏi, cậu được bao nhiêu tuổi?"	Hány éves, ha szabad kérdeznem?
"Mười sáu," tôi lập bập trả lời.	- Tizenhat - feleltem önkéntelen akadozással.
Công chúa lấy từ trong túi áo mấy miếng giấy nhớp nháp viết kín chữ, giơ lên gần mũi và bắt đầu đọc.	A hercegné teleírt, piszkos papírokat vett ki a zsebéből, közvetlenül az orra elé emelte, s elkezdte vizsgálgatni.
Thình lình bà bật nói, "Tuổi đẹp lắm," cựa quậy trong chiếc ghế .	- Szép életkor - mondta aztán hirtelen, megfordulva és fészkelődve a széken.
"Và xin cậu cứ tự nhiên như đang ở nhà.	- Kérem, ne feszélyezze magát.
Ta không giữ lễ nghi, kiểu cách."	Nálam minden egyszerű.
"Đúng thế," tôi thầm nghĩ, liếc qua bộ dạng thiếu thẩm mỹ của bà với sự ghê tởm không kìm hảm nỗi.	"Nagyon is egyszerű" - gondoltam, önkéntelen utálattal nézegetve tiszteletet igazán nem parancsoló alakját.
Ngay lúc ấy, một cánh cửa mở ra đột ngột, và đứng nơi khung cửa là thiếu nữ tôi đã gặp chiều hôm qua trong vườn.	Ebben a pillanatban a fogadószoba másik ajtaja hirtelen kitárult, s a küszöbén megjelent a lány, akit tegnap estefelé a kertben láttam.
Tay nàng giơ cao, và một nụ cười diễu cợt rạng rỡ trên gương mặt.	Felemelte a kezét, s az arcán gúnyos mosoly jelent meg.
"Đây là con gái tôi," công chúa nói, hất khủy tay về phía nàng.	- Ez itt a lányom - mondta a hercegné, könyökével feléje mutatva.
"Vladimir," tôi trả lời, đứng lên, và cà lăm vì phấn khởi.	- Vlagyimirnak - feleltem felállva, s a hangom bizonytalankodva megremegett.
Vonifaty!	Vonyifatyij!
Thiếu nữ vẫn nhìn tôi với cùng nụ cười cũ, mi mắt chớp nhẹ, và hơi nghiêng đầu sang một bên.	A fiatal lány még mindig az előbbi gúnyos mosollyal nézett reám, kissé hunyorító szemmel, s egy kicsit oldalra billentve fejét.
"Con đã gặp ông Voldemar," nàng bắt đầu nói.	- Én már láttam mszjő Voldemart - szólalt meg aztán.
(Giọng nói thánh thót như bạc của nàng làm cho tôi rùng mình.)	(Ezüstcsengésű hangja édesen megbor­zon­gatott.)
"Cậu bằng lòng cho tôi gọi cậu như thế ?"	- Megengedi, hogy így szólítsam?
"Vâng ạ," tôi lúng túng.	- Tessék - dadogtam.
"Gặp ở đâu vậy?"	- Hol láttad?
bà công chúa hỏi.	- kérdezte az anyja.
Công chúa bé không trả lời mẹ.	A hercegkisasszony nem felelt az anyjának.
"Cậu có bận gì không?"	- El van most foglalva?
nàng nói, không dời mắt khỏi tôi.	- kérdezte, nem véve le rólam a szemét.
"Ô, không.'	- Egyáltalában nem.
"Cậu có vui lòng giúp tôi tháo một mớ len?	- Segítene nekem a gyapjúfonalat bontogatni?
Vào đây, theo tôi nào."	Akkor jöjjön csak ide hozzám.
Nàng gật đầu ra hiệu và bước khỏi phòng khách.	Intett a fejével, s kiment a fogadószobából.
Tôi đi theo.	Én utánaindultam.
Trong căn phòng chúng tôi bước vào, bàn ghế tốt hơn một chút, và được bày biện mỹ thuật hơn.	A szobában, melybe beléptünk, valamivel jobbfajta bútor volt, s több ízléssel berendezve.
Tuy nhiên, thực tình mà nói, lúc ấy tôi không có khả năng nhận biết gì nữa; tôi đi như trong cơn mơ và cảm thấy xuyên suốt một niềm hạnh phúc mãnh liệt tới mức khờ dại.	Egyébként ebben a pillanatban alig vettem észre valamit: mintha álomban jártam-keltem volna - bárgyúságig fokozódó boldogságot éreztem egész lényemben.
Cô công chúa ngồi xuống, lấy một cuồn len đỏ và, ra hiệu cho tôi tới chỗ đối diện, cẩn thận mở cuồn len, đặt vào tay tôi.	A hercegkisasszony leült, elővett egy motring piros gyapjúfonalat, helyet mutatott nekem a vele szemben levő széken, gondosan kioldotta, s a két kezemre tette.
Nàng làm tất cả chuyện này trong im lặng, hầu như cố tình diễu cợt, vẫn giữ một nụ cười tinh quái trên đôi môi mở hé.	S mindezt szó nélkül cselekedte, valami komikus lassúsággal s ugyanazzal a derűs, ravasz és gúnyos mosollyal... alig szétnyílt ajkain.
Nàng bắt đầu quấn len vào một miếng bìa cong, và bất thình lình nhìn tôi, thật nhanh và ranh mảnh, khiến tôi sửng sờ, không thể không cụp mắt xuống.	Összesodort kártyára kezdte tekerni a fonalat, s egyszerre olyan ragyogó tekintetet villantott reám, hogy önkéntelenül lesütöttem a szemem.
Thông thường đôi mắt nàng khép nửa vời, một khi mở to ra hết mức, gương mặt nàng biến đổi hoàn toàn; như thể chìm đắm trong biển ánh sáng.	Valahányszor az összeszűkűlő szem teljes nagyságúra nyílt - arca egészen megváltozott; mintha fényesség áradt volna el rajta.
"Cậu nghĩ gì về tôi hôm qua, hở Cậu Voldemar?"	- Mit gondolt rólam tegnap, mszjő Voldemar?
nàng hỏi tôi sau một thoáng im lặng.	- kérdezte egy kis idő múlva.
"Cậu nghĩ xấu về tôi, phải không?"	- Bizonyosan elítélt.
"Tôi....công chúa...tôi không nghĩ gì cả...sao tôi có thể nghĩ vậy đươc?..."	- Én... hercegkisasszony... semmit sem gondoltam... hogy is tehetném... - feleltem zavartan.
tôi bối rối trả lời.	- Ide hallgasson - mondta erre.
Tôi vừa biết, cậu mới có mười sáu tuổi, và tôi đã hai mươi mốt tuổi: cậu phải hiểu là tôi lớn hơn cậu nhiều, cậu phải luôn luôn nói thật với tôi....và làm theo mệnh lệnh của tôi," nàng thêm vào.	Maga, amint hallom, tizenhat éves, én pedig huszonegy; én, látja, sokkal idősebb vagyok, s ezért mindig igazat kell mondania nekem... és szót kell fogadnia - tette hozzá.
"Nhìn tôi này: sao cậu không nhìn tôi hở?"	- Nézzen rám, miért nem néz rám?
Tôi càng xấu hổ; tuy nhiên, tôi vẫn ngước mắt nhìn.	Még nagyobb zavarba estem; de ráemeltem a szemem.
Nàng mĩm cười, không phải nụ cười như trước, mà là một nụ cười kẻ cả.	Elmosolyodott, de most már nem az előbbi, hanem más, helyeslő mosollyal.
"Nhìn tôi," nàng nói, hạ giọng vuốt ve: "Tôi không phải không thích vậy...tôi thích gương mặt cậu; tôi có linh tính rằng chúng ta sẽ là bạn tốt.	- Nézzen rám - mondta gyöngédre halkítva a hangját -, nekem ez jólesik... Tetszik nekem az arca; előre érzem, hogy jó barátok leszünk.
Thế nhưng cậu có mến tôi không ?"	Hát én tetszem magának?
nàng nói thêm, láu lỉnh.	- tette hozzá huncutul.
"Công chúa.." tôi bắt đầu nói.	- Hercegkisasszony - készültem felelni...
"Điều trước tiên, cậu phải gọi tôi là Zinaida Alexandrovna, và điều thứ hai, là một thói xấu nếu như trẻ con" (nàng tự sửa) " nếu như người trẻ - không nói thẳng ra cảm tưởng của họ.	- Először is szólítson Zinaida Alekszandrovnának; másodszor pedig, miféle gyerekszokás (helyesbítette a szót), fiatalemberszokás az, hogy nem mondják ki nyíltan, amit éreznek?
Với người lớn cũng thế.	Ezt hagyjuk a felnőttekre.
Cậu mến tôi, phải không?"	Nos, tetszem magának?
