PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Đến cuối tháng năm, trong số một vạn hai nghìn quân từ Paris ra đi, tám nghìn đã tử trận.	Nincs kegyelem." Tizenkétezren indultak el Párizsból; május végére nyolcezer halottjuk volt.
Tiến sâu vào khu rừng Saudraie, tiểu đoàn luôn luôn đề cao cảnh giác.	A katonák óvatosan nyomultak előre Saudraie erdejében.
Họ không vội vã.	Nem siettek.
Họ nhìn bên phải, bên trái, trông trước, trông sau; Kléber đã từng nói: Con nhà lính có một con mắt sau lưng.	Egyszerre kémleltek jobbra, balra, előre, hátra; Kléber3 megmondta: "A katonának még a hátán is szeme legyen." Már régen úton voltak.
Họ hành quân như thế cũng đã lâu.	Hány óra lehetett?
Lúc này, độ mấy giờ rồi?	A nap melyik szakában jártak?
Còn sớm hay muộn?	Nehéz lett volna megmondani.
Khu rừng Saudraie hồi đó thật bi thảm.	Saudraie erdeje félelmetes volt.
Chính nơi đây, kể từ tháng 11 năm 1792, cuộc nội chiến đã bắt đầu gây ra tội ác: Mousqueton, tên thọt hung hãn, cũng đã xuất hiện từ những khu rừng rậm thảm khốc này: tính số vụ giết người xảy ra ở đây cũng đủ dựng tóc lên.	Sűrűiből indult bűnös útjára 1792 november havában a polgárháború; Mousqueton,4 ez a sánta, vérengző vad, ebből a gyászos vadonból kúszott elő; vérfagyasztó volt az itt legyilkoltak tömegére gondolni.
Chẳng còn nơi nào khủng khiếp hơn.	Nem volt ennél borzalmasabb hely.
Binh sĩ tiến vào sâu một cách thận trọng.	A katonák óvatosan nyomultak előre.
Khắp nơi ngập đầy hoa; xung quanh họ, một bức thành kết bằng cành cây run rẩy, lá cây toát ra hơi mát thú vị; đây đó, tia nắng xuyên qua những lớp bóng tối xanh rờn; dưới đất, hoa lay-ơn, hoa diên vĩ, hoa thủy tiên dại, hoa giê-nốt - thứ hoa nhỏ này thường báo trước thời tiết êm ả - và hoa nghệ mùa xuân thêu dệt, trang điểm một tấm thảm bằng cây cỏ, trong đó mọc chi chít tất cả các loài rêu, từ thứ rêu trông như sâu róm đến thứ rêu giống hệt ngôi sao.	A földet mindenütt virág borította; az ágak szőtte remegő falakból a levelek édes frissesége áradt; a nap sugarai itt-ott átdöfték a zöld félhomályt, és megvilágították azt a süppedő, vastag szőnyeget, melyet a kardvirág, a mocsári írisz, a réti nárcisz, a szellőrózsa - ez a jó időt hirdető kis virág - és a tavaszi sáfrány terített a katonák lába elé, s amelyet mindenféle, többek közt hernyó és csillag alakú moha borított.
Binh sĩ tiến từng bước, lặng lẽ, nhẹ tay rẽ bụi.	A csapat lépésről lépésre haladt, halkan, csendesen hajtogatva a bozótot.
Chim ríu rít trên đầu lưỡi lê.	A bajonettek fölött madarak csicseregtek.
Rừng Saudraie là một trong những cánh rừng rậm, ở đó, ngày xưa, thời thái bình, người ta đã săn chim ban đêm; bây giờ ở đây, người ta săn người.	A Saudraie olyanféle rengeteg volt, amelyben valamikor békés időkben Houiche-bá-t, azaz éjszakai madarászást rendeztek; most emberre vadásztak benne.
Rừng toàn là cây phong, dẻ gai, sồi; mặt đất bằng phẳng; rêu và cỏ mọc dày khiến đoàn quân tiến bước cũng không có tiếng động; chẳng có con đường mòn nào, hay có rồi mất ngay; còn có cả cây ô-rô, mận dại, đuôi chồn, kim hoa mọc thành hàng rào, những cây gai cao; dù có người cách mười bước cũng không tài nào nhìn thấy.	A rengetegben nyírfa, bükk és tölgy váltakozott; vastag moha és gyepszőnyeg fogta fel a menetelő legénység lépteinek zaját: sehol egy ösvény, vagy ha mégis akadt itt-ott egy, azt azonnal elnyeli a rengeteg; magyal- és kökénybokrok, páfrányok, tövises iglicék, hatalmas, szúrós indák; tíz lépés távolságról a katonák már nem látták egymást.
Họ tiến không nhằm một đích nào cả, bồn chồn, như sợ gặp phải cái mà họ đang tìm.	Így meneteltek, vaktában, nyugtalansággal telve; féltek, hogy rátalálnak arra, amit keresnek.
Thỉnh thoảng, họ gặp những dấu vết hạ trại, những khoảng đất bị đốt cháy, cỏ bị xéo nát, những chiếc gậy cắm hình chữ thập, những cành cây dính máu.	Időnként táborozás nyomaira bukkantak, fölégetett gyepre, összetaposott fűre, hevenyészett keresztekre, véres ágakra.
Chỗ kia người ta đã nấu ăn, chỗ kia người ta đã cầu nguyện, chỗ kia người ta đã băng bó thương binh.	Itt főzték meg a levesüket, ott mondták a misét, amott kötözték a sebesülteket.
Nhưng những kẻ qua đây đã mất tích.	De azután mindnyájan eltűntek!
Họ ở đâu?	Hol lehetnek most?
Có lẽ xa lắm.	Talán már egészen távol?
Có thể ở kia, ngay bên cạnh, họ nấp kín, tay lăm lăm khẩu súng ngắn.	Vagy talán itt bújtak el a közelben; ujjuk a rövid puska ravaszán?
Rừng như hoang vắng.	Az erdő elhagyottnak látszott.
Tiểu đoàn càng thêm thận trọng.	A zászlóalj elővigyázatossága megkétszereződött.
Họ đang đối phó với một khu rừng nổi tiếng là nguy hiểm.	Nagyon is hírhedt erdőben jártak.
Họ có thể bị phục kích.	Hátha tőrbe csalják őket!
Ba chục khinh binh tách ra thành đội trinh sát và do một viên đội chỉ huy, tiến lên trước, cách đại quân một quãng khá xa.	Harminc gránátos, elég nagy távolságra a csapat zömétől, földerítőként nyomult előre egy őrmester vezetésével.
Chị căng-tin của tiểu đoàn cũng đi theo.	A zászlóalj markotányosnője is elkísérte őket.
Tính tò mò là một kiểu gan dạ của đàn bà.	A kíváncsiság a női merészség egyik formája.
Đột nhiên, cả toán tiền tiêu nhỏ đó rùng mình như thường thấy ở những người đi săn khi đến gần ổ thú.	A felderítő osztag katonái hirtelen megtorpantak, azzal az érzéssel, melyet a vadászok jól ismernek, és amely a vad búvóhelyének közelségét jelzi.
Họ ra hiệu cho nhau.	Jelt adtak egymásnak.
Việc tuần tiễu, kiểm tra giao phó cho đội trinh sát, sĩ quan chẳng cần xen vào; việc phải làm tất nhiên họ sẽ làm được.	A felderítő osztagok ilyen kémlelő és nyomozó munkájába a tiszteknek fölösleges beleavat­kozniuk; amit meg kell tenni, az úgyis megtörténik magától.
Giữa lúc đó, chị căng-tin chợt nhìn qua kẽ lá, và ngay lúc viên đội sắp hô: bắn, thì chị ta kêu lên: khoan!	A katonák ujja a ravaszon, tekintete a gyanús helyen. Már csak az őrmester parancsát várták, hogy megkezdjék a tüzelést.
Và quay lại phía binh sĩ:	Aztán a katonákhoz fordult:
— Dừng bắn, anh em!	- Ne lőjetek, bajtársak!
Rồi chị nhảy bổ vào lùm cây.	És berohant a bozótba.
Mọi người cùng ùa vào.	A többiek követték.
Quả là trong đó có người.	Csakugyan volt ott valaki.
Giữa chỗ rậm nhất, kề bên một khoảng trống nhỏ hình tròn, nơi người ta đã dựng lò đốt rễ cây để lấy than, trong một thứ hang kết bằng cành cây, trông như một buồng ngủ bằng lá hé mở, một người đàn bà ngồi bệt trên rêu, ôm trong lòng một đứa bé đang bú, và trên đùi, hai đứa trẻ tóc vàng hung hung gối đầu ngủ.	A sűrű bokor kellős közepén, egy kis, kerek tisztás szélén - az erdőben a szénégetők kemencéi hoznak létre ilyeneket, azzal, hogy kiégetik a fák gyökereit -, valami ágboltozat alatt, egy kis leveles színben, mely egyik oldalán nyitott volt, mint egy hálófülke, egy asszony ült a mohán; kisgyermeket szoptatott, és a térdén másik két alvó gyermekének szőke feje pihent.
Họ đã bị phục kích như thế đó.	Ez volt a leshelyen megbúvó csapat!
Chị căng-tin kêu lên:	- Mit csinál maga itt?
— Nhà chị này làm gì ở đây?	- kiáltotta a markotányosnő.
Người đàn bà ngẩng đầu lên.	Az asszony felemelte a fejét.
Chị căng-tin nổi giận, tiếp:	A markotányosnő dühösen folytatta:
— Chị điên hay sao mà ở đây?	- Bolond maga, hogy itt ül?
— Suýt nữa thì chị mất mạng!	- Kis híja volt, hogy le nem gyilkoltuk!
Rồi quay lại phía binh sĩ, chị bảo:	És a katonák felé fordulva így szólt:
— Rõ khéo, chúng tôi cũng trông thấy rồi!	- Az ám, ezt magunk is látjuk!
— Một anh lính trả lời.	- mondta egy gránátos.
Chị căng-tin lại tiếp:	A markotányosnő tovább beszélt:
Người đàn bà kinh ngạc, hoảng sợ, sững sờ, nhìn chung quanh thấy những súng, những gươm, những lưỡi lê, những bộ mặt hung dữ đó như qua một giấc mơ.	Az asszony megdöbbent; kábultan, kővé meredve nézett körül, mintha álomban látná ezeket a puskákat, kardokat, bajonetteket és a vad arcokat.
Hai đứa bé bỗng thức dậy và kêu lên:	Most a két gyermek is fölébredt, és sírni kezdett.
Đứa bé nhất vẫn bú.	- Félek - szólt a másik.
Chị căng-tin bảo nó:	A legkisebb nyugodtan szopott tovább.
— Chú mày làm thế là phải đấy.	A markotányosnő a gyerek fölé hajolt:
Viên đội nói to với chị ta:	Az őrmester rászólt:
— Chị đừng sợ.	- Ne féljen tőlünk!
Anh em đây đều là tiểu đoàn Mũ Đỏ.	A vörössipkás zászlóalj katonái vagyunk.
Toàn thân người đàn bà run lên.	Az asszony egész teste remegett.
Chị ta nhìn viên đội có bộ mặt rắn rỏi, chị thấy lông mày, ria mép và đôi mắt như hai hòn than hồng.	Szemét az őrmester kemény arcára emelte. De csak szemöldökét, bajuszát látta, és a két izzó parazsat: a szemét.
Chị căng-tin nói thêm: — Trước đây là tiểu đoàn Chữ Thập Đỏ.	- Azelőtt vöröskereszt zászlóaljnak hívták - magyarázta a markotányosnő.
Viên đội lại hỏi tiếp:	- Honnan való vagy, asszonyság?
— Nhà chị là ai?	- folytatta az őrmester.
Người đàn bà khiếp sợ nhìn ông ta.	Az asszony dermedten bámult rá.
Chị ta người gầy, trẻ, xanh xao, rách rưới, đội chiếc mũ chụp rộng vành của phụ nữ nông thôn vùng Bretagne và khoác một chiếc chăn len buộc vào cổ bằng một sợi dây.	Fiatal volt, sovány, sápadt, rongyos; a breton nők viseletét hordta; nagy körgallérba burkolózott, és gyapjútakaróját madzaggal a nyakába kötötte.
Chị ta để hở vú với vẻ thản nhiên của người đã có con.	A nőstény állatok közömbösségével hagyta fedetlenül meztelen mellét.
Chân không, không tất, rơm rớm máu.	Nem volt se harisnyája, se cipője, a lába vérzett.
— Đây là một người nghèo - Viên đội thốt ra.	- Ez egy szegény asszony - mondta az őrmester.
Rồi chị căng-tin lại cất cái giọng lính tráng nhưng vẫn đàn bà, ngụ vẻ dịu dàng:	A markotányosnő újra faggatni kezdte katonás és mégis nőies hangján, amelyben szelídség bujkált:
— Chị tên là gì?	- Hogy hívják?
Người đàn bà lí nhí trong miệng, ngọng nghịu nghe không rõ:	Az asszony csaknem érthetetlenül mormolta:
— Michelle Fléchard.	- Michelle Fléchard.
Trong lúc đó, chị căng-tin đưa bàn tay thô kệch vừa xoa cái đầu nhỏ xíu của đúa bé còn bú, vừa hỏi:	A markotányosnő megsimogatta nagy kezével a csecsemő fejecskéjét.
Người mẹ không hiểu.	Az anya nem értette.
— Tôi hỏi chị, bé này lên mấy?	- Azt kérdeztem, hogy mennyi idős a kicsi?
— À!	- Ó, igen!
Mười tám tháng - Người mẹ nói.	- riadt fel az asszony. - Tizennyolc hónapos.
— Già tháng rồi.	- Annak már nem jár szopás.
Không nên cho bú nữa.	Majd elválasztja!
Cai sữa đi thôi.	Megetetjük levessel.
Chúng tôi sẽ cho nó ăn súp.	Az anya lassan megnyugodott.
Người mẹ bắt đầu thấy vững dạ.	A két másik csöppség is élénkebb lett.
Hai đứa bé mới tỉnh dậy, tò mò hơn là sợ sệt.	Nem látszott rajtuk semmi félelem; inkább kíváncsiak voltak.
Chúng nó ngắm nghía những chùm lông mũ.	Bámulták a katonák tollait.
— Chà! Chúng nó đói lắm rồi - Người mẹ nói.	- Nagyon éhesek - mondta az anyjuk.
Rồi chị ta tiếp:	Majd hozzátette:
Viên đội kêu lên:	- Már nincs több tejem.
— Người ta khắc cho chúng ăn, và cả chị nữa.	- Majd megetetjük őket, és neked is adunk - kiabálta az őrmester.
Người đàn bà nhìn viên đội không trả lời.	Az asszony ránézett az őrmesterre, és nem válaszolt.
— Có nghe rõ câu tôi hỏi không?	- Megértetted, hogy mit kérdeztem?
Chị ta lắp bắp:	Az asszony zavartan hebegte:
Các bà phước dạy tôi nói tiếng Pháp .	A nővérek megta­nítottak franciául.
Người ta đã đốt làng.	A falunkat felgyújtották.
Mẹ con tôi chạy tháo thân, không kịp xỏ nữa.	Menekülni kellett, nem volt időm cipőt húzni.
— Tôi hỏi chính kiến của nhà chị thế nào?	- Azt kérdeztem tőled, mi a politikai véleményed?
— Tôi không biết cái đó.	- Nem tudom, mi az.
Viên đội tiếp luôn:	Az őrmester folytatta:
— Là vì có bọn đàn bà làm gián điệp.	- Mert vannak ám kémnők is.
Đàn bà làm gián điệp, của ấy thì chỉ có đem bắn.	És a kémnőket agyonlövik ám.
Tổ quốc chị là gì?	Hol a hazád?
— Tổ quốc chị là gì?	Az őrmester meg­ismételte:
— Tôi không biết - Chị ta nói.	- Hol a hazád?
Quê hương tôi.	- Hogyhogy nem tudod?
Có chứ.	Hol a szülőhelyed?
— Ừ, quê hương chị là gì?	- Ó, a szülőhelyem... Hogyne tudnám...
Người đàn bà trả lời:	- No, akkor válaszolj!
Đến lượt viên đội sửng sốt.	Most az őrmester csodálkozott el.
Suy nghĩ một lát, anh ta hỏi lại:	Egy darabig elgondolkodott.
— Siscoignard.	- Siscoignard.
— Đấy không phải là một tổ quốc.	- No de az nem a szülőhelyed, az...
— Là quê hương của tôi.	- Odavaló vagyok.
— Thưa ông, tôi hiểu rồi.	- Most már értem, uram.
Các ông ở đất Pháp, còn tôi, tôi ở Bretagne.	Maga Franciaországból való, én meg Bretagne-ból.
— Thì sao?	- Hát aztán?
— Không cùng một quê hương.	- Az nem ugyanaz az ország.
— Cùng một tổ quốc đấy!	- De ugyanaz a szülőhaza!
- Viên đội nói to.	- kiáltotta az őrmester.
— Thôi được, người Siscoignard - Viên đội nói tiếp - Gia đình chị ở đấy à?	- Jól van, legyen Siscoignard - hagyta rá az őrmester. - A család is odavaló?
— Vâng.	- Igen.
— Chết cả rồi.	Mindnyájan meghaltak.
Tôi chẳng còn ai.	Már senkim sincsen.
Viên đội, vốn tay khéo nói, tiếp tục cuộc thẩm vấn:	Az őrmester kissé szeretett beszélni, s folytatta a kihallgatást:
— Ai cũng có bố mẹ họ hàng, quỷ quái!	- Az ördögbe is, mindenkinek vannak rokonai!
Hoặc trước đây đã có.	Vagy legalábbis voltak!
Chị là ai?	Ki vagy?
Nói đi.	Beszélj!
Người đàn bà mất cả hồn vía khi nghe những tiếng hoặc trước đây đã có , giống tiếng kêu của loài thú hơn là tiếng người.	Az asszony ijedten hallgatta ezt a "Vagy legalábbis voltak"-ot, mely inkább vadállati üvöltésnek, mint emberi szónak tetszett.
Chị căng-tin thấy cần xen vào.	A markotányosnő szükségesnek látta, hogy közbelépjen.
Chị lại vuốt ve đứa bé đang bú và tát yêu vào má hai đứa lớn, rồi chị hỏi:	Újra megsimogatta a csecsemőt, a másik kettőnek pedig barackot nyomott a feje búbjára.
— Cái đang bú tí tên gì?	- Hogy hívják a picit?
Con gái đây mà.	Látom, hogy leány.
— Thế đứa lớn?	- Hát az idősebb fiút?
Nhóc ấy đúng là con trai.	Mert már kész ember ez a kis csibész.
— René-Jean.	- René-Jean.
— Và đứa em?	- Hát a fiatalabbat?
Cũng là con trai, má lại phính nữa.	Mert már ez a kis pufók is embernyi ember!
— Gros Alain - Người mẹ trả lời.	- Gros-Alain - válaszolta az anya.
— Các cháu bé này kháu lắm - Chị căng-tin nói - Ra mẽ người lớn lắm rồi.	- Milyen kedvesek ezek az apróságok - folytatta a markotányosnő.
Nhưng lúc ấy viên đội hỏi gặng:	- Már látszik rajtuk, hogy van eszük.
— Chị hãy trả lời đi đã.	De az őrmester csak nem engedett:
Chị có nhà cửa gì không.	- Beszélj hát, asszonyság.
— Ở Azé.	- Azéban.
— Tại sao chị không ở nhà?	- Miért nem vagy otthon?
— Vì người ta đốt mất rồi.	- Mert fölégették a házamat.
— Ai đốt?	- Kicsoda?
— Tôi không biết.	- Nem tudom.
Một trận đánh nhau.	Csata volt a faluban.
— Chị từ đâu tới?	- Honnan jössz? - Onnan.
— Từ chỗ đó.	- Hová mész?
— Tôi không biết.	- Térj a tárgyra.
Chị là ai?	- Nem tudom.
— Tôi không biết.	- Nem tudod, ki vagy?
— Chị không biết chị là ai à?	- Menekült, mint a többi.
— Chị ở phe nào?	- A kékekkel tartasz?
— Tôi không biết.	Vagy a fehérekkel?5 Kikkel hát?
Đi với ai?	Csönd lett.
Một lát tạm ngừng.	- Nekem nincsenek gyermekeim.
Chị căng-tin lại nói:	Nem volt időm hozzá.
— Tôi thì tôi chẳng có con.	Az őrmester újrakezdte:
Tôi không có thì giờ.	- És a szüleid?
Nào, cho chúng tôi biết về bố mẹ chị đi.	Engem Radoubnak hívnak, őrmester vagyok, a Cherche-Midi utcából.
Thế chị nói về các cụ đi.	Beszélj hát a tieidről!
Chị cho biết bố mẹ chị trước kia thế nào?	Mondd, mifélék voltak a szüleid?
— Gọi là ông bà Fléchard.	- Fléchard-ék voltak!
Thế thôi.	Ez minden.
— Đành rồi, ông bà Fléchard thì gọi là ông bà Fléchard, cũng như ông bà Radoub thì gọi là ông bà Radoub.	- Tudom, Fléchard-ék azok Fléchard-ék, mint ahogy Radoubék Radoubék.
Nhưng người ta ai cũng có một hoàn cảnh.	De mindenki valami ebben az életben.
Hoàn cảnh bố mẹ chị là thế nào?	Mik voltak a szüleid?
Ngày trước hai cụ làm gì?	Mit csináltak?
Bây giờ làm gì?	Mit csinálnak most?
— Ông bà ấy làm ruộng.	Az apám nyomorék volt.
— Rồi sao nữa?	- Folytasd!
— Ông tôi theo Tân giáo .	- A nagyapám hugenotta volt.
Vì thế cha xứ đã cho đày ông đi làm khổ sai chèo thuyền.	A tisztelendő úr gályára küldte.
Lúc đó tôi còn bé tí.	Akkor még egészen kicsi voltam.
— Sao nữa?	- Aztán?
— Bố chồng tôi làm muối lậu.	- A férjem apja sót csempészett.
Đức vua sai treo cổ.	A király fölakasztatta.
— Thế còn chồng chị, anh ta làm gì?	- Hát a férjed mit csinál?
— Dạo này anh ta đi đánh nhau.	- A napokban még harcolt.
— Cho ai?	- Kiért?
— Cho đức vua.	- A királyért.
— Ai nữa?	- Azután?
— Cho lãnh chúa.	- Hát az uráért.
— Ai nữa?	- És még kiért?
— Cho cha xứ.	- Hát... a tisztelendő úrért.
- Một anh khinh binh quát lên.	- kiáltotta az egyik gránátos.
Người đàn bà giật mình kinh hãi.	Az asszony rémülten nézett rá.
— Đấy chị xem, chúng tôi là người Paris mà lị - Chị căngtin dịu dàng nói.	- Lássa, asszonyom, mi párizsiak vagyunk - mondta kedvesen a markotányosnő.
Người đàn bà chắp tay lại và kêu lên:	Az asszony összecsapta a kezét és fölsikoltott:
— Jésus Maria, lạy chúa tôi!	- Istenem, Teremtőm, Jézusom!
— Đừng có mê tín - Viên đội lại bảo.	- Csak semmi babonáskodás! - kiáltotta az őrmester.
Chị căng-tin ngồi xuống bên cạnh người đàn bà, kéo thằng con trai lớn vào lòng, thằng bé ngoan ngoãn theo chị.	A markotányosnő leült az asszony mellé, és térdére ültette az idősebb fiút, aki ezt szó nélkül tűrte.
Chẳng hiểu chúng nó có linh cảm thế nào.	- Szegény jó asszony, milyen szépek a gyerekei!
Thằng cu lớn lên bốn, thằng em lên ba.	A nagy bizonyára négyéves, az öccse három.
Còn cái đĩ con đang bú mẹ kia, háu ăn thật.	Ami meg a csöppséget illeti, hát ő még szopik.
Đừng có nhai mẹ như thế.	Te szörnyeteg!
Chị xem đấy, đừng sợ gì cả.	Egyszer még felfalod anyádat!
Chị nên gia nhập tiểu đoàn.	Látja, asszonyom, tőlünk nem kell félnie.
Tôi là người bán hàng căng-tin, nghĩa là người cho lính uống rượu khi họ bắn giết nhau.	De jobban szeretem, ha így hívnak, mint mamzell Bicorneau-nak, ahogy anyámat nevezték.
Nhộn vô cùng.	Én vagyok a kantinosasszony.
Chân chúng ta cũng gần bằng nhau, tôi sẽ cho chị đôi của tôi.	Az, aki inni ad a katonáknak, amikor lövöldöznek, és egymást gyilkolják.
Tôi cũng ở Paris hôm 10 tháng 8.	A lábunk, úgy látom, egyforma.
Tôi đã đem rượu cho Westermann uống.	Majd adok magának egy pár cipőt a magaméból.
Thế mà xuôi cả.	Párizsban voltam augusztus tizedikén.
Tôi được xem chém đầu Louis XVI.	Láttam, hogyan vágták le a fejét XVI.
Người ta gọi hắn là Louis Capet, hắn không muốn đâu.	Lajosnak, Capet-nak,7 ahogy mostanában mondják.
Tất nhiên thôi.	Hogy is tetszett volna?
Đâu mới hôm 13 tháng 1, hắn còn sai luộc hạt dẻ và cười đùa với vợ con.	Hisz január tizenharmadikán még gesztenyét sütött, és együtt nevetgélt a családjával!
Lúc bắt hắn nằm lên cái người ta gọi là bàn chém, hắn chẳng còn áo, giày nữa; hắn mặc mỗi chiếc sơ-mi, một áo cộc may chần, một chiếc quần dạ xám và đôi bít-tất lụa xám.	Mikor erőszakkal ráfektették - ahogy mondják - a billenődeszkára, már nem volt se kabátja, se cipője; már csak ing volt rajta, egy pikémellény, egy szürke posztó térdnadrág és szürke selyemharisnya.
Tôi sẽ chỉ dẫn công việc cho chị.	Látja, velünk kell jönnie.
Ô!	Ó!
Đơn giản lắm!	Az úgyis nagyon egyszerű!
Với chiếc bi-đông và một cái chuông con, ta đi giữa cảnh huyên náo, dưới làn đạn, giữa tiếng đại bác, trong tiếng ồn ào mà reo lên: "Các cậu, ai muốn tợp một ngụm nào?" Kể cũng chẳng vất vả gì.	Egy nagy butykosom van és egy kis csengőm, és ezzel be kell mennem a zajongó tömegbe, a fegyvertűzbe, az ágyútűzbe, abba a nagy összevisszaságba, és ezt kiabálom: "Ki akar inni egyet, fiúk?" Ennyi az egész.
Tôi thì chuốc rượu cho tất cả mọi người.	És én töltök ám mindenkinek.
Đúng thế đấy.	Úgy bizony.
Cho cả phe Trắng lẫn phe Xanh, mặc dù tôi ở phe Xanh.	A fehéreknek éppúgy, mint a kékeknek.
Mà là hạng xanh trung kiên nữa kia.	Pedig én kék vagyok.
Đã bị thương thì ai chẳng khát.	A sebesülteket gyötri a szomjúság.
Người ta chết bất kể chính kiến.	Az emberek úgyis meghalnak, akármi a véleményük.
Những người chết phải siết chặt tay nhau.	A haldoklók megszoríthatnák egymás kezét.
Đánh nhau thật là khờ dại!	Micsoda bolondéria egymást ölni!
Nhập bọn với chúng tôi.	No, álljon közénk!
Tôi chết thì chị thay tôi.	Ha engem elér a golyó, majd a helyembe lép!
Chị xem tôi như thế này nhưng hiền lành trung hậu.	Látja, ilyen vagyok én: de azért jó asszony, derék ember vagyok.
Đừng sợ gì hết.	Ne féljen semmitől.
Chị căng-tin nói xong thì người đàn bà lẩm bẩm:	Mikor a markotányosnő elhallgatott, a másik asszony ezt mormolta:
— Bà hàng xóm nhà tôi tên là Marie-Jeanne, còn chị giúp việc chúng tôi tên là Marie-Claude.	- A szomszédasszonyomat Marie-Jeanne-nak hívták, és a szolgálónkat Marie-Claude-nak.
Trong lúc đó, viên đội Radoub mắng anh khinh binh:	Radoub őrmester összeteremtette a gránátost:
— Im đi!	- Hallgass!
Cậu làm cho chị ta sợ.	Megijesztetted az asszonyságot.
Không ai chửi rủa trước mặt đàn bà.	Hölgyek előtt nem illik káromkodni!
— Thì đầu óc một người lương thiện nào mà không như chết điếng đi khi thấy cái bọn rợ ấy, bố vợ thì bị chúa đất đánh què, ông nội thì bị cha xứ đày đi khổ sai và bố đẻ thì bị vua treo cổ, thế mà, mẹ kiếp, lại đi đánh nhau, đi làm loạn và đi chịu chết tan xương vì chúa đất, vì cha xứ và vì lão vua - Gã khinh binh cãi lại.	- De hát az mégis valóságos kínszenvedés a böcsületes emberi értelem számára, ha azt hallja, hogy egy ilyen Kínából való irokéz, akinek a földesura nyomorékra verette az apját, a pap gályára küldte a nagyapját, a király fölakasztatta az apósát, még odaáll verekedni, az áldóját! Lázadoznak, és leöletik magukat a földesúrért, a papért és a királyért - kiáltotta a gránátos.
Viên đội quát lên:	Az őrmester rámordult:
— Hàng ngũ im lặng!	A gránátos újrakezdte:
Rồi viên đội quay lại hỏi người đàn bà:	- Aztán az asszonyhoz fordult: - És a férjed, jó asszony?
Anh ta còn làm gì?	- Semmit.
Bây giờ anh ta ra sao?	Megölték.
— Bên bờ dậu.	- A berekben.
— Bao giờ?	- Mikor?
— Đã ba hôm nay.	- Három nappal ezelőtt.
— Ai giết?	- Kicsoda?
— Tôi không biết.	- Nem tudom. - Hogyan?
— Sao, chị không biết ai giết chồng chị à?	Nem tudod, ki ölte meg a férjed?
— Không.	- Nem.
— Quân xanh hay quân trắng?	- Mégis, ki volt?
— Đã ba hôm rồi à?	- Egy puskagolyó.
— Vâng.	- Három napja?
— Phía Ernée.	- Ernée körül.
Chồng tôi ngã xuống.	A férjem leroskadt.
Thế đấy.	Kész.
