ANTOINE DE SAINT-EXUPÉRY	Antoine de Saint-Exupéry
Meg is tiltották, a legszigorúbb büntetés terhe mellett, hogy a hegyes vidékeken a felhőtengerek fölött repüljünk.	Vì thế cho nên mệnh lệnh ban ra nhất thiết cấm ngặt chúng tôi (nếu bất tuân, sẽ bị phạt rất nặng) không được bay qua các vùng biển mây mù mịt vây phủ các vùng núi non.
Ha a pilótának kényszerleszállást kellett végrehajtania, a fehér gomolyagba merülve könnyen nekiütközhetett volna a hegycsúcsoknak, anélkül, hogy látná őket.	Lúc máy hỏng, nếu phi công đang len lỏi bay giữa những dải mây trắng xóa, thôi chỉ còn có thể đâm đầu vào núi mà không biết, không hay.
Ezért hívta föl figyelmemet ezen az estén ez a nyugodt hang még egyszer az utasításokra.	Thế nên chị đêm ấy, một giọng nói chậm rãi đã nhấn mạnh vào những mệnh lệnh phải theo.
- Nagyon szép dolog iránytű után repülni Spanyolországban, a felhőtengerek fölött, nagyon elegáns dolog, de...	- Cái việc dùng địa bàn mà bay, giữa những biển mây xứ Tây Ban Nha, hừ, bảnh thật. Nhưng…
És még halkabban: !	Giọng nói càng chậm rãi hơn:
- ... de ne felejtse el: a felhőtengerek alatt... ez az örökkévalóság...	- … Nhưng chớ nên quên rằng bên dưới những biển mây kia là ngàn năm ngủ mãi.
Hirtelen szokatlan értelme lett előttem annak a nyugodt, tiszta, egyszerű világnak, amely akkor tárul az ember elé, amikor kibukkan a felhők közül.	Bỗng dưng cái bình lặng phẳng lì đơn giản ta khám phá được mỗi khi nhô lên khỏi các tầng mây, bỗng dưng đối với tôi, cái thế giới đó đã mang một ý nghĩa lạ.
Azt hihette volna az ember: alatta nem az emberek izgékonysága, nem a zűrzavar, nem a városok élénk forgataga uralkodik, hanem a végtelen csönd, a tökéletes béke.	Tôi hình dung cái cạm bẫy bát ngát trắng phau kia đương nằm duỗi thân dàn trải ngay dưới bước chân mình; dưới kia, không như thiên hạ tưởng, dưới kia chẳng hề có nô nức của loài người, dập dìu của phố thị: dưới kia chỉ có lặng lẽ thiên thu, im lìm vạn thuở.
Ez a fehér kép számomra a valóság és a valószerűtlenség, az ismert és a megismerhetetlen határvonala lett.	Cái khoảnh tròn cuồn cuộn, trắng phau kia đã biến thành biên giới giữa hai cõi thực và hư, giữa hai bờ chân và ảo.
És megsejtettem: egy-egy látványnak csak egy kultúrán, egy műveltségen, egy mesterségen át van értelme.	Lúc ra khỏi phòng ông giám đốc, tôi cảm thấy một niềm kiêu hãnh thơ ngây.
Hajnaltól fogva utasokért, az afrikai postáért vagyok felelős.	Tôi nhận ra quả thật mình chưa chuẩn bị được chu đáo.
Spanyolország kevés oltalmat nyújt; a fenyegető kényszerleszállásra gondoltam, féltem, hogy nem találok megfelelő terepre.	Trên bản đồ khô khan tôi cắm cúi tìm nhưng chẳng thấy một vài chỉ dẫn tôi đương cần.
Guillaumet járt előttem azokon az utakon, ismerte a fortélyokat, amelyek az ember kezébe adják Spanyolország kulcsát.	Guillaumet hẳn là phải biết nhiều bí quyết để nắm lấy chìa khóa mở ngõ Tây Ban Nha, tôi cần gặp Guillaumet để xin thụ nghệ.
- Tudom, mi újság.	- Tôi biết tin rồi.
Örülsz?	Anh hài lòng chứ?
- Egy kicsit megöntözzük.	- Ta uống rượu mừng.
Úgy áradt belőle a bizalom, mint lámpából a fény.	Anh biết đó nhé, mọi sự trôi chảy êm ru.
Ebből a bajtársból, aki később megdöntötte az Andesek Kordillerái meg a déli Atlanti-óceán fölötti átkelés rekordját.	Anh ta gieo niềm tin tưởng hồn nhiên như đèn tỏa ánh sáng, anh chính là người về sau sẽ phá kỷ lục lái tàu thư tín tại vùng Codillère des Andes và Nam Đại Tây Dương.
Most, pár évvel korábban, ezen az estén ingujjban, karját összefonva, a lámpa alatt állt, és a lehető legbiztatóbb mosollyal azt mondta:	Hãy nghĩ tới những người trước anh đã từng gặp những chuyện ấy rồi, và hãy hân hoan tự nhủ: chuyện gì thiên hạ làm được, thì bao giờ ta cũng có thể làm nên".
- A viharok, a köd, a hó, igen, néha majd megtréfálnak.	Tuy nhiên, tôi vẫn mở địa đồ ra và nhờ anh dù sao cũng nên cùng tôi xét lại cuộc hành trình.
Akkor majd gondolj azokra, akik előtted végigcsinálták ezt, mondd magadban: ami másnak sikerült, miért ne sikerülne neked is.	Và nghiêng thân dưới ánh đèn, tựa lên vai người bạn, tôi sống lại một phút giây bình thản của đời sống học sinh ngày cũ.
Mégis kiteregettem térképeimet, kértem, nézze át egy kicsit az útvonalat.	Nhưng bài học địa dư tối hôm ấy quả là một bài học dị thường.
S a lámpa alatt, az öregfiú vállára támaszkodva, újra elfogott a kollégiumi évek békessége.	Anh Guillaumet không dạy tôi học về Tây Ban Nha; anh biến Tây Ban Nha thành một người bạn thân ái của tôi.
De milyen különös földrajzleckét kaptam!	Anh không hề nói qua về những song ngòi, về dân chúng, về súc vật xứ này.
Guillaumet nem megtanította Spanyolországot: barátommá tette.	Anh Guillaumet không nói gì về thành Lorca, nhưng lại nói về một cái nông trại nhỏ ở gần Lorca.
Nem Lorcáról beszélt, hanem egy egyszerű majorról Lorca közelében.	Bài học tối hôm đó đã đánh thức những gì?
Egy élő majorról, majorosáról, majorosasszonyáról; és ez a végtelen messzeségben elvesző emberpár, ezerötszáz kilométernyire tőlünk, egyszerre roppant fontosságot nyert: jól megtapadva hegységük lejtőjén, világítótornyok őréhez hasonlóan, csillagaik alatt készen állottak, hogy segítséget vigyenek az embereknek.	Từ cõi lãng quên, từ miền xa vắng, từ những xứ cách biệt nghìn trùng, chúng tôi đã lôi ra và dựng dậy những hình hài, những ủy khúc chi li mà không một nhà địa lý học nào ở khắp thế giới có thể biết ra.
Elfelejtett életükről, fölfoghatatlan messzeségükből olyan részleteket fogtunk föl, amilyenekről a világ egyetlen földrajztudósa sem tud.	Đối với một nhà địa dư học, thì con sông Ebre mới là đáng chú ý, vì nó chảy qua nhiều vùng đô thị lớn.
A földrajztudósokat csak a nagyvárosokat öntöző Ebro érdekli, és nem Motriltól nyugatra az a füvek közt megbújó ér, amely vagy harminc virágnak tápláló dajkája.	Họ lưu tâm làm gì tới cái khe nhỏ len lỏi giấu thân trong lá cỏ ở phía Tây thành Motril?
A kedvezőnek tetsző terep paradicsomában, elnyúlva a füvek alatt, kétezer kilométernyire tőlünk, reám leselkedett.	Giữa thiên đường cánh đồng tế độ vớt trầm luân, nó duỗi dài mình mẩy dưới cỏ hoa, nằm chờ tôi cách chỗ tôi ngồi đây ngót hai nghìn cây số.
A térkép Spanyolországa olyan lett lassan a lámpa fénykörében, mint egy táj egy tündérmeséből.	Ba chục con cừu bỗng loạn cuồng tung vó ngay dưới bánh phi cơ…".
Megjelöltem a majort, a harminc bárányt, a patakot.	Tôi vạch dấu chữ thập những nơi tị nạn, và những chỗ cạm bẫy.
Helyére raktam azt a pásztorlánykát is, akiről a földrajztudósok megfeledkeztek.	Tôi ghi dấu chỗ nông trại, chỗ ba mươi con cừu, chỗ dòng khe ẩn dạng.
Amikor elhagytam Guillaumet-t, elfogott a vágy: gyalog menni át ezen a jeges téli éjszakán.	Tôi ghi thật đúng chỗ, cái vị trí của bà chủ trại, mà các nhà địa dư học đã bỏ qua.
Feltűrtem kabátom gallérját, ifjú lelkesedésemet vittem a gyanútlan járókelők között.	Lúc từ giã Guillaumet, tôi cảm thấy hai chân cần bước đi, trong cái đêm đông giá buốt này.
Büszke voltam, ha - titkommal a szívemben - meglöktem egy-egy ismeretlent.	Tôi kéo cổ áo choàng lên và giữa đám người qua lại vô tình, tôi triền miên nghe máu tim mình tươi vui vỗ nhịp.
Ezek a barbárok nem ismernek, de napkeltekor rám bízzák postazsákjaikkal együtt gondjaikat, terveiket.	Len lỏi sát nách những người không quen, tôi hân hoan với niềm riêng tâm sự.
Kezeim közé adják reményeik terhét.	Chính trong tay tôi là chỗ của mộng đời họ ký thác.
Kabátomba burkolózva úgy lépkedtem közöttük, mint pártfogójuk, de ők semmit sem tudtak aggodalmamról.	Họ cũng chẳng hề lưu ý tới những lời nhắn gửi của đêm đông vì đâu mà hạ tứ gieo vàng cho riêng lòng lãnh tụ mông ân.
És azokról az üzenetekről se tudtak, amelyeket az éjszaka küldött nekem.	Vâng, cái đêm tĩnh mịch này có liên can tới thịt xương của tôi đó.
Mert valósággal húsomhoz volt köze a hóviharnak, amely talán már készülődik valahol, és nehézzé teszi majd első utamat.	Và cơn bão tố nào đương soạn sửa, và sẽ gây rối rắm cho cuộc viễn du thứ nhất này, nào ai biết tới đâu.
Hogyan vennék észre a sétálók, amint a csillagok sorjában kialusznak.	Tinh tú mờ dần, lần lượt tắt đi, những người qua đường hồn nhiên dạo gót, làm sao mà nhìn thấy cho ra?
Egyedül én voltam beavatott.	Tôi một mình cùng ngàn sao tâm sự.
Közölték velem a csata előtt az ellenség állását...	Tôi một mình đón nhận những lời ban báo về vị trí quân thù, trước khi mở cuộc đấu tranh…
A súlyosan kötelező parancsot a kivilágított kirakatok mellett kaptam; a karácsonyi ajándékok csillogtak az üveg mögött.	Tuy nhiên những khẩu lệnh trầm trọng liên can tới đời tôi, thật ra tôi đã thọ lãnh bên cạnh những tủ gương sáng chiếu, rạng ngời những quà lễ Giáng Sinh.
Kockáztató harcos voltam: mit érdekeltek az esti ünnepségek csillámló kristályai, a lámpaernyők, a könyvek?	Tôi là một chiến binh đương bị hăm dọa: tôi lưu luyến làm gì những chuỗi hạt thủy tinh dùng để trang hoàng những buổi hội, tôi nặng tình chi nữa với những chụp đèn, với những quyển sách kia.
Én már a felhőkben fürödtem, a vonal pilótája voltam, s már megízleltem az éjszakai repülés keserű gyümölcsét...	Đứng tại đây, mà hình hài thể phách đã ký thác vào những mù sương vây phủ, những mây kéo tối sầm; đứng ở đây mà hồn phi công nghìn dặm đã nhấm thấy trước rồi, các vị chát những đêm bay.
Hajnali három óra volt, amikor fölkeltettek.	Tôi được đánh thức dậy lúc ba giờ sáng.
Kurta mozdulattal fölcsaptam a redőnyt; láttam: a város fölött esik; öltözködni kezdtem.	Tôi đẩy mạnh cánh cửa chớp, nhận thấy trời đang mưa trên phố, tôi trang nghiêm mặc áo quần.
Félóra múlva kis kofferomon ülve az esőtől csillogó járdán az autóbuszt vártam.	Nửa giờ sau, ở vệ đường, ngồi bên chiếc va ly nhỏ, tôi chờ chiếc xe buýt đến.
Hány bajtársam élte át már előttem, fölavatása napján, ezt a szorongó szívű várakozást!	Từ góc đường, chiếc xe thời cũ đã nhô ra, tiếng kêu rầm rộ.
Végre föltűnt az utca sarkán rekedt csörömpöléssel az özönvíz előtti jármű, és mint előttem a bajtársak, lekuporodhattam az ülésre, néhány tisztviselő és egy álmos vámhivatalnok mellé.	Đến bây giờ tới lượt mình, tôi cũng như các bạn đồng nghiệp cũ, được quyền ngồi trên chiếc ghế băng dài, chen giữa một ông ký nhà đoan chưa tỉnh ngủ và một vài công chức khác.
Dohos volt ez az autóbusz, poros hivatalszagú, érzett benne a kopott iroda, amelyben elsüllyed az ember élete.	Chiếc xe hôi mùi mốc, là hình ảnh những công sở bụi bặm, những bàn giấy cũ mòn, những cuộc đời tàn lụi.
Ötszáz méterenként megállt, fölvett egy-egy hivatalnokot, vámtisztet, felügyelőt.	Cứ khoảng năm trăm thước, chiếc xe lại dừng, để chở thêm một thầy ký, một nhà đoan, một ông thanh tra nào nữa.
Szomorú fuvar volt ez Toulouse hepehupás kövein; s a vonalbeli pilótát semmi nem különböztette meg a tisztviselőktől... De az ívlámpák maradoztak, a repülőtér közeledett, az imbolygó ócska autóbusz olyan volt, mint egy szürke lárva: újjászületve száll ki belőle az ember.	Trên các chặng đường trải đá gồ ghề phố Toulouse, chiếc xe đi, thật là điều ảo não… Và người phi công dặm trường ngồi chen trong đám công chức, thoạt tiên, chẳng có gì phân biệt hết… Nhưng những cột đèn cứ nối tiếp chạy dài, nhưng phi trường cứ càng gần thêm mãi, và chiếc xe chở khách cũ kỹ lắt lay kia chỉ còn là cái kén mốc, và con người từ trong đó lột xác bước ra.
Így érezték egy-egy ilyen hajnalon a bajtársak is, amint a felügyelő mogorvaságának alávetett sebezhető alattvalóból megszületik bennük a spanyolországi és afrikai posta felelős pilótája, aki három óra múlva a villámtűzben megmérkőzik a sárkánnyal... aki négy óra múlva, miután legyőzte a sárkányt, tetszése szerint választhat; a tenger felé kerül-e, vagy egyenest nekivág Alcoy hegységeinek, és aki elbánik viharral, heggyel, óceánnal.	Mỗi bạn đồng nghiệp cũng từng đã như tôi, một sớm mai tương tự, đã từng cảm thấy tại thân mình, trong hình hài kẻ thuộc hạ dễ bị tổn thương, chịu quyền uy của viên thanh tra cau có, bất chợt nảy nở ra con người mang trách nhiệm chuyến tàu thư đi Tây Ban Nha và Phi châu; bất chợt nảy ra con người lát nữa, giữa loạn cuồng sấm chớp, sẽ đương đầu với rặng núi Hospitalet nằm đen ngòm như một con hắc long… ba giờ sau, ấy thế; bốn giờ sau, lúc đã chiến thắng con rồng đen, người ấy sẽ hoàn toàn tự do tự mình định đoạt nên bay vòng eo biển hay nhào thẳng tới tấn công dãy núi Alcoy, đem gan liền ra thi tài đấu sức với bão tố, với biển rộng, rừng sâu.
Így érezte egy hajnalon minden egyes bajtárs, elvegyülve a névtelen csoportban, Toulouse komor, téli ege alatt, amint nőni kezd benne a teljhatalmú uralkodó, aki öt óra múlva, háta mögött az esőkkel, az északi hóval, a legyőzött téllel, lassít, s leszáll a téli nyárban.	Mỗi bạn đồng nghiệp lẫn lộn trong đám phi công vô danh dưới vòm trời đông đen kịt Toulouse, đã từng cảm thấy, dưới một buổi mai tương tự buổi mai này, cứ như lớn rộng mãi trong thân mình một vị chúa tối thượng năm giờ sau sẽ khởi sự tiện gió cất lìa dặm khơi, thả cánh bằng, nhằm phố Alicante mà hạ xuống, trong nắng hè chói rực ngày hạ huy hoàng, bỏ lại sau lưng cả một mùa đông phương Bắc, với mưa sầu tuyết hận phía sau…
A mesterségünk kemény örömeihez szükséges előkészület jelképe volt.	Nó tượng trưng đầy đủ sự chuẩn bị, rèn luyện cần thiết để thâm cảm một niềm vui trong khổ nhọc của nghề mình.
Megdöbbentően egyszerűvé változott benne minden.	Mọi sự trong nghề này đều đơn giản một cách hãi hùng.
S emlékszem: három évvel később egy ilyen hajnali úton az autóbuszban tudtam meg pár kurta szóból Lécrivain pilóta halálát; egyike ő azoknak a vonalbeli pilótáknak, aki egy ködös napon vagy éjszakán örökre eltűntek.	Trong cõi đó, ba năm sau, tôi đã nhận được tin anh phi công Lécrivain chết, mà lời trao đổi không quá hai câu; Lécrivain, một trong số một trăm bạn đồng nghiệp trên một con đường bay, một ngày sương hoặc một đêm mù tối, đã đi vào cõi yên nghỉ thiên thu.
Hajnali három óra volt akkor is, csönd nehezedett ránk; az igazgató, láthatatlanul a homályban, átszólt a felügyelőnek:	Lúc ấy vào khoảng ba giờ sáng, cũng canh chầy tĩnh mịch, bỗng nghe trong bóng tối vị giám đốc lên tiếng hỏi viên thanh tra:
- Lécrivain ma éjszaka nem szállt le Casablancában.	- Tối nay Lécrivain không thấy hạ cánh xuống Casablanca.
- Ah!	- A!
- Ah?	- A!
Nem tudott átmenni?	Y không qua được?
Visszafordult?	Y quay về?
S ahogyan a másodpercek múltak, egyre nyilvánvalóbb lett, hogy ezt a "nem"-et nem követi több szó, erre a "nem"-re nincs válasz, hogy Lécrivain nemcsak hogy Casablancában nem szállt le: de soha és sehol nem fog többé leszállni.	Và giây khắc qua, giây khắc biến, càng rõ rằng cái tiếng "không" kia, là tuyệt-đối-tiếng-không; rằng không là không những Lécrivain đã không hạ cánh xuống Casablanca, mà cũng không bao giờ anh sẽ còn hạ cánh xuống bất cứ một nơi nào được nữa.
"Első utamra - gondoltam - elég rossz kilátás..." A felügyelőre néztem.	Trên đường, những vũng nước đọng, từng đợt gió bay qua làm lăn tăn mặt nước.
Magamban azon tűnődtem: miről ismerni hát meg a rossz időt?	Tôi tự hỏi: bằng dấu hiệu nào mới biết được trời xấu?
Hatvannak, nyolcvannak?	Hay tám mươi người rồi?
Esős hajnal, mindig ugyanaz a hallgatag sofőr a kormánynál.	Cũng đã từng được chở đi do một tài xế lặng lẽ, một buổi mai mưa nhiều.
Körülnéztem: a homályban apró, fényes pontok: cigaretták virrasztottak a tűnődések fölött.	Tôi nhìn quanh: lốm đốm sáng trong đêm, những chấm đỏ đầu điếu thuốc như điểm nhịp hồn tư lự.
Kiöregedő alkalmazottak szerény tűnődései... Hánynak és hánynak volt közülünk utolsó kísérete ez a társaság?	Với bao nhiêu người trong bọn tôi, những bạn đồng hành này đã đóng vai những kẻ tiễn đưa lần cuối?
Elleshettem egy-egy halk beszélgetést is: betegségről, pénzről, szomorú családi gondokról.	Tôi bắt gặp những câu tâm sự người ta thủ thỉ trao nhau.
Megmutatták annak a fakó börtönnek a falait, amelybe ezek az emberek bezárkóztak.	Tâm sự về bịnh tật, tiền tài, về những quẩn quanh gia đình cơ cực.
És hirtelen fölvillant előttem a végzet arca.	Chúng cho thấy những vách tường tù ngục tẻ lạnh vây hãm những tấm thân kia.
Öreg hivatalnok, aki útitársam vagy itt, soha senki nem szöktetett meg, és nem is vagy felelős érte.	Và bất thình lình hiện ra trước mắt tôi khuôn mặt định mệnh.
Alaposan megépítetted békességedet, begubózol polgári biztonságodba, vidéki életed fullasztó szokásaiba: szerény bástyát emeltél így a szelek, áradatok, csillagok ellen.	Hỡi người công chức già, người bạn hiện diện nơi đây, chưa bao giờ có ai giúp anh lối thoát, anh cũng không chịu trách nhiệm gì về việc đó.
Nem akarod nyugtalanítani magad a nagy kérdésekkel, elég gondot okozott neked, hogy ember voltod elfelejtsd.	Anh đã xây dựng cuộc sống bình thản của mình bằng cách trám kín mọi ngõ nhìn ra ánh sáng.
Nem bolyongó planéta lakója vagy, nem foglalkozol olyan kérdésekkel, amelyekre nincs felelet: toulouse-i kispolgár vagy.	Gió không thể đi về, vì mọi lối đều bị bít bởi xi măng.
Senki nem rázott föl, amikor még nem volt késő.	Anh giống như những con mối.
Az agyag, amiből vagy, most már megszikkadt, megkeményedett, senki nem ébresztheti már föl benne az alvó zenészt, költőt vagy csillagászt, aki talán benned élt egykor.	Anh không phải là một người cư trú trên một tinh cầu xê dịch, anh không tự nêu ra với mình những câu hỏi oái oăm: anh là người trưởng giả trung lưu phố Toulouse.
Nem panaszkodom többé a zápor miatt.	Đến bây giờ, thì đã muộn.
A mesterség mágiája egy világot nyit meg előttem: nem telik bele két óra, s szembeszállok a fekete sárkányokkal, kék, villámhajzatú hegyormokkal; és ha jön az éjszaka, a csillagokból olvasom ki győzelmes utamat.	Nghề nghiệp ảo diệu này mở rộng cho tôi một thế giới khác thường, và chỉ lát nữa thôi, tôi sẽ đọ mặt với những con rồng đen, và những đầu non với những làn chớp xanh về vây quyện.
Így estünk át mesterségünk keresztségén, s azután: kezdődtek útjaink.	Vâng, một thế giới mà lúc đêm tối về, tôi được thoát ly và đọc thấy phương hướng mình trong ánh vàng tinh tú.
Ezek az utak legtöbbször eseménytelenek voltak.	Chúng tôi vào nghề theo lối đó, và khởi sự viễn du.
Békésen szálltunk birodalmunk mélységeibe, mint a hivatásos búvárok.	Những cuộc hành trình, thường thường chẳng xảy ra chuyện gì cho lắm.
Ma már alaposan kikutatták ezt a birodalmat.	Ngày nay thì lĩnh vực đó được khai phá kỹ càng.
A pilóta, a gépész, a rádiós nem kalandba bocsátkozik: laboratóriumba zárkózik, és inkább a műszerek játékának engedelmeskedik, mint a táj meglepetéseinek.	Người phi công, người thợ máy, người chuyên môn vô tuyến, không còn là những kẻ mạo hiểm phiêu lưu; họ khép mình ở trong phòng thí nghiệm.
Kívül a hegyek ködbe merülnek, de nem hegyek már; láthatatlan hatalmak, és ki kell számítani közeledésüket.	Họ tuân theo những trò xõa lộng của kim quay, họ không còn thuận theo tiết điệu linh hoạt phiêu bồng mở phơi trong nhịp hồn phong cảnh.
A földön pedig az ügyeletes rádiós tisztek higgadtan jegyzik füzetükbe, ugyanabban a pillanatban, bajtársuknak ugyanazt az üzenetét: "Nulla óra negyven perc.	Còn những người chuyên vô tuyến canh phòng dưới đất, họ cũng ngoan ngoãn ghi chép trong cuốn sổ riêng, cũng trong phút giây ấy, chính những điều mà bạn đồng nghiệp trên phi cơ đọc ra: "Nửa đêm quá bốn mươi phút.
Minden rendben."	Đường đi theo độ 230.
Ilyen ma egy repülőgép útja.	Trên tàu yên ổn cả."
Nem is érzi, hogy mozgásban van.	Các đội phi hành ngày nay đều bay như vậy đó.
Mint éjszaka a tengeren, távol van minden támaszponttól.	Họ không có cảm giác là mình đang chuyển dịch.
De a motor különös remegéssel tölti be a villanyfényes szobát, s ez megváltoztatja lényegét.	Như giữa biển ban đêm họ không dựa vào đâu để định hướng.
De az óra halad.	Nhưng giờ phút quay.
De a számlapokban, rádiólámpákban, mutatókban láthatatlan alkímia folyik.	Nhưng cả một pháp thuật vô hình cứ liên tiếp diễn ra trên các mặt kính, trong từng ngọn đèn vô tuyến, và trong các kim.
A titkos mozdulatok, elfojtott szavak, a feszült figyelem pillanatról pillanatra a csodát készítik.	Và lúc giờ đã đến, người phi công hẳn nhiên là có thể dán đầu vào mặt kính mà đưa mắt nhìn ra.
S ha eljön az idő, a pilóta bátran tapaszthatja homlokát az ablakhoz: a semmiből megszületett az arany - a repülőtér fényeiben ragyog.	Từ hư vô, hoàng kim đã nảy hột; nó chói vàng rạng rỡ trong những ánh lửa nồng: trạm nghỉ tới rồi đây.
Amikor Mermoz először kelt át hidroplánján a déli Atlanti-óceánon, alkonytájban elérte a teljes szélcsend övezetét.	Mong gì ngày trở lại. Trường hợp đó, Mermoz đã gặp vào lần thứ nhất anh bay qua Nam Đại Tây Dương bằng thủy phi cơ.
S amikor egy órával később a felhők alatt siklott: fantasztikus világra bukkant.	Một giờ sau, anh len lỏi bay qua những đám mây, và bước vào trong một cõi bờ huyền hoặc.
