Alexandre Dumas	﻿ALEXANDRE DUMAS
Vậy là chúng không thấy rằng kẻ thù của chúng không phải lão người Ý này nói tiếng Pháp không sõi mà chính là cái bọn kia, họ có tài nói năng với chúng những lời hoa mỹ bằng cái giọng Paris thật là thuần tuý và tuyệt diệu.	Nem érzik hát, hogy nem ez a franciául rosszul beszélő olasz az ellenségük, hanem sokkal inkább azok, kik oly ékesszóló s oly hibátlan párizsi szójárásban mondanak nekik szép hazugságokat.
- Phải rồi, phải rồi, - vị tể tướng nói tiếp và xảo quyệt cười, lần này cái cười có vẻ lạ lẫm trên đôi môi nhợt nhạt, - phải rồi, những tiếng đồn của các ngươi đã nói với ta điều đó, số phận của các sủng thần là bấp bênh, nhưng nếu các người biết điều đó thì các người cũng phải biết rằng ta đây, ta chẳng phải là một sủng thần tầm thường.	- Igen, igen - folytatta a miniszter, ravasz mosolyával, mely ez alkalommal oly furcsának hatott sápadt ajkain -, igen, morajotok azt mondja nekem: a kegyencek sorsa kétes; de ha ezt tudjátok, azt is tudnotok kell, hogy én nem akármilyen kegyenc vagyok!
Bá tước D Essex có một cái nhẫn tuyệt đẹp nạm đầy kim cương mà nữ hoàng tình nhân đã tặng: còn ta chỉ có một chiếc nhẫn bình thường với một con số ngày tháng, nhưng nó đã được ban phước tại tiểu thánh đường trong Hoàng cung, cho nên họ sẽ không phế bỏ ta theo nguyện vọng của họ.	Essex grófjának3 pazar, gyémántokkal tündöklő gyűrűje volt, melyet királyné-szeretőjétől kapott; az én gyűrűm egyszerű, csak egy monogram s egy dátum diszíti4, ezt a gyűrűt azonban megáldották a Palais-Royal kápolnájában; de nem is fognak engem megtörni kényük-kedvük szerint!
Ông de Beaufort đang ở Vinxen; Hoàng thân nay mai sẽ đến theo ông ta, còn nghị viện…	Nos: Beaufort Vincennes-ben van, a Hercegúr maholnap követi oda, a parlament pedig...
Đến đây, nụ cười của giáo chủ biểu hiện một vẻ thù hằn dường như không thể có được trên gương mặt vốn dịu dàng của ông.	Most a bíboros mosolya oly gyűlölet fintorát öltötte, amilyenre szelíd ábrázata képtelennek látszott.
- Nào!	- Az ám, a parlament!...
Richelieu khi còn sống bị bọn họ căm ghét và khi chết còn bị họ nhắc đến luôn trước kia còn thấp kém hơn ta, bới vì ông ta đã bị nhiều lần xua đuổi và luôn luôn nơm nớp còn bị xua đuổi nhiều hơn nữa.	Richelieu, kit gyűlöltek, amíg élt, s kit halála óta folyton emlegetnek, lennebb volt, mint én; mert több ízben elkergették, s még többször félt, hogy elkergetik.
Giá như ta không phải là người ngoại quốc, giá như ta là người Pháp, giá như ta là người quý tộc!	Ó, csak legalább ne volnék idegen, ha legalább francia volnék, ha legalább nemesember!
Và ông ta lại rơi vào trạng thái trầm ngâm.	És visszaesett révedezésébe.
Quá thật, tình thế đang khó khăn, và cái ngày vừa trôi qua càng thêm phức tạp.	A helyzet csakugyan súlyos volt, s az elmúlt nap csak még bonyolultabbá tette.
Luôn luôn bị tính biền lận bẩn thỉu thôi thúc, Mazarin chà siết dân chúng bằng thuế khoá, và dân chúng ấy chỉ còn lại có linh hồn như tổng trạng sư Talon nói, và hơn nữa, vì người ta không thể đem linh hồn ra bán tầm tầm, cho nên đám dân chúng mà người ta cố làm cho họ kiên nhẫn bằng tiếng đồn về những trận chiến thắng đã giành được, họ thấy những vòng nguyệt quế chẳng phải là thịt để có thể nuôi sống mình, đám dân chúng ấy từ lâu đã bắt đầu xì xào kêu ca.	Mazarin, piszkos fösvénységtől sarkallva, adókkal szipolyozta a népet, s a nép, melynek csak a lelke maradt, ahogyan Talon főügyész mondta volt (s lelke is csak azért, mert azt nem lehetett elárverezni), a nép, melynek türelmét a győzelmes csaták hírével próbálták táplálni, úgy találta, a babér nem pecsenye, hogy megehetné:7 már régóta zúgolódott.
Ông ta đã bán mười hai tờ chứng chỉ uỷ viên thỉnh nguyện, và do các án quan trả giá cho những chức vị của họ quá đắt và sự gia nhập của mười hai bạn đồng nghiệp kia tất làm giảm giá những chức vị đó, những án quan cũ đã hợp nhau lại, thề trước kinh Phúc âm là sẽ không chịu sự tăng thêm ấy và kháng cự lại mọi sự ngược đãi của triều đình; họ hứa hẹn với nhau là trong trường hơp một ngươi trong bọn họ do sự phản kháng ấy mà mất chức vị của mình thì họ sẽ cùng nhau đóng góp để hoàn lại tiền cho người ấy.	Eladott tizenkét kincstári előadói pátenst, s lévén, hogy a régebbi tisztviselők állásukat nagyon drágán vásárolták meg, s a tizenkét új kolléga bevonulása jövedelmüket apasztotta, összegyűltek s megesküdtek az evangéliumra, hogy nem tűrik ezt a szaporulatot, s az udvar minden zaklatásának ellenállnak, megfogadván egymásnak, hogy ha egyikük vagy másikuk e tiltakozás miatt állását vesztené, közadakozásból kárpó­tolnák veszteségét.
Đây là chuyện xảy ra từ hai phía đó:	Íme, mi történt hát e két társadalmi rétegben:
Ngày bảy tháng Giêng, bảy đến tám trăm nhà buôn tập hợp và bị kích loạn về một khoản thuế mới mà người ta muốn đánh vào các trạch chủ, và họ đã cử mười đại biểu đến trình bày với quận công Orléans, người vốn có thói quen lấy lòng dân.	Január 7-én hét- vagy nyolcszáz párizsi kereskedő gyűlt össze, s tiltakozott az új adó ellen, melyet a háztulajdonosokra készültek kivetni, s tízüket küldöttségbe menesztették az orléans-i herceghez, ki régi szokása szerint kereste a népszerűséget.
Quận công tiếp họ và họ tuyên bố sẽ quyết định không đóng khoản thuế mới cho dù có phải dùng vũ lực chống lại quan quân của nhà vua đến thu thuế.	A herceg fogadta őket; kijelen­tették: még akkor sem fizetnék meg ezt az új adót, ha fegyveresen kellene védekezniök a király adószedői ellen.
Quân công Orléans lắng nghe với vẻ rất ân cần, làm họ hy vọng một sự giảm nhẹ nào dấy, hứa sẽ trình lại với hoàng hậu và đã tông biệt họ bằng lời nói thông thường của các ông hoàng: "Người ta sẽ xem xét".	Orléans hercege nagy megértéssel hallgatta meg őket, s némi módosítás reményét csillantotta meg, ígérve, hogy beszélni fog a királynéval az ügyről, s a fejedelmek szokásos: "majd meglátjuk"-ával elbocsátotta őket.
Về phía mình, ngày mồng chín, các uỷ viên thỉnh nguyện của Tham chính viện đến gặp giáo chủ tể tướng, và một người thay mặt họ phát ngôn đã nói năng rất cương quyết và táo bạo đến nỗi giáo chủ sửng sốt; ông ta tống khứ họ ra và nói giống như quận công Orléans rằng người ta sẽ xem xét.	A másik részen, január 9-én, a kincstári előadók a bíborost keresték fel, s egyikük, a többi szószólója, oly erélyesen és bátran beszélt, hogy a bíboros valósággal megdöbbent; de csak elküldte őket, ugyanazt mondván, amit az orléans-i herceg, hogy majd meglátjuk.
Thế là, để xem xét, người ta đã họp hội đồng và cho đi tìm quan Tổng giám tài chính d Emery.	Ekkor, hogy meglássák, összehívták az államtanácsot, s odakérették Émery adófőfelügyelőt is.
Ông ta là con trai một chủ ngân hàng thành Lyon tên gọi Particelli, sau khi bị vỡ nợ bèn đổi tên là d Emery.	Lajos királynak, s adófelügyelővé akarván kineveztetni, csupa jót mondott róla.
- Hay tuyệt?	- Sire!
- Nhà vua trả lởi. - Ta hài lòng là khanh trình với ta ông d Emery để tiến cử vào chỗ đòi hỏi một con người lương thlện.	- felelte a bíboros -, nyugodjék meg felséged, azt a Particellit, akit emleget, fel­akasztották.
- A!	- Úgy!?
Hay lắm!	Annál jobb!
- Nhà vua reo lên. - Như vậy chẳng phải không dưng thiên hạ gọi là Louis Công minh.	- kiáltott fel a király -, vagyis nemhiába hívnak engem Igazságos Lajosnak!
Và ngài ký giấy bổ nhiệm ông d Emery.	És aláírta Émery kinevezését.
cũng vẫn cái ông d Emery ấy trở thành tổng giám tài chính.	Ugyanez az Émery lett azután adófőfelügyelő.
Người ta đi tìm ông theo lệnh tể tướng và ông chạy đến mặt tái mét và hốt hoảng, nói rằng con trai ông suýt bị ám sát ngay ban ngày giữa quảng trường Hoàng cung: đám đông gặp anh ta và chê trách sự xa hoa của vợ anh ta, mụ này có một căn nhà chăng nhung đỏ với những lụa ren bằng vàng.	Amikor a miniszter hívatta, sápadtan és rémülten rohant be, mondván, a fiát kis híja hogy meg nem ölték a Palota téren: a tömeg felismerte, s szemére hányta felesége fényűzését, akinek arannyal futtatott vörösbársony tapétájú lakosztálya volt.
Bọn này bên đáp lại rằng họ không yêu cầu gì hơn là dược trông thấy dựng lên những giá treo cổ, và chúng sẽ dùng để treo cổ những viên pháp quan tồi đã đi mua ân sủng của triều đình bằng giá sự khốn cùng của nhân dân.	Mire azok azt felelték, hogy alig várják már ezeket a bitókat, legalább lesz mire felhúzniok a gonosz bírókat, kik a nép nyomorán vásárolják meg az udvar kegyét.
Chưa hết, ngày mười hai, hoàng hậu đi dự lễ ở nhà thờ Đức Bà, việc bà thường làm đều đặn vào các ngày thứ bảy, thì hơn hai trăm phụ nữ bám theo vừa kêu la vừa xin được thừa nhận quyền lợi.	Ez nem minden; 11-én, amikor a királyné, mint szokása szerint minden szombaton, a Notre-Dame miséjére tartott, nyomába szegődött vagy kétszáz igazságot kérő-követelő asszony.
Kể ra họ không có một ý đồ xấu nào, chỉ muốn quỳ trước hoàng hậu đề cầu bà rủ lòng thương; song vệ sĩ đã ngăn cản họ và hoàng hậu cứ ngạo mạn và kiêu hãnh đi qua mà chẳng để tai đến những tiếng kêu gào của họ.	Egyébként mi rossz szándékuk sem volt, csupán térdre akartak borulni előtte, hogy benne könyörületet ébresszenek; de az őrök megakadályozták, a királyné gőgösen és fenségesen vonult tovább, meg se hallgatva jajszavukat.
Buổi chiều hội đồng họp và quyết nghị giữ vững quyền lực của nhà vua, do đó nghị viện được triệu tập vào ngày hôm sau tức ngày mười hai.	Délután újabb tanácsülés volt; s azon elhatározták, hogy a királyi tekintélyt fenntartják; következésképpen a parlament másnapra, 12-re összehívatott.
Nhưng những người phản đối mạnh mẽ nhất những thuế khoá mới là ông chủ tịch Blancmensnil và ông tham nghị Broussel.	De az új adók ellen a leghevesebben mégis Blancmesnil elnök és Broussel10 tanácsos tilta­kozott.
Các chỉ dụ đó ban xong, vua trở về Hoàng cung.	A rendeleteket kiadva, a király visszatért a Palais-Royalba.
Một trăm dân chúng đông nghịt đang đi trên dường, họ biết nhà vua từ nghị viện về, nhưng vì không biết nhà vua họp ở đó để thừa nhận quyền lợi của nhân dân hay để tiếp tục áp bức họ, nên không một tiếng kêu mừng rỡ nào vang lên khi vua đi qua để chúc mừng nhà vua đã bình phục.	Nagy sokaság lepte el útvonalát, tudván, hogy a parlamentből jön, azt azonban nem, hogy a népnek igazságot szolgáltatni, vagy a népet még jobban elnyomni ment-e oda, egyetlen örömkiáltás sem hangzott amerre elhaladt, hogy gyógyulását üdvözöljék.
Trái lại, tất cả các gương mặt đều rầu rĩ và lo lắng; có vài người còn tỏ vẻ sừng sộ.	Sőt, az arcok egytől egyig zordonak s nyugtalanok voltak, némelyek éppenséggel fenyegetők.
Mặc dầu nhà vua đã ra về, các toán lính vẫn ở nguyên tại chỗ: người ta lo ngại một cuộc bạo loạn bùng nổ khi biết kết quả phiên họp nghị viện; và quả nhiên, tiếng đồn vừa mới lan ra các phố rằng đáng lẽ phải giảm nhẹ thuế nhà vua lại tăng thêm thì các nhóm tập họp lại và những tiếng la hét vang ầm lên: "Đả đảo Mazarin?	A király hazatért ugyan, de a csapatok helyükön maradtak: félő volt, hogy zendülés tör ki, ha a parlamenti ülés eredményét megtudják; s valóban, alighogy híre terjedt az utcákon, hogy a király az adókat nemhogy csökkentette volna, de még emelte is: csoportok verődtek össze, s hatalmas ordítások visszhangoztak: "Le Mazarinnal!
Broussel muôn năm!	Éljen Broussel!
Blancmensnil muôn năm!" vì dân chúng biết rằng Broussel và Blancmensnil đã lên tiếng ủng hộ họ; và tuy tài hùng biện của các ông bị thất bại, họ vẫn tỏ lòng biểt ơn.	Éljen Blancmesnil!" - mert a nép megtudta, hogy Broussel és Blancmesnil az érdekében szólalt fel; s bár ékes­szólásuk hasztalan volt, azért nem kevésbé esett jól nekik.
Người ta muốn giải tán các đám dân chúng, muốn dập tắt các tiếng kêu, nhưng càng thế các đám người càng đông lên và những tiếng kêu la càng tăng gấp bội.	Ezeket a csoportokat persze szét akarták oszlatni, s a kiáltozást el akarták némítani, de ahogyan ilyenkor történni szokott, a csoportok egyre növekedtek, s a kiáltozások megkét­szereződtek.
Lệnh vừa mới ban ra cho lĩnh ngự vệ và lính Thuỵ Sĩ, không những phải giữ vững, mà còn phải đi tuần tra trong các phố Saint-Denis và Saint-Martin, nơi các đám người có vẻ đông đảo hơn và nhộn nhạo hơn, thì ở Hoàng cung người ta thông báo có ông thị trưởng thành phố đến.	A királyi gárdisták s a svájciak éppen megkapták a parancsot, nemcsak arra, hogy tartsanak ki a helyükön, hanem indítsanak őrjáratokat is a Saint-Denis s a Saint-Martin utcába, hol különösen nagyszámú s izgatott csoportok mutatkoztak, mikor a Palais-Royalban bejelen­tették a polgármestert.
Ông ta được dẫn vào ngay: ông nói rằng nếu không chấm dứt ngay lập tức những cuộc thị uy thù nghịch, thì trong hai giờ nữa toàn thành phố Paris sẽ vũ khí sẵn sàng.	Azonnal bevezették; azért jött, hogy megmondja: ha ezeket a fenyegető csapatmozdulatokat tüstént vissza nem vonják, két órán belül egész Párizs fegyvert ragad.
Người ta đang bàn luận xem phải làm gì thì viên trung uý thị vệ đoàn Comminger trở về quần áo tả tơi và mặt mày đầm đìa máu.	Javában tanakodtak, mitévők legyenek, mikor Comminges gárdahadnagy megtépázva, vérző arccal beállított.
Thấy ông ta xuất hiện, hoàng hậu kinh hãi kêu lên và hỏi xem có chuyện gì.	A királyné, ahogy megpillantotta, ijedtében felsikoltott, s megkérdezte, mi történt.
Như ông thị trưởng đã dự kiến; nhìn thấy các toán lính gác, dân tình nổi xung lên.	Az történt, hogy a gárdisták láttán, ahogyan a polgármester jósolta, a lelkek végképp nekikeseredtek.
Người ta chiếm các tháp chuông và rung chuông báo động.	Megrohanták a tornyokat, s a harangokat félreverték.
Comminger đã chống cự tốt, bắt giữ một người đàn ông có vẻ là một trong những tay phiến động chủ yếu, và để làm gương đã ra lệnh treo cổ anh ta ở bãi Thập tự T rahoa.	Comminges jól tartotta magát, elfogott egy embert, ki az egyik főkolomposnak látszott, s megparancsolta, hogy elrettentő például akasszák fel a Trahoir keresztjére.11 A katonák, a parancsot végrehajtandó, elvonszolták.
Nhưng bạo lực ấy cũng vô ích, không thể tìm thấy tội phạm.	Ez az erőszak hasztalan volt, a bűnösre nem tudtak ráakadni.
Comminger để lại một trạm gác trong phố và cùng số lính còn lại của đơn vị trở về Hoàng cung để tâu với hoàng hậu về sự việc đã xảy ra.	Comminges őrséget hagyott az utcában, s csapata többi részével visszatért a Palais-Royalba, hogy a királynénak beszámoljon a történtekről.
Suốt dọc đường, ông ta bị những tiếng la ó và đe doạ đuổi theo, nhiều lính của ông bị giáo mác đâm bị thương và bản thân ông bị một hòn đá đáp rách chỗ lông mày.	Egész úton fenyegető és becsmérlő kiáltások kísérték, több emberét dárda- és alabárddöfés érte, őt magát is egy kődobás, hogy felhasadt a szemöldöke.
Câu chuyện của Comminger làm vững thêm ý kiến của ông thị trưởng - người ta chưa đủ sức đương đầu với một cuộc nổi loạn thực sự; ông giáo chủ cho loan tin trong dân chúng rằng các toán quân rải trên các kè và Cầu Mới chỉ là nhân dịp làm lễ và sắp rút đi.	Comminges beszámolója alátámasztotta a polgármester véleményét, komoly lázadással nem állt módjukban szembeszállni; a bíboros szétkürtöltette Párizs-szerte, hogy a csapatok a rakparton s az Új Hídon csak a szertartás miatt sorakoztak fel, s hamarosan visszatérnek onnan.
Quả thật vào lúc bốn giờ chiều, các toán quân tập trung cả về phía Hoàng cung, người ta đặt một trạm gác ở chỗ chắn đường Sergents, một trạm khác ở chỗ Tám Mươi, cuối cùng một trạm nữa ở Saint-Roch.	Valóban, délután négy óra tájt mind a Palais-Royal köré húzódtak; a Sergents sorompóhoz őrséget állítottak, egy másikat a Quinze-Vingts-hez, s végül egy harmadikat is, a Saint-Roch dombra.
Người ta đưa lính Thuỵ Sĩ và lĩnh ngự lâm vào đầy các sân, các tầng trệt và chờ đợi.	Az udvarokat s a földszintet svájciakkal és testőrökkel szállatták meg, és vártak.
Đấy là bổi cảnh diễn biến các sự kiện, khi chúng tôi đưa bạn đọc vào văn phòng của giáo chủ Mazarin xưa kia vốn là văn phòng của giáo chủ de Richelieu.	Így álltak tehát a dolgok, midőn olvasóinkat Mazarin bíboros dolgozószobájába vezettük, mely Richelieu bíborosé volt azelőtt.
Chúng ta đã thấy ông ta ở trong tình trạng tinh thần như thế nào khi nghe tiếng rì rầm của dân chúng lọt đến tai ông và tiếng âm vang của những phát súng nổ vọng đến căn phòng ông.	Láttuk, milyen lelkiállapotban figyelte a nép moraját, mely fülébe hatolt, s a puskalövések szobájában visszhangzó dördüléseit.
Cánh cửa khuất sau tấm thảm treo tường mở ra không có một tiếng động và một người vận đồ đen lặng lẽ bước vào phòng, rồi đứng ở phía sau ghế bành.	A faliszőnyegek mögé rejtett ajtó kinyílt, s egy fekete ruhás ember közelgett feléje halkan, majd a karosszék mögött megállt.
- Bernouin, - giáo chủ nói mà chẳng buồn quay đầu lại vì sau khi thổi lên hai tiếng còi, ông biết người hầu của mình phải là ai, - lính ngự lâm đang gác ở Cung là lính nào?	- Bernouin - mondta a bíboros, s még csak hátra se fordult, mert a két füttyentésre, tudta, csak a komornyikja jöhet -, miféle testőrök szolgálnak a palotában?
- Thưa Đức ông, đó là ngự lâm đen.	- A fekete testőrök, kegyelmes uram.
- Đại đội nào?	- Melyik század?
- Đại đội Treville.	- Tréville százada.
- Có sĩ quan nào ở đại đội ấy trong tiền sảnh không?	- Van-e itt az előszobában valamiféle tiszt a századból?
- Có trung uý d Artagnan.	- D’Artagnan hadnagy.
- Chắc đó là một người tốt, phải không?	- Megbízható, remélem?
- Vâng, thưa Đức ông.	- Az, kegyelmes uram.
- Lấy cho ta một bộ y phục ngự lâm quân và giúp ta mặc vào.	- Hozzon nekem egy testőrruhát, és segítsen átöltözni!
Người hầu phòng đi ra cũng lặng lẽ như lúc vào và một lát sau trở lại mang theo bộ quần áo đòi hỏi.	A lakáj éppoly halkan, ahogyan jött, kiment, s egy pillanat múlva visszatért a kért ruhával.
Thế là vị giáo chủ vẻ im lặng và suy nghĩ, bắt đầu cởi bỏ bộ lễ phục mà ông đã mặc để dự phiên họp nghị viện, và mặc chiếc áo lính với một vẻ thoải mái nhờ nhũng chiến dịch ở Ý của ông xưa kia, rồi khi đã vận xong hoàn toàn, ông bảo:	A bíboros ekkor, némán s tűnődőn, elkezdett kivetkőzni a főpapi ünneplőből, s katona­zubbonyba bújt, melyet bizonyos könnyedséggel viselt, hála régi itáliai hadjáratainak; majd, midőn teljesen átöltözött, így szólt:
- Đi tìm ông d Actagnan cho ta.	- Menjen, s hozza ide D’Artagnan urat.
Người hầu phòng lần này đi ra cửa giữa, nhưng vẫn lặng lẽ và câm như hến.	S a lakáj most már a középső ajtón ment ki, éppoly halkan osonva, mondhatni, mint valami árnyék.
Ông quàng tấm dải đeo gươm, nhìn với vẻ thoả mãn hai bàn tay nuột nà của mình mà ông chăm chút nhất; rồi quẳng đôi găng bằng da hoẵng mà ông đã cầm lấy và hợp với bộ quân phục, ông xỏ đôi găng lụa giản dị.	Ekkor felcsatolta vállszíját, gyönyörködve nézte meg a kezét, mert szép keze volt, s nagy gondot fordított rá, majd a hatalmas szarvasbőr kesztyűt - mely az egyenruhához tartozott, s már felhúzta volt - levetvén, egyszerű selyem­kesztyűt húzott fel.
Lúc ấy cánh cửa mở ra.	Ebben a pillanatban nyílt az ajtó.
Một sĩ quan bước vào.	Belépett egy tiszt.
Đó là một người chạc băm chín bốn mươi tuổi, vóc người nhỏ nhưng chắc, gầy, mắt tinh và hóm hỉnh, râu đen và tóc hoa râm như thường xảy đến khi người ta thấy cuộc đời quá tốt hoặc quá xấu, và nhất là khi da người ta rất nâu.	Harminckilenc-negyven év körüli férfiú volt, alacsony, sovány, de mokány termetű; szeme élénk és értelmes, szakálla fekete, s haja deresedő, mint általában azoké, akik az életet túl jónak vagy túl rossznak találták, kivált ha sötétbarnák.
Anh đứng thẳng trong tư thế cung kính nhưng đường hoàng và rất thích hợp với một người có địa vị trong đời mình luôn có dịp tiếp xúc với các quan đại thần.	Megállt, tiszteletadó, de méltóságteljes magatartásban, mint ahogy rangos emberhez illik, kinek többször volt alkalma életében nagyurakkal érintkezni.
Giáo chủ chằm chằm nhìn anh bằng con mắt tinh ranh hơn là sâu xa, ngắm nghía chăm chú, rồi sau vài giây im lặng, ông cất tiếng.	A bíboros rászegezte inkább ravasz, mint átható tekintetét, figyelmesen vizsgálta, majd néhány pillanatnyi hallgatás után megkérdezte:
- Chính ông là ông d Artagnan phải không?	- D’Artagnan úr?
- Chính tôi, thưa Đức ông - viên sĩ quan nói.	- Én vagyok, kegyelmes uram - felelte a tiszt.
Giáo chủ nhìn một lát nữa cái đầu đến là thông minh ấy và khuôn mặt mà sự linh hoạt thái quá đã bị kiềm chế bởi tuổi tác và kinh nghiệm; nhưng d Artagnan chịu dựng sự thẩm tra với tư cách một người xưa kia đã từng bị nhìn bằng những con mắt sắc sảo khác hẳn những con mắt mà anh chịu đựng sự dò xét vào lúc này.	A bíboros még nézte egy pillanatig ezt az értelmes főt, ezt az arcot, melynek rendkívüli mozgékonyságát esztendők és tapasztalatok merevítették; D’Artagnan azonban olyan ember módján állta ezt a vizsgálatot, kit valaha egészen másként tűző szemsugarak bámultak, mint aminők most igyekeztek a veséjébe látni.
- Này ông, - giáo chủ nói, - Ông sẽ đến với tôi, hay đúng hơn là tôi sẽ đi với ông.	- Uram - mondta a bíboros -, most velem fog jönni, vagy inkább én megyek magával.
- Xin tuân lệnh, - D Artagnan đáp.	- Parancsára, kegyelmes uram - mondta D’Artagnan.
- Tôi muốn tự mình đến thăm những trạm gác bao quanh Hoàng cung; ông nghĩ có điều gì nguy hiểm không?	- Személyesen akarom meglátogatni a Palais-Royalt körülvevő őrsöket; gondolja, van valami veszély?
- Nguy hiểm ư?	- Veszély, kegyelmes uram?
- D Artagnan ngạc nhiên hỏi.	- Miféle volna?
- Người ta nói dân chúng hết sức náo loạn.	- Azt mondják, a nép teljes forrongásban.
- Quân phục ngự lâm quân của nhà vua rất được kính nể, thưa Đức ông, và với bốn người, tôi dám cam đoan đánh tan một trăm tên loại dân đen ấy.	- A királyi testőrök uniformisát nagyon tisztelik, kegyelmes uram, s ha nem tisztelnék, én negyedmagammal száz ilyen bugrist meg bírnék szalasztani!
- Nhưng ông đã thấy, chuyện xảy ra với Comminger chưa?	- Mégis, láthatta, Comminges-zsal mi történt?!
- Ông de Comminger là thuộc đội cận vệ, chứ không phải ngự lâm quân là lính cừ hơn cận vệ.	- Comminges úr a gárdistáknál szolgál, nem a testőröknél - felelte D’Artagnan.
- Thế có nghĩa là, - giáo chủ mỉm cười nói, - ngự lâm quân là lính cừ hơn cận vệ.	- Ami azt jelenti - kérdezte a bíboros mosolyogva -, hogy a testőrök jobb katonák, mint a gárdisták?
- Thưa Đức ông, mỗi người có lòng tự tôn về binh phục của mình.	- Mindenki büszke a maga uniformisára, kegyelmes uram.
- Trừ tôi ra! - Mazarin vừa cười vừa nói, - vì ông thấy tôi đã rời bỏ y phục của mình để mặc binh phục của ông.	- Kivéve engem, uram - jegyezte meg a bíboros tréfásan -, mert hisz láthatja, hogy a magamét a magukéra cserélem!
- Ấy chết, thưa Đức ông, - D Artagnan nói, - đó là sự nhũn nhặn.	- Ugyan, kegyelmes uram, ez csak szerénység - mondta D’Artagnan.
Còn như tôi, tôi xin bày tỏ rằng nếu tôi có bộ y phục của Các hạ, tôi sẽ rất thoả mãn và nếu cần thì xin thề là sẽ chăng bao giờ mặc bộ y phục nào khác.	- Ami engem illet, kijelentem, hogy ha az eminenciádét viselhetném, beérném vele, s ha kell, megfogadnám, hogy soha mást fel nem veszek!
- Phải, nhưng để đi ra tối nay, có lẽ nó không an toàn lắm.	- Csakhogy a ma esti kiruccanáshoz talán nem lett volna elég biztonságos.
Bemuanh đưa mũ dây.	Bernouin, a kalapomat!
Người hầu phòng mang ra một cái mũ binh phục rộng vành.	A komornyik széles karimájú testőrkalappal jött vissza.
