Homer	HOMÉROSZ
Yêu cầu đám cầu hôn ra về, người nào nhà nấy.	mind a halandók közt, amiért boszut állva megölte
Còn thân mẫu, nếu định lấy chồng, mời bà về nhà thân phụ.	Aigiszthoszt, a ravaszt, ki ledöfte dicsőnevü apját?
Riêng công tử bỉ nhân có lời khuyên.	Én meg elindulok innen azonnal a fürge hajóhoz
Lời khuyên chí lý, bỉ nhân hy vọng công tử nghe theo.	ám te ügyelj és tedd, ami kell, hallgass a szavamra."
Không còn trẻ nữa nên công tử phải xua đuổi khỏi tâm trí ý nghĩ mình còn non dại.	ámult lelkében, mert megsejtette, hogy isten. S ekkor a kérőkhöz ment nyomban az isteni férfi.
Bỉ nhân để công tử tự giải quyết vấn đề.	szorgos szolgaleány állt mindkét oldala mellé.
Dẫu muốn lên đường cấp kỳ, xin nán lại chút nữa!	gyötri, hisz énrám szállt a leginkább nemfeledő gyász.
Dứt lời quay gót như chim nữ thần biến dạng vào không gian.	nem maga volt Odüszeusz egyedül, ki nem ért haza onnan
Ca công nên hát bài khác, ngừng bài này.	mint ez, hangjával ki hasonlatos isteneinkhez.
Thi sĩ không có gì đáng trách.	Ezt mondotta, s a kérők mind ajkukba haraptak,
Mẹ nên can đảm, bình tĩnh lắng nghe.	Lám, lám, végül a vízövezett Ithakába királlyá
Nương nương lên cầu thang, tỳ nữ theo sau.	ám itt én leszek úr, palotámban s ennek a háznak
Một lúc khá lâu Antinoos, con Eupeithes, lên tiếng: "A!	Így szólt Télemakhosz, de szivében tudta, hogy isten.
Quý ông nghĩ nắm quyền cai trị là bất hạnh phải không?	arra eredt lefeküdni, sokat töprengve eszében.
Nhưng Telemachos quý mến, vui lòng nói cho ngô bối hay khách lạ.	húzta be és reteszét szíjjal feszitette szorosra.
Đất nào?	MÁSODIK ÉNEK –
Gốc gác ra sao?	AZ ITHAKAIAK GYŰLÉSE
Quê hương ở đâu?	TÉLEMAKHOSZ ELUTAZIK
Có mang tin tức thân phụ công tử trở về hay tới đây lo chuyện làm ăn?	És hogy a rózsásujjú Hajnal kélt ki a ködből,
Trông có vẻ khác thường.	kélt keveretjéről Odüszeusz szeretett fiusarja,
Bất thình lình vụt đi, biến mất, không để lại dấu vết, không ai hay.	öltönyt öltve, hegyes kardját vállára kötötte,
Cứ nhìn đủ biết không phải người tầm thường."	majd gyönyörű saruit ragyogó talpára csatolta,
Khách lạ quý ông muốn biết là thân hữu ngày trước của thân phụ.	Majd mikor egybesereglett s együtt volt valamennyi,
Màn đêm buông cả bọn vẫn vui chơi, tiêu khiển.	Apja magas trónjára leült; utat adtak a vének.
Cầm đuốc sáng rực Eurykleia tận tụy theo hầu.	dárdás Antiphosz: az, kit a vad Küklópsz dühe ölt
Lệnh sứ lớn tiếng rao truyền, người Achaian tập họp mau lẹ.	"Nincs az a férfiu messze, öreg, meglátod azonnal,
"Hỡi dân đảo Ithaka, xin để tai lắng nghe điều lão hủ muốn bày tỏ.	ám a mi házunkban ki-be járnak napra nap inkább,
Người thế hệ trẻ hay thế hệ già?	mint Odüszeusz volt, hogy tőlünk tovaűzze a romlást.
Cần gì mà phải làm vậy?	Ezt mi bizony most nem tudjuk megtenni: de mindig
Người tuyệt vời, khả ái!	Harag ébredjen szivetekben,
Lão hủ khẳng định bất kể thế nào.	s mindezt szégyeljétek a szomszéd népek előtt is,
Cầu mong Chúa tể tưởng thưởng điều tốt lành người đó ấp ủ trong tim!"	kik körül élnek: az égilakóknak félve haragját,
Lời đầy hảo ý khiến công tử Odysseus vui mừng.	vissza ne fordítsák valahogy még rátok a rosszat.
Quay nhìn nói với Aigyptios trước tiên, Telemachos bắt đầu:	bajnok apám, meg nem bántott, lábvértes akhájok,
Người đó là bản nhân đau khổ khôn xiết.	Mert ha ti ennétek föl, azért térülne fizetség:
Tin hàng quân kéo về bản nhân không hay để thưa chuyện cùng quý vị.	mert addig járnám be a várost, kérve-esengve
Bản nhân vẫn chưa tới tuổi bảo vệ bản thân.	küldöncöt küldöz, de a szándék más a szivében.
Dẫu vậy nếu có sức mạnh bản nhân sẵn sàng chống trả.	széken hosszu finom vásznat szőtt, s mondta minékünk:
Vì xin nói quý vị hay việc họ làm vượt xa khả năng chịu đựng."	"Kérőim, nemes ifjak, a hős Odüszeusz odavan már,
Quý vị nên để ý thần linh sẽ nổi giận.	szemfödeléül Láertész hősnek, mikor őt majd
Nếu quý vị xài nhẵn nhụi, ngày nào đó sẽ có đền bù.	lelkednek mélyén s tudják meg az összes akhájok:
Cảm nghĩ thương hại lan rộng hội nghị.	Tűró, Alkméné, vagy a szépkoszorúju Mükéné;
Im lặng kéo dài, cuối cùng Antinoos lên tiếng:	S így csak emésztődik vagyonod, jószágod is addig,
"Diễn văn tuyệt vời, Telemachos!	míg az anyád szándéka olyan lesz, mint amilyent most
Diễn giả tuyệt hảo giữa quảng trường!	tesznek az ő kebelébe az istenek; ez neki nagy hírt
Công tử vừa bêu rếu, trách cứ ngô bối.	hoz, de neked csak vágyakozást kivesző vagyonodra.
Nhưng đau khổ đó lỗi tại ai?	Mert mi sosem sietünk dolgunkra, se máshova innen,
Không phải các cầu hôn mà thân mẫu công tử, mưu mẹo vô song.	míg egy akhájjal nem lép nászra, akit maga választ."
Vải dệt sẽ là vải liệm dành cho Laertes.	s egymásnál a sajátotokat felváltva egyétek.
Bản nhân sẽ bị dân chúng phẫn nộ chê bai, ghét bỏ.	mindjüknek; s még sok mást is rossz sors gyötör eztán,
Không!	Előbb kell
Bản nhân sẽ không bao giờ nói lời tàn ác như thế!	sokkal meggondolnunk, mint csittítsuk el őket;
Nếu cảm thấy bực không vừa lòng xin rời cung điện.	hát nyughassanak; ők is jobban járnak eképen.
Theo gió hai chim dang cánh bay song song.	ám ami itt jósolni való, én jobb vagyok arra.
Ngước nhìn điềm triệu mọi người rùng rợn.	s ennyire ezt a haragvó Télemakhoszt sem uszítnád,
Tất cả ngỡ ngàng tự hỏi không biết chuyện gì sẽ xảy ra.	várva, hogy ad házad számára ajándékot is tán.
Lão binh hiểu chim muông, đọc điềm báo hơn mọi người cùng thời, cùng thế hệ.	hát legelőször is őt kevered csak jobban a bajba, s ő maga semmit nem lesz képes tenni ez ellen;
Odysseus sẽ không xa gia đình lâu nữa.	rengeteget, mit a kedves lánnyal küldeni illő.
Mọi điều lão hủ dự tính bây giờ diễn ra đúng sự thật."	Erre a jóeszü Télemakhosz neki válaszul így szólt:
Về giải đoán điềm triệu bản nhân tài ba gấp bội lão nhân.	már csak fürge hajót kérek húsz társsal az útra,
Y đã gặp định mệnh ở nơi xa xôi!	hátha egy ember mond valamit, vagy hallom a hangját
Ước chi lão nhân chia sẻ cùng số phận!	És ha talán hallom, hogy apám él és haza készül,
Dẫu thế bản nhân tiên đoán, lời tiên đoán sẽ là sự thật.	rajta, sokat, mint illik, anyámat férjhezadom majd."
Thần linh và nhân dân đã nghe bản nhân trình bày!	Szólt; s Leiókritosz, Euénór fia adta a választ:
Dứt lời Telemachos ngồi xuống, Mentor đứng dậy phát biểu.	ennek meg Mentór készítsen utat s Halitherszész,
Mentor là thân hữu của Odysseus.	kik már apjának hűséges társai voltak.
Dáng vẻ chân tình Mentor cất tiếng giữa hội trường:	"Hallj, aki tegnapi istenség, palotánkba betértél,
Điên khùng giở thói lưu manh!	hozzájuk, s hogy egyetlen nap pusztul valamennyi.
Ngươi thúc đẩy dân chúng ngăn cản ngô bối.	S már utazásod sincs ám messze, amelyre törekszel;
Y sẽ gục chết ô nhục nếu cầm vũ khí chống lại đa số.	kétfülü korsókban bort, s lisztet, a férfiak étkét,
Bởi thế điều ngươi nói là lời rồ dại.	jó bőrtömlőkben; s én indulok, összetoborzom
Thôi đủ rồi.	Bárka pediglen
Bây giờ mọi người giải tán, ai nấy về nhà.	fölszerelem tüstént, s a hatalmas vízre kiszállunk."
Mentor và Halitherses, vì là bạn thân của thân phụ, sẽ hối hả thúc giục Telemachos ra đi.	és a vitéz kérőkre talált tüstént a teremben, kecskét nyúztak az udvarban, disznót perzseltek.
Tách xa tất cả Telemachos ra bờ biển.	És amit óhajtasz, meg is adják mind az akhájok,
Cuộc ra đi công tử thực hiện sẽ không vô bổ hoặc vô ích.	kaphatok itt: mivel úgy láttátok, a hasznotok így több."
Trên đời ít con bằng cha.	Egyik a fennhéjázó ifjak közt imigyen szólt:
Thông thường nhiều con kém cha, chỉ số ít hơn cha.	"Lám, ugye, Télemakhosz vesztünk forgatja fejében.
Bây giờ công tử hãy về nhà cho đám cầu hôn nom thấy.	Kettősszárnyu, bezárt, jólácsolt ajtaja volt ott
Tiện nhân sẽ vào thành phố kiếm tay chèo tình nguyện.	Hát őt hívta be Télemakhosz termébe, s ekép szólt:
Athena ái nữ Chúa tể dặn dò.	Mindez gyorsan legyen együtt:
Tới nơi Telemachos thấy đám cầu hôn hung hăng lột da mấy con dê, nướng heo mập trong sân.	isteni sarj Odüszeusz, idegen nép távoli táján. Ők meg, amint kiteszed lábad, gaz tervet eszelnek,
Hãy hoan hỉ cùng ăn, cùng uống như mọi khi với ngô bối.	meddő tengeren át bajt tűrnöd, messze bolyongnod."
Nhưng Telemachos khôn ngoan đáp: "Antinoos, cảm ơn!	Tégy nekem esküt, hogy nem mondod el édesanyámnak,
Bây giờ bản nhân đã lớn.	nyomban utána a korsóit teletöltve itallal,
Đi Pylos cát bạt ngàn là nó tìm vây cánh.	És az öböl sarkába helyezte; köré seregeltek,
Cửa vào gài then kép, cửa hai cánh bền chắc đóng khít khao.	hosszuhajú társak csapatát lelték föl a parton.
Đổ đầy mười hai bình, đậy nắp cẩn thận.	Télemakhosz fölszállt a hajóra; előtte Athéné
Giữ kín không nói với ai!	S a kötélzetet oldva a társak
Ở nhà đừng đi.	HARMADIK ÉNEK –
"Dự tính này có thần linh trợ giúp.	kékhaju Földrázó istennek barna bikákat.
Làm theo lời dặn vú già thề trước thần linh sẽ giữ bí mật.	bárkájuk vásznát, s kikötöttek, a partra kiléptek.
Telemachos trở lại đại sảnh ngồi cùng đám cầu hôn.	"Télemakhosz, sose szégyenkezz már, egy csöppet sem.
Bây giờ Athena nữ thần mắt xanh lam lục lại dự tính.	Mert hisz azért jártad meg a tengert, hogy tudakoljad,
Sau đó Athena mắt xanh lam lục lại dự tính.	"Télemakhosz, lesz, mit te magad tervelsz ki eszedben,
Ngô bối phải đem lương thực, dụng cụ xuống thuyền.	"Most könyörögj, vendég, te Poszeidáónhoz, az úrhoz:
Tất cả chất đống, sẵn sàng trong cung điện.	És miután könyörögtél s áldoztál, ahogy illik,
Thân mẫu bản nhân không hay chuyện, nữ tỳ cũng vậy, trừ một bản nhân tin tưởng."	nyujts társadnak is át mézédes bort e pohárban, áldozzon, mert hisz bizonyára imádkozik ő is,
Dứt lời Telemachos quay gót, tay chèo theo sau.	gondolom én; a halandók mind istenre szorulnak.
Telemachos theo Athena xuống thuyền.	Szólt, édes borral teli serleget adva kezébe.
Nữ thần ngồi phía sau, Telemachos ngồi bên cạnh.	hogy szinarany poharát neki adta kezébe először.
Tháo cáp đằng đuôi, tay chèo lên thuyền, vào chỗ.	Rögtön ekép szólt esdve Poszeidáónhoz, az úrhoz:
Khúc 3	Kik vagytok?
Tay chèo cuốn buồm vào bến, thả neo lên bờ.	mint mondják, Tróját veled együtt dúlta fel egykor.
Athena dẫn đường, Telemachos bước theo.	Mert hisz a hősöknek, kik a trószokkal verekedtek,
Hỏi lão nhân tin tức.	édesapám nyomorult végét elmondani, hogyha
Làm thế nào tới gặp?	ámde amit láttál, őszintén mondd nekem azt el.
Đến gần nói năng ra sao?	Esdekelek, ha az édesapám, jó bajnok Odüsszeusz,
Trước hết xin ban vinh dự cho Nestor và bầy con!	midenféle cselével, s Zeusz nehezen segitett meg.
Nữ thần cứ thế cầu xin.	Mert a szavadjárása is éppolyan; ennyivel ifjabb
Từ bến nào dong buồm vượt biển ra đi?	voltak mind okosak; sokan ádáz sorsra jutottak
Ngô bối từ Ithaka dưới chân núi Neion.	szörnyü haragja miatt a bagolyszemü Zeusz-ivadéknak,
Ra đi ngô bối lo chuyện riêng, không phải việc công.	Pallasznak, ki viszályt hintett el az Átreidák közt.
Ngô bối hay chuyện mọi người tham dự cuộc chiến.	így is jöttek az argosziak, bortól nehezülten -,
Ngô bối biết nơi từng người gục chết thảm thương.	elmondták, mi okért hívták gyűlésbe a népet.
Bởi trên đời nếu có người nào sinh ra là đau khổ, đau khổ hơn hết, người đó là ông.	egymásnak; mire mind fölkeltek a vértes akhájok, nagy morajuk zúgott, szándékuk kétfele oszlott.
Bởi thế nhìn quý hữu ta không khỏi ngỡ ngàng.	vagy Khiosz aljában, széljárta Mimász közelében.
Quý hữu nói năng y hệt thân phụ.	Kértük az istent, hogy csodajelt adjon; meg is adta:
Nữ thần gieo hục hặc khiến hai công tử Atreus cãi lộn.	azt meghallod, amint illik, sose rejtem előled.
Agamemnon dự định khác hẳn.	kit csata megkímélt, egyet se rabolt el a tenger.
Ngớ ngẩn đáng thương!	De meg is fizetett keserűen e tettért.
Nguyên soái không nghĩ nữ thần sẽ bỏ ngoài tai.	Aigiszthoszt, a ravaszt, ki ledöfte dicsőnevü apját.
Vì dễ gì bỗng dưng lay chuyển ý định thần linh bất tử.	Hát te, fiam, szintén - látom: deli-termetü is vagy -
Ngô bối xuống thuyền ra khơi."	Ám íly boldogságot ugyan nem szőtt nekem isten,
Công tử háo chiến của Tydeus cùng đồng đội hành động tương tự.	(nem láttam, hogy bárkit olyan nyíltan szeret isten,
Sau đó Menelaos tóc vàng cũng làm theo.	mint amilyen nyíltan segitette apádat Athéné) -
Tới đảo Lesbos, Menelaos đuổi kịp.	hát, ha aképen akar kedvelni s aképen ügyel rád,
Philoktetes công tử lỗi lạc của Poias cũng buồm xuôi gió thuận.	régen rámérték a halált meg az éjszinü véget.
Nhưng toan tính tàn bạo đền trả rất ư thảm khốc!	Szólj, Nesztór, Néleusz fia, mondd, mi a tiszta igazság:
Tên tuổi người đó sẽ vang dội khắp đất Achaia, thế hệ mai sau hết lời ca ngợi.	Trója felől jövet otthon a szőkehajú Meneláosz, holtában nem emelnek sírhalmot neki akkor,
Vì vậy tiện nhân chỉ biết chịu đựng đến cùng."	bűvölgette szavával az Átreidész feleségét.
Điều lão vương nói là bất khả.	ott Meneláosz kormányossát Phoibosz Apollón
Lão vương khiến tiện nhân ngỡ ngàng.	míg kormányrúdját tartotta a fürge hajónak,
Theo lẽ tự nhiên con người đều chết.	Kettévágta a rajt, s a felét Krétába sodorta,
Thân phụ tiểu điệt sẽ không bao giờ trở về.	Hát ide ért egy rész, s a halált mégcsak kikerülték
Menelaos lúc đó ở đâu?	És azután meghívta az argoszi népet a torra,
Menelaos không ở Argos mà lang thang xứ người?	kinccsel, amennyit csak tudtak hordozni hajói.
Phải chăng vì thế Aigisthos cả gan thực hiện ý đồ?"	Hát te is, édesem, el ne bolyongj már hosszan a háztól,
Y sẽ chết không chỗ chôn!	földről s népektől, honnan ki se merne remélni
Tội ác y gây ra lớn lắm!	át kerek egy évig sem; olyan nagy s oly riadalmas.
Đoàn thuyền tách thành hai.	akkor Athénaié meg az isteni Télemakhosz már
Thời gian đó ở nhà Aigisthos dự tính ý đồ xấu xa.	Télemakhoszt meggyőzd, mert sokkal szebb, helyesebb így.
Đến năm thứ tám bất hạnh xảy ra khi Orestes xuất hiện.	Mert egyedül vagyok én, vallom, ki közöttük idősebb:
"Hãy thận trọng, quý hữu!	küldd útjára kocsin s a fiaddal; s adj paripákat,
Đừng đi quá xa, đừng rời nhà quá lâu.	melyek a legsebesebbek, a legkitünőbbek erőben."
Ta khuyên quý hữu dù thế nào cũng tới thăm Menelaos.	És bámult az öreg, mikor ezt meglátta szemével;
Bởi thế lấy thuyền cùng tay chèo ra đi bây giờ.	Mert bizony ez nem más az olümposzi égilakók közt,
Con ta cũng sẵn lòng đi cùng tới tận Lakedaimon thơ mộng, nơi Menelaos tóc vàng cư ngụ.	s áldozok esztendős szép széleshomloku marhát, mely betöretlen még, ember sose fogta igába:
Thân chinh diện kiến nài nỉ, nếu muốn Menelaos cho hay sự thật.	ezt adom én teneked, s körülöntöm arannyal a szarvát."
Mặc dù rất ư kín đáo, Menelaos sẽ không trả lời."	Így szólt ő könyörögve; meg is hallgatta Athéné.
Lệnh sứ lấy nước mọi người rửa tay.	fúratos ágyra, s visszhangos tornácnak ölében,
Xong xuôi mọi người uống thỏa thuê.	És hogy a rózsásujjú Hajnal kélt ki a ködből,
Quý hữu muốn từ biệt ta trở lại thuyền?	Néleusz ült ezeken, mint isten, bölcs a tanácsban;
Ta có mền, ta có nệm êm ấm.	Gyűlt sok sarja körébe,
Công tử sẽ đi cùng lão vương sau đó đón giấc trong cung điện.	Köztük a szót így kezdte Gerénia bajnoka, Nesztór:
Đêm nay cho phép tiện nhân quay về ngủ trên thuyền màu đen.	hogy legyen itt mielőbb, a gulyás hadd hajtsa mihozzánk.
Mọi người sững sờ.	Megjött a mezőről
Hỡi nữ thần, xin khoan dung vui lòng ban danh thơm cho lão phu, bầy con cùng tiện nội khả ái!	Azt meg a szarvánál vonta Sztratiosz meg Ekhephrón. Jött ki a kamrából és hozta virágos edényben
Lão phu sẽ làm lễ tế sinh dâng nữ thần cùng cặp sừng vàng óng."	Nesztór, az öreg hős kezdte a mosdást és darahintést, hosszan Athénét
Lão vương cầu xin như thế, Pallas Athena nghe thấy.	És miután könyörögtek, hintvén árpadarát is,
Dứt lời lão vương về tư thất nguy nga, con trai, con rể theo sau.	akkor a Nesztór-sarj, a merészszivü hős Thraszümédész
Mấy con rời phòng ra đứng xung quanh.	oldalukon s töltöttek bort az arany poharakba.
Lời vừa dứt tất cả túi bụi chạy việc.	ostora indított, s a lovak nemkésve röpültek
Lưỡi rìu chặt đứt gân cổ, bê tơ đuối sức quỵ từ từ.	Férfitörő Akhileusz sarjához küldte a lányát:
Máu đậm đổ ra, sức sống rời bỏ thân xác bê tơ.	szolgálólánytól született az erős Megapenthész
Mặt trời lặn, đường xá tối om.	Hisz mi is úgy értünk haza, hogy vendégszerető sok
Nghe roi vun vút cặp ngựa hăng hái phóng như bay.	és bekötötték istállóba, a jászlak elébe,
Bà con, hàng xóm Menelaos tiếng tăm dự tiệc dưới mái đại sảnh nguy nga, ai nấy đều vui vẻ.	kérdjük meg, kik vagytok, előbb lakománk megegyétek; mert a ti nemzetségetek úgysem vész a homályba,
Xin bắt đầu.	Neki fájó
Lót dạ xong xuôi ngô bối mới hỏi quý khách là ai.	sors volt része, nekem pedig érte örök szomorúság,
Châu báu nhiều quá đỗi!	Hanem ezt meglátta a hős Meneláosz,
Cảnh tượng khiến bản nhân ngạc nhiên!"	vagy hamarabb kérdezze ki és tegye őt próbára.
Nhà ở, của cải của người đều bất tử.	s mint az aranyrokkájú Artemisz, éppenolyan volt.
Do vậy ta chẳng vui chút nào khi làm chủ tài sản như thế.	melynek ugyancsak arannyal volt csinosítva szegélye.
Nghe Menelaos nói, xúc động khôn xiết, Telemachos muốn bật khóc.	hullt, s bíbor köpenyének szárnyát vonta szemére."
Đưa hai tay Telemachos nâng áo choàng màu huyết dụ che mặt.	annak a gyermeke ez - sejtésed jó - akiről szólsz:
Hầu phòng Phylo mang chiếc rổ vào để bên cạnh.	"Jaj, de nagyon szeretett társam fia jött palotámba,
Thần thiếp nên giữ lời hay nói ra?	Argoszi várost adtam volna, remek palotát is,
Lòng thôi thúc chẳng thể nín nhịn.	elhozván Ithakából őt, vagyonát, gyerekét is,
Càng nhìn càng ngạc nhiên.	Jártunk volna sürűn egymáshoz; s már soha többé
"Ôi trời đất ơi!" Menelaos tóc vàng thốt kêu.	Mert a szegény holtak számára egyetlen ajándék,
Ngô bối sẽ sống cùng xứ sở, gặp nhau thường xuyên.	Antilokhosz, gyors volt a futásban, bajnok a harcban."
Nghe Menelaos kể lể mọi người xúc động muốn bật khóc.	Könnyü fölismernünk oly férfi fiát, kit a nagy Zeusz
Bởi thế tối nay, nếu không quản ngại, xin vui lòng để tai lắng nghe bỉ nhân thưa chuyện.	Majd ha a hajnal kél, lesz még hisz elég szava úgyis Télemakhosznak hozzám, s nékem Télemakhoszhoz."
Chắc hẳn đại vương nghe tiếng.	Ki ezt, miután keverőbe keverve lenyelte,
Nói năng ý nhị, quý hữu đúng là quý tử thân phụ!	Zeusz lányának ilyen bűvös szere volt, okos ésszel
Đúng lúc đó Helen ái nữ Chúa tể thực hiện ý định.	tűrőlelkü vitéz Odüszeusz sok bajnoki tettét;
Ở đó ai cũng là thày thuốc.	Csak miután megfürdettem, s megkentem olajjal,
Họ là bầy con mang dòng máu danh y Paieon.	köntöst adtam rá, s esküdtem erősszavu esküt,
Hơn thế Odysseus còn mang về nhiều tin tức quan trọng.	isteni-képű Déiphobosz sietett a nyomodban.
Bỗng dưng hiền thê xuất hiện.	s ott tartotta, amíg el nem vitt téged Athéné."
Deiphobos dáng vẻ oai nghiêm, hùng dũng đi cùng.	még szomorúbb, hogy a gyászos vég őt így is elérte;
Chiến binh còn lại im lặng như tờ, trừ Antiklos lăm le mở miệng.	Ők hát kint dőltek le a tornácon nyugovóra,
Nhờ thế đoàn quân thoát hiểm.’	serkent ágyáról riadóhangú Meneláosz,
Nhưng thôi, bây giờ ngô bối nên ngừng để nghỉ ngơi chờ giấc qua đêm.’	Szólj erről híven igaz szót." Erre a jóeszü Télemakhosz neki válaszul így szólt:
Tay cầm đuốc, tỳ nữ rời đại sảnh đi làm giường.	Házam emésztődik, s odavan dús földem egészen,
Lệnh sứ dẫn khách tới lối vào.	rosszakarók töltik meg a házam, kik nekem egyre
Lo việc công hay chạy việc tư?	emlékezz most rá, s mondj nékem híven igaz szót."
Nói ta hay đừng giấu giếm."	Fölsóhajtva felelte a szőkehajú Meneláosz:
Mặt nóng ran Menelaos tóc vàng thốt lời: "Ôi!	mind gyorsvégzetü lenne, keservesnászu azonnal.
Bọn hèn nhát muốn ngủ trên giường người dũng đảm!	abból szót sem hallgatok el, sose rejtem előled.
Ô Cha Chúa tể, ô Athena, ô Apollo!	márpedig azt várják, hogy ügyeljünk rendeletükre.
Chuyện xảy ra ở Ai-cập.	otthonukig kísérik a tenger tágterü hátán.
"Tiến lại gần nàng cất tiếng hỏi: ‘Ô, khách lạ, chết nỗi!	én e helyen nemakarva időzöm, csak bizonyára
Ngây thơ, mất trí hả?	megsértettem a nemmúló örök égilakókat.
Buông tay đầu hàng, chấp nhận đau khổ?	Most pedig azt áruld el, hisz mindent tud az isten,
Bị giam cầm trên đảo lâu thế mà không tìm cách vượt thoát!	hogy melyik égilakó tart vissza, utam lekötözve,
Thần linh biết hết mọi chuyện.	ő az egyiptomi nemmúló Próteusz, ki a teljes
Người ta nói lão cũng là thân phụ sinh ra ta.	hogy házadba mi rossz történt s mi derék, amióta
Ngoi lên, lão sẽ mò tới động sâu hoắm chờ giấc.	Én odaviszlek téged, amint felfénylik a hajnal,
Bình minh ló rạng ta sẽ thân chinh dẫn khách lạ tới nơi, tìm chỗ cho từng thế nhân ẩn núp.	és miután mind látta s ötönként számbavehette, ő a középre hever, mint pásztor a nyáj közepére.
Dẫu thế ta phải nói khách lạ hay hành tung lắt léo của lão.	fogni, ha szökni akar, s ott-tartani, bárhogy igyekszik.
Lòng rộn ràng ta rùng mình, lo sợ.	akkor a szélesutú tenger partjára kimentem,
Màn đêm trùng điệp nhẹ buông.	Szállt le az istennő a vizeknek széles ölébe,
Ngô bối nằm ngủ trên bãi cát gần mép biển.	s négy fókának a bőrét hozta magával a mélyből -
"Ngô bối kiên nhẫn nằm chờ suốt buổi sáng.	Minket vett legelőször számba a szörnyetegek közt,
Xong rồi lão cũng nằm xuống ngủ.	Végülis elfáradt a cselestudományu öreg már,
Nhưng vốn khôn khéo lại ranh mãnh lão tận dụng tài năng tức tốc.	Mondd ki, mit óhajtsz?" Így szólt; s én szólalva ekép adtam neki választ:
Nhà ngươi muốn gì bây giờ?’"	míg égbőleredő Aigüptosz szent folyamához
Đúng rồi!	Nem kell, hogy amit csak
"Lão đáp: ‘Công tử Atreus, tại sao hỏi ta như thế?	Míg a te testvéred kikerülte a vészt, s tovasiklott
Nhà ngươi không cần biết hoặc thăm dò làm chi.	öblös bárkákkal: Héré segitette, az úrnő.
