TRỌNG ĐỨC	﻿HÖLGYEK ÖRÖME
Denise thấy một mảng ta-tăng giá bốn mươi nhăm xăng-tim, những băng da điêu châu Mỹ, giá một phrăng, và những bao tay giá năm xu.	Denise látott egy negyvenöt centime-os skótkockás kendőt, egyfrankos amerikai nerc-szalagokat és öt sou-s ujjatlan kesztyűket.
Cả một cảnh bày hàng chợ phiên ngồn ngộn, cửa hiệu dường như vỡ tung và ném hàng thừa ứ ra ngoài phố.	Óriási vásári kirakodás volt ez; a dugig tömött üzlet valósággal ontotta fölöslegét az utcára.
Họ quên mất ông chú Baudu.	Baudu bácsiról megfeledkeztek.
Cả Pépé, không rời tay chị, cũng trố mắt ra nhìn.	Maga Pépé is, aki a világért el nem engedte volna a nénje kezét, nagy szemet meresztett.
Một chiếc xe bắt cả ba chị em rời nơi giữa quảng trường; và bất giác họ đi vào phố Neuve-Saint-Augustin, họ theo dọc các tủ kính, cứ đến trước mỗi nơi bày hàng lại dừng lại.	Egy kocsi mindhármukat arra kényszerítette, hogy elmozdul­janak a tér közepéről; gépiesen befordultak az Új Szent Ágoston utcába, a tükörablakok mellett haladtak tovább, és minduntalan megálltak minden kirakat előtt.
Thoạt đầu họ bị quyến rũ, bởi cách bày rắc rối: bên trên, những chiếc ô, đặt chéo, làm thành như một mái lều thôn dã; bên dưới là tất lụa, treo ở những ngáng sắt, phô ra những đường uốn tròn của bắp chân, chiếc này thì lốm đốm những cụm hồng, chiếc kia đủ màu sắc, những chiếc màu đen có giua, những chiếc màu đỏ thêu ở góc, những chiếc màu hồng cát mịn dịu như da người tóc hung vàng, sau hết, trên vải phủ giá bày hàng là những chiếc găng, bày cân xứng với những ngón tay thon dài, lòng bàn tay hẹp của gái đồng trinh xứ Byzance cái vẻ đẹp cứng đơ và tưởng như thanh xuân ấy của những xống áo phụ nữ không ai mặc.	Mindjárt az elején lenyűgözte őket egy kirakat bonyolult elrendezése: fenn a ferdén egymásnak döntött esernyők mintha valami parasztkunyhó tetejét alkották volna; odalenn függönyrúdra akasztott selyem­harisnyák mutogatták a lábikrák gömbölyödő vonalait, egyik-másik rózsabokrétákkal meg­tűzdelve, a többi számtalan árnyalatban: fekete azsúros harisnyák, hímzett szegélyű pirosak, hússzínűek, melyeknek selymes szemecskéi oly lágyak voltak, mint egy szőke nő bőre; végül a kirakat állványának vásznán kesztyűk voltak szimmetrikusan elszórva, kinyújtott ujjakkal, bizánci madonnákra emlékeztető szűk tenyérrel, a még nem viselt asszonyi rongyok merev és kamaszos bájával.
Cái lụa faille kia giá năm phrăng sáu mươi!	- Ó, ez az öt frank hatvanas nyersselyem!
– Denise lẩm bẩm, sững sờ trước lụa Paris-Hạnh phúc.	- suttogta Denise, a "Párizs Örömé"-t bámulva.
Jean bắt đầu thấy chán.	Jean unatkozni kezdett.
Chú hãm một người qua đường lại.	Megállított egy járókelőt.
— Hỏi thăm ông phố La Michodière.	- Merre van, kérem a Michodière utca?
Khi người ta chỉ cho hắn ngôi nhà đầu phía tay phải thì cả ba quay trở lại, vòng quanh ngôi hàng.	Mikor megmutatták neki - az első utca volt jobbra -, mind a hárman visszafordultak, megkerülve az áruházat.
Nhưng vừa bước chân vào phố, Denise lại bị lôi cuốn vì một tủ kính bày hàng may sẵn cho phụ nữ.	De amint Denise betért az utcába, újra megállította egy kirakat, ahol női konfekcióárut lehetett látni.
Phía trong cùng, một chiếc khăn choàng lớn bằng đăng-ten Bruges, giá rất đắt, trải qua như nằm che bàn thờ, dang hai cánh màu phơn phớt đỏ hoe; những viền đăng-ten dệt kim bày thành tràng hoa; rồi đến cả một suối đăng-ten đầy tràn đủ loại, hàng Malines, hàng Valenciennes, hàng ghép Bruxelles, hàng dệt kim Venise, như tuyết rơi.	A háttérben nagy bruges-i csipkeszegély (az ára igen tekintélyes volt) szélesített ki egy kibontott szárnyú, vörös-fehér oltárterítőt; alençoni csipkefodrok voltak odavetve füzérben, melléje teli marokkal szórták a szebbnél szebb csipkéket, a malines-i, brüsszeli rátéteket, a velencei csipkéket, fehéren, mint a frissen hullott hó.
Bên trái bên phải, những tấm dạ tối sẫm dựng thành cột đẩy lùi thêm chiều sâu của khám thờ.	Jobbra és balra sötét oszlopokat alkottak a posztóvégek, melyek még mélyebbnek tüntették föl e messzeségbe vesző szentélyt.
Và những đồ may sẵn bày đó, trong ngôi điện dựng lên để chiêm bái sắc đẹp phụ nữ đó: ngay chính giữa là một phẩm vật ngoại hạng, một chiếc măng-tô nhung với phụ nữ bằng lông cáo màu bạc; một bên là chiếc măng-tô tròn bằng tơ lót da sóc, bên kia là một chiếc áo bành-tô bằng da viền lông gà trống; sau hết, những đồ mặc dự khiêu vũ bằng cachemire trắng, bằng matelassé trắng điểm lông thiên nga hay dải kim tuyến.	És itt volt a készáru, az asszonyi bájak kultuszának emelt kápolnában: középen egy különleges darab, egy ezüstrókaprémes bársonyköpeny, mellette szürke mókusprémmel bélelt selyem körgallér, másik oldalt kakastollal szegett posztó felöltő, végül báli gallérok, fehér kasmírból, fehér matlaszéból, hattyúprémmel vagy hernyóselyemmel szegve.
Có hàng cho đủ mọi sở thích, từ những đồ khiêu vũ hai mươi chín phrăng cho đến áo măng-tô nhung đề giá một nghìn tám trăm phrăng.	Ki lehetett itt elégíteni minden szeszélyt, a huszonkilenc frankos báli galléroktól kezdve a bársonyköpenyig, melyre ezer­nyolcszáz frank volt ráírva.
Những tượng gỗ vú tròn làm căng vải, hông mập, tôn quá mức nét lưng ong, đầu được thay bằng một nhãn hiệu lớn găm bằng ghim vào len tuyết màu đỏ của cổ áo. Trong khi đó những chiếc gương ở hai bên tủ kính, bày có tính toán, phản chiếu và nhân mọi thứ lên vô tận, làm cho phố nhan nhản những mỹ nhân đem bán đó, với những biển giá ghi bằng chữ số to, thay đầu người.	A próbabábuk gömbölyű mellén megfeszült a szövet, az erős csípők hangsúlyozták a derék karcsúságát, a hiányzó fejet nagy cédula helyettesítette, mely tűvel volt ráerősítve a gallér piros flanelljára; a kirakat két oldalán ügyesen elhelyezett tükrök verték vissza és sokszorozták meg végtelenül ezt a képet, benépesítve az utcát ezekkel az eladó szépasszonyokkal, akik nagybetűs árcédulát viseltek a fejük helyén.
— Các bà cừ thật – Jean lẩm bẩm, chẳng biết nói gì hơn để tả niềm xúc động của mình.	- Mesés - mormogta Jean, aki nem talált más szót izgalma kifejezésére.
Lập tức hắn lại đứng ngây ra, miệng há hốc.	Most egyszerre ő állt meg mozdulatlanul, tátott szájjal.
Cả cái mỏ đồ xa hoa của phụ nữ kia làm hắn đỏ mặt vì hứng thú.	Elpirult gyönyörűségében a felcico­mázott nők láttán.
Hắn xinh như con gái, vẻ đẹp mà dường như hắn đánh cắp của chị hắn, da trắng nõn, tóc đỏ hoe và loăn xoăn, đôi môi và cặp mắt đượm âu yếm.	Lányos szépség volt, mintha csak nővérétől lopta volna el a szépségét, ragyogó bőr, vöröses göndör haj, gyöngédségtől nedves ajkak és szemek.
Đứng bên hắn, trông bộ ngỡ ngàng, Denise có vẻ mảnh người hơn với khuôn mặt dài và miệng quá rộng, nước da mai mái, dưới làn tóc nhạt.	Amint csodálkozva állt ott, a hosszú arcú, nagy szájú, világos hajú, máris kissé fakó arcú Denise még véko­nyabbnak látszott mellette.
Và Pépé, cũng tóc hung, màu hung của tuổi thơ, chú càng siết chặt lấy chị, như chợt thấy cần được vỗ về vì lo lắng, bối rối và choáng váng trước những mỹ nhân trong tủ kính.	Pépé, aki szintén szőke volt, gyermekien szőke, még jobban odabújt a nénjéhez, mintha valami nyugtalan szükségét érezte volna a dédelgetésnek, annyira megzavarták és elbűvölték a kirakatbeli szép dámák.
Ba chị em trông thật ngộ nghĩnh và thật đáng yêu trên đường phố, tóc màu hung, bận đồ đen tiều tụy, cô gái rầu rĩ giữa chú bé xinh xẻo và chàng trai vênh vênh, khiến người qua đường quay nhìn và mỉm cười.	Oly különös és oly bájos volt ez a szegényes gyászruhába öltözött három szőkeség, ott a gyalogjárón: ez a szomorú leány a csinos gyerek és a jól megtermett kamasz között, hogy a járókelők mosolyogva fordultak meg utánuk.
Từ lúc nãy, một người to lớn tóc bạc, mặt rộng với nước da vàng, đứng ở ngưỡng của một cửa hàng, bên kia đường phố, nhìn theo họ.	Kis ideje egy fehér hajú, nagy sárga arcú, kövér ember nézte őket az utca másik oldaláról, egy bolt küszöbén állva.
Ông ta đang đứng đó, mắt đỏ lên, miệng mím chặt, giận bừng bừng vì những hàng bày của hiệu Hạnh phúc các bà, chợt ông trông thấy cô gái và hai em khiến ông càng phẫn nộ.	Véres szemmel, összeszorított szájjal állt ott, haragosan nézte a "Hölgyek Öröme" kirakatait, s hogy megpillantotta a lányt és fivéreit, végképp kijött a sodrából.
Ba đứa ngốc kia, chúng làm gì mà cứ ngây ra trước những phô trương của bọn làm trò quỷ thuật?	Mi az ördögöt bámul ez a három fajankó azon a szemfényvesztő parádén?
— Thế còn chú?	- Hát a bácsi?
– Denise chợt như thức tỉnh, thốt lên nhắc.	- kérdezte hirtelen Denise, mintha álmából riadt volna fel.
Họ ngẩng đầu lên và quay lại.	Fölemelték a fejüket és visszafordultak.
Thì ở ngay trước mặt họ, bên trên người to lớn kia, họ trông thấy một tấm biển hiệu màu xanh ve với chữ vàng lợt màu vì mưa: Vieil Elbeuf, dạ và flanelle, Baudu, kế nghiệp Hauchecorne.	Éppen a szemük előtt, a kövér ember fölött láttak egy zöld cégtáblát, melynek sárga betűi kifakultak az esőben: Tartós Posztó, Szövetek és Flanellek, Baudu, Hauchecorne Utóda.
Nhưng trong vẻ trần trụi đó, cái đập vào mắt Denise nhất, vì cô còn mang đầy hình ảnh của những hàng bày sáng sủa ở hiệu Hạnh phúc các bà, đó là cửa hàng ở tầng sát đất, bị trần nhà đè bẹp, và một tầng trên rất thấp, với những lỗ cửa bán nguyệt kiểu nhà tu.	Denise-t azonban, kinek a szeme még tele volt a "Hölgyek Öröme" fényes kirakataival, e sivár környezetben is meglepte a földszinti bolt: mennyezete nyomott, fölötte egy igen alacsony félemelet, félhold alakú börtönablakokkal.
Một khung gỗ, cùng màu với biển hàng, màu xanh chai mà thời gian đã điểm sắc thổ hoàng và nhựa đường, đóng khung hai bên hai tủ kính ăn sâu, tối tăm, bụi bặm trong đó lờ mờ những tấm vải chất đống.	A cégtáblával azonos színű palackzöld fakeret, melyet az idő okker- és bitumenárnyalatúra fakított, jobb- és baloldalt két mély, fekete, poros kirakatot körített, ahol alig lehetett megkülönböztetni az egymásra halmozott szövetvégeket.
Cửa ra vào để mở dường như dẫn vào bóng tối ẩm ướt của một căn hầm.	A nyitott ajtó mintha csak egy pince nedves sötétségébe nyílt volna.
— Đây rồi, – Jean lại nói.	- Ez az - szólalt meg újra Jean.
— Thế thì vào thôi, – Denise bảo.	- Hát akkor menjünk be - mondta Denise.
– Nào Pépé lại đây.	- Gyere, Pépé.
Tuy nhiên cả ba đâm ra nhút nhát bối rối.	De mind a hárman megzavarodtak, félénkség fogta el őket.
Ông ta không biết mặt chúng vì ông chưa bao giờ đặt chân lại tỉnh nhà, kể từ khi ông ra đi lúc còn trẻ măng, để vào làm cậu thư ký nhỏ ở cửa hàng bán da của ông Hauchecorne mà cuối cùng anh ta kết hôn với con gái ông này.	Az nem ismerte őket, mert a lábát sem tette be a városba, amióta egészen fiatalon eltávozott onnét, hogy mint segéd belépjen Hauchecorne posztókereskedőhöz, akinek végül elvette a leányát.
— Chính tôi đây, – ông ta đáp.	- Én vagyok - felelte.
Thế là Denise mặt đỏ như gấc, ấp úng nói:	Denise erősen elpirult, és azt hebegte:
— Thế thì may quá!… Cháu là Denise, và đây là Jean, còn đây là Pépé… Thưa chú, chúng cháu đến đây ạ…	- Ó, de jó... Én vagyok Denise, ez itt Jean, ez meg Pépé... Látja, eljöttünk, bácsi.
Baudu có vẻ kinh ngạc.	Baudun meglátszott az elképedés.
Đôi mắt to và đỏ đưa đi đưa lại trên bộ mặt vàng, tiếng nói chậm rãi, lúng túng.	Nagy, vörös szemei nyugtalanul jártak sárga ábrázatában, lassú szavai összezavarodtak.
Rõ ràng ông ta hoàn toàn không ngờ tới cái chuyện gia đình này đến để rơi lên vai ông.	Nyilván ezer mérföldnyire járt ettől a családtól, mely most egy­szerre a nyakába szakadt.
Các cháu đây à!	- ismételte többször is.
– ông nhắc đi nhắc lại.	- De hiszen Valognes-ban voltak!...
Cô gái, giọng dịu dàng, hơi run, phải nói rõ.	Denise szelíd, kissé reszkető hangján magyarázkodni kezdett.
Sau khi bố chết, mà ông ta thì đã ngốn đến đồng xu cuối cùng ở cửa hàng nhuộm của ông, cô phải làm mẹ hai đứa trẻ.	Apjuk halála után, aki utolsó fillérét is ráköltötte kelmefestő üzemére, ő maradt a két gyermek anyja.
Lương cô lĩnh được ở nhà Cornaille chẳng đủ nuôi ba miệng ăn.	Amit Cornaille-nál keresett, nem volt elég, hogy mind a hármukat eltartsa.
Tuy Jean cũng làm việc ở một cửa hàng sửa chữa đồ gỗ cũ nhưng hắn chẳng được lĩnh một xu nào.	Jean dolgozott ugyan egy műaszta­losnál, aki régi bútorokat állított helyre, de egy fillért sem kapott tőle.
Thế nhưng, hắn đâm ham thích đồ cũ, hắn khắc hình trên gỗ; thậm chí một hôm, tìm được một mẩu ngà, hắn vui tay gọt một đầu người mà có một ông đi qua nhìn thấy; ấy thế là chính ông ấy đã khiến họ quyết định rời Valognes để lên Paris tìm cho Jean một chỗ làm ở một cửa hàng đồ ngà.	Hanem azért meg­szerette az ócskaságokat, alakokat faragott ki fából; sőt egyszer, mikor egy darabka elefánt­csontra akadt, mulatságból csinált egy fejet, amit egy arra járó úr meglátott; és ez az úr vette rá őket, hogy hagyják ott Valognes-t, mert helyet talált Párizsban Jeannak egy elefánt­csont­művésznél.
— Thưa chú, chú thấy đấy, ngay ngày mai Jean sẽ vào học việc ở nhà ông chủ mới.	- Tudja, bácsikám, Jean már holnap beáll inasnak az új gazdájához.
Người ta không đòi tiền, mà em cháu thì được ăn và ở… Thế là, cháu nghĩ rằng Pépé và cháu, chúng cháu thế nào cũng xoay được.	Nem fizetek érte, lakást és ellátást kap... Hát azt gondoltam, hogy Pépé meg én, mi csak elleszünk valahogy.
Chúng cháu không thể khổ hơn ở Valognes.	Itt se lehetünk szerencsétlenebbek, mint Valognes-ban.
Cái điều mà cô không nói, đó là chuyện trai gái của Jean, nào viết thư cho một cô thiếu nữ quý tộc ở thành phố, nào leo lên tường để hôn nhau, cả một chuyện tai tiếng khiến cô phải quyết định ra đi; nhất là cô đi theo em trai để trông nom hắn, cô đâm hoảng như người mẹ trước đứa con trai lớn xinh xẻo, tươi vui đến mức các cô gái mê tít.	Elhallgatta azonban, hogy Jeannak gáláns kalandja volt - egy városukbeli nemes leánykához intézett levelek, falon át váltott csókok -, s hogy a kipattant botrány késztette elutazásra; főképpen azért kísérte Párizsba öccsét, hogy őrködjék fölötte, mert anyjaként aggódott e szép és vidám, nagy gyermekért, akit minden asszony imádott.
Ông chú Baudu không bình tĩnh lại được, ông lại hỏi.	Baudu bácsi még mindig nem ocsúdott fel. Újra kezdte a kérdezősködést.
Tuy nhiên, sau khi nghe cô gái nói về các em như thế thì ông xưng hô thân mật.	De amint meg­hallotta, hogyan beszél Denise a testvéreiről, tegezni kezdte.
— Thế bố mày không để lại gì cho bọn bay sao?	- Hát semmit sem hagyott rátok az apád?
Tao thì cứ ngỡ ông vẫn còn ít tiền.	Én azt hittem, volt még valamije.
Con người tốt bụng, nhưng không có lấy vài xu đầu óc!… Còn cháu thì mang hai đứa nhãi kia trên tay, cháu phải nuôi lũ nhỏ này!	Jószívű ember volt, de nem volt két garas ára esze... Neked meg nyakadon maradtak ezek a legények, s el kell tartanod őket.
Bộ mặt sa sầm của ông sáng ra, mắt ông không còn đỏ lên như khi nhìn hiệu Hạnh phúc các bà.	Epés arca földerült, szeme már nem volt olyan véres, mint amikor a "Hölgyek Örömé"-t nézegette.
Bỗng ông nhận ra là mình đứng chắn cửa.	Hirtelen észrevette, hogy elállja az ajtót.
— Thôi, – ông nói, – đã đến thì mời vào… Vào nhà, còn hơn là lảm nhảm những chuyện không đâu.	- No - mondta -, gyertek hát be, ha már eljöttetek... Gyertek be, az jobb lesz, mintha szájatokat tátjátok mindenféle ostobaságok előtt.
Và, sau khi bĩu môi giận dữ lần cuối cùng chĩa về phía cửa hiệu trước mặt, ông mở lối cho lũ cháu vừa đi trước vào cửa hàng vừa gọi vợ và con gái.	És még egy haragos grimaszt vágva a szemközt levő kirakatokra, utat engedett a gyerme­keknek; elsőnek ment be a boltba, szólítva a feleségét meg a leányát:
— Élisabeth, Geneviève đâu, ra đây có khách cho các bà đây.	- Elisabeth, Geneviève, gyertek, vendégetek érkezett.
Nhưng Denise và hai đứa nhỏ ngập ngừng trước bóng tối trong cửa hàng.	Hanem Denise meg a két fiú habozva lépett be a bolt sötétségébe.
Đang bị chói lòa vì ánh trời ngoài phố, họ chớp mắt như ở cửa một cái hang lạ, chân dò dẫm, bất giác sợ bước phải bậc thang hiểm độc nào.	A napfényes utca el­vakította őket, meregették a szemüket, mint egy ismeretlen barlang küszöbén, tapogatták lábukkal a földet, ösztönszerűen félve valami alattomos lépcsőtől.
Ánh sáng ban mai nổi bật lên hình dáng họ trong những bộ đồ tang, một tia sáng xiên chéo làm rực vàng những làn tóc hung của họ.	A reggeli napfény erősen kiemelte gyászruhájuk fekete körvonalát, a ferdén eső sugarak megaranyozták szőke hajukat.
— Mời vào, mời vào, – Baudu nhắc lại.	- Gyertek, gyertek - ismételte Baudu.
Ông nói vài câu vắn tắt cho bà Baudu và con gái biết chuyện.	Néhány rövid mondattal tájékoztatta feleségét és lányát.
Thế mà, làn tóc đen tuyệt đẹp, dày và nặng, mọc như chuyện thần kỳ trên tấm thân tiêu điều đó khiến cô có một vẻ đẹp rầu rĩ.	De pompás fekete haja, melynek sűrű nehéz fonatát mintha valami csoda sarjasztotta volna ki ebből a csenevész testből, szomorú bájjal ruházta fel.
— Mời vào, – đến lượt hai người đàn bà nói.	- Gyertek - mondta most a két nő is.
– Quý hóa!	- Isten hozott benneteket.
Và họ mời Denise ngồi sau một quầy hàng.	Leültették Denise-t egy pult mögött.
Lập tức Pépé leo lên đầu gối chị, còn Jean đứng bên cạnh, tựa lưng vào khung gỗ.	Pépé tüstént felmászott a nénje térdére. Jean pedig egy fafaragáshoz támaszkodva, mellé állott.
Họ đã bình tĩnh, nhìn cửa hàng, mắt đã quen với bóng tối.	Megnyugodva nézegették a boltot, szemük hozzá­szokott a sötétséghez.
Bây giờ họ nhìn rõ cửa hàng với trần nhà thấp và ám khói, những quầy hàng bằng gỗ sồi dùng lâu đã nhẵn bóng, những ô ngăn cổ xưa nẹp sắt chắc chắn.	Most már látták alacsony, füstös mennyezetét, fényesre kopott tölgyfa pultjait, erős vasalású ódon polcait.
Những kiện hàng tối om cao đến tận rầm nhà.	A sötét árukötegek egészen a gerendákig tornyozódtak.
Mùi dạ và thuốc nhuộm, một mùi hắc của hóa chất, dường như hăng lên gấp bội vì sàn nhà ẩm thấp.	A szövet és a festék szagát, ezt a kesernyés vegyszerszagot mintha megtízszerezte volna a padló nedvessége.
Trong cùng, hai viên thư ký và một cô gái đang xếp những tấm flanelle trắng.	Hátul két segéd meg egy kisasszony rendezgette a fehér flanellvégeket.
— Chú nhỏ kia có lẽ ưng dùng cái gì đây?	- Ez a kis fiatalember talán ennék valamit?
— Thôi ạ, cám ơn thím, – Denise đáp.	- kérdezte Bauduné Pépére mosolyogva.
– Chúng cháu vừa uống một hộp sữa ở hiệu cà phê trước ga.	- Nem, köszönöm - felelte Denise -, ittunk egy csésze tejet a pályaudvar mellett egy kávé­házban.
Và thấy Geneviève nhìn cái gói nhẹ cô để dưới đất, Denise nói thêm.	És mert Geneviève ránézett arra a kis csomagra, amit lerakott a földre, hozzátette:
— Tôi để cái hòm mang theo ở ngoài ga.	- A málhánkat otthagytam.
Cô đỏ mặt lên, cô hiểu rằng người ta không rơi vào nhà thiên hạ với cung cách như thế.	Elpirult, érezte, hogy nem lehet csak úgy beállítani egy családhoz.
Ngay trên toa xe, khi tàu rời Valognes, cô đã cảm thấy hết sức hối hận.	Már a vasúti kocsiban, mielőtt a vonat elhagyta Valognes-t, megbánta az egészet.
Chính vì thế, khi đến ga, cô đã để lại mấy chiếc hòm và cho các em ăn sáng.	Ezért is hagyta megérkezésekor a pályaudvaron a málhát, és reggeliztette meg a gyerekeket.
— Nào, – Baudu đột nhiên nói, – ta hãy nói chuyện cho gọn và nói cho hết… Chú đã viết thư cho cháu, thật đấy, nhưng đã từ một năm nay; thế mà, cháu gái tội nghiệp, cháu xem hàng họ chẳng chạy từ một năm nay.	- No hát - mondta egyszerre Baudu -, beszéljünk röviden és velősen... Igaz, hogy írtam neked, de annak már egy éve, és látod, szegénykém, az utolsó évben nem ment valami jól az üzlet...
Ông ngừng lại, nghẹn ngào vì một niềm xúc động mà ông không muốn để lộ ra.	Elhallgatott, fojtogatta az izgalom, melyet nem akart elárulni.
