HENRYK SIENKIEWICZ	Henryk Sienkiewicz
A madarak elég alacsonyan húztak, a tiszta levegőben világosan fel lehetett ismerni néhány pelikánt, amint hátukra hajtott nyakkal, lassan lengetik óriási szárnyukat.	Chúng bay khá thấp, trong bầu không khí trong vắt trông rõ mấy con bồ nông với chiếc cổ cong gập lại sát lưng đang khoan thai vỗ những đôi cánh khổng lồ.
Staś mindjárt utánozni kezdte röptüket, hátraszegte fejét, s szökdécselve futott a gáton néhány lépést, miközben széttárt karjait lengette.	Xtas dõi theo đường bay của chúng, em ngẩng đầu lên, chạy mươi bước dọc theo bờ kênh, vừa chạy vừa vung vẩy đôi tay.
- Nézd, flamingók is repülnek!	- Nhìn kìa anh, có cả chim hồng hạc đang bay nữa kìa!
- kiáltotta Nel.	- Nen bỗng kêu lên.
Staś nyomban megállt, mert a pelikáncsapat mögött, valamivel magasabban, csakugyan mintha két óriási, bíborban játszó, rózsaszínű virág függött volna a kék égbolton.	Xtas đứng sững ngay lại, vì quả thực phía sau đàn bồ nông, nhưng cao hơn chúng một tí, có thể trông thấy hai đoá hoa lớn màu hồng và màu đỏ thắm dường như đang treo lơ lửng trên nền trời xanh thẳm.
- Flamingók!	- Hồng hạc!
- Miért lőnéd le őket?	- Ôi, giá mà anh có khẩu súng nhỉ.
- A nők nem értenek ehhez.	- Anh bắn chúng nó làm gì cơ?
Azzal kézen fogta a kisleányt, s elindultak a gáton a Port Said mögötti első csatornaállomás felé.	Nhưng thôi, chúng mình đi tiếp đi, có thể sẽ trông thấy chúng nhiều hơn nữa chăng.
Estére járt az idő.	Chiều xuống.
Az arab parton, ameddig a szem ellátott, vészjósló, fakósárga, kihalt homoksivatag terült el.	Bên bờ phía Ả Rập, trải dài đến hút tầm mắt là sa mạc trơ trụi, câm lặng, chết chóc, đầy vẻ hằn thù.
Míg a csatornán pezsgett az élet, nyüzsögtek a csónakok, gőzhajók szirénái hasogatták a levegőt, a Manzalai-tó felett pedig sirály- és vadkacsacsapatok villóztak a napfényben - addig az arab part mintha a halál birodalma lett volna.	Trong lúc trên mặt kênh đào cuộc sống đang sôi sục, thuyền bè tấp nập, vang rộn tiếng còi tầu, và trên hồ Mendalê hàng đàn hải âu và vịt trời đang nhộn nhịp đảo chao trong ánh mặt trời, thì phía bên kia, phía bờ Ả Rập lại giống hệt như xứ sở của cái chết.
Csak mikor a nap hanyatlani kezdett s egyre vörösebbé vált, öltött lilás színt a sivatag homokja, mint amilyenben a lengyel erdőkben ősszel az avar pompázik.	Chỉ khi mặt trời xuống thấp dần và ngày càng ngả sang màu đỏ thì mặt cát mới dần dần nhuốm màu tim tím, màu tím của những mầm cây non trong các khu rừng Ba Lan về mùa thu.
A kikötő felé lépegetve láttak még néhány flamingót, s boldogan gyönyörködtek bennük, de ekkor Dinah kijelentette, hogy Nelnek haza kell mennie.	Trong khi đi về phía bến tầu, bọn trẻ còn trông thấy vài con chim hồng hạc nữa mà chúng vui sướng ngắm không chán mắt.
Rawlison, a Szuezi Társaság egyik igazgatója és Władyslaw Tarkowski, a Társaság főmér­nöke, már hosszú évek óta a legszorosabb barátságban éltek.	Đã từ nhiều năm nay, ông Rôlixơn, một trong các giám đốc của công ti kênh đào Xuê, và ông Vlađixlap Tarcôpxki, kĩ sư trưởng của công ti này, kết thân với nhau.
Mindketten özvegyek voltak, de míg a francia származású Tarkowska asszony akkor halt meg, mikor Staś a világra jött, tehát már több mint tizenhárom éve, addig Nel édesanyja lassú sorvadásban, Heluánban hunyt el, éppen mikor leánykája hároméves volt.	Cả hai đều goá vợ: bà Tarcôpxca, vốn dòng dõi người Pháp, đã mất ngay từ khi Xtas vừa chào đời, nghĩa là hơn mười ba năm về trước, còn mẹ của Nen thì qua đời vì bệnh phổi tại Hêluankhi cô bé mới lên ba.
A két jóbarát egymás tőszomszédságában lakott Port Saidban, s foglalkozásuk is naponta összehozta őket.	Ở Port Xaiđơ, hai ông bố goá vợ sống trong hai ngôi nhà cạnh nhau, và do công việc của mình, ngày nào họ cũ ng gặp nhau.
A közös balsorsban még közelebb kerültek egymáshoz, s még szorosabbra fűződött régi barátságuk.	Nỗi bất hạnh chung khiến họ xích lại gần nhau hơn và làm cho tình bạn vốn có càng thêm bền chặt.
Rawlison úgy megszerette Staśt, mintha édesfia lett volna, Tarkowski pedig tűzbe-vízbe ment volna a kis Nelért.	Ông Rôlixơn yêu Xtas như con đẻ, còn ông Tarcôpxki thì sẵn sàng nhảy vào lửa và lao xuống nước vì cô bé Nen.
Napi munkájuk végeztével, az esti pihenés óráiban az volt legkedvesebb szórakozásuk, hogy a gyerekekről, neveltetésükről és jövőjükről beszélgettek.	Sau khi kết thú c công việc hàng ngày, phút nghỉ ngơi thú vị nhất đối với họ là được trò chuyện về bọn trẻ, về việc giáo dục và về tương lai của chúng.
Az ilyenfajta beszélgetések során Rawlison rendszerint Staś okosságát, ügyességét és erélyességét magasztalta, míg Tarkowski a bájos kis Nel angyali arcocskájáért és jóságáért lelkesedett.	Trong những câu chuyện đó, ông Rôlixơn thường khen ngợi năng khiếu, nghị lực và lò ng can đảm của Xtas, còn ông Tarcôpxki thì lại say sưa với khuôn mặt thiên thần ngọt ngào của Nen.
Egyiknek is, másiknak is igaza volt.	Và cả hai điều ấy đều là sự thật.
Staś kissé elbizakodott volt, szeretett hencegni, ámde kitűnően tanult, s a Port Said-i angol iskola tanárai gyakran dicsérték rendkívüli tehetségét.	Tuy hơi kiêu căng và hơi khoác lác một chút, nhưng Xtas học rất giỏi và các thầy giáo ở trường học dạy tiếng Anh tại Port Xaiđơ, nơi cậu bé học, đều công nhận rằng em có những năng khiếu khác thường.
Mikor a felkelés zászlaja alá állt, már kész mérnök volt, de most még egy esztendőt vízi építészeti tanulmányainak szentelt.	Trước khi tham gia khởi nghĩa, ông đã tốt nghiệp kĩ sư, nhưng sau đó, ông còn dành thêm một năm nữa để nghiên cứu thuỷ lực học.
Később, már iskolás fiú korában, a szünidők alatt gyakran elkísérte apját vagy Rawlison urat távoli kirándulásokra, a csatorna mentén Port Saidtól egészen Szuezig, mert a mérnököknek időnként hivatalból ellenőrizniük kellett a gátépítési és kotrási munkálatokat.	Khi đang đi học, thỉnh thoảng, trong những dịp nghỉ hè hay nghỉ lễ, em lại được cùng với cha hoặc ông Rôlixơn tham gia các chuyến đi công vụ của họ từ Port Xaiđơ đến tận Xuê để kiểm tra công việc trên bờ kênh cùng việc nạo vét lòng kênh.
Ismert is mindenkit, a szakosztály minden tisztviselőjét, mérnökét és munkását, arabokat és négereket egyaránt.	Em quen hết thảy mọi người, từ các kĩ sư và nhân viên thuế quan, đến công nhân, những người Ả Rập và người da đen.
Staś valóban magasabb, erősebb volt a korabeli fiúknál, s elég volt a szemébe nézni, hogy az ember meggyőződjék róla, ez a fiú bármilyen baj esetén inkább vakmerőségével követhet el hibát, mintsem félénkségével.	Xtas cao và khoẻ hơn nhiều so với những đứa trẻ cùng tuổi, và chỉ cần nhìn vào cặp mắt cậu bé cũng có thể dễ dàng đoán được rằng, nếu lâm vào một chuyện hiểm nguy nào đó thì chắc hẳn cậu bé sẽ dễ phạm sai lầm do quá hăng hái hơn là vì khiếp sợ.
Tizennégy éves korában Port Saidban a legjobb úszók egyike volt, ami nagy szó, mert az arabok meg a négerek úgy úsznak, mint a hal.	Mới mười bốn tuổi đầu, em đã là một trong những tay bơi lội giỏi nhất ở Port Xaiđơ, điều này không phải là chuyện xoàng,bởi dân Ả Rập và người da đen vốn bơi lội giỏi như cá.
Vágyainak netovábbja az volt, hogy egykor nagyvadra vadászhasson Közép-Afrikában, mohó figyelemmel hallgatta hát a csatornánál dolgozó szudániak elbeszéléseit, akik hazájukban gyakran találkoztak nagyragadozókkal és vastagbőrűekkel.	Em ước ao một ngày nào đó sẽ được đi săn các loài thú lớn ở Trung Phi, háo hức lắng nghe chuyện những người Xuđan làm thuê ở vùng kênh đào, những người này đã từng gặp thú dữ và bọn thú da dầy khổng lồ tại quê hương họ.
A Szuezi-csatornát nem volt elég kiásni, karban is kell azt tartani, medrét állandóan mélyíteni, mert különben a mindkét partját borító sivatagi homok egy esztendő alatt betemetné.	Kênh đào Xuê không những chỉ đào thông là xong mà còn đòi hỏi phải thường xuyên chăm lo tu sửa, vì nếu không thì chỉ trong vòng một năm thôi, cát từ các sa mạc nằm dọc hai bờ kênh sẽ lấp biến nó đi.
Éppen ezért a mélyítési munkálatokon a mai napig is óriási gépszörnyetegek s a munkások ezrei dolgoznak, gyakorlott mérnökök vezetésével.	Do vậy, cho tới nay, có hàng loạt máy móc khổng lồ cùng hàng nghìn công nhân, dướ i sự giá m sát của các kĩ sư thành thạo công việc, lao động nạo nét lòng kênh.
Történetünk idején főképpen helybeliek dolgoztak itt, de nem kevés volt közöttük a núbiai, szudáni, szomáli és sok másfajta Fehér- és Kék-Nílus menti néger, tehát arról a vidékről valók, melyet Mahdi előtt az egyiptomi kormány foglalt volt el.	Trong đó, đại đa số là cư dân trong vùng, cũng không thiếu mặt dân Nubia, Xuđan, Xômali cùng nhiều dân tộc da đen khác sinh sống ở vùng sông Nin Trắ ng và sông Nin Xanh, nghĩa là trong những vùng thuộc phạm vi cai trị của chính phủ Ai Cập, trước khi nổ ra cuộc khởi loạn của Mahơđi.
Mint egyiptomi születésű fiú, arabul úgy beszélt, mint bármelyik arab.	Sinhtrưởng ở Ai Cập, em nói tiếng Ả Rập như một Người Ả Rập chính cống.
Ezenkívül folyékonyan beszélt angolul, franciául és lengyelül, mert apja, mint lelkes hazafi, nagy gondot fordított arra, hogy Staś anyanyelvét is elsajátítsa.	Ngoài ra, em nói thạo tiếng Anh, tiếng Pháp và tiếng Ba Lan, vì cha em một người yêu nước nhiệt thành, rất quan tâm đến chuyện làm sao cho cậu bé nói được tiếng nói quê hương.
Csak azt nem tudta elérni, hogy nevét "Sztás"-nak ejtse a kislány, ne pedig "Sztesz"-nek.	Có điều em không làm sao dạy cho cô bé phát âm được đúng tên em là Xtas chứ không phải "Xtex".
Ilyenkor "Sztás" nyomban kiengesztelte, s inkább önmagára haragudott.	Và khi ấy, "Xtex" bèn xin lỗi, đồng thời thường tự giận mình.
Megvolt azonban az a csúnya szokása, hogy félvállról beszélt Nel nyolc esztendejéről, s hencegve állította vele szembe saját meglett korát és élettapasztalatait.	Song cậu bé có một thói quen xấu là hay tỏ vẻ khinh thường khi nói về chuyện Nen mới lên tám và so sánh điều đó với tuổi tác và kinh nghiệm sống của bản thân mình.
Vágyott is rá szörnyen, hogy egyszer alkalma adódjék ilyen cselekedetekre, különösen Nel védelmében.	Em khao khát một lúc nào đó sẽ có hoàn cảnh để thực hiện những hành động anh hùng như thế, nhất là để bảo vệ Nen.
Akkor még egyikük sem álmodott arról, hogy a borzalmas valóság nemsokára felülmúlja képzeletük legmerészebb csapongását is.	Song cả hai không một phút nào ngờ được rằng, chẳng bao lâu nữa, thực tế kinh khủng sẽ vượt xa mọi điều tưởng tượng của chúng.
Ezalatt otthon, ebéd idejére nagyon kellemes meglepetés várt rájuk.	Trong bữa cơm, có một tin vui chờ đón hai đứa trẻ.
Tarkowskit és Rawlisont mint ügyes mérnököket néhány héttel előbb megbízták azzal, hogy tekintsék meg az egész csatornahálózatnál, tehát El-Faiyum tartományban, Medinet város környékén, a Karun-tó közelében, valamint a Juszef és Nílus folyók mentén folyó munkálatokat.	Vài tuần trước đây, hai ông Tarcôpxki và Rôlixơn, với tư cách là những kĩ sư lành nghề, được mời đến xem xét và đánh giá công việc trên toàn bộ mạng kênh rạch ở tỉnh En Phaium, trong vùng lân cận thành phố Mêđinét gần hồ Carôun, cũng như vù ng dọc theo sông Duxép và sông Nin.
E feladat elvégzése egy hónapot vett volna igénybe, s erre az időre szabadságot kaptak.	Họ sẽ ở lại đó chừng một tháng và đã được công ti của họ cho nghỉ phép để làm việc đó.
Minthogy közeledett a karácsony, s a két apa az ünnepek alatt nem szívesen maradt volna távol gyermekétől, elhatározták, hogy Staś és Nel is velük megy Medinetbe.	Vì lễ Thiên Chúa giáng sinh sắp tới, mà cả hai đều không muốn chia tay với bọn trẻ, nên họ quyết định rằng cả Nen lẫn Xtas sẽ đi tới Mêđinét.
E hír hallatára a gyerekek majd kibújtak a bőrükből örömükben.	Nghe tin này, bọn trẻ suý t nhảy vọt lên vì vui sướng.
Staś ismerte már Medinetet a fiatalabb mérnökök és utazók elbeszéléseiből, akik vadászni jártak oda, mindenféle vízimadárra, sivatagi farkasra meg hiénára.	Xtas đã được nghe nói về thành phố Mêđinét qua câu chuyện của các kĩ sư trẻ và các du khách từng được đi tới đó để săn bắn các loài chim nước cùng chó sói sa mạc và linh cẩu.
Staśt azonban főképpen a Karun-tó partvidéke csábította, ahol száz- meg százféle vízimadár tanyázik, de örült a Gebei el-Szedment hegyvidékre tervezett farkasvadászatoknak is.	Riêng Xtas thì chủ yếu là bị hấp dẫn bởi bờ hồ Carôun đầy các loài chim nước và những chuyến đi săn chó sói trong vùng đồi núi hoang mạc Guêben En Xêđơmên.
Minthogy azonban Staś szünideje csak néhány nap múlva kezdődött volna meg, a munkálatok ellenőrzése viszont nagyon sürgős volt, s a két szülő nem vesztegethette az időt, úgy határoztak, hogy nyomban útra kelnek, a gyerekek pedig Olivier kisasszonnyal egy hét múlva követik őket.	Nhưng mãi mấy ngày nữa bọn trẻ mới bắt đầu được nghỉ lễ, mà sự kiểm tra công việc ở vùng kênh lại khẩn cấp, khiến các ông bố không thể chờ đợi mất thì giờ, nên họ bèn sắp xế p rằng họ sẽ khởi hành ngay, còn bọn trẻ sẽ cùng với cô Oliviơ xuất phát sau một tuần lễ.
Nel is, Staś is szeretett volna azonnal utazni, de Staś nem mert e kéréssel előállni, ezért inkább szüleiket kérdezgették az utazás felől, s új örömrivalgással fogadták a hírt, hogy nem laknak majd valamelyik kényelmetlen görög szállodában, hanem a Cook-féle utazási irodától bérelt sátrakban ütik fel tanyájukat.	Cả hai liền bắt đầu hỏi han đủ mọi thứ chuyện liên quan tới chuyến đi, và chúng lại náo nức vui sướng một lần nữa khi được biết rằng, chúng sẽ không phải nghỉ ngơi trong các khách sạn thiếu thốn tiện nghi của người Hy Lạp, mà sẽ nghỉ trong những chiếc lều do Hội du lịch của Cúc cung cấp.
Rendszerint ezt teszik a Kairóból Medinetbe ránduló turisták még akkor is, ha huzamosabb időre tervezett kirándulásról van szó.	Các du khách từ Cairô đến thăm Mêđinét, thậm chí dù họ có lưu lại đó một thời gian dài đi nữa, cũng thường sống theo cách đó.
Cook bocsátja rendelkezésükre a sátrakat, a cselédséget, a szakácsokat, az élelmiszer­készleteket, a lovakat, a szamarakat, a tevéket és a vezetőket is, úgyhogy az utazóknak semmiről sem kell gondoskodniuk.	Công ti Cúc cung cấp cho họ lều trại, người phục vụ, lương thực dự trữ, lừa ngựa, lạc đà cùng người dẫn đường, nên du khách chẳng hề phải lo nghĩ chuyện gì cả.
Igaz, hogy ez a kényelem sok pénzbe kerül, de Tarkowskinak és Rawlisonnak ezzel nem kellett törődnie, mert az utazás költségeit az egyiptomi kormány fedezte, amely szakértőkként hívta meg őket a csatornázási munkálatok megvizsgálására és ellenőrzésére.	Quả tình đó là một phương thức du lịch khá tốn kém, nhưng ông Tarcôpxki và ông Rôlixơn không cần phải quan tâm tới chuyện đó, vì mọi chi phí sẽ do chính phủ Ai Cập đài thọ, chính phủ này đã mời họ tới đánh giá và kiểm tra công việc tại vùng kênh, với tư cách là những chuyên gia giỏi.
Nelnek legkedvesebb mulatsága volt a teveháton való nyar­galás, édesapja tehát megígérte neki, hogy külön púpos paripát kap, s Olivier kisasszonnyal vagy Dinahval, sőt néha Staśsal is teveháton vehet részt a sivatag belseje felé meg a Karun-tóhoz teendő rövidebb kirándulásokon.	Cô bé Nen vốn thích cưỡi lạc đà hơn tất cả mọi chuyện khác trên đời, nên được cha hứa rằng sẽ được nhận riêng một con tuấn mã có bướu, trên đó cô bé sẽ cùng với cô Oliviơ, bà Đina, hoặc thỉnh thoảng cùng với Xtas, tham gia vào những chuyến đi chơi trong những vùng sa mạc lân cận và tới Carôun.
Különben is megrémítette, hogy huzamosabb ideig sátorban kell laknia, de még inkább kétségbeejtette a teveháton való kirándulások terve.	Cô đã được thưởng thức vài lần các chuyến đi kiểu ấy, điều mà bất cứ người dân châu u nào sống ở Ai Cập cũng đều làm thử vì tò mò.
Egyszóval, míg Nel néhány kirándulás után, amelyeken atyja engedelmével részt vehetett, kijelentette, hogy nincs nagyobb élvezet a világon a teveháton való nyargalásnál, Olivier kisasszonynak csak kellemetlen emlékei maradtak.	Tóm lại, nếu như Nen, sau vài chuyến được ông Rôlixơn cho phép đi như thế, cam đoan rằng trên đời này không có gì sướng hơn là việc cưỡi lạc đà, thì cô Oliviơ lại chỉ nhớ toàn những ấn tượng khó chịu mà thôi.
Az volt a véleménye, hogy ez az araboknak való vagy az olyan morzsányi teremtéseknek, mint Nel, akit a teve nem ráz össze jobban, mint a púpjára telepedő legyecskét, de nem való egy tekintélyes súlyú, komoly egyénnek, aki ráadásul nagyon is hajlamos a kiállhatatlan tengeri betegségre.	Cô bảo rằng chuyện đó có thể là tốt đối với người Ả Rập, hoặc đối với một "cái kẹo" bé bỏng như Nen, cô bé bị lắc chẳng đáng là bao, chẳng khác nào một chú ruồi đỗ lên bướu lạc đà, song chẳng thích hợp chút nào đối với những người có tuổi, chẳng nhẹ nhàng gì, mà lại có xu hướng dễ bị say sóng.
Port Saidban ugyanis éppen úgy, mint Alexandriában, Kairóban és egész Egyiptomban egyébről sem beszéltek, mint a Mahdi-féle felkelésről.	Ở Port Xaiđơ cũng như ở Alécxanđria, Cairô và trên toàn Ai Cập, người ta chẳng bàn tán gì khác hơn ngoài chuyện khởi loạn của Mahơđi và sự tàn ác của bọn phiến loạn.
Az igazgató azonban mosolyogva felelte:	Song ông chỉ mỉm cười và nói:
- Mahdi jelenleg Kartúmot ostromolja, melyet Gordon tábornok védelmez.	- Hiện nay Mahơđi đang bao vây thành phố Kháctum, trong đó tướng Goócđôn đang cố thủ.
Tudja, milyen messze van Kartúm Medinettől?	Cô có biết Mêđinét cách Kháctum bao xa không?
- Fogalmam sincs róla.	- Tôi chẳng có khái niệm gì về chuyện đó cả.
- Körülbelül, mint ide Szicília - világosította fel Tarkowski.	- Cũng xấp xỉ bằng từ đây tới đảo Xixin vậy, ông Tarcôpxki giải thích.
- Körülbelül - bizonyította Staś is.	- Vâng, gần bằng.
- Kartúm ott van, ahol a Fehér- és Kék-Nílus egyesül.	- Xtas khẳng định.
Hozzá akarta még tenni, hogy ha Medinet közelebb volna ahhoz a területhez, ahol a felkelés dúl, akkor is ott lesz ő, angol karabélyával, de eszébe jutott, hogy az efféle hencegésekért már többször kikapott édesapjától, tehát hirtelen elhallgatott.	Tiếp đó em còn muốn thêm rằng dù cho Mêđinét có nằm gần vùng khởi loạn đi chăng nữa, thì đã có em tại đó với khẩu súng của mình, nhưng em chợt nhớ lại rằ ng đã nhiều lần bị cha quở mắng vì những lời huênh hoang tương tự, nên vội nín lặng.
Szüleik azonban Mahdiról és a felkelésről kezdtek beszélgetni, mert Egyiptomra nézve most ez volt a legfontosabb esemény.	Hai ông bố lại bắt đầu nói sang chuyện Mahơđi và cuộc khởi loạn, vì đó là vấn đề quan trọng bậc nhất có quan hệ tới Ai Cập.
Kartúmból rossz hírek érkeztek.	Tin tức từ Kháctumđưa về rất xấu.
Az ebéd vége felé Staś firtatni kezdte, hogy miért foglalta el az egyiptomi kormány a Nílustól délre fekvő országokat, Kordofánt, Darfurt és Szudánt, egészen az Albert-Nyanzáig, s miért igázta le az ott lakó népeket.	Gần cuối bữa ăn, Xtas hỏi tại sao chính phủ Ai Cập lại chiếm cứ tất cả các nước nằm về phía NamNubia là Coócđôphan, Đácphua và Xuđan cho đến tận Anbéc Nianđa, và tước đoạt quyền tự do của dân cư những miền đất đó.
- Az egyiptomi kormány nem fosztott meg ott senkit a szabadságától - kezdte a magyarázatot -, sőt ellenkezőleg, sok százezer vagy akár sok millió embernek visszaszerezte szabadságát.	- Chính phủ Ai Cập không tước đoạt tự do của bất cứ một ai cả, - ông nói, - mà ngược lại, còn mang lại tự do cho hàng trăm nghìn, thậm chí hàng triệu người.
E törzsek főnökei szüntelenül hadilábon álltak egymással.	Các bộ tộc này luôn luôn sống trong tình trạng chiến tranh liên miên.
Egymásra törtek, elhajtották egymás lovait, marháit, tevéit, de főképpen rabszolgákra vadásztak.	Họ tấn công nhau, cướp của nhau ngựa,lạc đà, súc vật có sừng và trước hết là nô lệ.
A leg­gonoszabbak voltak az elefántcsontra és rabszolgákra vadászó kereskedők.	Nhưng tệ hại nhất là bọn thương gia săn ngà voi và săn nô lệ.
Valóságos hajtóvadászatokat rendeztek Afrika belsejébe, elefántagyarakat zsákmányol­tak, s ezrével fogdosták el az embereket: férfiakat, nőket és gyermekeket egyaránt.	Chúng tiến hành những cuộc săn lùng có vũ trang vào sâu trong lục địa Phi châu, cướp đi ngà voi và bắt sống hàng nghìn người, cả đàn ông, đàn bà, trẻ con.
Közben feldúlták a falvakat, pusztították a földeket és ültetvényeket, rengeteg ártatlan vért ontottak ki, s irgalom nélkül meggyilkoltak mindenkit, aki ellenállni merészelt.	Chúng triệt phá các làng mạ c và trại ấp, phá hoại đồng ruộng, khiến máu chảy thành sông và giết hại không thương tiếc tất cả những ai muốn chống cự lại.
Szudán, Darfur és Kordofán déli vidékei, valamint a Felső-Nílus vidéke, el egészen a tavakig csaknem teljesen elnéptelenedtek.	Nhiều vùng ở miền nam Xuđan, Đácphua và Coócđôphan cũng như vùng thượng nguồn sông Nin cho tới tận hồ lớn, không còn một bóng người.
E bandák azonban egyre beljebb nyomultak, úgyhogy már egész Közép-Afrika földje könnytől és vértől ázott.	Song bọn cướp Ả Rập này mỗi ngày tiến thêm một xa, đến nỗi cả vùng Trung Phi trở thành vùng đất của máu và nước mắt.
Ámde Mohamed Ahmed, aki most Mahdinak nevezi magát, szent háborút hirdetett azzal az ürüggyel, hogy Egyiptomban hanyatlóban van a tiszta mohamedán vallás.	Những người da đen bất hạnh thở phào nhẹ nhõm, những cuộc tấn công ăn cướp lắng dần, và người ta bắt đầu được sống có luật lệ.
Így kezdődött ez a rettenetes háború, amely az egyiptomiakra nézve, legalábbis eddigelé, nagyon kedvezőtlenül folyik.	Và thế là bùng nổ cuộc chiến tranh khủng khiếp này, cuộc chiến tranh mà cho tới nay rất bất lợi cho người Ai Cập.
Mahdi mindenütt megverte a kormány csapatait, elfoglalta Kordofánt, Darfurt és Szudánt, jelenleg Kartúmot ostromolja, s egyre északabbra nyomul előre, úgyhogy most már Núbia határán áll.	Trong tất cả các trận chiến đấu, Mahơđi đều đánh bại quân chính phủ, chiếm Coócđôphan, Đácphua, Xuđan; hiện nay, các bộ tộc của hắn đang vây hãm Kháctum và tiến về phía Bắc tới tận biên giới Nubia.
- S Egyiptomig is eljuthatnak? - kérdezte Staś.	- Nhưng liệu hắn có tiến được tới Ai Cập không ạ?
