ELSŐ RÉSZ	PHẦN THỨ NHẤT
Hogy be lehessen hatolni a kocsiba, feltétlenül le kellett fordítani a bakot, amelynek felső felét ebből a célból el lehetett mozdítani.	Hài lòng với điều mới kiểm tra, hắn bật ho như thể báo cho bốn gã khách đến sau phải chú ý rồi đẩy cửa ra.
Miután átvette a táskát, a kocsis hasra feküdt a bakon, és derékig bebújt a kocsiba, s kívül maradt lábaival tartotta az egyensúlyt.	Đó chắc chắn là tín hiệu đã được quy ước trước cho một màn kịch hết sức quái gở.
Egy pillanat alatt a támadó derékon ragadta az élettelen testet, és a kocsiban heverő zsákok és csomagok közé taszította.	Tên mặc áo măng tô nhảy một bước dài vào gian lớn, hùng hổ bổ nhào xuống anh nhân viên tính toán đơn độc và bóp cổ anh ta không thương xót.
Ez a mozdulatsorozat, amelyet csodálatos pontossággal és vakmerőséggel hajtott végre, csak néhány pillanatig tartott.	Gã khách đứng ở cuối bàn vọt qua cánh cửa nhỏ và quật ngã anh nhân viên đứng trước mặt hắn.
A járókelők közben békésen közlekedtek, és a tőlük néhány lépésre, a sürgés-forgás kellős közepén lezajló rendellenes események senkinek sem keltették fel a gyanúját.	Hai trong số ba khách hàng khác thì vươn tay qua bàn nắm cổ những người tiếp chuyện với mình và dộng đầu họ xuống mặt bàn gỗ sồi rất dã man.
Az áldozat már egyet sem mozdult.	Không một tiếng kêu.
A halál úgy érte, mint a villámcsapás.	Sự việc xảy ra không quá ba mươi giây.
- Mit csináltatok azzal az emberrel?	Việc hành hung chấm dứt.
- Ott fekszik a többi mellett.	Các nạn nhân ngất xỉu.
- Kettő itt marad - parancsolta, miközben ruhát váltott.	Kế hoạch tấn công được vạch ra rất tỉ mỉ.
- A többi velem jön, hogy kirámoljuk azt a "dragacsot".	Bọn cướp rút ngay đồ nghề trong túi ra.
A főnök egymás után adogatta ki a csomagokat cimboráinak, azok pedig valamennyit be­cipelték a bankfiók helyiségébe.	Chúng nhét bông vào miệng các nhân viên ngân hàng và bịt lại, dù rằng việc này rất nguy hiểm cho tính mạng của họ.
Sőt, még annak sem lett volna semmi akadálya, hogy valaki belépjen a bankfiók helyiségébe.	Chúng trói tay họ ra sau lưng, cột chặt chân và quấn dây thép quanh thân thể họ.
Öt perc alatt kiürítették a kocsit.	Mọi việc làm xong trong nháy mắt.
- És a pénzeszsákok?...	Năm tên cùng đứng lên.
- Azokból töltsétek meg a zsebeteket - válaszolta a főnök.	– Gã đã yêu cầu gặp ông giám đốc ra lệnh.
- Ami megmarad, hordjátok fel a kocsiba.	Có lẽ, hắn là tên chỉ huy.
A folyosó végében van az előcsarnok; különben ti is ismeritek az épületet...	Các giấy tờ quan trọng, cổ phiếu và công trái bị vứt bừa bãi khắp sàn nhà.
Nem láttátok valahol a fiókok címjegyzékét?	– chúng mày ra bằng đường này.
Az egyik bandita az üveges szekrényre belülről ráragasztott sárguló papírlapra mutatott.	Thằng nào ra cuối cùng sẽ vặn khóa cửa hai vòng rồi quẳng chìa khóa xuống cống.
A megbeszélt helyen találkozunk...	Chúng mày nhớ lệnh của tao chưa?
Most pedig gyerünk!	— Nhớ, nhớ ạ!
- kérdezte az egyik cipekedő.	– bọn kia trả lời hắn.
Majdnem elfelejtettem a kacatjaimat...	— Chúng mày cứ quẳng áo khoác vào xó nhà.
- Kész - válaszolta a főnök -, de ne sokat lődörögjetek.	Thây kệ cho bọn chó tìm thấy mấy cái áo này.
A bandita bólintott, s késedelem nélkül visszament a kifosztott helyiségbe, s a redőnyt teljesen leengedték.	Điều quan trọng là chúng nó sẽ không còn nhìn thấy áo khoác trên người bọn ta nữa.
Az álkocsis pedig megragadta a gyeplőt, és egy suhintással felébresztette a bóbiskoló lovakat.	Bọn ta sẽ gặp nhau ở chỗ mà chúng mày đã biết... Thôi tẩu đi!
A kocsi elkocogott, fel az Old Broad Streeten, kikerült a Throgmorton Streetre, végigment a Lothburg Streeten, s végül megállt a 29-es szám alatt, az S-fiók előtt.	5 giờ 30, ông Lasone, kiểm soát viên của ngân hàng, gọi điện đến chi nhánh DK nhưng không có ai trả lời ông, vì bọn cướp đã giật đứt ống nói mất rồi.
- Nem értem, hogy küldhet a központ mindenféle alakot, akit nem is ismerünk... - mormogta elégedetlenül.	Ông kiểm soát viên phái cậu loong toong của ngân hàng đến xem tại sao chi nhánh không trả lời.
Mer’ hogy nagyobb bevétel vót a kasszazárás után.	Tức thì, ông gọi điện đi khắp nơi.
Az álpénzbegyűjtő ügyesen megtalálta a legvalószínűbb választ, mert a Central Bank imént áttekintett címjegyzékére még igen jól emlékezett.	Gần 8 giờ, với sự giúp đỡ của một anh thợ nguội được mời đến, đội cảnh sát đặc biệt mới mở được cửa của chi nhánh DK.
- Persze - hagyta rá a gyanakvó pénztárnok -, de azért mégsem jó, hogy nem ismerem magát.	Bạn đọc đã biết người ta tìm thấy những gì trong đó.
- Hát annyiféle lopás történik... Azért van rá mód, hogy elrendezzük a dolgot.	Rất may, không một nhân viên nào của chi nhánh thiệt mạng.
Mert ugyan honnan lehetne "felhatalmazása"?	Họ nằm bất tỉnh khi mọi người đến cứu.
Úgy tett tehát, mintha nem is nagyon értené, hogy mit jelent ez a szó.	Sau hồi lâu chăm sóc, người ta đã làm cho họ tỉnh lại.
- Há’ persze hogy persze!	Họ không biết gì hơn.
A vakmerő bandita azonban egy pillanatra sem vesztette el a fejét, s helyben kiötlötte a megoldást.	Trong góc phòng còn có năm chiếc áo khoác như thể bọn tội phạm muốn để lại vết tích của chúng.
- Megvan a "felhatalmazás", de csak a fele...	Áo may bằng loại vải thông thường.
A pénzbegyűjtőt ez felpaprikázta:	Viên dự thẩm không biết gì hơn.
- Azt mondták, hogy jöjjek ide a do­hány­ért.	Ông ta hoài công tra hỏi mấy nhân chứng.
A pénztárnokot ez a nemtörődömség a legjobb indoklásnál is jobban meggyőzte, és különös­képpen a fenyegető hangnem, amelyet a pénzbegyűjtő távozás közben használt.	Cửa ra vào chi nhánh bị khóa lại ở bên trong, vì vậy bọn tội phạm đã thoát ra qua tiền sảnh và người gác cửa nhất định phải trông thấy bọn chúng.
Végül is rászánta magát:	Họ bị hỏi cung ngay.
- Alászolgája... - mormogta morcosan, mint az olyan ember, akit ártatlanul gyanúsítgattak.	Anh ta mang một cái bao tải to, đến vào khoảng 7 giờ 30, trước khi cảnh sát xuất hiện một lúc.
Amint kilépett az ajtón, az álpénzbegyűjtő rögtön a kocsihoz sietett, a bakra ugrott, és eltűnt a sötétben.	Ông gác cửa chú ý đến anh ta chỉ vì thường thường người ta không mang than đến vào giờ đó.
Majd, ha jön az irodaszolga, hogy a min­dennapi takarítást elvégezze, feltétlenül kitör a riadalom.	Người bán than đi lên, nhưng 15 phút sau đã trở xuống, mang theo cái bao tải của mình.
De addig nagy volt a valószínűsége, hogy senki sem veszi észre, mi történt.	Khi ông gác cửa hỏi thì anh ta nói là bị nhầm địa chỉ.
Amikor azonban látta, hogy az idő múlik, s a kocsi mégsem jön, újabb hívással próbálkozott.	Ra đến ngoài đường, anh ta đặt cái bao tải lên xe ba gác và thong thả kéo đi.
Az irodaszolga fél hét felé már vissza is tért, és jelentette, hogy a fiók bezárt, s elhagyottnak látszik.	— Thế ông có biết – viên dự thẩm hỏi – người bán than ấy của cửa hàng nào không?
Szerencsére a fiók tisztviselői közül egy sem halt meg, de őszintén szólva egyik sem állt túl messze a végtől.	Cô hầu nói anh ta bị nhầm và anh ta bỏ đi luôn mà không hề nài nỉ đòi mở cửa.
Egyórai ápolás után, amikor végre magukhoz tértek, nem tudtak, csak holmi általánosságokat mondani.	— Anh ta đã để cái bao dưới nhà khi leo lên tầng năm – viên dự thẩm lý giải.
Öt szakállas férfi, némelyiken hosszú köpeny, másokon olyan felöltő, amelyet ulsternek neveznek, megtámadta és leteperte őket.	Rồi sau té ra rằng lời giải thích ấy không đúng vì người ta đã tìm thấy than dưới tầng hầm.
Az egészből együttvéve nagy eredmény nem született, de a vizsgálóbírónak egyelőre ennyivel is meg kellett elégednie.	Nhưng anh ta đã mang đi cái gì, vì theo lời khai của ông gác cửa thì lúc bỏ đi, cái bao vẫn to, nặng như lúc anh ta đến?
Ő azonban nem tehetett mást, mint hogy végül is bevallja a hanyagságát.	Quả thật, tất cả nhân viên của chi nhánh đều có mặt đông đủ.
S az is igaz volt, hogy a házban sokkal több teendő akadt, mint hogy azok mellett mindent ellenőrizhessen.	Nhưng nhân vật quan trọng nhất, ông giám đốc Lewis Robert Buxton lại biến đâu mất.
Általában pedig a házfelügyelő semmi rendellenest sem észlelt.	Các nhân viên không thể giải thích được việc này.
Végül is addig faggatták és biztatták, hogy erőltesse meg az emlékezetét, míg csak meg nem említette négy lakó nevét, akik a bűncselekmény órájában vagy valamivel azután átmentek az előcsarnokon.	Kết luận tự nó đã hình thành: nếu như đã tin rằng chi nhánh bị năm tên cướp thay hình đổi dạng tấn công thì cũng phải tin rằng bọn chúng có tay trong và kẻ đồng lõa ấy chính là viên giám đốc.
Az azonnali ellenőrzés megállapította, hogy mind a négyen köztiszteletben álló személyek, és egyébként is a szokásos időben tértek haza estebédelni.	Đó là lý do tại sao chưa điều tra xong mọi chi tiết mà đã có lệnh bắt giữ Lewis Robert Buxton, giám đốc chi nhánh DK thuộc Ngân hàng Trung ương.
Az ember tehát felkapaszkodott, de egy negyed óra múlva ugyancsak zsákkal a hátán vissza­tért.	Đặc điểm nhân dạng của ông ta đã được thông báo đi khắp nơi.
A kapus kérdésére azt válaszolta, hogy téves címre küldték.	Kẻ bị truy nã chưa thể rời khỏi nước Anh.
Mint aki öt emeletet mászott meg nagy teherrel a hátán, lihegett beszéd közben.	Chắc chắn hắn sẽ bị bắt ngay trong nước hoặc ở bến cảng.
Ennek a kérdésnek a felderítését későbbre halasztva a vizsgálóbíró kihallgatta az ötödik emeleti lakót.	Đêm ấy, có năm người rám nắng, số còn để râu, số đã cạo, từ tàu tốc hành Luân Đôn bước xuống ga Southampton.
Ez megerősítette, hogy egy ember úgy fél nyolc körül valóban becsengetett a szolgálati bejárón, és azt mondta, hogy a megrendelt szenet kell átadnia.	Sau khi đã bốc dỡ mấy bao hàng và một thùng to, nặng, họ thuê một cỗ xe ngựa chở tất cả ra cảng.
Mire a háztartási alkalmazott azt válaszolta, hogy valami tévedés lehet.	Ở đó có một chiếc tàu thủy đang nhả khói dày đặc chờ họ bên bờ.
Erre az ember szó nélkül elment.	4 giờ sáng, triều lên.
Azon­ban ezt a mozzanatot illetően a szemtanúk vallomása nem mindenben egyezett meg; az ötödik emeleti háztartási alkalmazott, ellentétben a házfelügyelővel, határozottan állította, hogy az embernél nem volt semmiféle zsák.	Khi cả thành phố Southampton còn đang yên giấc và chưa hề hay biết tý gì về vụ cướp ở chi nhánh DK thì con tàu đã rời cảng, chạy ngang qua đập chắn sóng ra khơi.
Szemmel látható, hogy a titokzatos szenesember oda ürítette a zsákját.	Nó chở đầy các loại hàng hóa vô hại đến cảng Cotonou ở Dahomey.
- Eh, ne sokat bíbelődjünk ezzel - döntött a vizsgálóbíró, és egyelőre lemondott eme különös részlet kibogozgatásáról.	Vào giờ sớm sủa đó, sau khi đã tạm hoãn cuộc điều tra, cảnh sát đang tận hưởng những giây phút nghỉ ngơi chính đáng.
A legfontosabb személy - a fiók vezetője - hiányzott a számbavételkor.	Ngày lại ngày cứ trôi qua mà năm tên cướp vẫn biệt vô âm tín.
Mr. Lewis Robert Buxton eltűnt!	Không tìm ra cả Lewis Robert Buxton.
Magától adódott a következtetés.	Đó là khu dân cư lớn nhất trên bờ biển.
Éjszaka két órakor pedig öt férfi - némelyik simára borotválva, némelyik pedig napégette képén dús bajusszal - egymás nyomában, ahogy nemrégen felszálltak, most lelépkedtek Southamptonban a londoni expresszről.	Theo lời mời của viên toàn quyền Henrry Valdonne, dân chúng đã tụ tập trên bờ biển, chuẩn bị chào đón nồng nhiệt các vị khách tiếng tăm sẽ vào bờ từ chiếc tàu Touat.
Miután pedig átvették a poggyászaikat, s azok között különös elővigyázattal egy nagy és igen nehéz bőröndöt, kocsival a kikötőbe hajtattak, ahol a rakparton már várta őket egy sűrű füstöt eregélő, mintegy kétezer tonnás gőzhajó.	Các nhân vật có thế lực làm xôn xao cả thành phố Conakry là thành viên của đoàn thị sát được chính quyền trung ương cử đi nghiên cứu vùng Soudan, còn gọi là "Thòng lọng Niger".
A reggel négyórai dagállyal, amikor Southampton még az igazak álmát aludta, s az Old Broad Street-i rablásról még senki sem tudott semmit, a kis gőzös felszedte a horgonyt, elhagyta a dokkot, és kihúzott a nyílt tengerre.	Mấy tháng trước, khi thảo luận về các vấn đề thuộc địa, Viện dân biểu đã chia thành hai phe bằng nhau về mặt số lượng, do hai đối thủ không khoan nhượng cầm đầu.
Senki sem próbálta megakadályozni a távozását.	Một người tên là Barsac, một người tên là Baudrières.
A nyomozást másnap és a következő napokon folytatták ugyan, de amint köztudomású, semmi eredményre sem jutottak.	Ông được trời phú cho nếu như không phải là tài hùng biện thì ít ra cũng là thói dài dòng văn tự.
Még azt sem sikerült megállapítani, hogy melyik raktárban dolgozik az a bizonyos szenesember, aki egy pillanatra magára vonta a nyomozók figyelmét.	Từ lâu cả hai vị dân biểu này đã hiến thân cho các vấn đề thuộc địa và cả hai đều rất có uy tín.
A történet, amelyet a következőkben elbeszélünk, először adja a rejtély teljes és hiánytalan megoldását.	Nếu Barsac trình bày quan điểm của mình về một vấn đề nào đó thì Baudrières sẽ nói ngược lại là cái chắc.
Henry Valdone kormányzó úr felszólítására, amelyet városszerte falragaszokon tettek közzé, a lakosság a ten­gerpartra özönlött, hogy a felhívásnak eleget téve tomboló lelkesedéssel fogadja a tekintélyes vendégeket, akiknek a Frayssinet Társaság Touat nevű gőzösén kellett megérkezniük.	Ông còn nói thêm rằng xóa bỏ chế độ nô lệ hẳn còn quá ít mà còn phải trao cho các dân tộc bị nô lệ các quyền như của những người đi chinh phục và giữa tiếng vỗ tay ầm ĩ của một nhóm dân biểu, ông đã nói những từ cao đẹp: "Tự do, bình đẳng và bác ái".
Szám szerint heten voltak, és azt a különleges parlamentáris expedíciót alkották, amely a központi állam­igazgatás részéről feladatul kapta, hogy tanulmányutat tegyen Szudánnak azon a vidékén, amelyet Niger-kanyar néven emlegetnek.	Ông nói thêm: vô luận thế nào đi nữa cũng không thể tiến hành cuộc thí nghiệm nguy hiểm đó và nên tăng cường số quân chiếm đóng vì có dấu hiệu bất an, phải đề phòng phiến loạn ở các vùng ấy.
Egyébként is vidám, rokonszenves ember volt.	Nhóm dân biểu khác lại vỗ tay phản đối ông.
Amennyire nyílt szívű a kollégája, ő éppen olyan zárkózott volt, s a lehető legkisebb mértékben sem nyilatkozott meg senkinek, hanem úgy fejébe zárta minden gondolatát, mint pénzét ládájába a fösvény.	Không hiểu sao dân cư bỏ đi cả làng, đã xuất hiện những lời đồn đại khó hiểu về một quốc gia độc lập nào đó đang bắt đầu hình thành tại một vùng xa lạ ở châu Phi.
A két képviselő már régóta a gyarmati kérdésre szakosította magát, és e téren mindkettő bizo­nyos tekintélynek örvendett.	Cuộc tranh cãi đang tiếp tục thì có một dân biểu vì quá mệt mỏi đã kêu to lên giữa cảnh ồn ào:
Azonban hosszas tanulmányaik különös módon homlokegyenest ellenkező következtetésre vezettek.	— Nếu họ không thể thống nhất ý kiến với nhau được thì mặc cho họ tự đi xem xét lấy!
Baudrières, szokásához híven, menten heves támadást indított Barsac érvei ellen.	Căn cứ vào báo cáo của đoàn này, Viện dân biểu sẽ ra quyết định dứt khoát.
A gyarmatügyi minisztert erősen zavarba hozta e vita, mert sejtelme sem volt, hogy a két szenvedélyes szónok közül tulajdonképpen melyiknek adjon igazat.	Việc bầu trưởng đoàn thị sát lại càng khó khăn hơn và cả hai lần bầu, Barsac và Baudrières đều có số phiếu ngang nhau.
- Ha nem tudunk megegyezni, menjünk a helyszínre!	Phải chấm dứt cuộc bầu báng này thôi.
Az elhangzottaknak sikere volt.	— Thây kệ, chúng ta cử cả hai!
Csakhogy amikor az expedíció vezető képviselőjének kijelölésére került a sor, nagy nehéz­ségek támadtak.	Chắc Viện đã coi đây như là dịp để Viện khỏi phải nghe tranh luận về thuộc địa trong vài tháng.
- Mennydörgős mennykőt!	Ưu thế thuộc về Barsac.
- kiáltott fel egy tréfamester, aki semmiféle francia testületi gyűlésen nem hiányozhat.	Baudrières rất bực mình nhưng phải cam chịu với vai trò trợ lý.
Életkoruk igazolása után aztán kiderült, hogy Barsacé az elsőség, mert három nappal előbb született, mint ellenlábasa.	Chính phủ đưa thêm vào danh sách đoàn một số người nữa, tuy không nổi bằng nhưng có lẽ hữu ích hơn.
Baudrières, bár halálosan elkeseredve, beletörődött a helyettes vezetői tisztségbe.	Khi đến Conakry, đoàn đã có bảy thành viên, kể cả Barsac và Baudrières.
Fejét, jóllehet még nem volt ötvenéves, hófehér göndör haj borította, s ugyancsak hószínű, rövidre nyírt bajuszt viselt.	Mái tóc xoăn bạc tô điểm cho diện mạo vui tươi, dù ông mới năm mươi tuổi nhưng bộ ria mép rậm của ông đã trắng như tuyết.
Châtonnay doktor kiváló, melegszívű, vidám természetű ember volt; néha csodálkoztak is, hogy mi mindenen tud nevetni, s mikor kirobbant belőle a kacagás, a hangja olyan volt, mint a fojtás alól felszabaduló gőzé.	Bác sĩ Châtonnay là người tuyệt diệu, nhạy cảm, vui vẻ và cười nói ồn ào với bất kỳ nguyên cớ nào.
Meg kell még említenünk Isidore Tassin urat, a Földrajzi Társaság levelező tagját, egy kis termetű, sovány, élénk természetű emberkét, akit "kizárólagosan" és szenvedélyesen csak a geográfia érdekelt.	Còn có Isidore Tassin, phóng viên Hội địa lý, một con người nhỏ thó, khô khan, quyết đoán và say mê nghiên cứu địa lý.
Az expedíció három másik tagja: Poncin, Quirieu és Heyrieux urak különböző minisz­tériumok tisztviselői, és teljesen jelentéktelen személyek.	Ba người còn lại của đoàn là Poncin, Quirieu và Heyrieux, quan chức của các bộ.
Szőke és az arckifejezése erélyes, határozott, a neve Amédée Florence, hivatása és mestersége pedig az, hogy a lehető legjobban tudósítsa az Expansion Française című nagy napilapot, amelynek szorgalmas és ugyancsak talpraesett riportere volt.	Ngoài số thành viên chính thức đó ra, tham gia đoàn còn có người thứ tám, tóc vàng, trông có vẻ nhiệt tình và cương quyết, tên là Amédée Florence, phóng viên của báo Expansion française.
Íme, a társaság, amely azon a november 27-i napon a Frayssinet Company Touat nevű gőzöséről partra szállt.	Đó là những người đã bước lên bờ từ chiếc tàu Touat vào ngày 27 tháng Mười một.
De legyünk hozzá igazságosak: nem nyújtotta el a mondanivalóját, és mondjuk meg azt is, hogy rövid kis szónoklata kivívta a megérdemelt sikert.	Tại bến cảng, ông toàn quyền Valdonne cùng với thị trưởng thành phố Conakry đã long trọng chào mừng các vị khách.
Tehát - ó, a szavak misztikus hatalma!	Sau đó họ cùng về phủ toàn quyền.
Az ön­imádat mindenkoron fogas kérdéseket támaszt; nos, ez alkalommal a fogas kérdést ily módon sikerült megoldani.	Ở đấy, trong ba ngày, các thành viên của đoàn sẽ phải thảo cho xong lộ trình chi tiết.
A veszély pedig nem zavarhatja a munkánkat, mert közte s köztünk a francia szuronyok állnak őrt.	Trên đường đi, đoàn sẽ chia nhỏ để mở rộng phạm vi hoạt động của mình.
Engedtessék meg tehát, hogy mielőtt egy lépést is tennénk Afrika földjén, tisztelettel üdvözöljem a mi fegyveres kíséretünket, amely a minket talán fenyegető legkisebb veszélynek még a lehetőségét is kizárja.	Sau khi ra khỏi Conakry, trước tiên đoàn sẽ đến Kankan, băng qua Ouossou, Timbo – trung tâm quan trọng của Fouta-Djalon Nam và Kouroussa – một trạm phát điện ở Niger, gần nguồn của con sông ấy.
Végül is abban állapodtak meg, hogy az expedíció egyik részének kétezer-ötszáz, a másiknak viszont háromezer-ötszáz kilométert kell majd megtennie.	Một nhóm do Baudrières dẫn đầu sẽ đi về hướng Nam, đến Conggo và tới thủ đô Conggo sau khi đã vượt qua Sitardougou, Niambouambo và các khu dân cư lớn nhỏ khác.
Egy idő után ugyanis az expedíció két részre szakad, hogy így nagyobb területet járhasson be.	Từ Conggo họ sẽ tới Baoulé để cuối cùng, đến được bờ biển Ngà tại Gran – Batxan.
