PHẦN THỨ NHẤT	﻿ELSŐ RÉSZ
Tuy nhiên, bề ngoài của hắn rất lạ.	- Beléphet, kérem... - hajolt meg, és kitárta a pult végi lengőajtót.
Đó là một người cao to, khỏe mạnh.	Hogy ez után mi történt a fiók vezetője és a látogató között, az rejtély.
Căn cứ vào chiều rộng của đôi vai thì biết hắn có sức mạnh phi thường.	A tisztviselők később azt állították, hogy erről semmit sem tudnak, és vallomásukban nincs okunk kételkedni.
Bộ râu màu vàng tuyệt mỹ viền quanh khuôn mặt ngăm ngăm đen, không thể đoán ra địa vị xã hội của hắn vì chiếc áo khoác dài đã che lấp hết quần áo.	A későbbi vizsgálat e téren csak feltételezésekre szorítkozhatott, és ma sem tudunk semmi bizonyosat a zárt ajtó mögött lejátszódott jelenetről.
Khi một khách hàng xong việc, gã mặc áo khoác dài đứng vào chỗ của ông ta và bắt đầu nói chuyện với nhân viên.	Személytelen hangon, s anélkül hogy a tisztviselők közül bármelyikhez is fordult volna, hűvös nyugalommal így szólt:
Lúc ấy ông khách kia đã mở cửa bước ra khỏi chi nhánh.	- Kérem... az igazgató úr közölni óhajt valamit a pénztárnokkal.
Nhân vật thứ hai hành động y như kẻ giống gã.	De arra már nem volt ideje, hogy a rejtélyt megfejtse.
Rồi sau khi đến lượt, hắn bắt chuyện với nhân viên rỗi việc, lúc đó người khách hàng kia đã bước ra phố.	Az ulsteres támadónak még arra is volt ideje, hogy megtörölje a homlokát, amelyen itt-ott kiserkedt egy-két verejtékcsepp; aztán az áldozata fölé hajolt.
Như lần trước cánh cửa lại mở ra ngay.	A pénztárnokot egykettőre megkötözte, és a száját is betömte.
Người thứ ba bước vào, đứng xếp hàng sau ba người khách đầu, hắn cao trung bình, vai rộng và vạm vỡ, mặt đỏ và bộ râu đen.	Kielégítette, amit látott, és elköhintette magát, hogy a teremben időző négy különös ügyfelet figyelmeztesse; aztán kivágta az ajtót, amely mögött addig rejtőzött.
Hắn vừa khác lại vừa giống hai tên vào trước.	A dráma talán mindössze harminc másodpercig tartott.
Cuối cùng, khi người khách sau cùng trong số ba vị khách còn lưu lại trong chi nhánh xong việc và rời chỗ thì cửa mở ra cho hai người cùng vào.	Mikor mind a négy áldozat elvesztette az eszméletét, fojtogatóik tovább szorgoskodtak, hogy véglegesen harcképtelenné tegyék őket.
Họ vận áo măng tô dài.	Aprólékos gonddal terveztek el mindent.
Bộ râu rậm điểm tô cho khuôn mặt đỏ của họ.	És minden hibátlanul, a legkisebb tétovázás nélkül zajlott le.
Họ tiến vào cũng không bình thường: người cao hơn đi trước và vừa mới bước qua khỏi cửa, hắn đã dừng lại để che cho đồng bọn của hắn.	Mintegy jeladásra, mit sem törődve azzal, hogy az áldozatok esetleg meg is fulladhatnak, vattával betömték a szájukat, és ráadásul meg is kötözték őket.
Ngoài ra, trên cửa còn xuất hiện một bản thông báo: Chi nhánh đã đóng cửa.	- vezényelt az, aki a fiók vezetőjével "tárgyalt", és aki úgy tűnt, a főnök kö­zöttük.
Hai nhân viên rỗi việc bước vội về phía những người mới đến.	Félig lehettek kész ezzel a művelettel, amikor a telefon hirtelen megcsörrent. - Stop!
Người sau bắt chuyện.	Nem ismerem meg a hangját...
Anh ta biến đi trong giây lát rồi trở lại ngay.	- Még nem - válaszolta a bandita némi habozás után.
— Xin mời ngài vào đi!	- Nagy összegről van szó?
Về sau các nhân viên của chi nhánh quả quyết rằng họ không hay biết gì về màn kịch diễn ra bên trong cánh cửa đã đóng kín đó.	A pénztárosról egy pillanat alatt lefosztották a ruhát, s azt a banda főnöke magára öltötte, jóllehet az ő termetén kissé szűknek bizonyult Store öltönye.
Hắn nói bằng giọng hoàn toàn bình tĩnh:	Indíts az íróasztalokhoz, s a szemet kinyitni.
— Vâng, thưa ông – một nhân viên rỗi việc đáp.	Azután zárjátok be az ajtót, s csak nekem nyissátok ki!...
Anh ta quay lại gọi to: – Store, giám đốc gọi anh.	A főnök határozott mozdulattal kinyitotta az ajtót.
— Tôi đi ngay đây – viên thủ quỹ trả lời.	A sűrűsödő szürkületben fénylettek a lámpái.
Tên mặc áo măng tô lau mồ hôi trán rồi cúi xuống người nạn nhân.	- Most lássunk a magunk dolga után, barátom - mondta Store "helyettesítője" a kocsisnak.
Xong việc, hắn hé cửa và liếc mắt vào gian lớn.	Ily módon a lopás kockázatát a lehető legkisebbre csökkentették.
Hài lòng với điều mới kiểm tra, hắn bật ho như thể báo cho bốn gã khách đến sau phải chú ý rồi đẩy cửa ra.	Hogy be lehessen hatolni a kocsiba, feltétlenül le kellett fordítani a bakot, amelynek felső felét ebből a célból el lehetett mozdítani.
Đó chắc chắn là tín hiệu đã được quy ước trước cho một màn kịch hết sức quái gở.	Miután átvette a táskát, a kocsis hasra feküdt a bakon, és derékig bebújt a kocsiba, s kívül maradt lábaival tartotta az egyensúlyt.
Tên mặc áo măng tô nhảy một bước dài vào gian lớn, hùng hổ bổ nhào xuống anh nhân viên tính toán đơn độc và bóp cổ anh ta không thương xót.	Egy pillanat alatt a támadó derékon ragadta az élettelen testet, és a kocsiban heverő zsákok és csomagok közé taszította.
Gã khách đứng ở cuối bàn vọt qua cánh cửa nhỏ và quật ngã anh nhân viên đứng trước mặt hắn.	Ez a mozdulatsorozat, amelyet csodálatos pontossággal és vakmerőséggel hajtott végre, csak néhány pillanatig tartott.
Hai trong số ba khách hàng khác thì vươn tay qua bàn nắm cổ những người tiếp chuyện với mình và dộng đầu họ xuống mặt bàn gỗ sồi rất dã man.	A járókelők közben békésen közlekedtek, és a tőlük néhány lépésre, a sürgés-forgás kellős közepén lezajló rendellenes események senkinek sem keltették fel a gyanúját.
Tên thấp người còn lại thì nhảy lên bàn chộp cổ đối thủ.	A támadó aztán még mélyebben behajolt a kocsiszekrénybe, hogy az utcai világítás ne zavarja a szemét, és jól körülnézhessen.
Không một tiếng kêu.	Az áldozat már egyet sem mozdult.
Sự việc xảy ra không quá ba mươi giây.	A halál úgy érte, mint a villámcsapás.
Việc hành hung chấm dứt.	- Mit csináltatok azzal az emberrel?
Các nạn nhân ngất xỉu.	- Ott fekszik a többi mellett.
Kế hoạch tấn công được vạch ra rất tỉ mỉ.	- Kettő itt marad - parancsolta, miközben ruhát váltott.
Bọn cướp rút ngay đồ nghề trong túi ra.	- A többi velem jön, hogy kirámoljuk azt a "dragacsot".
Chúng nhét bông vào miệng các nhân viên ngân hàng và bịt lại, dù rằng việc này rất nguy hiểm cho tính mạng của họ.	A főnök egymás után adogatta ki a csomagokat cimboráinak, azok pedig valamennyit be­cipelték a bankfiók helyiségébe.
Chúng trói tay họ ra sau lưng, cột chặt chân và quấn dây thép quanh thân thể họ.	Sőt, még annak sem lett volna semmi akadálya, hogy valaki belépjen a bankfiók helyiségébe.
Mọi việc làm xong trong nháy mắt.	Öt perc alatt kiürítették a kocsit.
Năm tên cùng đứng lên.	- És a pénzeszsákok?...
– Gã đã yêu cầu gặp ông giám đốc ra lệnh.	- Azokból töltsétek meg a zsebeteket - válaszolta a főnök.
Có lẽ, hắn là tên chỉ huy.	- Ami megmarad, hordjátok fel a kocsiba.
Bọn cướp bắt đầu lục soát két sắt.	Az utolsó kétszer fordítsa rá a kulcsot, s aztán dobja a csatornába.
Các giấy tờ quan trọng, cổ phiếu và công trái bị vứt bừa bãi khắp sàn nhà.	A folyosó végében van az előcsarnok; különben ti is ismeritek az épületet...
— Gượm đã!	Úgy, ahogy megegyeztünk.
Khi tao ra, chúng mày phải ở lại đây.	- A főnök azzal már meg is indult, de aztán hirtelen megtorpant.
– chúng mày ra bằng đường này.	Nem láttátok valahol a fiókok címjegyzékét?
Thằng nào ra cuối cùng sẽ vặn khóa cửa hai vòng rồi quẳng chìa khóa xuống cống.	Az egyik bandita az üveges szekrényre belülről ráragasztott sárguló papírlapra mutatott.
Chúng mày nhớ lệnh của tao chưa?	A megbeszélt helyen találkozunk...
— Nhớ, nhớ ạ!	Most pedig gyerünk!
– bọn kia trả lời hắn.	- kérdezte az egyik cipekedő.
– Đại ca cứ yên tâm!	- Ördögöt kész!
— Chúng mày cứ quẳng áo khoác vào xó nhà.	Majdnem elfelejtettem a kacatjaimat...
Thây kệ cho bọn chó tìm thấy mấy cái áo này.	- Kész - válaszolta a főnök -, de ne sokat lődörögjetek.
Điều quan trọng là chúng nó sẽ không còn nhìn thấy áo khoác trên người bọn ta nữa.	A bandita bólintott, s késedelem nélkül visszament a kifosztott helyiségbe, s a redőnyt teljesen leengedték.
Bọn ta sẽ gặp nhau ở chỗ mà chúng mày đã biết... Thôi tẩu đi!	Az álkocsis pedig megragadta a gyeplőt, és egy suhintással felébresztette a bóbiskoló lovakat.
5 giờ 30, ông Lasone, kiểm soát viên của ngân hàng, gọi điện đến chi nhánh DK nhưng không có ai trả lời ông, vì bọn cướp đã giật đứt ống nói mất rồi.	A kocsi elkocogott, fel az Old Broad Streeten, kikerült a Throgmorton Streetre, végigment a Lothburg Streeten, s végül megállt a 29-es szám alatt, az S-fiók előtt.
Ông kiểm soát viên phái cậu loong toong của ngân hàng đến xem tại sao chi nhánh không trả lời.	- Nem értem, hogy küldhet a központ mindenféle alakot, akit nem is ismerünk... - mormogta elégedetlenül.
Ông kiểm soát viên ngạc nhiên vì hôm đó là một trong những ngày cuối tháng, mà đôi khi nhân viên phải làm việc đến tận 9 giờ tối.	A B-fióknál mondták, hogy kerüljek erre, mert a központból telefonoztak nekik.
Tức thì, ông gọi điện đi khắp nơi.	Mer’ hogy nagyobb bevétel vót a kasszazárás után.
Gần 8 giờ, với sự giúp đỡ của một anh thợ nguội được mời đến, đội cảnh sát đặc biệt mới mở được cửa của chi nhánh DK.	Az álpénzbegyűjtő ügyesen megtalálta a legvalószínűbb választ, mert a Central Bank imént áttekintett címjegyzékére még igen jól emlékezett.
Bạn đọc đã biết người ta tìm thấy những gì trong đó.	- Persze - hagyta rá a gyanakvó pénztárnok -, de azért mégsem jó, hogy nem ismerem magát.
Rất may, không một nhân viên nào của chi nhánh thiệt mạng.	- Hát annyiféle lopás történik... Azért van rá mód, hogy elrendezzük a dolgot.
Họ nằm bất tỉnh khi mọi người đến cứu.	Mert ugyan honnan lehetne "felhatalmazása"?
Sau hồi lâu chăm sóc, người ta đã làm cho họ tỉnh lại.	Úgy tett tehát, mintha nem is nagyon értené, hogy mit jelent ez a szó.
Họ không biết gì hơn.	- Há’ persze hogy persze!
Chẳng thể nghi ngờ về lòng thành khẩn của họ.	Hiszen Baudrucot az S-fiók pénztárnoka jól ismeri, csodálkozott is, hogy nem ő jött a pénzért.
Trong góc phòng còn có năm chiếc áo khoác như thể bọn tội phạm muốn để lại vết tích của chúng.	A vakmerő bandita azonban egy pillanatra sem vesztette el a fejét, s helyben kiötlötte a megoldást.
Áo may bằng loại vải thông thường.	- Megvan a "felhatalmazás", de csak a fele...
Viên dự thẩm không biết gì hơn.	A pénzbegyűjtőt ez felpaprikázta:
Ông ta hoài công tra hỏi mấy nhân chứng.	- Azt mondták, hogy jöjjek ide a do­hány­ért.
Cửa ra vào chi nhánh bị khóa lại ở bên trong, vì vậy bọn tội phạm đã thoát ra qua tiền sảnh và người gác cửa nhất định phải trông thấy bọn chúng.	A pénztárnokot ez a nemtörődömség a legjobb indoklásnál is jobban meggyőzte, és különös­képpen a fenyegető hangnem, amelyet a pénzbegyűjtő távozás közben használt.
Họ bị hỏi cung ngay.	Végül is rászánta magát:
Ông gác cửa còn nói về một người bán than.	A pénzbegyűjtő odaírt egy akármilyen nevet, és úgy távozott, mint akit megbántottak.
Anh ta mang một cái bao tải to, đến vào khoảng 7 giờ 30, trước khi cảnh sát xuất hiện một lúc.	- Alászolgája... - mormogta morcosan, mint az olyan ember, akit ártatlanul gyanúsítgattak.
Ông gác cửa chú ý đến anh ta chỉ vì thường thường người ta không mang than đến vào giờ đó.	Amint kilépett az ajtón, az álpénzbegyűjtő rögtön a kocsihoz sietett, a bakra ugrott, és eltűnt a sötétben.
Người bán than đi lên, nhưng 15 phút sau đã trở xuống, mang theo cái bao tải của mình.	Majd, ha jön az irodaszolga, hogy a min­dennapi takarítást elvégezze, feltétlenül kitör a riadalom.
Khi ông gác cửa hỏi thì anh ta nói là bị nhầm địa chỉ.	De addig nagy volt a valószínűsége, hogy senki sem veszi észre, mi történt.
Anh ta nói bằng cái giọng ngắt quãng của người mang vác nặng lên tầng năm.	A bankellenőr egyelőre abbahagyta a hívást, és megelégedett annyival, hogy magá­ban mindennek lemocskolja a "süket" tisztviselőket.
Ra đến ngoài đường, anh ta đặt cái bao tải lên xe ba gác và thong thả kéo đi.	Amikor azonban látta, hogy az idő múlik, s a kocsi mégsem jön, újabb hívással próbálkozott.
— Thế ông có biết – viên dự thẩm hỏi – người bán than ấy của cửa hàng nào không?	Az irodaszolga fél hét felé már vissza is tért, és jelentette, hogy a fiók bezárt, s elhagyottnak látszik.
Ông gác cửa không biết.	A telefonok minden irányban felcsendültek.
Viên dự thẩm đã hỏi cung người thuê nhà ở tầng năm.	Az olvasó már tudja, hogy mit találtak odabent.
Anh chàng bán than quả có gọi cửa phụ lúc gần 7 giờ 30.	A nyomozás azonnal megkezdődött.
Cô hầu nói anh ta bị nhầm và anh ta bỏ đi luôn mà không hề nài nỉ đòi mở cửa.	Szerencsére a fiók tisztviselői közül egy sem halt meg, de őszintén szólva egyik sem állt túl messze a végtől.
Song chứng cứ về điểm này không khớp với nhau vì cô hầu ở tầng năm tuyên bố rằng anh ta không mang theo cái bao nào cả.	A durván szájukba gyömöszölt vatta és rongy majdnem megfojtotta őket, s mire a segítség megjött, a szerencsétlenek már vala­mennyi­en eszméletlenül hevertek; ha reggelig így maradtak volna, bizony csak a másvilágon ébrednek fel.
— Anh ta đã để cái bao dưới nhà khi leo lên tầng năm – viên dự thẩm lý giải.	Egyórai ápolás után, amikor végre magukhoz tértek, nem tudtak, csak holmi általánosságokat mondani.
Rồi sau té ra rằng lời giải thích ấy không đúng vì người ta đã tìm thấy than dưới tầng hầm.	Öt szakállas férfi, némelyiken hosszú köpeny, másokon olyan felöltő, amelyet ulsternek neveznek, megtámadta és leteperte őket.
Nhưng anh ta đã mang đi cái gì, vì theo lời khai của ông gác cửa thì lúc bỏ đi, cái bao vẫn to, nặng như lúc anh ta đến?	Az egészből együttvéve nagy eredmény nem született, de a vizsgálóbírónak egyelőre ennyivel is meg kellett elégednie.
Quả thật, tất cả nhân viên của chi nhánh đều có mặt đông đủ.	Ő azonban nem tehetett mást, mint hogy végül is bevallja a hanyagságát.
Nhưng nhân vật quan trọng nhất, ông giám đốc Lewis Robert Buxton lại biến đâu mất.	S az is igaz volt, hogy a házban sokkal több teendő akadt, mint hogy azok mellett mindent ellenőrizhessen.
Các nhân viên không thể giải thích được việc này.	Általában pedig a házfelügyelő semmi rendellenest sem észlelt.
Kết luận tự nó đã hình thành: nếu như đã tin rằng chi nhánh bị năm tên cướp thay hình đổi dạng tấn công thì cũng phải tin rằng bọn chúng có tay trong và kẻ đồng lõa ấy chính là viên giám đốc.	Végül is addig faggatták és biztatták, hogy erőltesse meg az emlékezetét, míg csak meg nem említette négy lakó nevét, akik a bűncselekmény órájában vagy valamivel azután átmentek az előcsarnokon.
Đó là lý do tại sao chưa điều tra xong mọi chi tiết mà đã có lệnh bắt giữ Lewis Robert Buxton, giám đốc chi nhánh DK thuộc Ngân hàng Trung ương.	Az azonnali ellenőrzés megállapította, hogy mind a négyen köztiszteletben álló személyek, és egyébként is a szokásos időben tértek haza estebédelni.
Đặc điểm nhân dạng của ông ta đã được thông báo đi khắp nơi.	Az ember tehát felkapaszkodott, de egy negyed óra múlva ugyancsak zsákkal a hátán vissza­tért.
Kẻ bị truy nã chưa thể rời khỏi nước Anh.	A kapus kérdésére azt válaszolta, hogy téves címre küldték.
Chắc chắn hắn sẽ bị bắt ngay trong nước hoặc ở bến cảng.	Mint aki öt emeletet mászott meg nagy teherrel a hátán, lihegett beszéd közben.
Đêm ấy, có năm người rám nắng, số còn để râu, số đã cạo, từ tàu tốc hành Luân Đôn bước xuống ga Southampton.	Ennek a kérdésnek a felderítését későbbre halasztva a vizsgálóbíró kihallgatta az ötödik emeleti lakót.
Sau khi đã bốc dỡ mấy bao hàng và một thùng to, nặng, họ thuê một cỗ xe ngựa chở tất cả ra cảng.	Ez megerősítette, hogy egy ember úgy fél nyolc körül valóban becsengetett a szolgálati bejárón, és azt mondta, hogy a megrendelt szenet kell átadnia.
Ở đó có một chiếc tàu thủy đang nhả khói dày đặc chờ họ bên bờ.	Mire a háztartási alkalmazott azt válaszolta, hogy valami tévedés lehet.
4 giờ sáng, triều lên.	Erre az ember szó nélkül elment.
Khi cả thành phố Southampton còn đang yên giấc và chưa hề hay biết tý gì về vụ cướp ở chi nhánh DK thì con tàu đã rời cảng, chạy ngang qua đập chắn sóng ra khơi.	Azon­ban ezt a mozzanatot illetően a szemtanúk vallomása nem mindenben egyezett meg; az ötödik emeleti háztartási alkalmazott, ellentétben a házfelügyelővel, határozottan állította, hogy az embernél nem volt semmiféle zsák.
Nó chở đầy các loại hàng hóa vô hại đến cảng Cotonou ở Dahomey.	Szemmel látható, hogy a titokzatos szenesember oda ürítette a zsákját.
Vào giờ sớm sủa đó, sau khi đã tạm hoãn cuộc điều tra, cảnh sát đang tận hưởng những giây phút nghỉ ngơi chính đáng.	- Eh, ne sokat bíbelődjünk ezzel - döntött a vizsgálóbíró, és egyelőre lemondott eme különös részlet kibogozgatásáról.
Ngày lại ngày cứ trôi qua mà năm tên cướp vẫn biệt vô âm tín.	A legfontosabb személy - a fiók vezetője - hiányzott a számbavételkor.
Không tìm ra cả Lewis Robert Buxton.	Mr. Lewis Robert Buxton eltűnt!
Không một tia sáng nào có thể rọi vào bóng đen huyền bí.	Reá vonatkozólag a tisztviselők is képtelenek voltak bármilyen felvilágosítást adni.
Conakry, thủ đô của xứ Guinée thuộc Pháp, là một thành phố rất đáng yêu.	Ami pedig Mr. Buxtont illeti, őt közben senki sem látta.
Đó là khu dân cư lớn nhất trên bờ biển.	Magától adódott a következtetés.
Ở đấy có nhiều người da trắng, nhất là người Pháp và người Anh.	És mivel az ő személyleírását jól ismerték, nem úgy, mint a tettestársaiét, azt küldték szét mindenüvé.
Nhưng vào lúc xảy ra các sự kiện làm nên cốt chuyện này, nơi ấy chưa đạt tới mức hưng thịnh và chỉ là một khu cư ngụ lớn mà thôi.	Tekintettel arra, hogy a gyanúsított nem hagyhatta még el Angliát, nem tűnt nehéz feladatnak a letartóztatása valamelyik városban, ha az ország belseje felé menekül, vagy valamelyik kikö­tő­ben, ha szökni szándékszik; az ilyen könnyű feladat látványos sikerrel kecsegtette a rendőr­séget.
27 tháng Mười một là ngày hội ở Conakry.	A könnyű siker reményében mind a vizsgálóbíró, mind a nyomozók hazaballagtak.
Theo lời mời của viên toàn quyền Henrry Valdonne, dân chúng đã tụ tập trên bờ biển, chuẩn bị chào đón nồng nhiệt các vị khách tiếng tăm sẽ vào bờ từ chiếc tàu Touat.	Éjszaka két órakor pedig öt férfi - némelyik simára borotválva, némelyik pedig napégette képén dús bajusszal - egymás nyomában, ahogy nemrégen felszálltak, most lelépkedtek Southamptonban a londoni expresszről.
Các nhân vật có thế lực làm xôn xao cả thành phố Conakry là thành viên của đoàn thị sát được chính quyền trung ương cử đi nghiên cứu vùng Soudan, còn gọi là "Thòng lọng Niger".	Miután pedig átvették a poggyászaikat, s azok között különös elővigyázattal egy nagy és igen nehéz bőröndöt, kocsival a kikötőbe hajtattak, ahol a rakparton már várta őket egy sűrű füstöt eregélő, mintegy kétezer tonnás gőzhajó.
Mấy tháng trước, khi thảo luận về các vấn đề thuộc địa, Viện dân biểu đã chia thành hai phe bằng nhau về mặt số lượng, do hai đối thủ không khoan nhượng cầm đầu.	A reggel négyórai dagállyal, amikor Southampton még az igazak álmát aludta, s az Old Broad Street-i rablásról még senki sem tudott semmit, a kis gőzös felszedte a horgonyt, elhagyta a dokkot, és kihúzott a nyílt tengerre.
Một người tên là Barsac, một người tên là Baudrières.	Senki sem próbálta megakadályozni a távozását.
Ông được trời phú cho nếu như không phải là tài hùng biện thì ít ra cũng là thói dài dòng văn tự.	A nyomozást másnap és a következő napokon folytatták ugyan, de amint köztudomású, semmi eredményre sem jutottak.
Baudrières là đại biểu của một tỉnh ở miền Bắc, gầy gò, vụng về, có khuôn mặt khô khan và bộ râu mép thưa thớt điểm tô cho đôi môi mỏng.	Múltak a napok, egyik a másik után, de az öt bandita kiléte homályban maradt, és Lewis Robert Buxton sem került kézre.
Ông kín đáo và trông có vẻ buồn.	Még egy halvány sugár sem világította meg a sötét rejtélyt.
Từ lâu cả hai vị dân biểu này đã hiến thân cho các vấn đề thuộc địa và cả hai đều rất có uy tín.	Még azt sem sikerült megállapítani, hogy melyik raktárban dolgozik az a bizonyos szenesember, aki egy pillanatra magára vonta a nyomozók figyelmét.
Nhưng các lập luận kiên tâm của họ rất ít khi đưa đến những kết luận giống nhau.	Mivel nem volt mit tenni, az egész ügy irattárba került.
Nếu Barsac trình bày quan điểm của mình về một vấn đề nào đó thì Baudrières sẽ nói ngược lại là cái chắc.	A történet, amelyet a következőkben elbeszélünk, először adja a rejtély teljes és hiánytalan megoldását.
Ông còn nói thêm rằng xóa bỏ chế độ nô lệ hẳn còn quá ít mà còn phải trao cho các dân tộc bị nô lệ các quyền như của những người đi chinh phục và giữa tiếng vỗ tay ầm ĩ của một nhóm dân biểu, ông đã nói những từ cao đẹp: "Tự do, bình đẳng và bác ái".	Henry Valdone kormányzó úr felszólítására, amelyet városszerte falragaszokon tettek közzé, a lakosság a ten­gerpartra özönlött, hogy a felhívásnak eleget téve tomboló lelkesedéssel fogadja a tekintélyes vendégeket, akiknek a Frayssinet Társaság Touat nevű gőzösén kellett megérkezniük.
Ngược lại, Baudrières bảo rằng dân da đen vẫn còn rất man rợ nên không thể trao quyền bầu cử cho họ được.	Meg kell adni, a conakryi felbolydulást valóban fontos személyiségek okozták.
Ông nói thêm: vô luận thế nào đi nữa cũng không thể tiến hành cuộc thí nghiệm nguy hiểm đó và nên tăng cường số quân chiếm đóng vì có dấu hiệu bất an, phải đề phòng phiến loạn ở các vùng ấy.	Szám szerint heten voltak, és azt a különleges parlamentáris expedíciót alkották, amely a központi állam­igazgatás részéről feladatul kapta, hogy tanulmányutat tegyen Szudánnak azon a vidékén, amelyet Niger-kanyar néven emlegetnek.
Cũng như đối thủ, ông đã viện dẫn ý kiến của các nhà thám hiểm.	Az egyik vezérszónok neve Barsac, a másiké Baudrières.
Nhóm dân biểu khác lại vỗ tay phản đối ông.	Egyébként is vidám, rokonszenves ember volt.
Bộ trưởng thuộc địa không biết phải đứng về phía diễn giả nhiệt thành nào.	A másik egy északi kerületet képviselt, és ha szabad merészebb kifejezésre ragadtatnunk magunkat: kerületét teljes hosszával képviselte.
Tin tức về làn sóng công phẫn và các vụ cướp bóc ở vùng Thòng lọng Niger và Sénégambie làm ông lo ngại.	Szikár, sovány arcú volt, vékonyka bajusszal, amely kihangsúlyozta ajka keskenységét; bizony szögletes és merev jelenség volt őkelme, olyan melankolikus fajta.
Không hiểu sao dân cư bỏ đi cả làng, đã xuất hiện những lời đồn đại khó hiểu về một quốc gia độc lập nào đó đang bắt đầu hình thành tại một vùng xa lạ ở châu Phi.	Amennyire nyílt szívű a kollégája, ő éppen olyan zárkózott volt, s a lehető legkisebb mértékben sem nyilatkozott meg senkinek, hanem úgy fejébe zárta minden gondolatát, mint pénzét ládájába a fösvény.
Cuộc tranh cãi đang tiếp tục thì có một dân biểu vì quá mệt mỏi đã kêu to lên giữa cảnh ồn ào:	A két képviselő már régóta a gyarmati kérdésre szakosította magát, és e téren mindkettő bizo­nyos tekintélynek örvendett.
— Nếu họ không thể thống nhất ý kiến với nhau được thì mặc cho họ tự đi xem xét lấy!	Azonban hosszas tanulmányaik különös módon homlokegyenest ellenkező következtetésre vezettek.
