Victor Hugo	﻿HUGO VICTOR
Ông chữa lao phổi bằng hoa hướng dương, ông biết lúc nào thì dùng lá đại kích; loại lá này vặt từ dưới lên là một thứ thuốc tẩy, và vặt từ trên xuống lại là chất gây nôn; ông chữa viêm họng bằng mầm cây gọi là tai do-thái; ông biết thứ cói nào chữa bệnh cho bò, thứ bạc hà nào chữa bệnh cho ngựa; ông am hiểu cái đẹp cái hay của độc sâm thảo, thứ cây mà chẳng ai còn lạ gì, vừa là đàn ông vừa là đàn bà.	A sorvadást harmatfüvel kezelte; gyógyitott farkastejfüvel, amely alulról kitépve, hashajtó, fölülről leszakitva hánytatószer; megszabaditott a torokfájástól egy növényi kinö­vés­sel, egy bütyökkel, amelynek zsidófül a neve; tudta, melyik az a káka, amely használ az ökörnek és melyik menta gyógyitja meg a lovat, jól megtanulta minden szépségét és jóságát a mandragórának, amely - mindenki tudja - férfi is, nőnemü is.
Ông chữa bỏng bằng lông rắn mối; theo lời Plin thì Nêrông có một chiếc khăn lông rắn mối.	Az égési sebeket szalamandra-gyapjuval gyógyitotta, amilyenből Plinius szerint Néro asztalkendője készült.
Uyêcxuyt có một cái bầu cong và một cái bình pha-lê dài để pha chế, ông bán thuốc vạn ứng.	Volt Ursusnak egy görebje meg egy lombikja; az anyagokat át tudta alakitani és csodaszereket árusitott.
Người ta kể trước đây có thời gian ông đã bị giam ở Bet-lam; ông đã có vinh dự được liệt vào hạng mất trí, nhưng rồi người ta lại thả ông ra khi thấy ông chỉ là một nhà thơ.	Azt beszélték róla, hogy egykor kissé becsukták a Bedlamba; megtisztelték azzal, hogy eszelősnek tartották, de kibocsátották, amikor észrevették, hogy csak költő.
Câu chuyện đó chắc hẳn không đúng sự thật, tất cả chúng ta đều biết có những chuyện hoang đường như thế mà phải chịu.	Ez a történet valószinüen nem igaz; mindnyájunknak van olyan legendája, amit el kell szenvednünk.
Sự thật Uyêcxuyt là một bậc học giả, một người sành sỏi, và một nhà thơ la-tinh già.	A valóság az, hogy Ursus tudákos ember volt, jóizlésü és öreg latin poéta.
Ông uyên bác về hai phương diện; ông học tập Ipôcrat và say mê Panhđa.	Tudós volt e két szakmában, hippocratisált és pindarisált.
Ông có thể thi tài về loại văn cầu kỳ khó hiểu với Rapin và Viđa.	Szóvirágokban versenyezhetett volna Rapinnal és Vidaval.
Ông có thể sáng tác những vở kịch gia-tô không kém phần thành công hơn Cha Bonua.	Passiojátékokat szerzett nem kevésbé diadalmasan, mint Bouhours Atya.
Nhờ quen với những vần điệu đáng kính của các bậc tiền bối ông tìm những hình tượng riêng biệt của ông, và cả một loại ẩn dụ có tính cổ điển.	Meghitt viszonyban élt a régiek tiszteletreméltó ritmusaival és mértékeivel és egész családja volt klasszikus metaforákból.
Ông gọi một người mẹ đi sau hai cô con gái là cây thông ba lá, một người bố đi trước các cậu con trai là anapext, và một em bé đi giữa ông bà là một củ ấu.	A két leányát követő anyára azt mondta: ez egy dactilus, egy apára, akit két fia kisért: ez egy anapestus, nagyanyja és nagyapja között sétáló kis gyermekre: ez egy amphimacer.
Bấy nhiêu kiến thức uyên thâm chỉ có thể dẫn đến chỗ đói nghèo khốn khổ.	Ennyi tudománynak csak éhség lehetett a vége.
Trường phái Xa-lec dạy người ta "Ăn ít và ăn luôn" Uyêcxuyt vừa ăn ít lại vừa ít ăn, ông vừa tuân theo vế này của câu châm ngôn vừa bác bỏ vế nọ, nhưng đó là lỗi của công chúng, họ không chịu kéo đến luôn luôn và không chịu hỏi mua đều đều.	A salernoi iskola tanitja: "Keveset egyél, de gyakran." Ursus keveset evett, de ritkán, engedelmeskedvén a szabály egyik felének, a másiknak nem, de ez a közönség hibája volt, amely nem mindig tódult hozzá és nem vásárolt állandóan.
Uyêcxuyt nói: "Bản án khi đã khạc ra được làm cho con người ta nhẹ nhõm.	Ursus azt mondta: "Ha kiköphetek egy velős mondatot, meg­könnyebbülök.
Con sói được khuây khoả là nhờ tiếng rống, con cừu nhờ lớp lông, rừng núi nhờ con chim bông lau, đàn bà nhờ có tình yêu, và nhà triết học nhờ lời cảm thán kết luận".	A farkast megvigasztalja a vonitás, a birkát a gyapju, az erdőt a csalogány, az asszonyt a szerelem, a filozófust a példabeszéd".
Lúc nào cần, Uyêcxuyt trương ra những vở hài kịch và diễn tạm; nhờ vậy mà bán được thuốc.	Ursus szükségből vigjátékokat is gyártott és azokat el is játszotta; ez segitségére volt a gyógyszerek eladásánál.
Bên cạnh các tác phẩm khác, ông sáng tác được một bản mục vịnh anh hùng, tặng hiệp sĩ Hiugơ Minđơntơn; năm 1608, ông này đã đưa lại cho Luân-đôn một con sông.	Többi müvei között szerzett egy hősi pásztorjátékot Hugh Middleton lovag tiszteletére, aki 1608-ban Londonba vezetett egy patakot.
Con sông thanh bình này đang nằm trên lãnh địa Hacfo, cách Luân-đôn sáu mươi dặm, bỗng dưng hiệp sĩ Minđơntơn đến và đón rước nó; ông dẫn đến một lữ đoàn sáu trăm người với đầy đủ cuốc xẻng, và bắt tay vào cuốc xới, đào chỗ này, đắp chỗ kia, có lúc hai chục bộ cao, có lúc ba chục bộ sâu làm cầu gỗ treo, và rải rác tám trăm cầu bằng đá, bằng gạch, bằng gỗ phiến, và một buổi sáng nọ, con sông bỗng tiến vào Luân-đôn đang thiếu nước.	Ez a patak nyugodtan folydogált Hertford grófságban, hatvan mérföld­nyire Londontól; de jött Middleton lovag és elragadta; odavezette hatszáz emberből álló seregét ásókkal és csákányokkal fölszerelve, elkezdte fölforgatni a földet, kiásván emitt, föltöltve amott, néhol husz láb mélyen, másutt harminc láb magasan, vizvezetékeket csinált fából a levegőben és imitt-amott nyolcszáz hidat kőből, téglából, gerendából és egy szép reggelen a patak megérkezett a vizben szükölködő Londonba.
Uyêcxuyt rất giỏi về khoa độc thoại.	Ursus nevezetes volt arról, hogy magában beszélt.
Bản chất ghét đời và hay nói, chỉ thích đứng một mình, nhưng lại cần nói với một người nào đó, ông tự giải quyết khó khăn ấy bằng cách nói một mình.	Vad és fecsegő természetével senkit sem kivánt látni és a szükségletet, hogy valakivel beszéljen, ugy elégitette ki, hogy önmagával beszélgetett.
Ai đã từng sống cô độc đều biết độc thoại là hiện tượng tự nhiên như thế nào.	Aki magányosan élt, tudja, milyen fontos a monológ a természetben.
Nói lên giữa không trung là một kiểu châm cứu.	Megkönnyebbülést jelent fecsegessél kitölteni az időt.
Đó là thói quen của Xôcrat, điều ấy không ai biết.	Mindenki tudja, hogy Sokratesnek is szokása volt.
Ông lải nhải cho bản thân mình nghe.	Ő magának szónokolt.
Lute cũng vậy.	Luther szintén.
Uyêcxuyt giống hai bậc vĩ nhân đó.	Ursus e nagy férfiakat követte.
Ông có cái tài hai mặt làm thính giả của chính mình.	Olyan hermafrodita képessége volt, hogy önmagának a hallgatósága lett.
Ông tự hỏi rồi lại trả lời; ông tự đề cao xong rồi lại tự sỉ vả.	Kérdéseket tett föl magának és felelt magának, dicsérte és sértegette magát.
Đứng ngoài đường người ta thường nghe ông nói một mình trong chòi.	Az utcáról hallani lehetett, amint: ketrecében monologizált.
Khách qua đường, vốn có lối đánh giá riêng về những người khôn ngoan thì bảo đó là một thằng ngốc.	A járókelők, akik a maguk módja szerint méltányolják a szel­lemes embereket, azt mondták: ez hülye.
Như ta vừa nói đôi khi ông tự mắng nhiếc mình nhưng cũng có những giờ phút ông tỏ ra công minh với bản thân.	Amint mondottuk, néha leszidta magát, de voltak órái, amikor igazságot szolgáltatott magának.
Có điều may mắn là Uyêcxuyt chẳng bao giờ đi sang đất nước Hà-lan.	Szerencsére Ursus sohasem járt Németalföldön.
Nếu không, chắc chắn người ta đã bắt ông lên cân để xem ông có thuộc loại trọng lượng bình thường hay không vì nặng hơn hay nhẹ hơn trọng lượng đó thì đúng là phù thuỷ.	Ott bizonyára meg akarták volna mérni, hogy megtudják, meg van-e a normális sulya, amelyen alul vagy fölül már boszorkány az ember.
Ở Hà-lan trọng lượng này đã được luật pháp ấn định một cách khôn ngoan.	Ezt a sulyt Hollandiában bölcsen megszabta a törvény.
Thật chẳng có gì giản dị và tài tình hơn.	Semmi sem volt egyszerübb és leleményesebb.
Đó là một lối kiểm tra.	Igazolás volt ez.
Người ta đặt anh lên một đĩa cân, nếu anh làm mất thăng băng thì thật rõ ràng; nặng quá, anh bị treo cổ; nhẹ quá, anh bị thiêu sống.	Egy mérleg serpenyőjébe állitottak valakit és a bizonyosság kipattant, ha az egyensuly megzavarodott; ha nagyon nehéz volt, fölakasztották; ha nagyon könnyü volt, elégették.
Ngày nay người ta còn có thể thấy, ở Aođioatơ, cái cân để cân phù thuỷ, nhưng bây giờ lại dùng để cân phó-mát, vì tôn giáo đã biến chất quá lắm rồi!	Még ma is látható Oudewaterben a boszorkányok számára való mérleg, de most sajtot mérnek rajta, annyira elfajult a vallás!
Uyêcxuyt chắc chắn đã phải có chuyện lôi thôi với cái cân đó.	Bizonyos, hogy Ursusnak kötődése lett volna ezzel a mérleggel.
Trên đường ngao du ông tránh xa nước Hà-lan vậy là phải.	Utazásaiban tartózkodott attól, hogy Hollandiába kerüljön és ezt jól tette.
Vả lại, chúng tôi tin rằng ông không hề ra khỏi nước Anh.	Egyébiránt azt hisszük, sohasem hagyta el Nagybritanniát.
Dù thế nào đi nữa, vốn rất nghèo và rất sôi nổi nhiệt tình và khi làm quen được với Ômô trong một cánh rừng, máu giang hồ cũng đã nổi lên trong người ông.	Akárhogyan történt, nagyon szegény és zordkedélyü létére, egy erdőben megismerkedvén Homoval, kedvet kapott a csavargóélethez.
Ông đã cho con sói chung vốn với mình, mà không phải chịu trách nhiệm, và cùng với sói đi khắp các nẻo đường, sống đời may rủi giữa trời đất bao la.	Cégtársává fogadta e farkast és vele járván az utakat, szabad levegőn, a véletlenre bizott szabad életet, folytatott.
Ông rất khéo léo lại có nhiều ý riêng và đại tài về mọi mặt để chữa, để mổ, để cứu người ốm, và làm những việc đặc biệt khiến ai cũng phải ngạc nhiên; ông được công nhận như tay hề hay là thầy thuốc giỏi; ông cũng được xem, điều đó dễ hiểu, là nhà ảo thuật, phần nào thôi, không cao siêu lắm; vì thời bấy giờ mang tiếng bạn với quỷ sứ là điều không lành mạnh.	Ügyes és furfangos ember volt, nagyon értett a gyógyitáshoz, mütétekhez, az embereket bajaiktól megszabaditani, meglepő mesterkedéseket végrehajtani; jó kötéltáncosnak és jó orvosnak ismerték el; magától értetődő, hogy varázslónak is tartották; nem nagyon, csak egy kissé; mert ebben az időben észszerütlen volt az ördög barátjának látszani.
Thật tình mà nói, Uyêcxuyt, vì say mê khoa dược và yêu mến cỏ cây, thường mạo hiểm, vì ông hay đi hái lá trong các bụi rậm, nơi có nhiều rau diếp của Ma-vương, nơi có thể gặp, như viên cố vấn của Đơ Lăngcrơ đã nhận thấy, vào lúc chạng vạng, một người từ dưới đất nhô lên, "chột mắt phải, không mặc áo khoác, kiếm đeo bên hông, đi chân đất".	Az igazat megvallva, Ursus a gyógyszerek és a növények szenvedélyes szeretete miatt veszedelmeknek tette ki magát, mert gyakran ment növényeket gyüjteni a sürüségekbe, ahol Lucifer salátái teremnek és ahol - amint De l’Ancre tanácsnok megállapitotta - könnyen megeshetett a találkozás az esti szürkületben egy ember­rel, aki a földből bujt ki: "jobb szeme kancsal, köpeny nélkül, kard az oldalán, mezitláb és saruval".
Vả lại, Uyêcxuyt tuy điệu bộ, tính tình có kỳ quặc, lại là người lịch sự có thừa, không đời nào lại gọi đuổi mưa đá, lại triệu quỷ hô ma, lại giết người vì họ nhảy múa nhiều quá, lại gây lên những giấc chiêm bao hãi hùng hoặc buồn thảm, và lại làm nở ra những con gà bốn cánh; ông không có những thói ác độc ấy.	Ursus különben, furcsa modora és vérmérséklete ellenére, sokkal derekabb ember volt, semhogy jégesőt hozott vagy üzött volna, nem idézett képeket, nem táncoltatott agyon embereket, nem okozott sem tiszta, sem szomoru, sem borzalmas álmokat, nem teremtett négyszárnyu kakasokat; ilyen gonosz csinyeket el nem követett.
Ông không thể có một số hành vi bỉ ổi, chẳng hạn như nói tiếng Đức, tiếng Do- thái hay tiếng Hy-lạp khi chưa học những tiếng ấy, đó là biểu hiện của một tính chất đốn mạt đáng phỉ nhổ.	Képtelen volt bizonyos istentelenségekre, mint például németül, héberül vagy görögül beszélni anélkül, hogy tanulta volna, ami förtelmes gonoszságnak a jele vagy valami buskomor hangulatból származó természetes betegség következménye.
Ông không cho phép mình nói tiếng Cổ Xy-ri vì ông không biết tiếng Cổ Xy-ri.	Ha Ursus latinul beszélt, ennek az volt az oka, hogy e nyelvet tudta.
Hơn nữa ông biết đích xác tiếng Cổ Xy-ri là thứ ngôn ngữ dùng trong những đêm hội phù thuỷ.	Sohasem engedte volna meg magának, hogy sziriai nyelven beszéljen, mint­hogy azt nem tudta; azonkivül beigazolták, hogy a sziriai nyelv a boszorkányszombatok nyelve.
Về y học ông thích Galiêng hơn Cacđăng cũng đúng, vì Cacđăng, tuy là nhà thông thái, chỉ như một con giun, nói vô phép Galiêng.	Az orvosi tudományban, nagyon helyesen, Galienust elébe helyezte Cardannak, mert Cardan - akármilyen tudós is - csak földi giliszta Galienushoz képest.
Tóm lại, Uyêcxuyt không phải là nhân vật bị cảnh sát quấy rầy.	Szóval, Ursus nem olyan ember volt, akit a rendőrség háborgatni szokott.
Chòi của ông khá dài, khá rộng, ông có thể nằm trên một cái hòm đựng áo quần chẳng lấy gì làm sang trọng.	Ketrece elég hosszu és elég széles volt ahhoz, hogy lefekhessen benne egy ládára, amelyben nem valami fényüző gunyáit tartotta.
Ông là chủ nhân của một chiếc đèn kính, của nhiều bộ tóc giả, và một ít đồ dùng móc ở đinh, trong số đó có mấy cây đàn.	Tulajdonosa volt egy lámpának, több parókának és néhány, szögre akasztott kelléknek, amelyek között hangszerek is akadtak.
Ngoài ra ông còn một tấm da gấp để khoác những hôm trình diễn quan trọng; ông gọi như thế là ăn mặc lễ phục.	Volt ezenkivül egy medvebőre, amelyet diszelőadások alkalmával magára öltött és ezt jelmeznek nevezte.
Ông thường nói: Tôi có hai bộ da, đây mới là bộ thật.	Azt mondotta: Nekem két bőröm van: ez itt az igazi.
Và rồi ông chìa tấm da gấu ra.	És a medvebőrre mutatott.
Ngoài cái chòi, cái bình cong và con sói ra.	Elixirjeit ő maga gyártotta.
Ông còn một cây sáo và một cây đàn thất huyền, ông chơi rất hay.	Tehetségeivel néha sikerült vacsorát szereznie.
Trần chòi có một lỗ thủng.	A kemencének két osztálya volt.
Lò có hai ngăn; Uyêcxuyt luyện đàn ở một ngăn, còn ngăn kia hầm khoai.	Ursus egyikben vegyületeit főzte, másikban burgonyát.
Ban đêm con sói ngủ dưới chòi, bị xích một cách thân ái.	Éjszaka a farkas, barátságosan megláncolva, a ketrec alatt aludt.
Ômô có bộ lông đen, Uyêcxuyt có bộ lông xám; Uyêcxuyt năm mươi tuổi, nếu không phải đã sáu mươi.	Homonak fekete volt a szőre, Ursusé szürke: Ursus ötvenéves volt, de lehetett hatvan is.
Ông cam nhận số phận con người đến mức - như ta vừa thấy - ăn toàn khoai, một thứ lương thực bỏ đi, thời ấy dùng để nuôi lợn và tù khổ sai.	Az emberi sors reá nézve azt jelentette, hogy - amint láttuk - burgonyát evett, moslékot, amellyel akkor csak a disznókat és a gályarabokat etették.
Ông không cao to, ông dài lênh khênh.	Méltatlankodva és lemondóan ette.
Dáng người khòm khòm sầu muộn.	Nem volt nagy ember, hanem hosszu, hajlott és mélabus.
Tư thế gãy gập của người già vốn là hình ảnh chồng chất của cuộc đời.	Az aggastyán görnyedt teste fölhalmozódása az életnek.
Thiên nhiên sinh ra ông để rầu rĩ.	A természet szomorunak teremtette.
Đối với ông thật khó nở nụ cười và suốt đời không làm sao khóc nổi.	Nem egykönnyen mosolygott és sohasem sikerült sirnia.
Người già như một mớ điêu tàn biết suy nghĩ.	Hiányzott belőle a könnyek vigasza és az öröm enyhülete.
Uyêcxuyt chính là mớ điêu tàn đó.	Az öreg ember, gondolkodó rom; Ursus is ilyen rom volt.
Một cái mồm liến thoắng của kẻ bán thuốc rong, một cái xác ve của nhà tiên tri, một bộ mặt cáu gắt nặng như chì, đó là Uyêcxuyt.	A vásári bohóc bőbeszédüsége, prófétai soványság, torzarcán harag: ilyen volt Ursus.
Thời trai trẻ, ông đã từng là triết gia tại nhà một huân tước.	Ifjukorában filozófus volt egy lordnál.
Sự việc này xảy ra cách đây một trăm tám mươi năm vào cái thời con người có lang sói hơn ngày nay một tí.	Száznyolcvan éve annak, hogy mindez megtörtént, abban az időbon, amelyben az emberek nagyobb mértékben farkasok voltak, mint ma.
II.	II.
Ômô không phải loại sói thông thường.	Homo nem akármilyen farkas volt.
Nó rất khoẻ; mắt nhìn nghiêng nghiêng, nhưng đó không phải lỗi của nó; lưỡi nó âu yếm và đôi khi lại liếm Uyêcxuyt; nó có một vệt lông nhỏ, ngắn như bàn chải, trên sống lưng và cái dáng thon thon của rừng rú.	Öt lábnyi hosszusága nagyon szép lett volna még Litvániában is; nagyon erős volt; ferde tekintete nem az ő hibája volt; sima nyelvével néha megnyalta Ursust, hátgerincét rövid sörte boritotta és soványsága jófajta erdei soványság volt.
Trước khi làm bạn với Uyêcxuyt và có một cái xe để kéo, nó chạy một đêm bốn mươi dặm như không.	Mielőtt Ursus-szal megismerkedett és talyigát kellett huznia, vidáman megtett negyven mórföldet egy éjszakán.
Uyêcxuyt thích Ômô hơn một con lừa về phương tiện vật kéo xe.	Ursus igavonó állatnak szivesebben használta Homot, mint egy szamarat.
Bắt một con lừa kéo lều của mình là điều ông rất ghê tởm; làm như thế là quá đề cao giống lừa.	Kellemetlen lett volna szamárral huzatni a ketrecét, többre becsülte a szamarat ennél.
Ngoài ra, ông lại nhận thấy lừa, một giống mơ mộng vẩn vơ bốn chân ít được con người hiểu, đôi lúc cũng biết vểnh tai lo lắng khi các triết gia nói điều ngu dại.	Azonkivül észrevette, hogy a szamár, e négylábu gondolkodó, akit kevéssé értenek meg az emberek, néha nagyon nyugtalanitóan hegyezi a füleit, amikor a filozófusok valami ostobaságot mondanak.
Trong đời sống, giữa chúng ta và tư tưởng của ta, con lừa là người thứ ba; kể thì cũng khó chịu.	Az életben közöttünk és gondolataink között a szamár a harmadik és ez alkalmatlan.
Về phương diện bạn bè, Uyêcxuyt thích Ômô hơn một con chó, vì ông cho rằng sói đến với tình bạn từ chỗ xa hơn.	Ursus inkább Homot választotta barátjául, mint egy kutyát, mert ugy vélte, hogy a farkas hosszabb utat tesz meg a barátságért.
Bởi thế, có được Ômô là Uyêcxuyt thấy đầy đủ lắm rồi.	Ezért volt, hogy Homo kielégitette Ursust.
Uyêcxuyt xem Ômô còn hơn một người bạn đường nữa, nó là vật tương đồng.	Homo több volt Ursus számára, mint egy segéd, ők egyformák voltak.
Ông còn nói: Bao giờ mình chết, ai muốn tìm hiểu về mình, thì chỉ cần nghiên cứu Ômô.	Azt is mondogatta: "Ha meghalok és valaki ismerni akar engem, csak Homot tanulmányozza.
Mình để nó lại, sau khi chết, như một tờ sao y bản chính.	Mint pontos másolatot hagyom hátra."
