Nguyên tác tiếng Pháp: Eugénie Grandet	Eugénie Grandet
Qua khỏi các đoạn quanh co ta sẽ thấy một khoảng lõm mập mờ, giữa khoảng lõm đó là cái cổng nhà của ông Grangđê, lẩn khuất vào đấy.	Hogy felfogjuk, mi az értéke ennek a helyi kifejezésnek: Grandet-ház, ismernünk kell Grandet úr élettörténetét.
Nếu không kể tiểu sử ông ra đây thì không tài nào các bạn lĩnh hội ý nghĩa của mấy tiếng "nhà của ông Grangde" quen dùng ở tỉnh này.	Grandet úr saumuri hírnevének okait és következményeit nem érthetik meg teljesen azok, akik nem vagy csak keveset éltek vidéken.
Ông Grangđê thì ở thị trấn Xomuya ai mà không biết tiếng, nhưng những người không ở lâu ở tỉnh khó lòng hiểu thấu đáo tại sao ông nổi tiếng như thế, và nổi tiếng như thế có ích lợi gì.	Grandet úr - egyesek még Grandet apónak is nevezték, ámbár az ilyen aggastyánok száma rohamosan csökkent - 1789-ben jómódú kádármester volt, tudott írni, olvasni, számolni.
Ông Grangđê - các cụ già còn có người gọi là bác Grangđê, nhưng các cụ ấy tịch đi đã nhiều - khoảng năm 1789 chỉ là một bác phó cả đóng thùng làm ăn khá giả, biết đọc, biết viết, biết tính.	Amikor a Francia Köztársaság áruba bocsátotta a papság javait a saumuri járásban, a negyvenéves kádár épp a mézesheteket töltötte egy gazdag deszka­keres­kedő lányával.
Khi chính phủ Cộng hòa bán đấu giá tài sản nhà chung thì bác thợ thùng lúc bấy giờ bốn mươi tuổi, vừa cưới con gái một ông lái gỗ giàu.	Grandet magához vette minden mozgósítható pénzét, ez a hozománnyal együtt kétezer aranyra rúgott, s elment a járási hivatalba.
Bác ta mang số tiền mặt của mình và món hồi môn của vợ, cả thảy có đến hai nghìn đồng lu-i vàng lên quận, đến đó, ông bố vợ xỉa ra hai trăm đồng lu-i đổi cho người cán bộ cộng hòa nghiêm khắc phụ trách việc bán tài sản quốc gia và thế là bác ta trở thành chủ nhân không chính thức - nếu không là chính đáng - của những cánh đồng nho đẹp nhất trong hạt, cùng với một ngôi nhà tu cũ và mấy cái ấp nữa, giá rẻ như cho không.	Ott leszámolta az apósától kapott kétszáz dupla aranyat annak a mogorva republikánusnak, aki a kisajátított egyházi birtokok eladására felügyelt; potom áron, jogszerűen és törvényesen megkapta a járás legszebb bortermő birtokait, egy ódon apátságot, valamint néhány majort.
Dân Xomuya hiếm người theo cách mạng, cho nên bác Grangđê được xem là người táo bạo, là chiến sĩ Cộng hòa, là nhà ái quốc, là người tiếp thu tư tưởng cấp tiến, trong khi sự thật bác ta chỉ tiếp thu mấy cánh đồng nho.	Mivel Saumur lakosai vajmi kevéssé voltak forradalmárok, Grandet apó vakmerő férfiúnak, republikánusnak, hazafinak számított, olyan szellemnek, aki az új eszmékért lelkesedik, pedig a kádármester egyszerűen csak a szőlőbirtokokért lelkesedett.
Bác được bầu vào hội đồng hành chính quận Xomuya, và xu hướng ôn hòa của bác ảnh hưởng tới đường lối chính trị, thương mại quận nhà.	Kinevezték a saumuri járás közigazgatási hatóságának tagjává, békéltető hajlama mind a politikában, mind a kereskedelemben hamarosan éreztette hatását.
Về mặt chính trị, bác ta che chở cho quý tộc, hết sức dùng quyền lực của mình ngăn trở việc phát mại tài sản của những người xuất cảnh; về mặt thương mại, bác ta thầu bán hàng nghìn thùng rượu vang trắng cho quân đội Cộng hòa, và được thanh toán bằng những cánh đồng cỏ bao la của một nữ tu viện, tức là lô đất mà người ta dành lại để bán sau cùng.	Politikai téren pártfogolta az arisztokratákat, és minden erejével azon volt, hogy el ne ár­verezzék az emigránsok javait; ami a kereskedelmet illeti, egy-kétezer harmadfél hektós hordó fehér bort szállított a köztársasági hadseregnek, amiért a fizetség nem maradt el, zsíros legelő­ket kapott jutalmul, amelyek egy - utolsóként feloszlatott - apácarend tulajdonában voltak.
Người thay thế ông là một đại địa chủ, tên họ có chữ lót quý phái, một nam tước tương lai của đế chế.	Grandet úr a legkisebb szívfájdalom nélkül vett búcsút hivatali méltó­ságától.
Ông Grangđê rời bỏ những vinh dự của chức vụ thị trưởng không hề luyến tiếc.	Már megépíttette, a város érdekében, a saját birtokaira vezető kifogástalan utakat.
Từ cái ngày phân định đẳng hạng các cánh đồng nho ấy cho tới nay thì các cánh đồng nho của ông, vì được chăm sóc không ngớt, nên đã vượt lên địa vị "đầu xứ", nghĩa là sản xuất ra thứ rượu vang ngon nhất.	Földjeinek besorolása óta szőlei - hála a gondos művelésnek - "kiemelkedtek", már­pedig ez a szakszó csak azokra a szőlőbirtokokra használatos, amelyeken a legjobb minőségű bor terem.
Việc ông Grangđê bị huyền chức xảy ra năm 1806.	Akár a Becsületrend keresztjéért is folyamodhatott volna.
Hai vợ chồng chỉ có một cô con gái mười tuổi, kết quả cuộc tình duyên chính đáng của hai ông bà.	Grandet úr ötvenhét esztendős volt ekkor, a felesége talán harminchat, egyetlen leányuk, törvényes szerelmük gyümölcse tíz.
Hình như Thượng đế thấy ông ta bị huyền chức muốn an ủi ông ta, nên cùng trong năm đó đã cho ông hưởng ba cái gia tài liền: gia tài của bà Godinie; gia tài của bà cụ Grangtie, bà ngoại bà Bectinlie.	Hivatali kegyvesztettségéért a gondviselés azzal kárpótolta Grandet urat, hogy még ugyanab­ban az évben három örökséghez juttatta: meghalt Grandet-né édesanyja (de la Gaudinière-né született de la Bertellière) és nagyapja (az öreg de la Bertellière úr), valamint Gentillet-né, Grandet úr anyai nagyanyja.
Ba cái gia tài ấy chẳng ai biết to nhỏ thế nào.	Az örökségek értékét senki nem ismerte.
Chỉ biết rằng ba cụ già đó là ba người keo kiệt lắm, keo kiệt say sưa, đã từ lâu họ chỉ ưa chất của cải để lén lút ngắm nghía.	Mind a három vénség szenvedélyesen fösvény volt, hosszú ideje csak azért kuporgatta, rakosgatta halomba a pénzét, hogy titkon gyönyörködhessék benne.
Ông già Bectenlie cho rằng bỏ tiền ra cho vay lãi là tiêu hoang, ngồi nhà mà ngắm vàng lợi hơn là cho vay thu lãi.	Az öreg de la Bertellière úr a pénzbefektetést tékoz­lás­nak minősítette, az volt a véleménye, hogy az arany látványa többet ér, mint az uzsorahaszon.
Ông trồng một trăm mẫu nho, những năm được mùa thì có thể cất bảy tám trăm thùng rượu vang.	Száz hold szőlőn gazdálkodott, jó években annyi bora termett, hogy hét-nyolcszáz kéthektós hordót is meg tudott tölteni.
Ông có mười ba trang ấp, một nhà tu cũ, mà ông bịt tất cả cửa sổ, cửa cuốn, cửa kính để khỏi đóng thuế và giữ của lâu bền hơn, rồi một trăm hai mươi bảy mẫu cỏ trên ấy sởn sơ ba nghìn gốc bạch dương trồng từ năm 1793.	A tulajdonában volt tizenhárom major; egy régi apátság, amelyet úgy tett időállóvá, hogy csúcsíves festett üvegablakait befalaztatta; százhuszonhét hold rét, amelyen háromezer 1793-ban ültetett nyárfa nőtt és terebélyesedett.
Và cuối cùng, ngôi nhà hiện ông ta ở cũng là sở hữu của ông.	Végül az övé volt a ház, amelyben lakott.
Đó là của nổi, mà người ta biết được.	Ennyi volt a látható vagyona.
Mặc dù ông già Cruyso và ông Đe Gratxanh rất kín đáo, kín đáo là đức tính cần thiết ở tỉnh nhỏ để làm cho người ta được tín nhiệm và trở thành giàu có - hai ông này đối với ông Grangde lại có một thái độ sùng kính công khai, làm cho những kẻ tinh ý nhất có thể bằng theo thái độ ấy mà ước lượng ông Grangđê giàu đến mức nào.	Jóllehet az öreg Cruchot és des Grassins úr birtokában volt ama mélységes diszkréciónak, ami a bizalom és a siker forrása vidéken, mindketten oly nagy leplezetlen tisztelettel viseltettek Grandet úr iránt, hogy a megfigyelők az alázatos hódolatból következtethettek a volt polgármester vagyonának hatalmas voltára.
Khắp thành phố Xomuya không ai không tin chắc rằng ông Grangđe có một kho riêng, một hầm kín chứa đầy tiền vàng mà đêm đêm ông vào ngắm với những khoái cảm không bờ bến.	Saumurben mindenki meg volt győződve róla, hogy Grandet úrnak van egy különleges kincses­kamrája, egy aranyakkal teli rejtekhely, ahol éjszakáról éjszakára annak a kimond­hatatlan gyönyörnek adja át magát, amit egy nagy halom arany látványa szerez.
Những người có tình hà tiện như ông Grangđe lại càng quả quyết như thế khi nhìn vào mắt ông ta.	A zsugoriknak a derék Grandet szeme szolgált bizonyítékul, amely mintha a sárga fénytől kapta volna a színét, csillogását.
Cách nhìn bọn đầu cơ trục lợi cũng như cách nhìn của tay ăn chơi hưởng lạc, kẻ máu mê cờ bạc, hay lũ bợ đỡ cầu ân, thường có một vẻ riêng rất khó tả, với những tia sáng vụng trộm, thèm khát, bí ẩn, nhưng không tránh khỏi con mắt của phường đồng đạo.	Az olyan embernek a szeme, aki megszokta, hogy hatalmas hasznot húz a tőkéjéből (éppúgy, mint a kéjvágyóé, a szerencsejátékosé vagy a hízelgőé), óhatatlanul fölvesz bizonyos meghatározhatatlan szokásokat; lopva, mohón, rejtelmesen rebben, s ez nem kerüli el a hasonszőrűek figyelmét.
Đó là một thứ mật mã trong hội kín của dục vọng.	E titkos nyelv a szenvedélyeknek valamifajta szabadkőműves összetartozását teremti meg.
Tóm lại, ông Grangde được mọi người kính phục; kính phục vì ông ta không hề mắc nợ ai; kính phục vì đã đóng thùng lâu năm, trồng nho lâu năm, ông ta đoán được chính xác như một nhà thiên văn học lúc nào thì nên đóng một nghìn thùng rượu, lúc nào thì chỉ nên đóng năm trăm thùng thôi; kính phục vì ông ta không bỏ lỡ một cơ hội làm tiền nào; kính phục vì lúc nào ông ta cũng có thùng không để bán; khi thùng lại đắt hơn rượu; kính phục vì ông ta có thể biết lúc nào thì cứ cất rượu vào kho rồi chờ dịp bán mỗi thùng rượu hai trăm phơrăng, trong khi các nghiệp chủ nhỏ chỉ có thể bán được có một trăm.	Grandet urat tehát olyan tisztelet, becsület övezte, amely csak azt a férfit illeti meg, aki soha senkinek nem volt a lekötelezettje: öreg kádármester, tapasztalt szőlőbirtokos lévén, csillagá­szati pontossággal előre tudta, hogy ezer kéthektós hordót kell-e előkészítenie a szüretre, vagy csak ötszázat; egyetlen spekulációt sem hibázott el, mindig volt eladó hordója, ha a hordónak jobb ára volt, mint a bele való termésnek; a leszüretelt szőlőt el tudta helyezni a présházaiban, és kivárta a kedvező pillanatot, amikor kétszáz frankot kapott egy hordó borért - a kisbirto­kosok öt aranyért kínálták volt a magukét.
Vụ được mùa năm 1811 là nhờ ông ta đã khôn khéo cất rượu của ông ta lại rồi cứ bán từ từ, do đó thu được hơn hai trăm bốn mươi nghìn phơrăng.	1811-es híres termése, amelyet szép csöndesen leszüretelt és apránként adott el, több mint kétszáznegyvenezer frankot hozott a konyhájára.
Về phương diện lý tài, ông Grangde vừa giống một con hổ, vừa giống một con trăn: ông biết cách nằm, cách thu mình lại, rình miếng mồi rất lâu và nhảy ra vồ đúng lúc, rồi há mõm túi tiền ra nuốt chửng một đống vàng, xong, lại nằm im lìm như con trăn đang tiêu hóa, thản nhiên, lạnh lùng, có thách thức.	A pénzügyeken Grandet úr egyszerre volt tigris és óriáskígyó: mozdulatlanul meglapult, hosszan bűvölte áldozatát, rávetette magát; aztán szétnyitotta pénzes zacskójának torkát, elnyelt egy csomó tallért, és nyugodtan leheveredett, mint a kígyó, amikor emészt; érzéketlen volt, hideg, módszeres.
Nhìn ông ta đi qua, không ai là không cảm thấy vừa thán phục, vừa kính nể, vừa khiếp sợ.	Ha az utcán látták, az emberek tisztelettel és félelemmel vegyes bámulatot éreztek iránta.
Ở cái tỉnh Xomuya này, dễ không ai không bị những vuốt thép trơn bóng của ông ta cấu xé!	Hiszen Saumurben mindenkinek alkalma volt már megismerni azokat a finoman marcangoló acélkarmokat!
Người thì do ông Cruyso giúp tiền để mua ruộng đất nhưng lấy lãi mười một phân, người thì được ông Đê Gratxanh thanh toán ngân phiếu cho trước và khấu lãi một cách kinh khủng.	Az egyik embernek Cruchot mester a rendelkezésére bocsátotta a birtokvásár­láshoz szükséges összeget, csakhogy tizenegy százalékos kamatra; a másiknak des Grassins úr leszámítolta a váltóit, de rettenetes kamatokat vont le már előre.
Ít khi mà ở ngoài chợ hay buổi tối ở trong trong thành phố, trong câu chuyện, người ta không nhắc đến tên ông Grangde.	Nemigen telt el nap anélkül, hogy Grandet úr neve szóba ne került volna a piacon és a városban az esti beszélgetéseken.
Năm 1816, những người tính toán giỏi nhất ở Xomuya ước lượng ruộng đất ông Grangde trị giá xấp xỉ bốn triệu.	- Van ám itt, uram, két vagy három milliomos család, de ami Grandet urat illeti, még ő maga se tudja, mennyi a vagyona!
Gia tài ông Grangde chắc phải đến năm sáu triệu!"	Grandet apónak legalább öt-hatmilliója van.
Tôi không làm thế nào kết toán được gia tài ông ta.	Egy párizsi a Rothschildokról vagy Laffitte uraságról beszélt?
Có người dân Pari nào nhắc đến họ Rotxin hay ông Laphit thì người Xomuya hỏi ngay ông ấy có giàu bằng ông Grangde không.	A saumuriek menten azt firtatták, hogy azok vannak-e olyan gazdagok, mint Grandet úr.
Nếu anh chàng Pari mỉm cười nói "có" một cách khinh thường, thì họ nhìn nhau lắc đầu, vẻ không tin.	Ha a párizsi lenéző mosollyal igenlően felelt, a saumuriek a fejüket csóválva hitetlenkedve néztek össze.
Một cái gia sản to như thế làm cho tất cả những hành động của ông Grangde đều như trùm bọc hào quang.	A hatalmas vagyon aranypalásttal borította be emberünk minden cselekedetét.
"Mùa đông tới chắc chắn là rét lắm, ông Grangde mang găng độn đấy, mau mau hái nho thôi!- Ông Grangde trữ nhiều dăm thùng nhỉ?	- Kemény telünk lesz - mondogatták -, Grandet apó fölvette a bélelt kesztyűjét: ideje szüre­telni.
Năm nay coi mà được mùa nho!"	- Grandet apó sok dongafát vesz, bőven lesz bor az idén.
Ông Grangde không bao giờ mua bánh, mua thịt.	Grandet apó sohasem vásárolt húst, kenyeret.
Hàng tuần, tá điền đem nộp tô cho ông một số gà thiến, gà tơ, bơ, trứng và lúa mì đủ dùng.	A bérlői fizetség gyanánt elegendő kappannal, csirkével, tojással, vajjal, gabonával látták el hetente.
Ông có một máy xay gió; người lãnh thầu máy xay, ngoài tiền thuê, phải đến nhà ông mang một số lúa mì về xay rồi đem bột và cám tới trả.	Volt egy malma, amelynek a bérlője - a bérleti díj folyósításán kívül - köteles volt egy bizonyos mennyiségű gabonát elfuvarozni, és visszaszármaztatni a korpát és a lisztet.
Người ở độc nhất trong nhà, mụ Nanong hộ pháp, mặc dù đã luống tuổi, vẫn cứ đến thứ bảy là làm đủ số bánh mì cho cả nhà ăn trong tuần tới.	Egyetlen szolgálója, a hosszú Nanon, jóllehet nem volt már fiatal, maga dagasztotta, sütötte minden szombaton a kenyeret a ház népének.
Về rau thì ông Grangde thương lượng với các chủ giồng rau trên đất thuê của ông để họ cung cấp.	Gran­det úr úgy állapodott meg konyhakertész bérlőivel, hogy azok szállítják neki a zöldségfélét.
Còn quả thì ông thu hoạch nhiều lắm, phải đưa ra bán phần lớn ở chợ.	Ami a gyümölcsöt illeti, annyit szüretelt a saját fáiról, hogy a termés nagy részét a piacra vitette.
Củi đốt, ông cho chặt ở hàng giậu hay các lùm cây khô mục quanh mấy cánh đồng gần nhà; tá điền cưa bổ sẵn sàng rồi chở đến cho ông, xếp giúp ông ở chỗ củi xong thì nhận lời cảm ơn của ông mà về.	Tűzifát a sövényeiből meg a szántóföldjeit szegélyező elvadult, félig elkorhadt kis­erdők­ben vágatott; a felhasogatott fát a bérlői szekéren, taligán befuvarozták a városba, szívességből berakták a fáskamrába, s ezért köszönetet kaptak.
Như thế ông chỉ phải bỏ tiền tiêu về các khoản bánh thánh, ghế tựa ở nhà thờ và quần áo cho bà Grangde và cô con gái, dầu đèn, tiền công mụ Nanong, tiền mạ xoong nồi, tiền đóng thuế, tu bổ nhà cửa và các khoản chi phí canh tác.	Nem költött egyébre, csak a szentelt ostyára, a felesége és a leánya ruházkodására és templomi ülőhelyeinek bérletére, a világításra, a hosszú Nanon bérére, serpenyőinek az ónozására, adózásra, az épületek tatarozására és a gazdaság üzemeltetési költségeire - másról senki sem tudott.
Ông mới mua sáu trăm mẫu rừng và gửi cho người kiểm lâm của một nghiệp chủ láng giềng canh giữ, hứa sẽ trả thù lao cho anh ta.	Nemrégiben vásárolt hatszáz hold erdejét egyik szomszédja erdőkerülőjével őriztette: a szomszédnak költség-hozzájárulást ígért.
Cũng chỉ từ lúc ấy nhà ông mới có thịt rừng.	Vadat csak azóta evett, mióta erdeje volt.
Ông Grangde tác phong giản dị.	Grandet úr igen egyszerű ember volt.
Từ thời Cách mạng, mà người ta bắt đầu để ý đến ông, cho tới nay, thì những khi phải nói nhiều hoặc tranh luận ông nói lắp bắp một cách khó nhọc.	A forradalom óta, amikor is magára vonta a figyelmet, a jóember elviselhetetlenül dadogott, valahányszor hosszasan társalognia vagy vitáz­nia kellett.
Cái tật là cà lặp cặp ấy, cái cách phát biểu lôi thôi không mạch lạc, cái lối trình bày rõ ràng là không hệ thống, không lý luận ấy người ta cho là vì vô học, thật ra đều là vờ vịt cả; vài sự việc sau sẽ chứng tỏ điều đó.	Hebegését, összefüggéstelen beszédét, szóáradatát, amelybe belefúltak a gondolatai, a logika szembeötlő hiányát műveletlenségének tulajdonították, holott mindez - mint történetünk néhány eseménye kellőképpen bizonyítja majd - színlelés volt.
Thông thường ông dùng bốn câu chính xác như bốn công thức đại số để quán triệt và giải quyết tất cả những khó khăn trong việc mua bán và việc đời, bốn câu ấy là: "Tôi không biết.	Egyébként négy algebratétel-pontosságú mondat segítségével foglalta össze, oldotta meg az élet és a kereskedés minden nehézségét: "Nem tudom.
Tôi không thể.	Nem tehetem.
Tôi không muốn.	Nem akarom.
Chúng ta sẽ xem thế nào".	Majd meglátjuk."
Chả bao giờ ông dùng tiếng vâng hay tiếng không và cũng không viết giấy tờ.	Sohasem mondott határozott igen-t vagy nem-et, semmit se adott írásba.
Qua những cuộc trao đổi rất khôn khéo, khi đối phương đã tiết lộ những ý đồ thầm kín của mình mà tưởng rằng ông vẫn chưa biết, thì ông bảo:	Hosszasan eltöp­rengett a legapróbb üzleti ügyén is... Egy-egy körmönfont tárgyalás végeztével, amikor ellen­fele abban a hiszemben, hogy a markában tartja Grandet-t, felfedte előtte a kártyáit, ő így válaszolt:
"- Tôi chưa quyết định được gì vì chưa có ý kiến của nhà tôi".	- Nem dönthetek, előbb meg kell beszélnem a feleségemmel.
Ông Grangde đã biến bà vợ thành người nô lệ hoàn toàn nhưng khi có việc mua bán, ông lại mang bà ra làm một bình phong vô cùng tiện lợi.	A feleségét a legteljesebb tudatlanságban tartotta, de üzleti ügyekben az asszony volt a leg­kényel­mesebb fedezéke.
Ông không động đến cái gì của người ta, vì ông luôn luôn tôn trọng tư hữu.	Olyan állhatatosan tisztelte a magántulajdont, hogy hozzá se nyúlt más holmijához.
