Miếng Da Lừa	A SZAMÁRBŐR
Tiếng bạc có ý nghĩa trọng đại đến nỗi mấy ông già chẳng đặt tiền nữa; nhưng anh chàng người Ý do thói máu mê chợt nảy ra một ý kiến tưởng như vận may đã tới, liền vơ hết đồng tiền của mình đặt sang phía bên kia ngược với nước bài của chàng lạ mặt.	Oly érdekesnek igérkezett a következő jelenet, hogy a kopasztarkóju aggastyánok bele sem elegyedtek a játékba; hanem az olasz, kit a szenvedély hevében meglepett az a bizonyos biztató sugallat, az előtte heverő egész aranyhalmot az ellenkező szinre tette.
- Mở này!".	– Le jeu est fait!
Tay cầm cái xòe bài ra, và, xưa nay vốn dửng dưng với chuyện ăn thua của khách đỏ đen, ấy thế mà lần này dường như hắn lại cầu may cho chàng mới đến.	– Rien ne va plus! A kártyaosztó felvetette a lapokat és látszott rajta, hogy az ujon érkezettnek kiván szerencsét, nem törődve a többiek veszteségével vagy nyereségével.
Mỗi người đến xem những mong được mục kích một tấn kịch và màn chót của một cuộc đời cao quý qua số phận đồng tiền vàng kia; mắt họ sáng quắc lên dán vào những quân bài định mệnh; tuy nhiên mặc dầu họ chăm chú hết nhìn chàng trai lại nhìn xuống những quân bài, họ cũng chẳng bắt gặp một triệu chứng xúc động nào trên bộ mặt lạnh lùng và nhẫn nhục của chàng.	Minden szem a végzetes kártyalapokra volt szegezve, mert valamennyien fölismerték, hogy a fiatal élet és ez aranydarab között valami mély drámai összefüggés van; a kártyalapokból koronkint az ifju arcára tévedt tekintetek, ki nyugodtan, szemhunyoritás nélkül állotta ki a fürkésző pillantásokat.
Lưỡi cào bằng ngà va vào đồng tiền đánh cạch một cái, còn đồng tiền thì, nhanh như tên, đến nhập cục với đồng tiền bày ra trước két bạc.	Az aranydarab megpendült, mikor az elefántcsontszerszám hozzáütődött, majd nyilsebesen ragadta magával a bankár előtt heverő aranyhalomhoz.
Chàng lạ mặt khẽ nhắm mắt lại, môi trắng bệch; nhưng thoắt cái, anh lại mở mắt, miệng lại đỏ lên như san hô, anh ta làm ra điệu một người Anh chẳng lạ gì cuộc đời, và tan biến mất chẳng van xin ai một sự an ủi bằng những con mắt đau xót mà những con bạc tuyệt vọng thường đưa về phía hàng người xem.	Az ismeretlen szempillái lecsukódtak és ajka elfehéredett, majd ujra felpillantott, szép metszésü szája visszanyerte korallpiros szinét s angolosan hidegvérü arcot öltve, mint aki előtt az életnek nincsen többé ugysem már becse, eltávozott, anélkül, hogy fölsirt volna szemében az a szivszakitó, kétségbeesett pillantás, mit visszavonhatatlanul tönkrement játékosok szoktak a közönségre vetni.
Biết bao nhiêu biến cố dồn dập trong khoảnh khắc và bao nhiêu chuyện qua một tiếng bài!	Mennyi esemény egy rövidke másodpercben, mennyi minden egy kártyavetésben!
- Đây hẳn là viên đạn cuối cùng của anh chàng, - gã hồ lỳ nói sau một lúc im lặng và tay hắn cầm đồng tiền giữa ngón cái và ngón trỏ giơ cho mọi người xem.	– Alighanem az utolsó töltést puffantotta el, – mondta mosolyogva a croupier némi beállott csend után, miközben hüvelyk- és mutatóujja közé fogva felmutatta az aranydarabot.
- Thằng cha đó cuồng, hắn sẽ nhảy xuống sông cho mà xem, - một khách quen vừa đáp vừa nhìn quanh lượt khách chơi, những người đã từng quen biết nhau.	Valami elkeseredett hóbortos fickó lehet, aki tüstént nekimegy a viznek, – jegyezte meg valamelyik törzsvendég a játszók felé fordulva, kik mindannyian ismerték már egymást.
- Giá ta theo ông kia!	– Mi gondunk rá!
- Một ông già trỏ vào anh chàng người Ý mà nói với mấy tay đồng bọn.	– mondta az egyik pincér, csippentve egyet a tubákos szelencéből.
Mọi người đều nhìn anh chàng vận đỏ, hai tay anh ta vừa đếm tiền vừa run.	Kaján szemekkel méregették valamennyien a szerencsés nyerőt, kinek reszkettek a kezei, mikor a pénzét olvasgatta.
- Tớ nghe thấy, - anh ta nói, - như có ai thét vào tai!	Sietett magyarázattal szolgálni:
- Thần tài sẽ trị mối tuyệt vọng của anh chàng.	– Valami belső sugallat azt mondta, hogy a szerencse nem fog kedvezni ennek a kétségbeesett teremtésnek.
- Hắn chẳng phải là một tay chơi, - gã hồ lỳ lại nói, - nếu không thì hắn đã đặt tiền vào ba mặt mà đánh cho chắc ăn hơn.	– Aki különben sem lehet valódi kártyás, – vélekedett a bankár, különben háromszorra tette volna föl a pénzét, hogy valószinübb legyen a reménysége.
Chẳng mấy lúc anh đã ở đường hành lang khu Hoàng cung, anh đi đến tận phố Saint-Honoré, hướng về công viên Tuileries và chân bước ngập ngừng qua khu vườn.	Odalenn valami uj gondolattól megkapatva elment a Saint-Honoré utcáig, majd a Tuileriák felé tartva, lassu, támolygó léptekkel haladt át a kerten.
Anh đi như giữa bãi sa mạc, sát cánh với những người mà anh chẳng nhìn thấy, qua những tiếng ồn ào của dân chúng chỉ nghe thấy một tiếng, tiếng của thần chết; nghĩa là anh đắm đuối trong một cuộc suy nghĩ làm thẫn thờ cả người, chẳng khác gì những tội nhân xưa kia do một chiếc xe bò dẫn từ Tòa án ra tới Grève, cái nơi pháp trường đã từng nhuốm hết máu đỏ ra từ năm 1793.	Ugy lépdelt, mintha sivatagban járkált volna s észre sem vette, hogy a járókelők lépten-nyomon félretaszigálják; nem látott és nem hallott semmit, még a hangos utcai zsibongást sem, mert mindent túldörgött lelkében a halál kérlelhetetlen szava; olyan tompa lelki zsibbadtság fogta el, mint a halálra itélt bünösöket, kiket az igazságügyi palotából kordélyon visznek a Grčve-tér vérpadára, mit annyi kiontott vér festett vörösre 1793 óta.
Trong việc tự sát có cái gì vừa vĩ đại vừa kinh khủng.	Van valami nagy, valami megrázó az öngyilkosságban.
Vô số kẻ khuỵu xuống mà không nguy hiểm cũng như những đứa trẻ ngã từ chỗ thấp khó mà bị thương; nhưng khi đã là một vĩ nhân tự hủy hoại, ông ta hẳn phải đứng từ chỗ thật cao, đã phải leo lên tới tận mây xanh, đã hé nhìn thấy nơi cực lạc cấm địa nào.	Egy tömeg ember bukása nem veszedelmes, mert mint a gyermekek, azok sem zuhannak le olyan magasról, hogy belepusztuljanak; de mikor egy bukik, annak már ugyancsak magasról kell hanyatt-homlok lezuhannia, hol talán meg is pillantotta már az elérhetetlen üdvösséget.
Phải là những cơn giông tố đầy trời đến thế nào mới buộc ông ta phải nhờ họng một khẩu súng ngắn đem lại yên tĩnh cho tâm hồn.	Szörnyü kegyetlen háboruságnak kell dulnia keblünkben, ha lelki nyugalmunk egyedüli biztositékát már csak egy végső pisztolydurranásban véljük feltalálni.
Giữa việc quyên sinh và niềm hy vọng tràn trề đã kêu gọi một thanh niên tới Paris, chỉ duy Trời biết đã có bao nhiêu tư tưởng va chạm, bao nhiêu thơ văn bị bỏ rơi, bao nhiêu thất vọng và tiếng kêu nghẹn ngào, bao nhiêu mưu toan vô hiệu và bao nhiêu kiệt tác bị sa sẩy.	Egyedül Isten a megmondhatója, mennyi lelki küzdelem, mennyi kiábrándulás, mennyi kétségbeesett könny és keserü kifakadás, füstbement terv és félbemaradt remekmű esik közbül az uton, mely a bizakodó szivvel Párisba ösztökélt ifjut végre is az önkéntes halál fagyos révébe vezeti.
