ALAIN-FOURNIER	Alain Fournier
Néha kilométereket gyalogolt meztéláb, a patak mellett, hogy megörvendeztesse néhány vizityúk- vagy vadkacsatojással, miket a bokrok aljáról, a sás közül vadászott össze... Micsoda csapdákat állított fel Augustin!...	Điều mà bà hãnh diện kể về con trai mình thật đáng ngạc nhiên: cậu ta thích làm vui lòng mẹ; thỉnh thoảng cậu cứ quần coc đi dọc bờ sông hằng kilomet để tìm trứng cuốc và trứng vịt trời trong các bụi kim tước đem về cho mẹ... cậu ta cũng bỏ lờ đơm cá... Đêm hôm nọ, cậu ta đã phát hiện trong rừng một con gà lôi trúng bẫy...
A minap bizony fácánt is fogott az erdőben; nem tudott szabadulni a nyakára tekeredett huroktól...	Vốn không bao giờ dám về nhà nếu áo blu giông bẩn hay rách, dù chỉ một miếng nhỏ, giờ tôi kinh ngạc đưa mắt nhìn Mili.
Hitetlenkedve néztem anyámra.	Nhưng mẹ tôi không nghe nữa.
Édesanyám azonban egyikünkre sem figyelt már oda.	Thậm chí mẹ còn ra hiệu bảo à khách im đi.
Ujját figyelmeztetően ajkára tette, jelezve az asszonyságnak, hogy maradjon csak csendben.	Rồi thận trọng để cái "tổ chim" xuống bàn, mẹ lặng lẽ đứng lên như để bắt quả tang ai đó...
- Már az előbb is megütötte fülemet ez a zaj, mintha a földszinti szobákban motoszkált volna valaki - jegyezte meg Millie, lehalkítva hangját -, de azt hittem, te jöttél haza, François...	- Lúc nãy, mẹ đã nghe tiếng chân này trong các phòng bên dưới - Mili thì thào - mẹ cứ tưởng là con về, Phăngxoa ạ...
Egyikünk sem merte megtörni a csendet.	Bà khách và tôi đều không đáp.
- Augustin, te vagy?	- Con đấy ư, Ôguyxtanh?
- kérdezte az asszonyság.	- bà khách hỏi.
Tizenhét év körüli nyúlánk fickó állt előttünk.	Đấy là một chàng trai cao lêu đêu khoảng 17 tuổi.
Az első pillanatban nem is láttam mást belőle a hirtelen leszálló éjszakában, csak előrecsapott sapkáját és fekete kabátját, melyet, iskolás módra, egy öv szorított össze derékban.	Trong bóng đêm đang buông, thoạt đầu tôi chỉ nhìn thấy cái mũ phớt nông dân có lót ở phía sau và cái áo blu đen có dây thắt ngang lưng mà các học sinh hay mặc.
S annyit még kivettem az arcából, hogy mosoly játszik az ajkán...	Tôi cũng nhận thấy anh đang mỉm cười.
- Kijössz velem az udvarra?	- Cậu ra ân không?
Egy pillanatig nem tudtam, mit csináljak.	Tôi do dự một chút.
Aztán, minthogy Millie nem mondta, hogy ne menjek, fejembe csaptam a sapkámat, s máris indultunk kifelé.	Rồi thấy Mili khôn giữ, tôi cầm lấy mũ cát-két và đi về phía anh.
Keresztülmentünk a konyhán, s aztán ki, az iskolaudvarra, melyet már beborított szárnyaival a homály.	Chúng tôi qua cửa bếp, đi đến khoảng sân dành cho trẻ em chơi đã nhập nhoạng tối.
- Nézd csak, nálatok találtam, a padláson! Látszik, hogy sose dugtad még oda fel az orrod!	- Đây này - anh nói - tớ tìm thấy trong kho nhà cậu đấy.
Füstös-kormos kis fakereket tartott a tenyerén.	Chắc không bao giờ cậu để mắt đến kho phải không?
Elrongyolódott rakétafüzér ívelte körbe a küllőit, biztosan ez volt a nap vagy legalábbis a hold július tizennegyedikén, a szokásos ünnepi tüzijátékon.	Anh cầm trong tay một bánh xe gỗ nhỏ đã sạm đen, một dây pháo hoa rách bươm quấn chung quanh, có lẽ đó là mặt trăng hay mặt trời trong đêm pháo hoa vừa rồi.
- Két röppentyű még valószínűleg jó.	- Có hai tràng không bắn đi được.
Mindenesetre meggyújtjuk - jegyezte meg nyugodt hangon; s olyan volt az arca, mint aki reméli, hogy még ennél is jobbat talál.	Nhưng chúng mình vẫn có thể đốt lên - anh nói giọng bình bĩnh, vẻ tin tưởng sự việc sẽ đúng như thế.
Most láttam csak, hogy a haja egész rövidre van nyírva, mint általában a parasztoknál szokásos.	Anh ném mũ xuống đất và tôi thấy đầu anh trọc lóc như đầu nông dân.
Nagy óvatosan a kerék fölé hajolt, és meggyújtotta a kanócot.	Anh thận trọng cúi xuống, châm ngòi pháo.
Aztán, elkapva a kezem, teljes erejéből futni kezdett, s engem is ráncigált magával.	Rồi anh nắm lấy tay tôi, hấp tấp lôi tôi lùi lại.
S engem is láthatott egy villanásnyira, amint hatalmasra nőve, mozdulatlanul álltam ott az ördöngös fényáradatban.	Trong chừng một giây, mẹ nhìn rõ tôi trong vùng sáng thần kỳ, tay bị chàng trai lêu đêu mới đến đang đứng lặng đi giữ chặt...
Kezem engedelmesen simult az új fiú kezébe...	Lần này nữa, mẹ vẫn không dám nói gì.
Második fejezet	Chương 2
TANÍTÁS UTÁN, ESTE	SAU BỐN GIỜ
Meaulnes feltűnése előtt csak ritkán fordult elő, hogy együtt bitangoltam az utcákon a többi kölyökkel.	Cho đến tận bấy giờ, tôi hầu như không lêu lổng trong phố với trẻ con thị trấn.
Sokáig szenvedtem ugyanis csípőízületi bántalmakban, és csak ez az év, 189... emlékezetes éve hozta meg gyógyulásomat.	Bênh lao khớp háng mà tôi phải mang cho đến tận năm 189... ấy đã làm tôi khốn khổ và sợ hãi.
Még szinte ma is látom magamat, amint esetlenül szökdécselek, fél lábon a házunk körüli szűk sikátorokban, hogy utolérjem szélvészként száguldó társaim...	Bây giờ, tôi vẫn như còn thấy mình nhảy lò cò khổ sở trên một chân, chạy theo những học sinh nhanh nhẹn trên các lối nhỏ trong trường...
Soha nem úsztam meg nyakleves nélkül, s ráadásul haza is kellett vele mennem.	Vì thế, cha mẹ tôi gần như không cho tôi ra khỏi trường.
S mielőtt Meaulnes odaköltözött volna hozzánk, vég­telenül hosszú s magányos volt minden estém.	Đúng lúc tôi khỏi bệnh thì Môn đến, vậy là bắt đầu một cuộc đời mới.
Az iskola udvarán egyelőre még folyt a játék, egyesek versenyt futottak, míg egészen be nem sötétedett.	Dần dần những học sinh về muộn cũng rời khỏi ngôi trường lạnh lẽo bốc lên nhiều cuộn khói.
Még a nagy szárnyas kaput is tárva-nyitva hagyták maguk mögött...	Tuy thế, ở sân trường vẫn còn vài đám chơi nhảy ngựa.
Amikor már egészen besötétedett, s a közeli tanyán a kutyák éktelen vonyításba kezdtek, s mikor a konyhánk ablaka mögött is kigyúlt a fény, végre rászántam magam, hogy hazamenjek.	Nếu trời tối hẳn, chó ở trại bên cạnh bắt đầu tru lên, và cửa kính nhà bếp nhỏ bé của gia đình tôi sáng ánh đèn, thì tôi về nhà.
Édesanyám már ott tett-vett a tűzhely körül.	Mẹ tôi đã bắt đầu làm bữa ăn chiều.
S ekkor váratlanul betoppant valaki az életembe, s elrabolta tőlem a gyerekkor zavartalan, apró örömeit.	Nhưng một người đã đến lôi tôi ra khỏi tất cả những thú vui ấy của tuổi thơ êm đềm.
Valaki elfújta a gyertyát, amelynek fénye annyiszor hullott anyám drága fejére, amíg a vacsorával bíbelődött.	Người đó thổi tắt ngọn nến vốn chiếu cho tôi nhìn rõ khuôn mặt dịu hiền của mẹ cặm cụi chuẩn bị bữa tối.
Valaki kioltotta a lámpást, mely körül sokáig üldögéltünk esténként, meghitt családi körben, ha már édesapám bezsalúzta az ajtók üveg­szárnyait.	Người đó đã tắt phụt ngọn đèn mà quây quần xung quanh là tất cả chúng tôi - một gia đình hạnh phúc trong đêm, khi cha tôi đã cài các then gò cửa kính lại.
Alighogy Meaulnes odaköltözött hozzánk, tehát december első napjaitól, az iskola egész rendje megváltozott.	Người đó chính là Ôguyxtanh Môn, mà chỉ ít lâu sau các học sinh khác gọi là Môn cao kều.
Órákig üldögéltek meghitt, bizalmas beszélgetésekbe, véget nem érő vitákba bonyolódva.	Và thế là tranh luận triền miên, cãi vã không ngớt.
S ilyenkor a háttérben én is ott füleltem, nyugtalanságtól háborgó és örömtől repeső szívvel.	Dĩ nhiên tôi cũng xen vào góp chuyện, vừa sợ sợ vừa thích thích.
Meaulnes egy padon ült, lábait lóbázva, s tűnődve hallgatta őket.	Ngồi trên một cái bàn học sinh, vừa đung đưa hai chân, Môn vừa nghĩ ngợi.
A mulatságos részeken ő is elmosolyodott, de csak épp, hogy átvillant ajkán a mosoly, mintha kirobbanó hahotáit valami másra tartogatta volna.	Gặp đoạn chuyện hay, anh cũng cười, nhưng khẽ thôi, như thể anh dành những tiếng cười lớn khoái trá cho câu chuyện hay nhất của mình anh biết.
- Banda, utánam!	- Về thôi - anh kêu kên.
Alig pár nap múlt el, s már én is velük mentem.	Bây giờ, chính tôi đi theo họ.
A külvárosban csatangoltunk Meaulnes-nal, az istállók körül, hogy ne szalasszuk el az esti fejést...	Cùng Môn, tôi đến cửa các chuồng bò vào giờ người ta vắt sữa.
Szerettünk bebámulni a műhelyekbe, s mikor megpillantott bennünket, a rosszul világított helyiség mélyéről kiszólt a takács, kattogó szövőszéke mögül:	Chúng tôi đi vào các cửa hiệu, ở đó, giữa tiếng reo vui của những cỗ máy, người thợ dệt nói:
- Nicsak, a diákok!	"Các sinh viên đấy!"
A mester régi, rozzant kocsma helyén rendezte be műhelyét, és két hatalmas, szárnyas ajtaja mindig tárva-nyitva állt.	Hiệu của bác là một quán trọ cũ, với những cửa ra vào cao rộng, có hai cánh luôn mở toang.
Harmadik fejezet	Chương 3
"SOKAT ÁCSOROGTAM EGY KOSÁRFONÓ MŰHELY ELŐTT"	TÔI HAY LUI TỚI MỘT HIỆU BÁN MY TRE ĐAN
Egész nap szakadt az eső, csak estefelé hagyott alább.	Trời mưa suốt ngày, đến tối mới tạnh.
Kegyetlenül unalmas volt a délelőtt s a délután is.	Cả ngày buồn nẫu ruột.
Még csöngetéskor is bent maradt mindenki az osztályban.	Giờ nghỉ, chẳng ai ra khỏi lớp.
S az órák alatt édesapám, Seurel tanár úr, szinte szünet nélkül kiabált:	Lát lát, chúng tôi lại nghe cha tôi, ông Xơren, kêu to:
- Az ég szerelmére, figyeljenek, fiúk!	- Các trò không được phá bĩnh.
Amikor vége volt az utolsó szünetnek - mi egymás közt inkább csak "tízpercnek" mondtuk -, Seurel tanár úr még percekig föl s alá járkált, gondolataiba mélyedve, s aztán hirtelen megállt a katedra előtt.	Sau giờ ra chơi cuối cùng trong ngày, hay như chúng tôi nói, sau "mười lăm phút cuối cùng", ông Xơren, sau một hồi đi dọc đi ngang với vẻ suy tính, đứng sững lại, gõ mạnh thước lên bàn để dẹp yên tiếng rì rầm hỗn độn cuối giờ học, thời gian mà học sinh chán ngấy rồi, và ông cất tiếng hỏi trong cái yên lặng đợi chờ.
Léniája nagyot koppant az asztalon, hogy végre rendet teremtsen.	- Ai ngày mai sẽ cùng với Phrăngxoa đi xe ra ga đón cụ ông cụ bà Sacpaăngchiê?
Ilyenkor mindig összeverődött köréje néhány gyerek, akik hátukra kulcsolt kézzel, tiszteletteljes kíváncsiskodással figyelték... Charpentier nagyanyó pedig kis töpörödött, kötött fejkendős parasztnéne volt.	Một lũ trẻ chắp tay sau lưng quây lấy ngắm nghía ông một cách tò mò đầy kính trọng... Chúng cũng biết bà Sacpaăngchiê của tôi, bà lão nông dân thấp bé, với cái mũ đan tay, là vì mẹ Mili ít nhất cũng một lần đưa bà đến lớp các học sinh bé nhất.
A gyerekek őt is jól ismerték, mert Millie olykor bevitte magával egy-egy órára, az elsősök közé.	Năm nào chúng tôi cũng ra ga đón ông bà vào chuyến tàu 4 giờ 2 phút, vài hôm trước noel.
Egyetlen esztendő sem múlt el anélkül, hogy néhány nappal karácsony előtt ki ne mentünk volna elébük az állomásra, a négy óra után két perccel érkező vonathoz.	Để đến thăm chúng tôi, ông bà đã đi xuyên qua cả tình, vai vác nặng những balô đầy hạt dẻ và thực phẩm bọc trong mấy cái khăn mặt, quà mừng Thiên Chúa giáng sinh.
Olyan fiúra volt szükség, aki nem fordít bennünket be az árokba, s amellett eléggé edzettnek is kellett lennie, mert Charpentier nagyapó száján bizony könnyen ki-kiszaladt egy-egy káromkodás; nagyanyó pedig órákig tudott egy szuszra beszélni.	Để cùng tôi điều khiển chiếc xe chở ông bà về đây, cần có một người đứng đắn để không ném chúng tôi xuống hố, đồng thời phải bản lĩnh nữa, tại vì ông tôi hay chửi tục, còn bà tôi cũng khá lắm lời.
- A nagy Meaulnes!	- Môn cao kều!
A nagy Meaulnes!	Môn cao kều!
Új hangok csattantak fel:	Số học sinh đó lại hét:
- Akkor Fromentin menjen!	- Phrômăngxtanh!
- Jasmin Delouche!	- Giaxnanh Đơlusơ!
- Én megyek!	- Em!
Dutremblay és Moucheboeuf, egy szót se szólva, bátortalanul nyújtogatták az ujjukat.	Duytơrăngblay và Musơhop chỉ rụt rè giơ tay.
Szerettem volna, ha Meaulnes jön velem.	Tôi muốn Môn được chọn.
Coffin begyömöszölve matrózblúzát a nadrág övébe, átölelte a terem gerendázatát tartó egyik vasrudat, s máris csimpaszkodni kezdett föl rája, hejehuja jókedvében.	Vén áo lên vặn vào xanh-tuya, Cophanh ôm lấy cây cột sắt đỡ xà nhà và bắt đầu leo lên tỏ vẻ thích thú.
Seurel tanár úr azonban egy pillanat alatt lehűtötte a kedélyeket.	Nhưng ông Xơren giội lên đầu tất cả gáo nước lạnh:
- Csend!	- Rồi!
Mindketten szótlanul bámultuk a csillogó kövezetet, néztük, hogy száradnak fel rajta a tócsák a megújuló szélrohamban.	Chưa lâu, đã thấy cậu bé Cophanh, mũ trên đầu, một miếng bánh trên tay, ra khỏi nhà mình, vừa xoa xoa tay trên tường vừa huýt sáo đi về phía nhà bác thợ bịt móng ngựa.
A kovácsműhely ajtajánál kötött ki.	Cophanh và tôi ngồi bên lò rèn, chân thục vào đám phôi bào trắng.
Meaulnes, kitárva kapunkat, füttyentett neki.	Môn thọc hai tay trong túi, lặng im dựa lưng vào cánh cửa ra vào.
Egy perc múlva mindnyájan ott kuksoltunk a vöröses színű, barátságosan meleg műhelyben, melyen át-átsüvített időnként a szél jeges, viharos vinnyogása.	Ngoài phố thỉnh thoảng lại có một phụ nữ trong làng đi qua, đầu cúi thấp để tránh gió, họ từ nhà hàng thịt về qua đây.
Egyikünknek sem lehetett a szavát hallani.	Chúng tôi hếch mũi lên để nhìn xem đó là ai.
Hogy mit éreztem?	Chẳng ai cất lời.
Féltem, de ugyanakkor arra számítottam - bár még magamnak sem mertem bevallani -, hogy valami rendkívüli tervet forgat a fejében, melytől fejetetejére állna édesapám elképzelése.	Đối với tôi: tối hôm ấy vừa sung sướng vừa khắc khoả: tôi sợ anh bạn tôi tước mất của tôi niềm vui tội nghiệp được ra ga bằng xe, tuy nhiên, không dám thú nhận, tôi hy vọng ở anh một cuộc phiêu lưu khác thường sẽ đảo lộn hết thảy.
Időnként meg-megszakadt egy pillanatra a műhely munkaritmusa.	Thỉnh thoảng, công việc đều đặn và thanh bình trong cửa hàng ngừng lại giây lát.
A kovács ráejtette a kalapácsot az üllőre, s apró rezgések és csengések támadtak a nyomában.	Bác thợ buông búa, nó nảy nảy mấy cái nặng nề và dứt khoát trên đe.
Figyelmesen nézte bőrköténye fölött a vasat, melyet éppen megmunkált.	Bác kẹp mẫu sắt vừa rèn lên, chăm chú quan sát nó.
S aztán, fölkapva a fejét, odaszólt hozzánk, csak azért, hogy közben kifújhassa magát:	Rồi bác ngẩng đầu hỏi chúng tôi, cốt để xả hơi một chút.
- Nocsak, nocsak! Hát hogy ityeg a fityeg, fiatalság?	- Thế nào, khoe chứ thanh niên?
Segédje ott állt mellette - keze a fújtató láncán pihent a levegőben, bal öklét meg a csípőjére szorította - és felénk pislantott somolyogva.	Anh thợ phụ vẫn nắm cần bễ trên cao, một tay chống nạnh nhìn chúng tôi mỉm cười.
Aztán megint átvette birodalmát a munka egyhangú, tompa zaja.	Rồi công việc đập đinh tai lại tiếp tục.
Az egyik ilyen szuszogó szünetben Millie-t láttuk az ajtó üvegszárnyán keresztül, amint a széllel birkózva elsietett előttünk, a vállán kendővel, melyet szorosan összehúzott a keblén.	Trong một vài lần nghỉ như thế, qua khung cửa mở rộng, tôi nhìn thấy Mili đi trong gió lớn, quấn chặt trong một cái khăn san, tay mang mấy hộp nhỏ.
A kovács odafordult hozzám:	Bác thợ hỏi:
- Aztán igaz-e, hogy Charpentier úr rövidesen ismét szerencséltet bennünket?	- Cụ Sacpaăngchiê sắp tới hả?
- Holnap érkezik nagyanyóval együtt - világosítottam fel -, én megyek ki értük a négy óra után két perccel érkező vonathoz.	- Ngày mai ông bà cháu cùng đến ạ - tôi trả lời - Cháu sẽ ra ga đón chuyến tàu 4g2 phút.
- Biztosan a Fromentinék kocsijával?	- Chắc đi bằng xe của Phrômăngtanh?
Gyorsan rávágtam:	Tôi đáp ngay:
Martin apó szekerével! - No hisz akkor sose érnek vissza!	- Không ạ. Bằng xe của lão Mactanh.
Mindkettőjükből kicsattant a nevetés.	Bác thợ và anh phụ bật cười.
A segéd még hozzátette lassan, körülményesen, éppen csak, hogy ő is mondjon valamit:	Anh phụ chậm rãi như để giảng giải:
Hisz ott épp egy órát vesztegel a vonat.	Tàu dừng ở đấy một tiếng.
És csak tizenöt kilométernyire van ide.	Đoạn đường là 15 kilomet.
Hipp-hopp, már itthon is volnánk, s olyan hamar, hogy addig Martin apó még a szamarát se tudja befogni!	Sẽ về nhà ngay khi con lừa của Mactanh chưa thắng xong.
- Ez már szentigaz! - bólogatott a kovács - micsoda kanca!	- Phải - bác thợ tiếp lời - ngựa ra ngựa, đi đứng ra trò.
- És azt hiszem, hogy nem csalódom: Fromentin szívesen kölcsönadná.	- Tôi tin ông Phrômăngtanh cho mượng ngay thôi.
Csak ez a pár mondat hangzott el és ismét csend lett.	Câu chuyện dừng ở đó.
