Alain Fournier	﻿ALAIN-FOURNIER
Trong ký ức của tôi, tất cả quang cảnh thanh bình đó - ngôi trường, cánh đồng với ba cây hồ đào của lao Mactanh, khu vườn ngay từ bốn giờ hàng ngày đã có nhiều phụ nữ đến viếng thăm - mãi mãi sống động, hiền hòa bởi sự có mặt của con người đã khuấy động toàn bộ tuổi xuân của chúng tôi, và không để chúng tôi được yên ngay cả khi đã bỏ trốn.	S ha vissza próbálok emlé­kez­ni az első éjszakára - egyedül aludtam fent, az első emeleten, egy padlásszobában, közvetlenül a teregető helyiségek és különféle kamrák mellett -, már más éjszakák emlékei is felrémlenek bennem; amikor már nem egyedül alszom a szobában; egy furcsa, hosszú árny is tovasurran nyugtalanul és otthonosan a falak mentén, s le-föl imbolyog az éjszakában.
Tuy vậy khi Meaulnes đến, chúng tôi đã ở xứ sở này được 10 năm.	Már több mint tíz éve laktunk Sainte-Agathe-ban, amikor Meaulnes hozzánk került.
Đấy là một Chúa nhật lạnh lẽo của tháng 11, ngày thu đầu tiên khiến ta nghĩ đến mùa đông.	Hűvös volt az a novemberi vasárnap, csípős: az első olyan őszi reggel, amikor hirtelen arra gondolunk, hogy rövidesen beköszönt a tél.
Cả ngày Mili đợi chờ từ phía nhà ga một chiếc xe mang đến cho mẹ một chiếc mũ chống rét.	Úgy volt, hogy La Gare-ból átkocsizik valaki, akinél egy kalapot rendelt, mert már itt volt az esős évszak.
Quá trưa, tôi phải đi lễ chiều môt mình.	A litániára is nélküle kellett elindulnom uzsonna után.
- Mới lại - mẹ nói để an ủi tôi, tay phủi phủi quần áo cho tôi - ngay nếu như nó đến, chiếc mũ ấy mà, chắc chắn chủ nhật mẹ cũng phải sửa lại.	- Aztán, tudod - simogatta meg a fejem, csak hogy megvigasztaljon, s közben megigazította a matrózruhámat, néhány porszemet fricskázva le róla - könnyen lehetséges, hogy akkor is itthon kellene rostokolnom egész vasárnap, ha elhozták volna a kalapomat, mert csak akadna valami igazítani való rajta.
Chủ nhật mùa đông của gia đình tôi thường như thế này.	Nemegyszer teltek így téli vasárnapjaink.
Còn tôi, sau cuộc lễ chiều, tôi ngồi đọc sách trong phòng ăn rét mướt, chờ mẹ mở cửa xem mẹ có khỏe không.	Én meg, ha vége volt a litániának, beültem egy könyvvel az ebédlőbe - ahol úgy ősz elején még nem szoktunk befűteni - arra várakozva, hogy mikor szólít be szobájába, mert kíváncsi volt, mit szólok újjávarázsolt ruháihoz.
Một lễ khai trương đội cứu hỏa tổ chức dưới vòm cổng lớn đã lôi kéo trẻ con bu đến.	Bent, a boltívek alatt, egy újszülöttet kereszteltek éppen, a bámészkodó kölykök sorfala közt.
Trên quảng trường, có nhiều người lại vận quần áo cứu hỏa của họ, tụm năm tụm ba, rét cóng, dận đế giày không ngớt, họ lắng nghe ông đội trưởng Bu-Giác-dông thuyết lý rối tinh rối mù lên.	Kint a téren tűzoltóegyenruhás férfiak topogtak, katonás sorokba fejlődve, mert majd megvette őket az Isten hidege; s áhítattal figyeltek parancsnokukra, Boujardonra, aki ott szónokolt előttük, végérvényesen belegabalyodva se füle-se farka mondatai zűrzavarába...
Buổi lễ đang ồn ào bỗng ngưng bặt, tựa như người kéo chuông buông vội tay vì biết là nhầm giờ.	Négy kölyök menetelt utánuk csendben, ünnepélyesen, otromba bakancsaik alatt meg-megreccsentek a dérlepte útra hullott kicsi száraz ágacskák.
Họ khuất hẳn ở chỗ ngoặt đầu tiên, có bốn thằng bé nín thở đi theo, những đế giày to tướng của chúng xéo lên những ngọn cỏ hai bên vệ đường phủ sương giá mà tôi không dám bước lên để theo chúng.	A városka hirtelen elnéptelenedett, már csak a Daniel-féle kocsmából szűrődött ki a csendes utcákra némi lárma, bent zsivajogtak a mulatozók, s hangjuk, mint a tenger moraja áradozva-apadozva szárnyalt szüntelen utánam.
Bấy giờ trong thị trấn chỉ có hiệu cà phê Daniel là còn thấy có tiếng người, ấy là các khách uống trò chuyện và bàn cãi lúc bổng lúc trầm.	Már ott jártam a kőfalunknál, mely nem volt ugyan túlságosan magas, de mégis, a hatalmas udvart körülvéve, elszigetelte házunkat a városka végétől.
Xoa xoa tay vào bức tường thấp của cái sân mênh mông ngăn cách nhà tôi với cả làng, tôi đi về bức tường rào lưới thép mắt cáo, không khỏi lo lo vì về muộn.	Egy perc múlva ott álltam a kis rácsos kapu előtt szorongó szívvel, mert féltem a büntetéstől, hogy olyan sokáig elcsavarogtam.
Cửa ra rào và trên hàng rào hé mở và tôi thấy ngay là vừa có chuyện gì khác thường.	A kiskapu nem volt kilincsre betéve, s ebből tüstént sejtettem, hogy valami nem mindennapi dolog történhetett itt, amíg odajártam.
Bà thấp bé, đội một cái mũ bằng nhung đen may theo lối cũ.	A kiskapuhoz az ebédlőnk ajtaja volt a legközelebb.
Chẳng hiểu vì sao, vừa thấy bà, tôi đã sợ hãi đứng sững lại trước hàng rào.	Alacsony termetű volt, fején divatjamúlt, fekete bársonykalappal.
- Cháu đâu?	- Hova a csudába lett?
Lạy Chúa - bà thì thầm - Cháu vừa bên cạnh tôi thôi.	Ó, istenkém, istenkém - motyogta maga elé alig hallhatóan.
Cháu đã đi quanh nhà một lượt.	- Lehet, hogy már körüljárta a házat.
Dễ chừng cháu đã trốn...	Vagy... vagy elpárolgott, s ki tudja, merre kujtorog már...
Cứ sau một câu, bà lại khẽ gõ vào kính cửa ba cái mà ai không chú ý thì không nghe được.	Minden mondat után megállt egy pillanatra, s mindannyiszor megkocogtatta az üveget, három rövid, alig kivehető halk koppantással.
Chẳng ai ra mở cửa cho người khách lạ.	De az ajtó továbbra sem nyílt meg az ismeretlen látogató előtt.
- Con nhìn xem nào!	- No, mit szólsz hozzá?
Nhưng chợt thấy bà khách ngồi trong cái ghế bành rộng ở cuối phòng, mẹ chưng hửng, nín bặt.	Ekkor azonban megpillantotta az ismeretlen látogatót, aki ott ült elterpeszkedve egy karos­székben a kandalló előtt.
Mẹ vội cởi phắt mũ ra, vá sau đó, cứ kẹp ngửa nó, áp vào ngực như một "tổ chim" bằng cách tay phải.	Mintha földbe gyökerezett volna a lába, úgy állt ott anyám egy pillanatig, zavartan, tanácstalanul.
Thậm chí vừa đả động đến con, bà đã lộ vẻ trịch thượng và bí ẩn, khiến chúng tôi đâm tò mò.	Fölényes lett, gőgös és titokzatos; még emlékszem is, hogy bosszankodva néztünk össze édesanyámmal.
Hai mẹ con bà đã đi xe từ La Pheclê-đănggiông cách Xanhtơ-Agát mười bốn ki-lô-mét đến.	La Ferté-d’Angillon-ban laktak, tizennégy kilométernyire Sainte-Agathe-tól, onnan jöttek ide át kocsival.
Bà quyết định đưa thàng đầu, Oguyxtanh đến ở trọ nhà tôi để theo lớp cao học.	És ezzel áradozni kezdett, szinte dicshimnuszokat zengett a fiúról, akit hozzánk szeretett volna adni kvártélyra, kosztra.
Chưa chi bà đã khoe rối rít về con.	Engem, bevallom, meglepett, amit a fiáról mesélt, s az a hang is, ahogy mondta.
Điều mà bà hãnh diện kể về con trai mình thật đáng ngạc nhiên: cậu ta thích làm vui lòng mẹ; thỉnh thoảng cậu cứ quần coc đi dọc bờ sông hằng kilomet để tìm trứng cuốc và trứng vịt trời trong các bụi kim tước đem về cho mẹ... cậu ta cũng bỏ lờ đơm cá... Đêm hôm nọ, cậu ta đã phát hiện trong rừng một con gà lôi trúng bẫy...	Néha kilométereket gyalogolt meztéláb, a patak mellett, hogy megörvendeztesse néhány vizityúk- vagy vadkacsatojással, miket a bokrok aljáról, a sás közül vadászott össze... Micsoda csapdákat állított fel Augustin!...
Vốn không bao giờ dám về nhà nếu áo blu giông bẩn hay rách, dù chỉ một miếng nhỏ, giờ tôi kinh ngạc đưa mắt nhìn Mili.	A minap bizony fácánt is fogott az erdőben; nem tudott szabadulni a nyakára tekeredett huroktól...
Nhưng mẹ tôi không nghe nữa.	Hitetlenkedve néztem anyámra.
Thậm chí mẹ còn ra hiệu bảo à khách im đi.	Édesanyám azonban egyikünkre sem figyelt már oda.
Rồi thận trọng để cái "tổ chim" xuống bàn, mẹ lặng lẽ đứng lên như để bắt quả tang ai đó...	Ujját figyelmeztetően ajkára tette, jelezve az asszonyságnak, hogy maradjon csak csendben.
- Lúc nãy, mẹ đã nghe tiếng chân này trong các phòng bên dưới - Mili thì thào - mẹ cứ tưởng là con về, Phăngxoa ạ...	- Már az előbb is megütötte fülemet ez a zaj, mintha a földszinti szobákban motoszkált volna valaki - jegyezte meg Millie, lehalkítva hangját -, de azt hittem, te jöttél haza, François...
Bà khách và tôi đều không đáp.	Egyikünk sem merte megtörni a csendet.
- Con đấy ư, Ôguyxtanh?	- Augustin, te vagy?
- bà khách hỏi.	- kérdezte az asszonyság.
Đấy là một chàng trai cao lêu đêu khoảng 17 tuổi.	Tizenhét év körüli nyúlánk fickó állt előttünk.
Trong bóng đêm đang buông, thoạt đầu tôi chỉ nhìn thấy cái mũ phớt nông dân có lót ở phía sau và cái áo blu đen có dây thắt ngang lưng mà các học sinh hay mặc.	Az első pillanatban nem is láttam mást belőle a hirtelen leszálló éjszakában, csak előrecsapott sapkáját és fekete kabátját, melyet, iskolás módra, egy öv szorított össze derékban.
Tôi cũng nhận thấy anh đang mỉm cười.	S annyit még kivettem az arcából, hogy mosoly játszik az ajkán...
- Cậu ra ân không?	- Kijössz velem az udvarra?
Tôi do dự một chút.	Egy pillanatig nem tudtam, mit csináljak.
Rồi thấy Mili khôn giữ, tôi cầm lấy mũ cát-két và đi về phía anh.	Aztán, minthogy Millie nem mondta, hogy ne menjek, fejembe csaptam a sapkámat, s máris indultunk kifelé.
Chúng tôi qua cửa bếp, đi đến khoảng sân dành cho trẻ em chơi đã nhập nhoạng tối.	Keresztülmentünk a konyhán, s aztán ki, az iskolaudvarra, melyet már beborított szárnyaival a homály.
- Đây này - anh nói - tớ tìm thấy trong kho nhà cậu đấy.	- Nézd csak, nálatok találtam, a padláson! Látszik, hogy sose dugtad még oda fel az orrod!
Chắc không bao giờ cậu để mắt đến kho phải không?	Füstös-kormos kis fakereket tartott a tenyerén.
Anh cầm trong tay một bánh xe gỗ nhỏ đã sạm đen, một dây pháo hoa rách bươm quấn chung quanh, có lẽ đó là mặt trăng hay mặt trời trong đêm pháo hoa vừa rồi.	Elrongyolódott rakétafüzér ívelte körbe a küllőit, biztosan ez volt a nap vagy legalábbis a hold július tizennegyedikén, a szokásos ünnepi tüzijátékon.
- Có hai tràng không bắn đi được.	- Két röppentyű még valószínűleg jó.
Nhưng chúng mình vẫn có thể đốt lên - anh nói giọng bình bĩnh, vẻ tin tưởng sự việc sẽ đúng như thế.	Mindenesetre meggyújtjuk - jegyezte meg nyugodt hangon; s olyan volt az arca, mint aki reméli, hogy még ennél is jobbat talál.
Anh ném mũ xuống đất và tôi thấy đầu anh trọc lóc như đầu nông dân.	Most láttam csak, hogy a haja egész rövidre van nyírva, mint általában a parasztoknál szokásos.
Anh thận trọng cúi xuống, châm ngòi pháo.	Nagy óvatosan a kerék fölé hajolt, és meggyújtotta a kanócot.
Rồi anh nắm lấy tay tôi, hấp tấp lôi tôi lùi lại.	Aztán, elkapva a kezem, teljes erejéből futni kezdett, s engem is ráncigált magával.
Trong chừng một giây, mẹ nhìn rõ tôi trong vùng sáng thần kỳ, tay bị chàng trai lêu đêu mới đến đang đứng lặng đi giữ chặt...	S engem is láthatott egy villanásnyira, amint hatalmasra nőve, mozdulatlanul álltam ott az ördöngös fényáradatban.
Lần này nữa, mẹ vẫn không dám nói gì.	Kezem engedelmesen simult az új fiú kezébe...
Chương 2	Második fejezet
SAU BỐN GIỜ	TANÍTÁS UTÁN, ESTE
Cho đến tận bấy giờ, tôi hầu như không lêu lổng trong phố với trẻ con thị trấn.	Meaulnes feltűnése előtt csak ritkán fordult elő, hogy együtt bitangoltam az utcákon a többi kölyökkel.
Bênh lao khớp háng mà tôi phải mang cho đến tận năm 189... ấy đã làm tôi khốn khổ và sợ hãi.	Sokáig szenvedtem ugyanis csípőízületi bántalmakban, és csak ez az év, 189... emlékezetes éve hozta meg gyógyulásomat.
Bây giờ, tôi vẫn như còn thấy mình nhảy lò cò khổ sở trên một chân, chạy theo những học sinh nhanh nhẹn trên các lối nhỏ trong trường...	Még szinte ma is látom magamat, amint esetlenül szökdécselek, fél lábon a házunk körüli szűk sikátorokban, hogy utolérjem szélvészként száguldó társaim...
Vì thế, cha mẹ tôi gần như không cho tôi ra khỏi trường.	Soha nem úsztam meg nyakleves nélkül, s ráadásul haza is kellett vele mennem.
Đúng lúc tôi khỏi bệnh thì Môn đến, vậy là bắt đầu một cuộc đời mới.	S mielőtt Meaulnes odaköltözött volna hozzánk, vég­telenül hosszú s magányos volt minden estém.
Dần dần những học sinh về muộn cũng rời khỏi ngôi trường lạnh lẽo bốc lên nhiều cuộn khói.	Az iskola udvarán egyelőre még folyt a játék, egyesek versenyt futottak, míg egészen be nem sötétedett.
Tuy thế, ở sân trường vẫn còn vài đám chơi nhảy ngựa.	Még a nagy szárnyas kaput is tárva-nyitva hagyták maguk mögött...
Nếu trời tối hẳn, chó ở trại bên cạnh bắt đầu tru lên, và cửa kính nhà bếp nhỏ bé của gia đình tôi sáng ánh đèn, thì tôi về nhà.	Amikor már egészen besötétedett, s a közeli tanyán a kutyák éktelen vonyításba kezdtek, s mikor a konyhánk ablaka mögött is kigyúlt a fény, végre rászántam magam, hogy hazamenjek.
Mẹ tôi đã bắt đầu làm bữa ăn chiều.	Édesanyám már ott tett-vett a tűzhely körül.
Nhưng một người đã đến lôi tôi ra khỏi tất cả những thú vui ấy của tuổi thơ êm đềm.	S ekkor váratlanul betoppant valaki az életembe, s elrabolta tőlem a gyerekkor zavartalan, apró örömeit.
Người đó thổi tắt ngọn nến vốn chiếu cho tôi nhìn rõ khuôn mặt dịu hiền của mẹ cặm cụi chuẩn bị bữa tối.	Valaki elfújta a gyertyát, amelynek fénye annyiszor hullott anyám drága fejére, amíg a vacsorával bíbelődött.
Người đó đã tắt phụt ngọn đèn mà quây quần xung quanh là tất cả chúng tôi - một gia đình hạnh phúc trong đêm, khi cha tôi đã cài các then gò cửa kính lại.	Valaki kioltotta a lámpást, mely körül sokáig üldögéltünk esténként, meghitt családi körben, ha már édesapám bezsalúzta az ajtók üveg­szárnyait.
Người đó chính là Ôguyxtanh Môn, mà chỉ ít lâu sau các học sinh khác gọi là Môn cao kều.	Alighogy Meaulnes odaköltözött hozzánk, tehát december első napjaitól, az iskola egész rendje megváltozott.
Và thế là tranh luận triền miên, cãi vã không ngớt.	Órákig üldögéltek meghitt, bizalmas beszélgetésekbe, véget nem érő vitákba bonyolódva.
Dĩ nhiên tôi cũng xen vào góp chuyện, vừa sợ sợ vừa thích thích.	S ilyenkor a háttérben én is ott füleltem, nyugtalanságtól háborgó és örömtől repeső szívvel.
Ngồi trên một cái bàn học sinh, vừa đung đưa hai chân, Môn vừa nghĩ ngợi.	Meaulnes egy padon ült, lábait lóbázva, s tűnődve hallgatta őket.
Gặp đoạn chuyện hay, anh cũng cười, nhưng khẽ thôi, như thể anh dành những tiếng cười lớn khoái trá cho câu chuyện hay nhất của mình anh biết.	A mulatságos részeken ő is elmosolyodott, de csak épp, hogy átvillant ajkán a mosoly, mintha kirobbanó hahotáit valami másra tartogatta volna.
- Về thôi - anh kêu kên.	- Banda, utánam!
Bây giờ, chính tôi đi theo họ.	Alig pár nap múlt el, s már én is velük mentem.
Cùng Môn, tôi đến cửa các chuồng bò vào giờ người ta vắt sữa.	A külvárosban csatangoltunk Meaulnes-nal, az istállók körül, hogy ne szalasszuk el az esti fejést...
Chúng tôi đi vào các cửa hiệu, ở đó, giữa tiếng reo vui của những cỗ máy, người thợ dệt nói:	Szerettünk bebámulni a műhelyekbe, s mikor megpillantott bennünket, a rosszul világított helyiség mélyéről kiszólt a takács, kattogó szövőszéke mögül:
"Các sinh viên đấy!"	- Nicsak, a diákok!
Hiệu của bác là một quán trọ cũ, với những cửa ra vào cao rộng, có hai cánh luôn mở toang.	A mester régi, rozzant kocsma helyén rendezte be műhelyét, és két hatalmas, szárnyas ajtaja mindig tárva-nyitva állt.
Chương 3	Harmadik fejezet
TÔI HAY LUI TỚI MỘT HIỆU BÁN MY TRE ĐAN	"SOKAT ÁCSOROGTAM EGY KOSÁRFONÓ MŰHELY ELŐTT"
Trời mưa suốt ngày, đến tối mới tạnh.	Egész nap szakadt az eső, csak estefelé hagyott alább.
Cả ngày buồn nẫu ruột.	Kegyetlenül unalmas volt a délelőtt s a délután is.
Giờ nghỉ, chẳng ai ra khỏi lớp.	Még csöngetéskor is bent maradt mindenki az osztályban.
Lát lát, chúng tôi lại nghe cha tôi, ông Xơren, kêu to:	S az órák alatt édesapám, Seurel tanár úr, szinte szünet nélkül kiabált:
- Các trò không được phá bĩnh.	- Az ég szerelmére, figyeljenek, fiúk!
Sau giờ ra chơi cuối cùng trong ngày, hay như chúng tôi nói, sau "mười lăm phút cuối cùng", ông Xơren, sau một hồi đi dọc đi ngang với vẻ suy tính, đứng sững lại, gõ mạnh thước lên bàn để dẹp yên tiếng rì rầm hỗn độn cuối giờ học, thời gian mà học sinh chán ngấy rồi, và ông cất tiếng hỏi trong cái yên lặng đợi chờ.	Amikor vége volt az utolsó szünetnek - mi egymás közt inkább csak "tízpercnek" mondtuk -, Seurel tanár úr még percekig föl s alá járkált, gondolataiba mélyedve, s aztán hirtelen megállt a katedra előtt.
- Ai ngày mai sẽ cùng với Phrăngxoa đi xe ra ga đón cụ ông cụ bà Sacpaăngchiê?	Léniája nagyot koppant az asztalon, hogy végre rendet teremtsen.
Một lũ trẻ chắp tay sau lưng quây lấy ngắm nghía ông một cách tò mò đầy kính trọng... Chúng cũng biết bà Sacpaăngchiê của tôi, bà lão nông dân thấp bé, với cái mũ đan tay, là vì mẹ Mili ít nhất cũng một lần đưa bà đến lớp các học sinh bé nhất.	Ilyenkor mindig összeverődött köréje néhány gyerek, akik hátukra kulcsolt kézzel, tiszteletteljes kíváncsiskodással figyelték... Charpentier nagyanyó pedig kis töpörödött, kötött fejkendős parasztnéne volt.
Năm nào chúng tôi cũng ra ga đón ông bà vào chuyến tàu 4 giờ 2 phút, vài hôm trước noel.	A gyerekek őt is jól ismerték, mert Millie olykor bevitte magával egy-egy órára, az elsősök közé.
Để đến thăm chúng tôi, ông bà đã đi xuyên qua cả tình, vai vác nặng những balô đầy hạt dẻ và thực phẩm bọc trong mấy cái khăn mặt, quà mừng Thiên Chúa giáng sinh.	Egyetlen esztendő sem múlt el anélkül, hogy néhány nappal karácsony előtt ki ne mentünk volna elébük az állomásra, a négy óra után két perccel érkező vonathoz.
Để cùng tôi điều khiển chiếc xe chở ông bà về đây, cần có một người đứng đắn để không ném chúng tôi xuống hố, đồng thời phải bản lĩnh nữa, tại vì ông tôi hay chửi tục, còn bà tôi cũng khá lắm lời.	Olyan fiúra volt szükség, aki nem fordít bennünket be az árokba, s amellett eléggé edzettnek is kellett lennie, mert Charpentier nagyapó száján bizony könnyen ki-kiszaladt egy-egy káromkodás; nagyanyó pedig órákig tudott egy szuszra beszélni.
- Môn cao kều!	- A nagy Meaulnes!
Môn cao kều!	A nagy Meaulnes!
Số học sinh đó lại hét:	Új hangok csattantak fel:
- Phrômăngxtanh!	- Akkor Fromentin menjen!
- Giaxnanh Đơlusơ!	- Jasmin Delouche!
- Em!	- Én megyek!
Duytơrăngblay và Musơhop chỉ rụt rè giơ tay.	Dutremblay és Moucheboeuf, egy szót se szólva, bátortalanul nyújtogatták az ujjukat.
Tôi muốn Môn được chọn.	Szerettem volna, ha Meaulnes jön velem.
Vén áo lên vặn vào xanh-tuya, Cophanh ôm lấy cây cột sắt đỡ xà nhà và bắt đầu leo lên tỏ vẻ thích thú.	Coffin begyömöszölve matrózblúzát a nadrág övébe, átölelte a terem gerendázatát tartó egyik vasrudat, s máris csimpaszkodni kezdett föl rája, hejehuja jókedvében.
Nhưng ông Xơren giội lên đầu tất cả gáo nước lạnh:	Seurel tanár úr azonban egy pillanat alatt lehűtötte a kedélyeket.
- Rồi!	- Csend!
Chưa lâu, đã thấy cậu bé Cophanh, mũ trên đầu, một miếng bánh trên tay, ra khỏi nhà mình, vừa xoa xoa tay trên tường vừa huýt sáo đi về phía nhà bác thợ bịt móng ngựa.	Mindketten szótlanul bámultuk a csillogó kövezetet, néztük, hogy száradnak fel rajta a tócsák a megújuló szélrohamban.
Cophanh và tôi ngồi bên lò rèn, chân thục vào đám phôi bào trắng.	A kovácsműhely ajtajánál kötött ki.
Môn thọc hai tay trong túi, lặng im dựa lưng vào cánh cửa ra vào.	Meaulnes, kitárva kapunkat, füttyentett neki.
Ngoài phố thỉnh thoảng lại có một phụ nữ trong làng đi qua, đầu cúi thấp để tránh gió, họ từ nhà hàng thịt về qua đây.	Egy perc múlva mindnyájan ott kuksoltunk a vöröses színű, barátságosan meleg műhelyben, melyen át-átsüvített időnként a szél jeges, viharos vinnyogása.
Chúng tôi hếch mũi lên để nhìn xem đó là ai.	Egyikünknek sem lehetett a szavát hallani.
Chẳng ai cất lời.	Hogy mit éreztem?
Đối với tôi: tối hôm ấy vừa sung sướng vừa khắc khoả: tôi sợ anh bạn tôi tước mất của tôi niềm vui tội nghiệp được ra ga bằng xe, tuy nhiên, không dám thú nhận, tôi hy vọng ở anh một cuộc phiêu lưu khác thường sẽ đảo lộn hết thảy.	Féltem, de ugyanakkor arra számítottam - bár még magamnak sem mertem bevallani -, hogy valami rendkívüli tervet forgat a fejében, melytől fejetetejére állna édesapám elképzelése.
Thỉnh thoảng, công việc đều đặn và thanh bình trong cửa hàng ngừng lại giây lát.	Időnként meg-megszakadt egy pillanatra a műhely munkaritmusa.
Bác thợ buông búa, nó nảy nảy mấy cái nặng nề và dứt khoát trên đe.	A kovács ráejtette a kalapácsot az üllőre, s apró rezgések és csengések támadtak a nyomában.
Bác kẹp mẫu sắt vừa rèn lên, chăm chú quan sát nó.	Figyelmesen nézte bőrköténye fölött a vasat, melyet éppen megmunkált.
Rồi bác ngẩng đầu hỏi chúng tôi, cốt để xả hơi một chút.	S aztán, fölkapva a fejét, odaszólt hozzánk, csak azért, hogy közben kifújhassa magát:
- Thế nào, khoe chứ thanh niên?	- Nocsak, nocsak! Hát hogy ityeg a fityeg, fiatalság?
Anh thợ phụ vẫn nắm cần bễ trên cao, một tay chống nạnh nhìn chúng tôi mỉm cười.	Segédje ott állt mellette - keze a fújtató láncán pihent a levegőben, bal öklét meg a csípőjére szorította - és felénk pislantott somolyogva.
Rồi công việc đập đinh tai lại tiếp tục.	Aztán megint átvette birodalmát a munka egyhangú, tompa zaja.
Trong một vài lần nghỉ như thế, qua khung cửa mở rộng, tôi nhìn thấy Mili đi trong gió lớn, quấn chặt trong một cái khăn san, tay mang mấy hộp nhỏ.	Az egyik ilyen szuszogó szünetben Millie-t láttuk az ajtó üvegszárnyán keresztül, amint a széllel birkózva elsietett előttünk, a vállán kendővel, melyet szorosan összehúzott a keblén.
Bác thợ hỏi:	A kovács odafordult hozzám:
- Cụ Sacpaăngchiê sắp tới hả?	- Aztán igaz-e, hogy Charpentier úr rövidesen ismét szerencséltet bennünket?
- Ngày mai ông bà cháu cùng đến ạ - tôi trả lời - Cháu sẽ ra ga đón chuyến tàu 4g2 phút.	- Holnap érkezik nagyanyóval együtt - világosítottam fel -, én megyek ki értük a négy óra után két perccel érkező vonathoz.
- Chắc đi bằng xe của Phrômăngtanh?	- Biztosan a Fromentinék kocsijával?
Tôi đáp ngay:	Gyorsan rávágtam:
- Không ạ. Bằng xe của lão Mactanh.	Martin apó szekerével! - No hisz akkor sose érnek vissza!
Bác thợ và anh phụ bật cười.	Mindkettőjükből kicsattant a nevetés.
Anh phụ chậm rãi như để giảng giải:	A segéd még hozzátette lassan, körülményesen, éppen csak, hogy ő is mondjon valamit:
Tàu dừng ở đấy một tiếng.	Hisz ott épp egy órát vesztegel a vonat.
Đoạn đường là 15 kilomet.	És csak tizenöt kilométernyire van ide.
Sẽ về nhà ngay khi con lừa của Mactanh chưa thắng xong.	Hipp-hopp, már itthon is volnánk, s olyan hamar, hogy addig Martin apó még a szamarát se tudja befogni!
- Phải - bác thợ tiếp lời - ngựa ra ngựa, đi đứng ra trò.	- Ez már szentigaz! - bólogatott a kovács - micsoda kanca!
- Tôi tin ông Phrômăngtanh cho mượng ngay thôi.	- És azt hiszem, hogy nem csalódom: Fromentin szívesen kölcsönadná.
Câu chuyện dừng ở đó.	Csak ez a pár mondat hangzott el és ismét csend lett.
