Mặt trời sắp lặn đằng sau những quả đồi phía tây.	A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.
- Thì tàu cứ việc thẳng đường mà đi, lúc đi đã theo hướng nam, như vậy lúc về ta cứ hướng bắc mà tiến, và nếu gió cứ tiếp tục thổi từ đất liền ra thì ta cứ men theo bờ biển mà đi, cứ như đi trên con sông mà thôi.	Idefelé délnek vette az irányt, most északnak kell tartania, hogy visszatérjen; és ha a szél továbbra is a szárazföld felől fúj majd, akkor a part fedezé­kében úgy hajókázhat, mintha folyóvízen haladna.
- Nhưng con sông đó chỉ có một bờ - Felipe tiếp.	- De olyan folyón, melynek csak egy partja van - felelte Felipe.
- Mặc, miễn là có gió, tốt nhất là luôn luôn được gió thổi.	- Ha az a jobbik part, akkor nincs jelentősége, és ha a szelet onnan kapjuk, akkor az a jobbik!
- Đúng thế - Felipe nhận xét - nhưng nếu gió cứ luôn đổi chiều thì...	- Igaz - helyeselt Felipe -, de ha megfordul a széljárás...
- À, nếu thế thì không may rồi, tao mong rằng gió sẽ không thổi ngược và nếu được như thế chỉ trong vòng nửa tháng là nó có thể băng qua một ngàn rưỡi hải lý để đến buông neo trong cảng Buenos Aires... Thí dụ, nếu gió thổi từ phương đông lại thì...	- Az már balszerencse, Felipe, és remélem, a Santa Fének nem lesz benne része. Két hét alatt ledolgozhatja azt az ezerötszáz mérföldet, és újra lehorgonyozhat a Buenos Aires-i kikötő­ben... Ha például a szél kelet felől fújna...
- Nhưng nếu gió không thổi từ đất liền ra nữa mà thổi từ biển vào thì làm sao tìm ra nơi trú bão!	- ...tehát nem a szárazföld felől, hanem a tenger felől, akkor nem találna olyan kikötőt, ahol menedékre lelhet!
- Đúng như mày nói.	- Ahogy mondod, fiam.
Từ mũi đất lửa hay còn gọi là Paragonie, không nơi nào có bến ghé.	A Tűzföldön vagy Patagóniában egyetlen útba eső kikötő sincs.
Lúc đó chỉ còn cách là lao thẳng ra biển, nếu không muốn đâm vào bờ!	A nyílt tengerre kell kihajóznia, ha nem akar a parthoz csapódni.
- Nhưng anh Vasquez này, tôi cho là trời sẽ vẫn tiếp tục tốt như thế này đấy!	- De, végül is, Vásquez, szerintem tartós lesz a jó idő. - Szerintem is, Felipe.
- Tao cũng đồng ý với mày, hiện vẫn mới là ngày đầu của mùa biển lặng kéo dài đến ba tháng nữa mà... 3 tháng nữa cũng dài đấy chứ...	Már majdnem a nyár kezdetén vagyunk... Három hónap áll előttünk, s az nem kevés...
- Và thế là công việc trên đảo đã hoàn tất vừa khớp với thời tiết nhỉ.	- Bizony, jókor fejezték be a munkálatokat - felelte Felipe.
- Ừ. Chúng ta đang ở vào đầu tháng Chạp.	- Tudom, fiam, tudom, december elején.
Thời tiết mùa này tốt như tháng Sáu ở Biển Bắc.	Ami olyan, mint az északi tengerészek számára a június eleje.
Còn khi chiếc Santa Fé đã vào đến bến rồi thì dù cho có gió, có bão đi nữa cũng mặc.	Különben is, ha a Santa Fé egyszer a kikötőben van, akkor fújhat szél, tombolhat vihar, ameddig jólesik!
Chẳng phải lo sợ hòn đảo cùng với ngọn hải đăng này chìm xuống đáy đại dương!	Nem kell tartanunk attól, hogy szigetünk világítótornyostul elsüllyed.
- Nhất định là thế rồi.	- Úgy van, Vásquez.
Nhưng sau khi đã báo cho ở nhà biết tin tức thì bao lâu sau con tàu mới trở ra đây cùng với những người thay thế cho bọn mình?	Egyébként is, mikor a naszád majd hírt ad rólunk, és visszatér a váltással...
- Ba tháng nữa, chú em ơi!	- Három hónap múlva, Felipe...
- Và họ sẽ tìm ra đúng đảo này đấy chứ? - Tất nhiên rồi.	- Helyén fogja találni a szigetet...
Và với chúng ta trên đảo nữa chứ - Vasquez đáp trong khi xoa hai tay vào nhau, đoạn ông đưa tẩu thuốc lên miệng rít một hơi dài và nhả khói mù mịt - Mày biết không, chúng ta đang ở một nơi không phải là trên boong một con tàu mà mưa bão có thể đẩy tới, đẩy lui, và nếu có là một con tàu đi nữa, thì nó cũng đang neo đậu chắc chắn ở cái đuôi của châu Mỹ, không thể trôi đi đâu cả.	- Velünk együtt - felelte Vásquez a kezét dörzsölgetve, miután nagyot szippantott pipájából, amelynek füstje sűrű felhőbe burkolta. - Nos, fiam, ez itt nem hajó, amelyet a szélrohamok ide-oda dobálhatnak, de ha mégis hajónak vesszük szigetünket, akkor is jól oda van horgo­nyozva Amerika csücskéhez, és nem fog egyhamar elszabadulni a vasmacskájáról.
Và cho dù tàu thuyền bị đắm nhiều ở hòn đảo Đa Quốc gia này, hay cho dù bọn cướp xác tàu đắm không thể tìm ra nơi nào dễ làm giàu hơn nơi đây, và còn nhiều điều nữa!	Hogy az Államok-szigeten már nem is számolják a hajótöréseket, és a roncsfosztogatók nem találhatnak ennél jobb helyet a vagyonszerzésben, azt is meg kell hagyni!
Nhưng mọi chuyện rồi sẽ phải thay đổi, Felipe ạ!	De mindez meg fog változni, Felipe!
Giờ đây hòn đảo Đa Quốc gia đã có ngọn hải đăng của nó, không cơn bão nào có thể thổi tắt đèn!	Most már van világítótornya az Államok-szigetnek, még a világ négy tájáról egyszerre fújó szélvihar sem tudná kioltani!
Chính chúng ta là những người thắp đèn và nó sẽ hoạt động ngon lành trơn tru.	Hallani kellett volna Vásquezt, mekkora hévvel beszélt, bajtársát azonban nem tudta meg­nyugtatni.
Vasquez nói lên những điều ấy bằng tất cả nhiệt tình không chỉ để trấn an mà còn nhằm làm giảm bớt những căng thẳng trong những tuần lễ sắp đến trên hoang đảo này, những ngày sẽ không gặp được một đồng loại nào từ đây cho đến ngày cả ba được thay thế bằng toán khác.	Felipe ugyanis talán kevésbé könnyedén fogta fel a hosszú heteket, amelyeket e lakatlan szigeten kell eltölteniük, távol embertársaiktól, egészen addig, amíg mindhármójukat fel nem váltják.
Để chấm dứt câu chuyện, Vasquez nói thêm:	Befejezésképp Vásquez hozzátette:
- Này chú mày, bốn mươi năm qua, tao đã lăn lộn trên mọi vùng biển của cựu lục địa cũng như tân lục địa, khi thì làm thợ học việc, lúc làm thủy thủ, lúc thì chỉ huy tàu.	- Látod, fiam, negyven év alatt az Ó- és az Újvilág szinte minden tengerét bejártam mint hajósinas, matróz, fedélzetmester.
Và thực tế là trên hoang đảo này, ở xa đất liền, xa cái văn minh, tên gọi này mới đúng làm sao!	Valóban, a kifejezés találó volt, hisz a torony a sziget távoli peremén állt, oly messze minden lakott és lakható területtől...
- À này Felipe - Vasquez vừa nói tiếp, vừa lấy tay gõ chiếc tẩu thuốc đã tắt vào lòng bàn tay kia - mấy giờ thì mày thay cho Moriz?	- Mondd, Felipe - folytatta Vásquez, miután tenyerén megütögette időközben kialudt pipáját -, mikor váltod fel Morizt?
- Mười giờ.	- Tízkor.
- Tốt lắm, và đến hai giờ thì đến lượt tao thay chú mày cho đến sáng.	- Jó, akkor hajnali kettőtől napfelkeltéig én veszem át az őrséget.
- Đúng thế.	- Rendben van, Vásquez.
Còn bây giờ thì tốt hơn hết là hai chúng ta đi ngủ.	Azt hiszem, legjobban tennénk, ha aludni mennénk.
- Ừ, thì đi.	- Takarodó, Felipe, takarodó!
Vasquez và Felipe cùng leo lên khu đồi thấp có tường xây chung quanh, chính giữa là ngọn hải đăng; cả hai đi vào chỗ ở dành cho đội gác. Cánh cửa khép lại ngay sau khi họ vào.	Vásquez és Felipe felkapaszkodott a kis épületegyütteshez, melynek közepén állt a világító­torony, bement a lakóhelyiségbe, s az ajtó bezárult mögöttük.
Một đêm yên tĩnh trôi qua.	Az éjszaka nyugodtan telt el.
Vào lúc trời gần sáng, Vasquez tắt ngọn hải đăng đã cháy gần suốt mười hai tiếng.	Napfelkeltekor Vásquez eloltotta a tizenkét órája meggyújtott fényt.
Thủy triều ở vùng biển này nói chung yếu nhất là dọc theo duyên hai châu Mỹ và châu Á trông ra Thái Bình dương.	A csendes-óceáni árapály, főleg Amerika és Ázsia partjai mentén, általában igen gyenge, ezzel szemben az atlanti erősen érzékelhető még Magellánia távoli területein is.
Trái lại, ở chung quanh Đại Tây dương, thủy triều rất mạnh và mạnh chỉ dội vùng biển Magellan xa xôi.	A tenger felé vonuló ár ezen a reggelen hat órakor indult meg, s hogy ezt kihasználja, az ágyúnaszádnak már hajnalban ki kellett volna futnia.
Nhưng vì chưa chuẩn bị xong nên thuyền trưởng quyết định chờ đến tối lúc thủy triều lên mới ra khỏi vịnh Elgor.	De az előkészületeket még nem fejezték be teljesen, és a kapitány azt tervezte, hogy csak az esti dagállyal hajózik ki az Elgor-öbölből.
Chiến hạm Santa-fé của hải quân Cộng hòa Argentina là một con tàu có trọng tải hai trăm tấn, sức máy là một trăm sáu mươi mã lực, được chỉ huy bởi một thuyền trưởng và một phó thuyền trưởng.	Az Argentin Köztársaság hadihajója, a kétszáz tonnás, százhatvan lóerős Santa Fé, amelyen a kapitány és másodtisztje ötvenfőnyi legénységnek parancsolt, a Río de la Plata torkolatától a Le Maire-szorosig tartotta ellenőrzése alatt az atlanti partvidéket.
Thủy thủ đoàn dưới quyền gồm năm mươi người trong đó có cả lính thợ.	Ebben az időben még nem léteztek cirkálók, torpedórombolók és egyéb gyorsjáratú hajók.
Tàu có nhiệm vụ canh phòng đường biển kéo dài từ cửa sông Rio de la Plata đến eo biển Lemaire trên Đại Tây dương.	Hajócsavarja segítségével a Santa Fé sem tett meg kilenc mérföldnél többet óránként, de ez a sebesség elegendő volt a patagón és a tűzföldi partok ellenőrzéséhez, hisz’ csak halászhajók jártak erre.
Vào thời kỳ này, các công xưởng hải quân chưa thể đóng được những con tàu có tốc độ lớn như các tàu tuần tra, tàu phóng lôi và một số loại khác.	Ebben az évben az ágyúnaszád feladata abban állt, hogy segédkezzen a Le Maire-szoros bejá­ratánál épülő világítótorony munkálataiban, amelyet az argentin kormány építtetett.
Vì vậy, chiếc Santa-fé nói trên chỉ di chuyển với tốc độ tối đa là chín hải lý một giờ.	Fedélzetén szállították oda a szükséges felszerelést és személyzetet ehhez a munkához, amelyet most fejeztek be egy ügyes Buenos Aires-i mérnök tervei alapján.
Tất cả công việc trên đã được hoàn tất một cách tốt đẹp nhờ theo kế hoạch của một kỹ sư giỏi của Thủ đô Buenos-Aires.	Ha néhány előre nem látható körülmény nem késlelteti a munkálatokat, a hadihajó­nak már egy hónapja vissza kellett volna térnie anyakikötőjébe.
Từ một tháng nay, chiếc Santa-fé đã lo chuẩn bị để quay về đất liền.	Egyedül a nyílt tengeri viharok lehettek volna veszélyesek.
Tóm lại, trong suốt thời gian neo đậu ở đây, thiếu tá Lafayate không có gì phải lo ngại cho tàu vì tàu đang ở trong vịnh rất an toàn, chỉ có biển động mới làm ông lo ngại.	Azonban a tavasz enyhének bizonyult, és most, a nyár kezdetén joggal lehetett remélni, hogy a magellán vizek nyugalmát legfeljebb átmenetileg zavarhatja meg rossz idő.
Bây giờ là bảy giờ sáng, thiếu tá Lafayate và viên thuyền Phó là Riegal ra khỏi ca-bin của họ nằm ở phần trên đuôi tàu.	Hét óra volt, amikor Lafayate kapitány és Riegal másodtiszt kiléptek a naszád hátsó hídja alatti kabinjukból.
Các thủy thủ đã hoàn tất công việc lau rửa sàn tàu, những xô nước rửa cuối cùng vừa được trút qua các lỗ thoát nước.	A szolgálatban levő matrózok éppen végeztek a híd felmosásával, s már csak az összesöpört víz csordogált ki a víztorkokon.
Cùng lúc đó, viên hạ sĩ quan cũng đã thu xếp xong các công việc chuẩn bị sẵn sàng cho lúc nhổ neo.	Ez idő alatt a fedélzetmester intézkedett, hogy mindent készítsenek elő az induláshoz.
Mặc dầu giờ xuất phát sẽ vào buổi chiều nhưng mọi việc hầu như đã hoàn tất: buồm đã được kéo ra khỏi bao, các ống thông gió, các la bàn đã được lau chùi bóng lộn, chiếc xuồng lớn đã được kéo lên, còn chiếc xuồng nhỏ thì vẫn còn bập bềnh trên sóng.	Bár csak délután fogják felszedni a horgonyt, kivették tokjaikból a vitorlákat, megtisztogatták a szélfogókat, a tájolóház és a rácsok réz­bevonatát, felhúzták a nagycsónakot tartóira, míg a kisebbik - amelyre még szüksége volt a legénységnek - a vízen maradt.
Khi mặt trời đã lên cao, lá cờ hiệu được kéo lên đỉnh cột buồm sau.	Mikor a nap felkelt, a lobogót felhúzták a tatvitorla csonkarúdjára.
Bốn mươi lăm phút sau, bốn tiếng chuông được vang lên từ phía mũi tàu và các thủy thủ đã sẵn sàng bên cạnh các hàng súng ở mạn tàu.	Háromnegyed órával később négyszer megkongatták a hajó orrában levő harangot, amire az őrségre beosztott matrózok szolgálatba léptek.
Suốt cả buổi sáng hôm đó, thuyền trưởng muốn xem xét lại lần cuối ngọn hải đăng và những công trình phụ của nó, là nơi ở của tổ gác và kho chứa lương thực và chất đốt, sau cùng là kiểm tra lại máy móc trên ngọn hải đăng, xem có vận hành tốt không.	Ezen a délelőttön a kapitány még egyszer meg akarta tekinteni a világítótornyot és a toldalék­épületét, amely az őrök szálláshelyének, az élelmiszer- és tüzelőraktárnak adott helyet, vala­mint meg akart győződni a gépek megfelelő működéséről.
Bước lên bờ, ông thiếu tá đi cùng viên hạ sĩ quan đến khu xây dựng xung quanh ngọn hải đăng.	Elsőtisztje társaságában tehát partra szállt, s a világítótorony felé vette útját.
Mọi người đều tỏ vẻ lo ngại cho ba người gác đèn sắp phải sống trong cảnh cô đơn buồn chán trên đảo.	Útközben a három férfi sorsán töprengtek, akikre az Államok-sziget komor magánya vár.
- Ở đây gay đấy - thiếu tá nói - những con người dũng cảm này phải xem như luôn phải đương đầu với nghịch cảnh để sống còn, đấy là cuộc sống của người thủy thủ thời xưa và việc gác hải đăng bây giờ đối với họ chỉ là một sự nghỉ ngơi tạm thời mà thôi.	- Nem lesz könnyű dolguk - mondta a kapitány - Mindenesetre nem szabad elfelejteni, hogy ezek a jóemberek mindig is kemény életet éltek, hiszen többségük tengerész volt. Számukra viszonylagos nyugalmat jelent majd ez a szolgálat.
- Đương nhiên là như thế rồi - thuyền phó Riegal lên tiếng - nhưng có sự khác nhau giữa việc gác hải đăng ở một nơi nhiều tàu thuyền qua lại, dễ liên lạc với đất liền và việc gác hải đăng ở nơi hoang đảo cô quạnh, tàu thuyền chỉ thấp thoáng ở xa.	- Bizonyára - felelte Riegal. - De más dolog egy olyan világítótornyot őrizni, amely a forgal­mas partokon van, ahonnan könnyen elérhető a szárazföld, és megint más egy lakatlan szi­geten élni, amelyet a hajók csak tájékozódási pontnak használnak, és a lehető legmesszebb­re elkerülnek.
- Tôi đồng ý với ông về điều đó.	- Belátom, Riegal.
Vì vậy cho nên cứ ba tháng lại phải thay tổ gác một lần.	Éppen ezért jön három hónap múlva a váltás.
Ba người này, Vasquez, Felipe và Moriz sắp bắt đầu nhiệm vụ trong giai đoạn ít gay go nhất.	Vásquez, Felipe és Moriz a legenyhébb évszakban lép szolgálatba.
- Đúng vậy, thưa thiếu tá, họ sẽ không phải chịu đựng mùa đông khắc nghiệt ở mũi Horn này...	- Valóban, kapitány úr, nem kell majd végigszenvedniük a rettentő Horn-foki telet...
- Đúng là kinh khủng - thuyền trưởng xác nhận - Từ lần trinh sát mà chúng ta đã thực hiện cách đây vài năm ở eo biển này, từ vùng Đất lửa đến vùng Đất Hoang vắng, từ vùng Trinh nữ đến vùng Pilar, tôi không học thêm được bài học nào về các trận bão cả!	- Az már igaz, rettentő - helyeselt a kapitány. - Pár éve felderítő utat tettünk a szorosban, a Tűzföldi- és a Desolación-szigeti partokon, a Pilar-foktól a Virgenes-fokig, azt hiszem, azóta nem tudnának újat mondani nekem a viharokról.
Nhưng các người gác đèn của chúng ta đã có một chỗ ở vững chắc mà gió mưa không làm gì nổi.	Persze, a mi őreinknek jól megépített hajlékuk van, amelyben nem tehetnek kárt a viharok.
Họ không thiếu lương thực và chất đốt cho dù nhiệm vụ của họ kéo dài thêm hai tháng nữa cũng không sao.	Jó erőben hagyjuk itt, és jó erőben fogjuk viszont­látni őket, hiszen a Csendes- és az Atlanti-óceán találkozásánál csípős a levegő, de tiszta is!...
Chúng ta đã để họ ở lại trong tình trạng mạnh khỏe, thì lúc gặp lại họ, họ vẫn mạnh khỏe như vậy, bởi vì khí hậu ở đây dù có lạnh lẽo, nhưng ít ra nó cũng trong lành!...	És még valami, Riegal: amikor a parancsnokság ebbe az isten háta mögötti világítótoronyba őröket keresett, csak a bőség zavarával kellett megküzdenie.
Hai vị sĩ quan đi đến nơi Vasquez cùng hai bạn gác đang chờ.	A két tiszt odaért az épülethez, ahol Vásquez és társai már várták őket.
Sau khi đáp lại lời chào đúng theo nghi thức quân đội của ba người gác, hai vị sĩ quan dừng lại.	Az ajtó kinyílt előttük, s miután viszonozták a három férfi tisztelgését, megálltak.
Trước khi hỏi chuyện, thiếu tá Lafayate quan sát họ, từ đôi giày hải quân cho đến chiếc áo khoác có mũ đội đầu may dính liền với nhau.	Mielőtt szólt volna az őrökhöz, Lafayate kapitány tetőtől talpig végigmérte őket, nagy tenge­rész­csizmájuktól viaszosvászon csuklyájukig.
- Đêm qua, mọi chuyện đều ổn cả chứ?	- Minden rendben ment ma éjjel?
- ông hỏi người tổ trưởng.	- fordult Lafayate az őrparancsnokhoz.
- Tốt, thưa thiếu tá.	- Igen, kapitány úr - felelte Vásquez.
- Vasquez đáp. - Các anh có nhìn thấy tàu, thuyền nào ở ngoài khơi không?	- Nem észleltek egyetlen hajót sem?
- Không có cái nào cả, và vì trời không có sương mù, chúng tôi có thể nhìn thấy đốm lửa ở cách đây 4 hải lý.	- Egyet sem, márpedig ebben a tiszta időben négymérföldes körzetben biztosan észrevettünk volna bármilyen fényt.
- Đèn chạy tốt chứ?	- A lámpák megfelelően működtek?
- Đèn sáng liên tục, thưa thiếu tá.	- Megállás nélkül napfelkeltéig, kapitány úr.
- Anh không bị lạnh trong phòng trực chứ?	- Nem fáztak az őrszobán?
- Không, thưa thiếu tá.	- Nem, kapitány úr.
Phòng trực rất kín gió vì cửa sổ có những hai lẦn kính.	A kettős üvegű ablak jól szigetel, megvéd a széltől.
- Chúng tôi sẽ đi thăm chỗ ăn ở của các anh, rồi sẽ đến ngọn đèn sau.	- Először megtekintjük a szálláshelyüket, azután a világítótornyot is.
- Tuân lệnh thưa thiếu tá - Vasquez đáp.	- Parancsára, kapitány úr - felelte Vásquez.
Nơi ở của tổ gác được xây ngay dưới chân tháp bằng những bức tường dày dán có thể đương đầu với cả phong ba gió bão.	Az őrök szálláshelye, melynek vastag falai ellenálltak a Magellán-szoros vidékén dúló viharoknak, a torony lábánál épült.
Rõ ràng với công trình như thế này thì không còn gì đáng ngại.	A két tiszt megszemlélte a jól berendezett szobákat.
Mưa gió hay bão táp vốn rất dữ dội ở vùng vĩ độ gần sát nam cực này cũng chẳng phải lo.	Valóban nem kellett itt tartani sem az esőtől, sem a hidegtől, sem pedig az ezen a majdnem sarkköri szélességen oly félelmetes hóviharoktól.
Các gian phòng được ngăn cách nhau bởi một hành lang mà ở cuối hành lang là cửa để vào bên trong tháp đèn.	A szobák közti folyosó végén nyílt a toronyba vezető ajtó.
- Chúng ta leo lên nào - thiếu tá Lafayate nói.	- Menjünk fel - javasolta Lafayate kapitány.
- Tuân lệnh.	- Parancsára - szólt Vásquez.
- Chỉ cần một mình anh đi theo chúng tôi.	- Elég ha csak maga jön velünk.
Có mười lỗ châu mai soi sáng cầu thang từ dưới lên.	Tíz lőrés világította meg, emeletről emeletre.
Khi mọi người đã tới phòng trực mà ở bên trên là thiết bị đèn thì hai sĩ quan ngồi xuống một băng ghế hình tròn gắn vào tường.	Mikor felértek az őrszobába, amely fölött a fényszórót és a többi berendezést felállították, a két tiszt leült a fal mentén körbefutó padra.
Từ phòng này, bốn chiếc cửa sổ nhô trổ ra, tầm mắt mọi người có thể bao quát cả bơn phía đến tận chân trời.	A szobából nyíló négy ablakocska a világ négy égtája felé biztosított kilátást.
Mặc dầu trời không có gió mạnh nhưng ở độ cao này, ta cũng nghe tiếng gió rít mạnh mẽ, xen lẫn tiếng kêu sắc của các loài chim biển.	Bár a különben gyönge szél szinte süvített ezen a magasságon, nem tudta eltompítani a nagy szárnycsapásokkal tovarepülő albatroszok, fregattmadarak és sirályok rikoltozását.
Sau khi nhìn bao quát đảo và cả vùng biển xung quanh, hai sĩ quan leo lên một cái thang dẫn đến hành lang bao quanh ngọn hải đăng.	Hogy jobb kilátásuk legyen a szigetre és a környező tengerre, Lafayate kapitány és elsőtisztje fölkapaszkodott a fényszórót körülvevő körfolyosóra.
Nguyên một phần đảo trải ra dưới mắt họ, phía tây hoang vắng như mặt biển; còn từ mạn tây bắc sang phía nam có một vòng cung khá rộng, ngắt quãng đôi chỗ bởi các ngọn núi của mũi Saint - Jean.	A sziget szemük előtt kirajzolódó nyugati része teljesen kihalt volt, akárcsak a tenger, amelyet tekintetük egy északnyugattól délig terjedő - csak a San Juan-fok csúcsai által megszakított széles körívben követhetett.
Ngay dưới chân ngọn hải đăng là vịnh Elgar mà trên bờ vịnh, các thủy thủ của chiếc Santa-fé đang đi đi lại lại.	A torony lábánál elterülő Elgor-öböl partján a Santa Fé matrózai sürögtek-forogtak.
Không một cánh buồm, không một làn khói tỏa ngoài khơi.	Sehol egy vitorla, sehol egy füstfelhő a nyílt tengeren.
Chẳng có gì ngoài sự mênh mông của đại dương.	Amerre a szem ellát, mindenütt csak a végtelen óceán.
Quan sát trên nóc ngọn đèn biển được chừng mười lăm phút thì hai sĩ quan cùng Vasquez leo xuống và cùng trở về tàu.	A két tiszt negyedórát töltött a torony körfolyosóján, majd Vásquez társaságában leeresz­kedtek, és visszatértek a hajóra.
Sau khi ăn trưa xong, thiếu tá Lafayate cùng thuyền phó Riegal lại vào bờ lần nữa.	Ebéd után Lafayate kapitány és Riegal elsőtiszt újra partra vitették magukat.
Họ dùng thời gian còn lại trước khi tàu nhổ neo để đi dạo trên bờ bắc của vịnh.	Az indulást megelőző órákat sétával töltötték az öböl északi partján.
Trước đây đã nhiều lần vì không người hướng đạo nên ông chỉ quanh quẩn chung quanh phạm vi tháp đèn mà không dám đi thám sát xa hơn.	Bár a kapitány már többször is rév­kalauz nélkül horgonyzott le nappal a torony lábánál nyíló kis öbölben - az Államok-szigeten, érthető módon, nem is akadt ilyen -, elővigyázatosságból egyszer sem mulasztotta el felderí­teni ezt a kevéssé vagy rosszul ismert kis öblöt.
Hôm nay hai sĩ quan thử lần đầu tiên kéo dài cuộc đi dạo của mình ra xa hơn.	A két tiszt tehát folytatta kirándulását.
Bước qua eo đất hẹp nối liền vịnh Saint - Jean với phần còn lại của đảo, hai người đứng quan sát bờ cảng mà từ phía bên kia nhìn qua nó có hình dáng của một viên ngọc trai trên chiếc vòng cổ là vinh Elgor.	Miután átkeltek a San Juan-fokot a szigettel összekötő keskeny földszoroson, megvizsgálták az ugyanezen nevet viselő öblöcske partját, amely mintegy párját alkotja a fok túloldalán elterülő Elgor-öbölnek.
- Này ông Riegal - viên thiếu tá nói - cái cảng Saint-Jean này thật tuyệt.	- Kitűnő kikötő ez a San Juan-öböl - jegyezte meg a kapitány.
Nó đủ sâu để nhận những con tàu tải trọng lớn.	- Mindenhol elég mély a vize, így a nagyobb hajók is lehorgonyozhatnának itt.
Chỉ tiếc là lối vào cảng hơi khó.	Igazán bosszan­tó, hogy nagyon nehéz ide behajózni.
Phải chi có một chiếc hải đăng nhỏ nữa thẳng hàng với hải đăng Elgor, sẽ cho phép tàu lớn dễ dàng vào đây tìm nơi trú ẩn.	Még egy nagyon gyenge jelzőfény is, egy vonalban az elgori világítótoronnyal, lehetővé tenné a bajba került hajóknak, hogy könnyedén menedéket találjanak itt.
- Và đấy sẽ là ngọn hải đăng cuối cùng mà ta thấy, khi qua eo biển Magellan - thuyền phó Riegal nói thêm.	- És ez az utolsó ilyen pont a Magellán-szoros elhagyása után - tette hozzá Riegal.
Đúng năm giờ, áp suất trong nồi súp-de của pháo hạm bắt đầu tăng, ống khói tàu nhả ra từng đám khói đen lớn.	Öt órakor a nyomás emelkedni kezdett az ágyúnaszád kazánjában, a kémény fekete füstfelhőt okádott.
Mặt biển đang ở trong tình trạng triều dừng và chiếc Santa-fé sẽ kéo neo ngay lúc nước triều bắt đầu xuống.	A tenger hamarosan mozdulatlanná válik, és mihelyt érezhetővé lesz az apály, a Santa Fé felszedi a horgonyt.
