A nap lenyugodni készült a nyugati láthatáron kirajzolódó dombok mögött.	Mặt trời sắp lặn đằng sau những quả đồi phía tây.
- Jó, akkor hajnali kettőtől napfelkeltéig én veszem át az őrséget.	- Tốt lắm, và đến hai giờ thì đến lượt tao thay chú mày cho đến sáng.
- Rendben van, Vásquez.	- Đúng thế.
Azt hiszem, legjobban tennénk, ha aludni mennénk.	Còn bây giờ thì tốt hơn hết là hai chúng ta đi ngủ.
- Takarodó, Felipe, takarodó!	- Ừ, thì đi.
Vásquez és Felipe felkapaszkodott a kis épületegyütteshez, melynek közepén állt a világító­torony, bement a lakóhelyiségbe, s az ajtó bezárult mögöttük.	Vasquez và Felipe cùng leo lên khu đồi thấp có tường xây chung quanh, chính giữa là ngọn hải đăng; cả hai đi vào chỗ ở dành cho đội gác. Cánh cửa khép lại ngay sau khi họ vào.
Az éjszaka nyugodtan telt el.	Một đêm yên tĩnh trôi qua.
Napfelkeltekor Vásquez eloltotta a tizenkét órája meggyújtott fényt.	Vào lúc trời gần sáng, Vasquez tắt ngọn hải đăng đã cháy gần suốt mười hai tiếng.
A csendes-óceáni árapály, főleg Amerika és Ázsia partjai mentén, általában igen gyenge, ezzel szemben az atlanti erősen érzékelhető még Magellánia távoli területein is.	Thủy triều ở vùng biển này nói chung yếu nhất là dọc theo duyên hai châu Mỹ và châu Á trông ra Thái Bình dương.
A tenger felé vonuló ár ezen a reggelen hat órakor indult meg, s hogy ezt kihasználja, az ágyúnaszádnak már hajnalban ki kellett volna futnia.	Trái lại, ở chung quanh Đại Tây dương, thủy triều rất mạnh và mạnh chỉ dội vùng biển Magellan xa xôi.
De az előkészületeket még nem fejezték be teljesen, és a kapitány azt tervezte, hogy csak az esti dagállyal hajózik ki az Elgor-öbölből.	Nhưng vì chưa chuẩn bị xong nên thuyền trưởng quyết định chờ đến tối lúc thủy triều lên mới ra khỏi vịnh Elgor.
Az Argentin Köztársaság hadihajója, a kétszáz tonnás, százhatvan lóerős Santa Fé, amelyen a kapitány és másodtisztje ötvenfőnyi legénységnek parancsolt, a Río de la Plata torkolatától a Le Maire-szorosig tartotta ellenőrzése alatt az atlanti partvidéket.	Chiến hạm Santa-fé của hải quân Cộng hòa Argentina là một con tàu có trọng tải hai trăm tấn, sức máy là một trăm sáu mươi mã lực, được chỉ huy bởi một thuyền trưởng và một phó thuyền trưởng.
Ebben az időben még nem léteztek cirkálók, torpedórombolók és egyéb gyorsjáratú hajók.	Thủy thủ đoàn dưới quyền gồm năm mươi người trong đó có cả lính thợ.
Hajócsavarja segítségével a Santa Fé sem tett meg kilenc mérföldnél többet óránként, de ez a sebesség elegendő volt a patagón és a tűzföldi partok ellenőrzéséhez, hisz’ csak halászhajók jártak erre.	Tàu có nhiệm vụ canh phòng đường biển kéo dài từ cửa sông Rio de la Plata đến eo biển Lemaire trên Đại Tây dương.
Ebben az évben az ágyúnaszád feladata abban állt, hogy segédkezzen a Le Maire-szoros bejá­ratánál épülő világítótorony munkálataiban, amelyet az argentin kormány építtetett.	Vào thời kỳ này, các công xưởng hải quân chưa thể đóng được những con tàu có tốc độ lớn như các tàu tuần tra, tàu phóng lôi và một số loại khác.
Fedélzetén szállították oda a szükséges felszerelést és személyzetet ehhez a munkához, amelyet most fejeztek be egy ügyes Buenos Aires-i mérnök tervei alapján.	Vì vậy, chiếc Santa-fé nói trên chỉ di chuyển với tốc độ tối đa là chín hải lý một giờ.
Ha néhány előre nem látható körülmény nem késlelteti a munkálatokat, a hadihajó­nak már egy hónapja vissza kellett volna térnie anyakikötőjébe.	Tất cả công việc trên đã được hoàn tất một cách tốt đẹp nhờ theo kế hoạch của một kỹ sư giỏi của Thủ đô Buenos-Aires.
Egyedül a nyílt tengeri viharok lehettek volna veszélyesek.	Từ một tháng nay, chiếc Santa-fé đã lo chuẩn bị để quay về đất liền.
Azonban a tavasz enyhének bizonyult, és most, a nyár kezdetén joggal lehetett remélni, hogy a magellán vizek nyugalmát legfeljebb átmenetileg zavarhatja meg rossz idő.	Tóm lại, trong suốt thời gian neo đậu ở đây, thiếu tá Lafayate không có gì phải lo ngại cho tàu vì tàu đang ở trong vịnh rất an toàn, chỉ có biển động mới làm ông lo ngại.
Hét óra volt, amikor Lafayate kapitány és Riegal másodtiszt kiléptek a naszád hátsó hídja alatti kabinjukból.	Bây giờ là bảy giờ sáng, thiếu tá Lafayate và viên thuyền Phó là Riegal ra khỏi ca-bin của họ nằm ở phần trên đuôi tàu.
A szolgálatban levő matrózok éppen végeztek a híd felmosásával, s már csak az összesöpört víz csordogált ki a víztorkokon.	Các thủy thủ đã hoàn tất công việc lau rửa sàn tàu, những xô nước rửa cuối cùng vừa được trút qua các lỗ thoát nước.
Ez idő alatt a fedélzetmester intézkedett, hogy mindent készítsenek elő az induláshoz.	Cùng lúc đó, viên hạ sĩ quan cũng đã thu xếp xong các công việc chuẩn bị sẵn sàng cho lúc nhổ neo.
Bár csak délután fogják felszedni a horgonyt, kivették tokjaikból a vitorlákat, megtisztogatták a szélfogókat, a tájolóház és a rácsok réz­bevonatát, felhúzták a nagycsónakot tartóira, míg a kisebbik - amelyre még szüksége volt a legénységnek - a vízen maradt.	Mặc dầu giờ xuất phát sẽ vào buổi chiều nhưng mọi việc hầu như đã hoàn tất: buồm đã được kéo ra khỏi bao, các ống thông gió, các la bàn đã được lau chùi bóng lộn, chiếc xuồng lớn đã được kéo lên, còn chiếc xuồng nhỏ thì vẫn còn bập bềnh trên sóng.
Mikor a nap felkelt, a lobogót felhúzták a tatvitorla csonkarúdjára.	Khi mặt trời đã lên cao, lá cờ hiệu được kéo lên đỉnh cột buồm sau.
Háromnegyed órával később négyszer megkongatták a hajó orrában levő harangot, amire az őrségre beosztott matrózok szolgálatba léptek.	Bốn mươi lăm phút sau, bốn tiếng chuông được vang lên từ phía mũi tàu và các thủy thủ đã sẵn sàng bên cạnh các hàng súng ở mạn tàu.
Ezen a délelőttön a kapitány még egyszer meg akarta tekinteni a világítótornyot és a toldalék­épületét, amely az őrök szálláshelyének, az élelmiszer- és tüzelőraktárnak adott helyet, vala­mint meg akart győződni a gépek megfelelő működéséről.	Suốt cả buổi sáng hôm đó, thuyền trưởng muốn xem xét lại lần cuối ngọn hải đăng và những công trình phụ của nó, là nơi ở của tổ gác và kho chứa lương thực và chất đốt, sau cùng là kiểm tra lại máy móc trên ngọn hải đăng, xem có vận hành tốt không.
Elsőtisztje társaságában tehát partra szállt, s a világítótorony felé vette útját.	Bước lên bờ, ông thiếu tá đi cùng viên hạ sĩ quan đến khu xây dựng xung quanh ngọn hải đăng.
Útközben a három férfi sorsán töprengtek, akikre az Államok-sziget komor magánya vár.	Mọi người đều tỏ vẻ lo ngại cho ba người gác đèn sắp phải sống trong cảnh cô đơn buồn chán trên đảo.
- Nem lesz könnyű dolguk - mondta a kapitány - Mindenesetre nem szabad elfelejteni, hogy ezek a jóemberek mindig is kemény életet éltek, hiszen többségük tengerész volt. Számukra viszonylagos nyugalmat jelent majd ez a szolgálat.	- Ở đây gay đấy - thiếu tá nói - những con người dũng cảm này phải xem như luôn phải đương đầu với nghịch cảnh để sống còn, đấy là cuộc sống của người thủy thủ thời xưa và việc gác hải đăng bây giờ đối với họ chỉ là một sự nghỉ ngơi tạm thời mà thôi.
- Bizonyára - felelte Riegal. - De más dolog egy olyan világítótornyot őrizni, amely a forgal­mas partokon van, ahonnan könnyen elérhető a szárazföld, és megint más egy lakatlan szi­geten élni, amelyet a hajók csak tájékozódási pontnak használnak, és a lehető legmesszebb­re elkerülnek.	- Đương nhiên là như thế rồi - thuyền phó Riegal lên tiếng - nhưng có sự khác nhau giữa việc gác hải đăng ở một nơi nhiều tàu thuyền qua lại, dễ liên lạc với đất liền và việc gác hải đăng ở nơi hoang đảo cô quạnh, tàu thuyền chỉ thấp thoáng ở xa.
- Belátom, Riegal.	- Tôi đồng ý với ông về điều đó.
Éppen ezért jön három hónap múlva a váltás.	Vì vậy cho nên cứ ba tháng lại phải thay tổ gác một lần.
Vásquez, Felipe és Moriz a legenyhébb évszakban lép szolgálatba.	Ba người này, Vasquez, Felipe và Moriz sắp bắt đầu nhiệm vụ trong giai đoạn ít gay go nhất.
- Valóban, kapitány úr, nem kell majd végigszenvedniük a rettentő Horn-foki telet...	- Đúng vậy, thưa thiếu tá, họ sẽ không phải chịu đựng mùa đông khắc nghiệt ở mũi Horn này...
- Az már igaz, rettentő - helyeselt a kapitány. - Pár éve felderítő utat tettünk a szorosban, a Tűzföldi- és a Desolación-szigeti partokon, a Pilar-foktól a Virgenes-fokig, azt hiszem, azóta nem tudnának újat mondani nekem a viharokról.	- Đúng là kinh khủng - thuyền trưởng xác nhận - Từ lần trinh sát mà chúng ta đã thực hiện cách đây vài năm ở eo biển này, từ vùng Đất lửa đến vùng Đất Hoang vắng, từ vùng Trinh nữ đến vùng Pilar, tôi không học thêm được bài học nào về các trận bão cả!
Persze, a mi őreinknek jól megépített hajlékuk van, amelyben nem tehetnek kárt a viharok.	Nhưng các người gác đèn của chúng ta đã có một chỗ ở vững chắc mà gió mưa không làm gì nổi.
Jó erőben hagyjuk itt, és jó erőben fogjuk viszont­látni őket, hiszen a Csendes- és az Atlanti-óceán találkozásánál csípős a levegő, de tiszta is!...	Họ không thiếu lương thực và chất đốt cho dù nhiệm vụ của họ kéo dài thêm hai tháng nữa cũng không sao.
És még valami, Riegal: amikor a parancsnokság ebbe az isten háta mögötti világítótoronyba őröket keresett, csak a bőség zavarával kellett megküzdenie.	Chúng ta đã để họ ở lại trong tình trạng mạnh khỏe, thì lúc gặp lại họ, họ vẫn mạnh khỏe như vậy, bởi vì khí hậu ở đây dù có lạnh lẽo, nhưng ít ra nó cũng trong lành!...
A két tiszt odaért az épülethez, ahol Vásquez és társai már várták őket.	Hai vị sĩ quan đi đến nơi Vasquez cùng hai bạn gác đang chờ.
Az ajtó kinyílt előttük, s miután viszonozták a három férfi tisztelgését, megálltak.	Sau khi đáp lại lời chào đúng theo nghi thức quân đội của ba người gác, hai vị sĩ quan dừng lại.
Mielőtt szólt volna az őrökhöz, Lafayate kapitány tetőtől talpig végigmérte őket, nagy tenge­rész­csizmájuktól viaszosvászon csuklyájukig.	Trước khi hỏi chuyện, thiếu tá Lafayate quan sát họ, từ đôi giày hải quân cho đến chiếc áo khoác có mũ đội đầu may dính liền với nhau.
- Minden rendben ment ma éjjel?	- Đêm qua, mọi chuyện đều ổn cả chứ?
- fordult Lafayate az őrparancsnokhoz.	- ông hỏi người tổ trưởng.
- Igen, kapitány úr - felelte Vásquez.	- Tốt, thưa thiếu tá.
- Nem észleltek egyetlen hajót sem?	- Vasquez đáp. - Các anh có nhìn thấy tàu, thuyền nào ở ngoài khơi không?
- Egyet sem, márpedig ebben a tiszta időben négymérföldes körzetben biztosan észrevettünk volna bármilyen fényt.	- Không có cái nào cả, và vì trời không có sương mù, chúng tôi có thể nhìn thấy đốm lửa ở cách đây 4 hải lý.
- A lámpák megfelelően működtek?	- Đèn chạy tốt chứ?
- Megállás nélkül napfelkeltéig, kapitány úr.	- Đèn sáng liên tục, thưa thiếu tá.
- Nem fáztak az őrszobán?	- Anh không bị lạnh trong phòng trực chứ?
- Nem, kapitány úr.	- Không, thưa thiếu tá.
A kettős üvegű ablak jól szigetel, megvéd a széltől.	Phòng trực rất kín gió vì cửa sổ có những hai lẦn kính.
- Először megtekintjük a szálláshelyüket, azután a világítótornyot is.	- Chúng tôi sẽ đi thăm chỗ ăn ở của các anh, rồi sẽ đến ngọn đèn sau.
- Parancsára, kapitány úr - felelte Vásquez.	- Tuân lệnh thưa thiếu tá - Vasquez đáp.
Az őrök szálláshelye, melynek vastag falai ellenálltak a Magellán-szoros vidékén dúló viharoknak, a torony lábánál épült.	Nơi ở của tổ gác được xây ngay dưới chân tháp bằng những bức tường dày dán có thể đương đầu với cả phong ba gió bão.
A két tiszt megszemlélte a jól berendezett szobákat.	Rõ ràng với công trình như thế này thì không còn gì đáng ngại.
Valóban nem kellett itt tartani sem az esőtől, sem a hidegtől, sem pedig az ezen a majdnem sarkköri szélességen oly félelmetes hóviharoktól.	Mưa gió hay bão táp vốn rất dữ dội ở vùng vĩ độ gần sát nam cực này cũng chẳng phải lo.
A szobák közti folyosó végén nyílt a toronyba vezető ajtó.	Các gian phòng được ngăn cách nhau bởi một hành lang mà ở cuối hành lang là cửa để vào bên trong tháp đèn.
- Menjünk fel - javasolta Lafayate kapitány.	- Chúng ta leo lên nào - thiếu tá Lafayate nói.
- Parancsára - szólt Vásquez.	- Tuân lệnh.
- Elég ha csak maga jön velünk.	- Chỉ cần một mình anh đi theo chúng tôi.
Tíz lőrés világította meg, emeletről emeletre.	Có mười lỗ châu mai soi sáng cầu thang từ dưới lên.
Mikor felértek az őrszobába, amely fölött a fényszórót és a többi berendezést felállították, a két tiszt leült a fal mentén körbefutó padra.	Khi mọi người đã tới phòng trực mà ở bên trên là thiết bị đèn thì hai sĩ quan ngồi xuống một băng ghế hình tròn gắn vào tường.
A szobából nyíló négy ablakocska a világ négy égtája felé biztosított kilátást.	Từ phòng này, bốn chiếc cửa sổ nhô trổ ra, tầm mắt mọi người có thể bao quát cả bơn phía đến tận chân trời.
Bár a különben gyönge szél szinte süvített ezen a magasságon, nem tudta eltompítani a nagy szárnycsapásokkal tovarepülő albatroszok, fregattmadarak és sirályok rikoltozását.	Mặc dầu trời không có gió mạnh nhưng ở độ cao này, ta cũng nghe tiếng gió rít mạnh mẽ, xen lẫn tiếng kêu sắc của các loài chim biển.
Hogy jobb kilátásuk legyen a szigetre és a környező tengerre, Lafayate kapitány és elsőtisztje fölkapaszkodott a fényszórót körülvevő körfolyosóra.	Sau khi nhìn bao quát đảo và cả vùng biển xung quanh, hai sĩ quan leo lên một cái thang dẫn đến hành lang bao quanh ngọn hải đăng.
A sziget szemük előtt kirajzolódó nyugati része teljesen kihalt volt, akárcsak a tenger, amelyet tekintetük egy északnyugattól délig terjedő - csak a San Juan-fok csúcsai által megszakított széles körívben követhetett.	Nguyên một phần đảo trải ra dưới mắt họ, phía tây hoang vắng như mặt biển; còn từ mạn tây bắc sang phía nam có một vòng cung khá rộng, ngắt quãng đôi chỗ bởi các ngọn núi của mũi Saint - Jean.
A torony lábánál elterülő Elgor-öböl partján a Santa Fé matrózai sürögtek-forogtak.	Ngay dưới chân ngọn hải đăng là vịnh Elgar mà trên bờ vịnh, các thủy thủ của chiếc Santa-fé đang đi đi lại lại.
Sehol egy vitorla, sehol egy füstfelhő a nyílt tengeren.	Không một cánh buồm, không một làn khói tỏa ngoài khơi.
Amerre a szem ellát, mindenütt csak a végtelen óceán.	Chẳng có gì ngoài sự mênh mông của đại dương.
A két tiszt negyedórát töltött a torony körfolyosóján, majd Vásquez társaságában leeresz­kedtek, és visszatértek a hajóra.	Quan sát trên nóc ngọn đèn biển được chừng mười lăm phút thì hai sĩ quan cùng Vasquez leo xuống và cùng trở về tàu.
Ebéd után Lafayate kapitány és Riegal elsőtiszt újra partra vitették magukat.	Sau khi ăn trưa xong, thiếu tá Lafayate cùng thuyền phó Riegal lại vào bờ lần nữa.
Az indulást megelőző órákat sétával töltötték az öböl északi partján.	Họ dùng thời gian còn lại trước khi tàu nhổ neo để đi dạo trên bờ bắc của vịnh.
Bár a kapitány már többször is rév­kalauz nélkül horgonyzott le nappal a torony lábánál nyíló kis öbölben - az Államok-szigeten, érthető módon, nem is akadt ilyen -, elővigyázatosságból egyszer sem mulasztotta el felderí­teni ezt a kevéssé vagy rosszul ismert kis öblöt.	Trước đây đã nhiều lần vì không người hướng đạo nên ông chỉ quanh quẩn chung quanh phạm vi tháp đèn mà không dám đi thám sát xa hơn.
A két tiszt tehát folytatta kirándulását.	Hôm nay hai sĩ quan thử lần đầu tiên kéo dài cuộc đi dạo của mình ra xa hơn.
Miután átkeltek a San Juan-fokot a szigettel összekötő keskeny földszoroson, megvizsgálták az ugyanezen nevet viselő öblöcske partját, amely mintegy párját alkotja a fok túloldalán elterülő Elgor-öbölnek.	Bước qua eo đất hẹp nối liền vịnh Saint - Jean với phần còn lại của đảo, hai người đứng quan sát bờ cảng mà từ phía bên kia nhìn qua nó có hình dáng của một viên ngọc trai trên chiếc vòng cổ là vinh Elgor.
- Kitűnő kikötő ez a San Juan-öböl - jegyezte meg a kapitány.	- Này ông Riegal - viên thiếu tá nói - cái cảng Saint-Jean này thật tuyệt.
- Mindenhol elég mély a vize, így a nagyobb hajók is lehorgonyozhatnának itt.	Nó đủ sâu để nhận những con tàu tải trọng lớn.
Igazán bosszan­tó, hogy nagyon nehéz ide behajózni.	Chỉ tiếc là lối vào cảng hơi khó.
Még egy nagyon gyenge jelzőfény is, egy vonalban az elgori világítótoronnyal, lehetővé tenné a bajba került hajóknak, hogy könnyedén menedéket találjanak itt.	Phải chi có một chiếc hải đăng nhỏ nữa thẳng hàng với hải đăng Elgor, sẽ cho phép tàu lớn dễ dàng vào đây tìm nơi trú ẩn.
- És ez az utolsó ilyen pont a Magellán-szoros elhagyása után - tette hozzá Riegal.	- Và đấy sẽ là ngọn hải đăng cuối cùng mà ta thấy, khi qua eo biển Magellan - thuyền phó Riegal nói thêm.
Öt órakor a nyomás emelkedni kezdett az ágyúnaszád kazánjában, a kémény fekete füstfelhőt okádott.	Đúng năm giờ, áp suất trong nồi súp-de của pháo hạm bắt đầu tăng, ống khói tàu nhả ra từng đám khói đen lớn.
A tenger hamarosan mozdulatlanná válik, és mihelyt érezhetővé lesz az apály, a Santa Fé felszedi a horgonyt.	Mặt biển đang ở trong tình trạng triều dừng và chiếc Santa-fé sẽ kéo neo ngay lúc nước triều bắt đầu xuống.
