Bà Bô vary	Bovaryné
Nhưng hoặc hắn không nhận thấy cái trò chơi ấy, hoặc hắn chẳng dám làm theo cho nên bài kinh đã xong mà người học trò mới vẫn giữ cái mũ cát-két trên đầu gối, một trong những loại kiểu hỗn hợp mà ở đó người ta nhận thấy cả những thành phần mũ trùm đầu có tuyết lẫn mũ kỵ binh Ba Lan và mũ tròn, mũ cát-két bằng lông da rái cá, mũ trùm bằng vải bông, tóm lại, nó là một vật tồi mà cái vẻ xấu xí trầm lặng biểu hiện một cách sâu sắc tựa hồ bộ mặt của một kẻ đần độn.	Ez a fejfedő egyike volt ama ravasz szerkezetü holmiknak, a melyekben megtalálni a katonasipka, a csákó, a kerek kalap, a süveg és a vidra-sipka elemeit, szóval: egyike ama szegényes, szomoru dolgoknak, melyeknek néma csunyaságában van valami meginditó kifejezés, olyanféle, mint a minőt a félkegyelmüek arczán találunk.
Cái mũ ấy hình quả trứng, được căng phồng bằng những chiếc gọng, mở đầu bằng ba khoanh tròn như ba khúc dồi lợn, rồi đến những hình trám bằng nhung và lông thỏ xen kẽ nhau qua đường băng đỏ; tiếp nữa là một thứ túi độn bìa cứng hình đa giác có đường viền thêu rắc rối kiểu mũ võ quan và từ đó quả tua mũ nhỏ xíu hình thập tự bằng kim tuyến treo ở đầu một sợi giây quá mảnh.	A tojásdad formáju, különös fejfedő alapzatát három, halcsonttal béllelt bőrtekercs alkotta; a másik része házinyul-bőrből és bársonydarabokból volt összeróva, a melyeket a prémtől vörös zsinór választott el; felső, zsákszerü része végül egy szögletes, szövettel bevont s czifra sujtással boritott keménységben végződött, melynek diszitményéről igen vékony és igen hosszu zsinóron apró "arany"-szálakból készült bojt-forma csüngött le.
Cái mũ mới tinh, lưỡi trai bóng lộn.	Ez a csákó uj volt; az ellenzője csak ugy ragyogott.
-Đứng dậy, - thầy giáo nói.	– Keljen fel – szólt a tanár.
Hắn đứng lên: Cái mũ rơi xuống.	Fölkelt s a csákója leesett.
Cả lớp cười ồ. Hắn cúi xuống nhặt mũ.	Az egész osztály elkezdett nevetni.
Một bạn ngồi cạnh hích	Lehajolt és fölvette.
khuỷu tay làm cái mũ lại rơi xuống, một lần nữa hắn lại cúi xuống nhặt mũ.	De egyik szomszédja a könyökével ujra lelökte; fölszedte másodszor is.
Thầy giáo, vốn là một người tinh ý, liền bảo:	– Tegye el már egyszer a sisakját – szólt a tanár, a ki elmés ember volt.
và đặt mũ trên đầu gối.	Leült s megint a térdére tette.
Người học trò mới lắp bắp một cái tên khó hiểu.	Az uj fiu dadogva nyögött ki valami érthetetlen nevet.
-Nhắc lại!	– Ismételje!
Cái giọng lắp bắp từng vần của hắn bị tiếng la ó	Ugyanaz a dadogás vált hallhatóvá; s az érthetetlen szótagokat az osztály lármája és vihogása kisérte.
của cả lớp che lấp đi.	– Hangosabban!
Thầy giáo quát:	– rivallt rá a tanár.
-Nói to nữa lên!	– Hangosabban!
To nữa lên!	– Bovarikár!
Người học trò mới, lấy hết quyết tâm, há toác miệng thét thật to: Sácbôvari, như để gọi ai.	Pokoli lárma kerekedett; perczekig tartó hihihi és bruhaha.
Một tình trạng huyên náo liền nổi lên, càng ngày càng tăng, với những tiếng la the thé (chúng tôi nhắc đi nhắc lại: Sácbôvari!	A fiuk elkezdtek üvölteni, vonitani, tombolni és toporzékolni s a sok éles hang kaczagva visszhangozta: Bovarikár!
Sácbôvari!	Bovarikár!
), rồi kéo dài thành những âm thanh lẻ tẻ, lắng xuống một cách khó khăn, đôi lúc lại đột khởi ở một hàng ghế vài tiếng cười cố nhịn và vẫn cứ vọt ra như những chiếc pháo tắt dở.	Majd, lassankint, csöndesedni kezdett az osztály, az általános hahota elcsitult s a kaczagás szórványosan hallatszott, de a vidámság csak nem akart csillapodni, ki-kitört ujra, s mint a félig elsült petárda, mely még sistereg és fel-felpukkan, hol az egyik, hol a másik padsorban ujra meg ujra felhangzott a fojtott nevetés.
Hắn đứng dậy, nhưng trước khi đi, hắn ngập ngừng.	Az uj fiu megindult, de a következő pillanatban eszébe jutott valami, s megállott, tétovázva.
Thầy giáo hỏi:	– Mit keres?
-Em tìm gì?	– kérdezte a tanár.
-Cái m...ũ ạ, -người học trò mới rụt rè đáp lại; đưa cặp mắt lo lắng nhìn xung quanh.	– A sapk… – felelt félénken a fiu, nyugtalanul tekintgetve körül.
- Cả lớp chép phạt năm trăm câu thơ!	– Ötszáz verset kap az egész osztály!
- Tiếng quát giận dữ của thầy giáo như một lời nạt nộ chặn đứng trận cười mới -Ngồi im!	– kiáltott fel a tanár dühösen, s ez a pár szó, mint a Quos ego, elejét vette egy ujabb viharnak.
- Thầy giáo phẫn nộ nói tiếp.	– Nem tudnak nyugodtan maradni?!
Rồi dịu giọng lại, thầy nói:	Aztán, szelidebb hangon:
Lớp học trở lại hoàn toàn im lặng.	A csend helyreállott.
Nhưng hắn chỉ lấy tay chùi, rồi lại ngồi yên không nhúc nhích, cúi gằm xuống.	Ilyenkor egyet simitott az arczán, s aztán megint mozdulatlan maradt; még csak fel se tekintett.
Buổi tối, đến giờ tự học, hắn rút chiếc tay áo giả từ ngăn bàn viết ra, xếp đặt gọn gàng mọi đồ dùng, kẻ giấy cận thận.	Este, a dolgozó-szobában, kivette fiókjából a mancsettavédőjét, gondosan elrendezte az irásait, s hozzá látott a feladatához.
Chúng tôi thấy hắn học tập cần cù, chữ nào cũng tra tự điển ra chiều vất vả lắm.	Láttuk, hogy roppant lelkiismeretesen dolgozik; minden szót kikeresett a szótárból, s iszonyuan törte magát, hogy semmit el ne mulaszszon.
Chắc là nhờ có cái quyết tâm học tập như thế, hắn mới không đến nỗi phải tụt xuống lớp dưới, vì tuy hắn có tạm thuộc các quy tắc đấy, câu văn của hắn vẫn chẳng được gọn gàng thanh nhã.	Bizonyára ennek a nyilvánvaló buzgalomnak köszönhette, hogy meghagyták a magasabb osztályban, mert, bár alaposan bevágta a leczkéit, valami gyors felfogást s nagy tanulékonyságot nem igen tanusitott.
Chẳng là ông mục sư ở làng đã vỡ lòng cho hắn về môn la-tinh; cha mẹ hắn ngại tốn kém cứ lần lữa mãi mới cho hắn đến trường trung học.	Eddig mindössze egy kis latin nyelvet tanult, a falujabeli paptól; mert szülei takarékosságból csak akkor adták be a kollégiumba, amikor már lehetetlen volt tovább halasztani a dolgot.
Cha hắn, ông Sáclơ Đơmi Báctôlêmê Bôvary, nguyên là phụ tá phẫu thuật quân y khoảng năm 1812 có liên can vào những vụ trưng binh, đã buộc phải thôi việc.	Atyja: Bovary Károly Dénes Bertalan ur, hajdan al-ezredorvos volt, de az 1812-iki katona-állitás alkalmával valami kellemetlen ügybe keveredett, s e miatt kénytelen volt szolgálatát elhagyni.
Điển trai, khoác lác, hay khoe tài khoe giỏi ông ta để râu má nối liền ria mép, luôn luôn đeo nhẫn; ăn mặc lòe loẹt, có vẻ một "người hùng", với cái hoạt bát dễ dàng của một kẻ chào hàng.	Bovary ur szép ember volt, nagyokat tudott hazudni, a sarkantyuja vigan pengett, gyönyörü pofaszakállt hordott, mely összenőtt a bajuszával, az ujja mindig tele volt gyürüvel, feltünően öltözködött, olyan volt, mint egy hős, s ugy tudott beszélni, mint egy vigécz.
Lấy vợ rồi, ông ta sống ỷ lại hai ba năm vào lưng vốn của vợ, ăn ngon, dậy muộn, hút thuốc bằng những chiếc tẩu sứ to tướng, đêm đêm xem hát khuya mới về, và thường hay lui tới các tiệm cà phê.	Mikor megházasodott, két vagy három esztendeig a felesége vagyonából élt: jól evett-ivott, későn kelt, egész nap porczellán-pipáját szitta, este kávéházba ment és csak szinház után vetődött haza.
Nhưng vì ông ta chẳng thạo nghề canh tác hơn nghề làm vải hoa, nên đáng lẽ dùng ngựa để cày lại đem ngựa đi cưỡi, đáng lẽ đưa rượu tần để bán lại uống hàng chai.	Bovary ur dühbe jött, bele fogott egy-két ipar-vállalatba, elvesztett néhány ezer frankot, azután elhatározta, hogy falura költözik gazdálkodni; lehetetlen, hogy ezen a téren ne érvényesüljön.
Ông tìm thuê được một nơi ở giá hai trăm quan một năm, vừa có dáng dấp trại ấp, vừa có dáng dấp nhà riêng, tại một làng giáp với xứ Cô và xứ Picacđi; rồi ông cố thủ ở đó ngay từ năm bốn mươi lăm tuổi, lòng buồn bực, hối tiếc, giận trời, ghen thiên hạ; ghét người đời, như ông nói, và nhất quyết sống yên thân.	Kibérelt, kétszáz frankért évenkint, Pays de Caux*-nak és Picardiának a határszélén, egy majort, mely kuriának is beillett, s melyre csak ugy véletlenül bukkant rá; és elkeseredve, dühösen az egész világra, vádolva eget és földet, negyvenöt éves korában visszavonult ebbe a remeteségbe, mert – amint mondani szokta – megutálta az embereket, s ezentul már békében akar élni.
Vợ ông ta xưa kia mê say ông quá đỗi, yêu ông bằng lối phục tùng, khúm núm, khiến ông lại càng xa cách bà ta hơn.	A felesége valamikor őrülten szerette Bovary urat; valóságos szolgálójává lett, ami férjét csak még inkább elidegenitette tőle.
Xưa kia bà vui vẻ, cởi mở, đằm thắm bao nhiêu, thì nay, càng trở về già (chẳng khác rượu vang hả hơi ngả thành giấm), bà càng sinh khó tính, lắm điều, nóng nảy bấy nhiêu.	Fiatal korában vidám, közlékeny, kedves teremtés volt szegény, de ahogy megöregedett – hasonlóan a levegőn felejtett borhoz, amely megeczetesedik – házsártos, nyafogó, ideges vénasszony lett belőle.
Nhưng rồi sau lòng tự tôn nổi dậy.	Nem sirt többé s nem veszekedett.
Bà chẳng nói chẳng rằng, nuốt thầm uất hận với một sự kiên nhẫn, trầm lặng cho đến khi chết.	Különben nem is ért volna rá férjével vitatkozni; egész nap lótott-futott, mindig volt valami dolga.
Lúc nào bà cũng tất bật, hết chạy đến phòng bọn luật sư, đến nhà viên chánh án, lại lao vào việc thương lượng, khất khứa; khi nhớ tới kỳ hạn các phiếu nợ, và, khi ở nhà, nào khâu, nào giặt, nào là quần áo, trông coi thợ thuyền, thanh toán công xá, còn ông thì chẳng lo tới việc gì, suốt ngày mỏi mệt, bực bội trong giấc ngủ gà ngủ vịt, động mở mắt ra là tiếng bấc tiếng chì, ngồi hút thuốc bên đống lửa, khạc nhổ vào đống tro.	Ő járt az ügyvédekhez, a birósághoz; ő tartotta nyilván a kötelezettségek lejáratát, s ő eszközölte ki a sok halasztást; otthon pedig varrt, mosott, vasalt, ügyelt a munkásokra, fizette a számlákat, mig Bovary ur, nem törődve semmivel a világon, s belesüppedve világgyülöletből fakadt álom-kórságába – melyből koronkint csak azért ébredt fel, hogy kellemetlenségeket mondjon a feleségének – nyugodtan pipázott a tűzhely mellett, s bele-bele köpött a hamuba.
Khi bà sinh một đứa con bà phải gửi nó cho vú nuôi.	Mikor Bovarynénak gyereke lett, a csecsemőt ki kellett adni dajkaságba.
Đến khi trở về với cha mẹ, chú bé được chiều chuộng như ông hoàng.	Ahogy aztán visszakerült hozzájok, nagyon elkényeztették a szegény kis porontyot.
Ngược lại khuynh hướng của bà mẹ, ông bố giữ trong đầu óc một thứ lý tưởng hùng tráng về tuổi thơ.	Bovary ur filozóf volt, s azt tartotta, hogy a gyermekeknek legjobb volna egészen meztelenül járniok; a vadállatok kölykei is úgy nőnek fel, azért elég erősek.
Ông cho nó đi ngủ mà chẳng đốt lò sưởi, tập cho nó uống từng ngụm lớn rượu rum và dạy nó miệt thị các đám rước.	A kis fiunak fütetlen szobában kellett hálnia; rá szoktatta, hogy pohárszámra igya a rumot, s csúfolódjék, hogyha proczessziót lát.
Nhưng chú bé, vốn tính ôn hòa, chẳng đáp ứng được công sức của ông bố.	De a gyermek jámbor természetü volt, s nem igen felelt meg a várakozásának.
Bà mẹ đi đâu cũng kéo con đi theo; bà cắt đồ giấy cho con chơi, kể chuyện cho con nghe, nựng con không dứt bằng những lời độc thoại chan chứa niềm vui cay đắng và bằng những lời vỗ về lảm nhảm.	Anyja mindig magával hurczolta; papirból figurákat vagdalt ki neki; mesével, történetekkel mulattatta, s végtelen monológokat intézett hozzá, kissé melankolikusan vidám monológokat, amelyek tele voltak csacsogó hizelkedéssel.
Qua đời sống cô quạnh của mình, bà trút lên đầu chú bé tất cả những mộng ảo tản mạn tan vỡ của mình.	Életének nagy magánosságában ezt a gyermek-fejet tette a középpontjává mindannak, ami megtört hiuságából és szétfoszlott reménységeiből még megmaradt.
Bà mơ ước cho con những địa vị cao sang, tưởng tượng con đã thành đạt đẹp trai, linh lợi, có vai vế trong ngành cầu đường hoặc trong ngành tư pháp.	Ábrándozott, hogy fiának nagy jövője lesz; már látta nagynak, szépnek, elmésnek, valami előkelő hivatalban, mint főmérnököt vagy államtitkárt.
Bà cho con tập đọc và nhân có chiếc đàn pianô đã cũ, bà còn dạy cả nó hát vài bài tình ca nho nhỏ.	Megtanitotta olvasni, sőt még ének-leczkéket is adott neki, s ócska zongorája mellett bele vert a fejébe két-három kis románczot.
Hắn đi theo những người cày ruộng, lấy đất ném cho quạ bay đi.	Követte a munkára menőket, s göröngygyel hajigálta meg a hollókat, amelyek megriadva repültek tova.
Cho nên hắn lớn như thổi, mạnh chân khỏe tay, đỏ da, thắm thịt.	Persze, ugy nőtt, mint a sóska, Erős volt, mint a fiatal tölgy; a jégeső se árthatott neki.
Khi hắn mười hai tuổi, mẹ hắn đã xin được cho hắn học vỡ lòng.	Olyan keze lett, mint egy kovács-legénynek; az arczáról szinte kiabált az egészség.
Người ta cậy cha xứ làm việc đó.	Aztán rábizták a papra.
Nhưng các buổi học quá ngắn và quá loạc choạc thành chẳng bổ ích gì mấy.	De ennek a tanulásnak nem lehetett valami nagy foganatja, a leczke egy kicsit rendetlenül járt ki, s akkor is mindössze egy pár perczig tartott.
Học vào những lúc rỗi rãi, học trong phòng mặc áo lễ, phải đứng mà học, học vội học vàng giữa khoảng một cái lễ rửa tội và một đám tang, hoặc sau ba buổi cầu kinh hàng ngày khi cha xứ chẳng phải đi đâu.	Többnyire a sekrestyében kapott "órát", olyankor, mikor a pap nem tudta mivel eltölteni az időt, egy keresztelő meg egy temetés között; ilyenkor állva, futtában, elmagyarázott a fiunak egyetmást, amivel az bizony nem mehetett sokra.
Trời thì nóng bức, chú bé ngủ thiếp đi, còn ông già, tay đặt lên bụng, cũng lim dim đôi mắt và chẳng bao lâu, ngáy khò khò; miệng há hốc.	Meleg volt, a gyermek elaludt; nemsokára a jó öreg tisztelendő ur is elszunnyadt, s kezét hasán nyugtatva, hortyogni kezdett, nyitott szájjal, úgy, hogy messze elhallatszott.
Cũng có những lần cha xứ đi ban thánh thể cho kẻ ốm yếu quanh vùng, khi trở về, chợt thấy Sáclơ đang lêu lổng ngoài đồng, ông ta bèn gọi hắn lại khuyên răn một hồi rồi, luôn thể bắt chú chia động từ ngay dưới một gốc cây.	Koronkint az is megtörtént, hogy a plébános ur, visszajövet valamelyik környékbeli betegtől, akinek az utolsó kenetet adta fel, észrevette az uton Károlyt, aki, ha csak tehette, a mezőn futkározott, haszontalankodott; odahivta magához, egy negyed óráig oktatta, dorgálta, s élve az alkalommal, elragoztatott vele néhány igét, egy fa tövében.
Bài học bị đứt quãng khi trời đổ mưa hoặc có người quen thuộc đi qua.	Néha az eső vetett véget a leczkének; néha egy ismerős ment arra.
Nhưng Sáclơ không thể như thế mãi được.	Bovaryné összeszedte minden energiáját, s Bovary ur restelt ellentmondani neki.
Bà mẹ cuống quýt can thiệp.	Unta is már ezt a vitatkozást.
Còn ông bố thì sượng sùng, hoặc chán nản thì đúng hơn, ông ta nhượng bộ, không phản kháng nữa.	Elég az hozzá, elhatározták, hogy egy esztendő mulva, ha a gyerek már túl lesz az első áldozáson, beadják iskolába.
Vào khoảng cuối tháng mười, hồi có phiên chợ Xanh-Rômanh, ông bố thân hành dẫn con đi.	Maga az apja vitte oda, október vége felé, a saint-romain-i vásár idején.
Bây giờ thì không một ai trong chúng tôi nhớ được điều gì về hắn cả.	Most már egyikünk se igen fog emlékezni rá.
Thực là một người học trò tính khí ôn hòa, giờ chơi thì chơi, giờ học thì học, hắn ta chăm chú nghe giảng bài ở lớp, ngủ kỹ ở phòng ngủ, ăn khỏe ở phòng ăn.	Jelentéktelen, csendes fiu volt, aki nem sok vizet zavart; játszott, ha játszani, s tanult, ha tanulni kellett; az előadás alatt figyelt, a hálóteremben jól aludt, az ebédlőben jól evett.
Trong những buổi đi chơi, hắn thường trò chuyện với người đày tớ cũng xuất thân từ nông thôn như hắn.	Ha sétálni mentünk, a szolgával beszélgetett, aki faluról jött legény volt, mint ő maga.
Nhờ học tập cần cù, hắn luôn luôn giữ được hạng trung bình trong lớp, thậm chí có một lần, hắn còn giật được cả giải đầu khuyến khích về môn sinh vật.	Mivel nagyon szorgalmas volt, soha se tartozott az osztályban a legutolsók közé; sőt egyszer harmadik lett a természetrajzból.
Nhưng cuối năm đệ tam, bố mẹ hắn cho hắn thôi trường trung học để bước vào ngành y, tin rằng hắn có thể tự học thi tú tài được.	De mikor elvégezte a hatodik osztályt, szülei kivették a kollégiumból, abban a meggyőződésben, hogy magától is le tudja tenni a baccalaureatus-t. Ugy végezték el, hogy orvos lesz belőle.
Mẹ hắn tìm thuê cho hắn một căn buồng trên gác tư, khu Ôđờ Rôbếch, tại nhà một ông thợ nhuộm quen thuộc.	Anyja szobát bérelt neki, egy selyemfestő ismerősüknél, a negyedik emeleten.
Bà điều đình việc trọ học, đi mua đồ đạc, một bàn hai ghế, cho chuyển từ nhà lên một cái giường cũ bằng gỗ anh đào, rồi lại mua thêm một cái lò sưởi nhỏ bằng gang với ít củi dự trữ để đứa con tội nghiệp được sưởi ấm.	Kialkudta az ellátását, butort szerzett számára – egy asztalt és két széket – elhozatott hazulról egy régi jó cseresnyefa-ágyat, s vett neki egy kis öntött vas kályhát is, meg fát, sokat, hogy ne fagyjon meg szegény gyermeke.
Mãi đến cuối tuần bà ta mới ra về, sau khi đã dặn đi dặn lại hắn cần cư xử tốt với mọi người vì từ nay hắn phải sống một mình.	Aztán a hét végén hazautazott, ujra meg ujra lelkére kötvén fiának, hogy viselje jól magát, most hogy magára van hagyatva.
Hắn chẳng hiểu gì cả, hắn nghe giảng hoài mà vẫn chẳng nắm được.	– a higiénéről és a belső gyógyitás tudományáról nem is beszélve – az etimologiáját se tudta ezeknek a szavaknak.
Tuy nhiên hắn làm việc cật lực, vở nào vở nấy đóng cẩn thận.	Megannyi ajtó, mely magasztos homálylyal teli szenthelyekre vezet!
Hắn theo đủ các giáo trình, không bỏ qua một cuộc đi khám bệnh nào.	Semmit sem értett meg abból, a mit előadtak; hiába hallgatta, mindez csak nem akart a fejébe menni.
Ngày ngày, hắn thực hiện đầy đủ nhiệm vụ của mình, như con ngựa mới tập, mắt bịt kín, cứ đi vòng quanh một chỗ, chẳng biết gì về cái công việc mình đang làm chật vật.	Pedig ernyedetlenül dolgozott, bekötött füzeteket vett magának, hallgatott minden tárgyat, nem mulasztott el egy leczkét sem.
Muốn cho con đỡ tốn, hàng tuần bà mẹ nhờ người mang đến cho con một miếng thịt bê quay mà hắn dùng trong bữa sáng khi ở bệnh viện về, hắn vừa ăn vừa nện đế giày vào tường.	Ugy végezte mindennapi feladatát, mint a czirkusz-ló, mely bekötött szemmel forog ugyanabban a körben, nem tudva, hogy minő munkát őröl le.
Sau đó, hắn phải chạy đi nghe giảng bài, đến giảng đường, tới viện cứu tế, rồi qua các phố trở về nhà.	Hogy kevesebbet kelljen költenie, anyja minden héten egy darab borjusültet küldött neki a gyorskocsival.
Tối đến, sau bữa cơm đạm bạc của chủ nhà, hắn lên buồng riêng, lại học tập.	Ebből reggelizett, mikor délelőtt visszajött a kórházból, amúgy futtában, mert annyi ideje már nem volt, hogy egy kicsit kipihenje magát.
Quần áo ẩm ướt trên người hắn bốc hơi trước lò sưởi đỏ lửa.	Vissza kellett rohannia az előadás-termekbe, a klinikára, a kórházba, egyik utczából ki, a másikba be.
Những buổi chiều hè đẹp trời, vào cái giờ phố xá oi bức còn vắng vẻ, lúc các chị hầu gái thường chơi cầu ở thềm nhà, hắn mở cửa sổ ra, tỳ khuỷu tay vào thành cửa.	Este, mihelyt lenyelte a sovány ebédet, melylyel gazdája traktálta, fölment a szobájába és ujra munkához látott, ázott ruhájában, mely gőzölgött a testén az izzó kályha mellett.
Những bác thợ, ngồi xổm trên bờ, vục cánh tay xuống nước rửa.	Munkások guggoltak a parton s mosták a vizben felső karukat.
Trên những chiếc sào dài từ những từng gác nóc nhà thò ra, những cuộn sợi bông đang phơi trước gió.	A padlásablakokból kinyuló póznákon gyapjukötegek száradtak a levegőn.
Ở bên kia các mái nhà, bầu trời trong vắt đang tỏa rộng, mặt trời đỏ lặn dần.	Szemben, a háztetők felett, a nagy, tiszta eget látta s a lemenő vörös napot.
Nơi ấy thú vị biết bao!	Milyen jó lehet arra messze!
Dưới rặng cây giẻ hẳn là mát mẻ!	Micsoda illat a bükkfa-ligetben!
Hắn cố hít những hương thơm từ cánh đồng xa chẳng đưa đến chỗ hắn được.	És kitágult orrlyukkal, nagyot lélekzett, mintha teli akarná szívni tüdejét a falu édes illataival, melyek nem érkeztek el hozzá.
Hắn gầy đi, người dài ra, nét mặt như mang một cái gì sầu thảm trông cũng hay hay.	Megsoványodott, nyurgább lett s valami fájdalmas kifejezés volt az arczán, mely szinte érdekessé tette.
Cố nhiên, bởi thiếu nhiệt tình, hắn đi tới chỗ rời bỏ những điều mình quyết định trước kia.	A nélkül, hogy gondolt volna rá, puszta nembánomságból, lassankint hűtlenné vált minden komoly elhatározásához.
Có một lần hắn không đi thăm bệnh, hắn bỏ buổi nghe giảng vào hôm sau, rồi dần dà hắn chẳng đến lớp học nữa, khi hắn đã thưởng thức một cách khoái trá cái lười.	Egyszer elmulasztotta az előadást, másnap nem ment el a klinikára s örömet találván a renyheségben, végre tájékára se ment az egyetemnek.
Hắn làm quen với tiệm rượu, say sưa đánh bài cẩu.	Korcsmába kezdett járni, s belehabarodott a dominójátékba.
Đối với hắn, tối tối giam mình vào một phòng công cộng bẩn thỉu để đập chan chát trên bàn đá hoa những quân bài bằng xương cừu nhỏ điểm chấm đen là một hành vi tự do, quý báu, làm tăng giá trị của mình.	Bezárkózni esténkint egy szennyes nyilvános helyiségbe, hogy fekete pontokkal jelzett kis birkacsontokat csattogtasson egy márványasztalon, szabadsága oly becses bizonyitékának tünt fel előtte, hogy maga iránt való tisztelete valósággal megkétszereződött.
Cái đó tựa hồ bài học vỡ lòng về cuộc đời, bước đầu đi vào những thú vui bị ngăn cấm, và, mỗi lần bước vào, hắn đặt tay lên núm cửa, với một niềm vui hầu như thuộc về nhục dục.	Ugy tetszett neki, hogy most már megismert valamit a nagyvilágból s közelebb jutott a tiltott örömökhez; és mikor benyitott a kávéházba, szinte érzéki gyönyörüséggel fogta meg az ajtó kilincsét.
Thế là, bao nhiêu điều dồn ép trong lòng được giãn nở; hắn học thuộc lòng những khúc ca để hát trong những dịp thù tạc, nức lòng tán thưởng Bêrăngiê, biết pha chế rượu tiệc và cuối cùng biết yêu đương.	Egész sereg, eddig féken tartott érzés szabadult fel benne; kuplékat tanult meg és énekelgetett, ha rákerült a sor, lelkesedni kezdett Béranger-ért, megtanult puncsot késziteni, és végre megismerte a szerelmet.
Vì chuẩn bị như thế, hắn thất bại hoàn toàn ở kỳ thi y sĩ.	Ezeknek az előkészitő munkálatoknak az eredménye természetesen az volt, hogy az orvosi vizsgálaton megbukott minden tárgyból.
Ngay tối hôm ấy, cả nhà hắn mong chờ hắn để mừng kết quả.	És otthon pompás vacsorával várták, hogy megünnepeljék a sikerét!
Mẹ hắn tha thứ cho hắn, đổ tại việc hắn thi hỏng là tại ban giám khảo bất công.	Anyja mindjárt kész volt a mentséggel; a bukást egyszerüen a vizsgáló tanárok igazságtalanságának tulajdonitotta.
Bà ta trấn tĩnh hắn đôi chút và nhận dàn xếp mọi việc.	Megnyugtatta fiát; ne féljen, nem lesz semmi baj.
Hắn thi đậu với một số điểm khá cao.	Károly tehát ujra dologhoz látott és szakadatlanul tanult, mig egyszer csakugyan elkészült.
Thật là một ngày tốt đẹp xiết bao dành cho bà mẹ!	Bevágta előre az összes kérdéseket, s vizsgálatát, elég jó kalkulussal, elfogadták.
Gia đình hắn mở một bữa tiệc linh đình.	Nagy lakomával ünnepelték meg a nevezetes napot.
Hắn sẽ đi đâu hành nghề?	Hol fogja gyakorolni a mesterségét?
Ở vùng Tôxtơ.	Tostes-ban.
Ở đó chỉ có một y sĩ già.	Ott csak egy orvos van, az is nagyon öreg.
