Bovaryné	Bà Bô vary
– Tegye el már egyszer a sisakját – szólt a tanár, a ki elmés ember volt.	Thầy giáo, vốn là một người tinh ý, liền bảo:
Leült s megint a térdére tette.	và đặt mũ trên đầu gối.
Az uj fiu dadogva nyögött ki valami érthetetlen nevet.	Người học trò mới lắp bắp một cái tên khó hiểu.
– Ismételje!	-Nhắc lại!
– rivallt rá a tanár.	Thầy giáo quát:
– Hangosabban!	-Nói to nữa lên!
– Bovarikár!	To nữa lên!
A fiuk elkezdtek üvölteni, vonitani, tombolni és toporzékolni s a sok éles hang kaczagva visszhangozta: Bovarikár!	Một tình trạng huyên náo liền nổi lên, càng ngày càng tăng, với những tiếng la the thé (chúng tôi nhắc đi nhắc lại: Sácbôvari!
Bovarikár!	Sácbôvari!
– Ötszáz verset kap az egész osztály!	- Cả lớp chép phạt năm trăm câu thơ!
– kiáltott fel a tanár dühösen, s ez a pár szó, mint a Quos ego, elejét vette egy ujabb viharnak.	- Tiếng quát giận dữ của thầy giáo như một lời nạt nộ chặn đứng trận cười mới -Ngồi im!
– Nem tudnak nyugodtan maradni?!	- Thầy giáo phẫn nộ nói tiếp.
Ilyenkor egyet simitott az arczán, s aztán megint mozdulatlan maradt; még csak fel se tekintett.	Nhưng hắn chỉ lấy tay chùi, rồi lại ngồi yên không nhúc nhích, cúi gằm xuống.
Este, a dolgozó-szobában, kivette fiókjából a mancsettavédőjét, gondosan elrendezte az irásait, s hozzá látott a feladatához.	Buổi tối, đến giờ tự học, hắn rút chiếc tay áo giả từ ngăn bàn viết ra, xếp đặt gọn gàng mọi đồ dùng, kẻ giấy cận thận.
Bizonyára ennek a nyilvánvaló buzgalomnak köszönhette, hogy meghagyták a magasabb osztályban, mert, bár alaposan bevágta a leczkéit, valami gyors felfogást s nagy tanulékonyságot nem igen tanusitott.	Chắc là nhờ có cái quyết tâm học tập như thế, hắn mới không đến nỗi phải tụt xuống lớp dưới, vì tuy hắn có tạm thuộc các quy tắc đấy, câu văn của hắn vẫn chẳng được gọn gàng thanh nhã.
Eddig mindössze egy kis latin nyelvet tanult, a falujabeli paptól; mert szülei takarékosságból csak akkor adták be a kollégiumba, amikor már lehetetlen volt tovább halasztani a dolgot.	Chẳng là ông mục sư ở làng đã vỡ lòng cho hắn về môn la-tinh; cha mẹ hắn ngại tốn kém cứ lần lữa mãi mới cho hắn đến trường trung học.
Atyja: Bovary Károly Dénes Bertalan ur, hajdan al-ezredorvos volt, de az 1812-iki katona-állitás alkalmával valami kellemetlen ügybe keveredett, s e miatt kénytelen volt szolgálatát elhagyni.	Cha hắn, ông Sáclơ Đơmi Báctôlêmê Bôvary, nguyên là phụ tá phẫu thuật quân y khoảng năm 1812 có liên can vào những vụ trưng binh, đã buộc phải thôi việc.
Bovary ur szép ember volt, nagyokat tudott hazudni, a sarkantyuja vigan pengett, gyönyörü pofaszakállt hordott, mely összenőtt a bajuszával, az ujja mindig tele volt gyürüvel, feltünően öltözködött, olyan volt, mint egy hős, s ugy tudott beszélni, mint egy vigécz.	Điển trai, khoác lác, hay khoe tài khoe giỏi ông ta để râu má nối liền ria mép, luôn luôn đeo nhẫn; ăn mặc lòe loẹt, có vẻ một "người hùng", với cái hoạt bát dễ dàng của một kẻ chào hàng.
Mikor megházasodott, két vagy három esztendeig a felesége vagyonából élt: jól evett-ivott, későn kelt, egész nap porczellán-pipáját szitta, este kávéházba ment és csak szinház után vetődött haza.	Lấy vợ rồi, ông ta sống ỷ lại hai ba năm vào lưng vốn của vợ, ăn ngon, dậy muộn, hút thuốc bằng những chiếc tẩu sứ to tướng, đêm đêm xem hát khuya mới về, và thường hay lui tới các tiệm cà phê.
Bovary ur dühbe jött, bele fogott egy-két ipar-vállalatba, elvesztett néhány ezer frankot, azután elhatározta, hogy falura költözik gazdálkodni; lehetetlen, hogy ezen a téren ne érvényesüljön.	Nhưng vì ông ta chẳng thạo nghề canh tác hơn nghề làm vải hoa, nên đáng lẽ dùng ngựa để cày lại đem ngựa đi cưỡi, đáng lẽ đưa rượu tần để bán lại uống hàng chai.
Kibérelt, kétszáz frankért évenkint, Pays de Caux*-nak és Picardiának a határszélén, egy majort, mely kuriának is beillett, s melyre csak ugy véletlenül bukkant rá; és elkeseredve, dühösen az egész világra, vádolva eget és földet, negyvenöt éves korában visszavonult ebbe a remeteségbe, mert – amint mondani szokta – megutálta az embereket, s ezentul már békében akar élni.	Ông tìm thuê được một nơi ở giá hai trăm quan một năm, vừa có dáng dấp trại ấp, vừa có dáng dấp nhà riêng, tại một làng giáp với xứ Cô và xứ Picacđi; rồi ông cố thủ ở đó ngay từ năm bốn mươi lăm tuổi, lòng buồn bực, hối tiếc, giận trời, ghen thiên hạ; ghét người đời, như ông nói, và nhất quyết sống yên thân.
A felesége valamikor őrülten szerette Bovary urat; valóságos szolgálójává lett, ami férjét csak még inkább elidegenitette tőle.	Vợ ông ta xưa kia mê say ông quá đỗi, yêu ông bằng lối phục tùng, khúm núm, khiến ông lại càng xa cách bà ta hơn.
Fiatal korában vidám, közlékeny, kedves teremtés volt szegény, de ahogy megöregedett – hasonlóan a levegőn felejtett borhoz, amely megeczetesedik – házsártos, nyafogó, ideges vénasszony lett belőle.	Xưa kia bà vui vẻ, cởi mở, đằm thắm bao nhiêu, thì nay, càng trở về già (chẳng khác rượu vang hả hơi ngả thành giấm), bà càng sinh khó tính, lắm điều, nóng nảy bấy nhiêu.
Nem sirt többé s nem veszekedett.	Nhưng rồi sau lòng tự tôn nổi dậy.
Különben nem is ért volna rá férjével vitatkozni; egész nap lótott-futott, mindig volt valami dolga.	Bà chẳng nói chẳng rằng, nuốt thầm uất hận với một sự kiên nhẫn, trầm lặng cho đến khi chết.
Ő járt az ügyvédekhez, a birósághoz; ő tartotta nyilván a kötelezettségek lejáratát, s ő eszközölte ki a sok halasztást; otthon pedig varrt, mosott, vasalt, ügyelt a munkásokra, fizette a számlákat, mig Bovary ur, nem törődve semmivel a világon, s belesüppedve világgyülöletből fakadt álom-kórságába – melyből koronkint csak azért ébredt fel, hogy kellemetlenségeket mondjon a feleségének – nyugodtan pipázott a tűzhely mellett, s bele-bele köpött a hamuba.	Lúc nào bà cũng tất bật, hết chạy đến phòng bọn luật sư, đến nhà viên chánh án, lại lao vào việc thương lượng, khất khứa; khi nhớ tới kỳ hạn các phiếu nợ, và, khi ở nhà, nào khâu, nào giặt, nào là quần áo, trông coi thợ thuyền, thanh toán công xá, còn ông thì chẳng lo tới việc gì, suốt ngày mỏi mệt, bực bội trong giấc ngủ gà ngủ vịt, động mở mắt ra là tiếng bấc tiếng chì, ngồi hút thuốc bên đống lửa, khạc nhổ vào đống tro.
Mikor Bovarynénak gyereke lett, a csecsemőt ki kellett adni dajkaságba.	Khi bà sinh một đứa con bà phải gửi nó cho vú nuôi.
Ahogy aztán visszakerült hozzájok, nagyon elkényeztették a szegény kis porontyot.	Đến khi trở về với cha mẹ, chú bé được chiều chuộng như ông hoàng.
Bovary ur filozóf volt, s azt tartotta, hogy a gyermekeknek legjobb volna egészen meztelenül járniok; a vadállatok kölykei is úgy nőnek fel, azért elég erősek.	Ngược lại khuynh hướng của bà mẹ, ông bố giữ trong đầu óc một thứ lý tưởng hùng tráng về tuổi thơ.
A kis fiunak fütetlen szobában kellett hálnia; rá szoktatta, hogy pohárszámra igya a rumot, s csúfolódjék, hogyha proczessziót lát.	Ông cho nó đi ngủ mà chẳng đốt lò sưởi, tập cho nó uống từng ngụm lớn rượu rum và dạy nó miệt thị các đám rước.
De a gyermek jámbor természetü volt, s nem igen felelt meg a várakozásának.	Nhưng chú bé, vốn tính ôn hòa, chẳng đáp ứng được công sức của ông bố.
Anyja mindig magával hurczolta; papirból figurákat vagdalt ki neki; mesével, történetekkel mulattatta, s végtelen monológokat intézett hozzá, kissé melankolikusan vidám monológokat, amelyek tele voltak csacsogó hizelkedéssel.	Bà mẹ đi đâu cũng kéo con đi theo; bà cắt đồ giấy cho con chơi, kể chuyện cho con nghe, nựng con không dứt bằng những lời độc thoại chan chứa niềm vui cay đắng và bằng những lời vỗ về lảm nhảm.
Életének nagy magánosságában ezt a gyermek-fejet tette a középpontjává mindannak, ami megtört hiuságából és szétfoszlott reménységeiből még megmaradt.	Qua đời sống cô quạnh của mình, bà trút lên đầu chú bé tất cả những mộng ảo tản mạn tan vỡ của mình.
Ábrándozott, hogy fiának nagy jövője lesz; már látta nagynak, szépnek, elmésnek, valami előkelő hivatalban, mint főmérnököt vagy államtitkárt.	Bà mơ ước cho con những địa vị cao sang, tưởng tượng con đã thành đạt đẹp trai, linh lợi, có vai vế trong ngành cầu đường hoặc trong ngành tư pháp.
Megtanitotta olvasni, sőt még ének-leczkéket is adott neki, s ócska zongorája mellett bele vert a fejébe két-három kis románczot.	Bà cho con tập đọc và nhân có chiếc đàn pianô đã cũ, bà còn dạy cả nó hát vài bài tình ca nho nhỏ.
Persze, ugy nőtt, mint a sóska, Erős volt, mint a fiatal tölgy; a jégeső se árthatott neki.	Cho nên hắn lớn như thổi, mạnh chân khỏe tay, đỏ da, thắm thịt.
Olyan keze lett, mint egy kovács-legénynek; az arczáról szinte kiabált az egészség.	Khi hắn mười hai tuổi, mẹ hắn đã xin được cho hắn học vỡ lòng.
Többnyire a sekrestyében kapott "órát", olyankor, mikor a pap nem tudta mivel eltölteni az időt, egy keresztelő meg egy temetés között; ilyenkor állva, futtában, elmagyarázott a fiunak egyetmást, amivel az bizony nem mehetett sokra.	Học vào những lúc rỗi rãi, học trong phòng mặc áo lễ, phải đứng mà học, học vội học vàng giữa khoảng một cái lễ rửa tội và một đám tang, hoặc sau ba buổi cầu kinh hàng ngày khi cha xứ chẳng phải đi đâu.
Meleg volt, a gyermek elaludt; nemsokára a jó öreg tisztelendő ur is elszunnyadt, s kezét hasán nyugtatva, hortyogni kezdett, nyitott szájjal, úgy, hogy messze elhallatszott.	Trời thì nóng bức, chú bé ngủ thiếp đi, còn ông già, tay đặt lên bụng, cũng lim dim đôi mắt và chẳng bao lâu, ngáy khò khò; miệng há hốc.
Koronkint az is megtörtént, hogy a plébános ur, visszajövet valamelyik környékbeli betegtől, akinek az utolsó kenetet adta fel, észrevette az uton Károlyt, aki, ha csak tehette, a mezőn futkározott, haszontalankodott; odahivta magához, egy negyed óráig oktatta, dorgálta, s élve az alkalommal, elragoztatott vele néhány igét, egy fa tövében.	Cũng có những lần cha xứ đi ban thánh thể cho kẻ ốm yếu quanh vùng, khi trở về, chợt thấy Sáclơ đang lêu lổng ngoài đồng, ông ta bèn gọi hắn lại khuyên răn một hồi rồi, luôn thể bắt chú chia động từ ngay dưới một gốc cây.
Néha az eső vetett véget a leczkének; néha egy ismerős ment arra.	Bài học bị đứt quãng khi trời đổ mưa hoặc có người quen thuộc đi qua.
Unta is már ezt a vitatkozást.	Bà mẹ cuống quýt can thiệp.
Elég az hozzá, elhatározták, hogy egy esztendő mulva, ha a gyerek már túl lesz az első áldozáson, beadják iskolába.	Còn ông bố thì sượng sùng, hoặc chán nản thì đúng hơn, ông ta nhượng bộ, không phản kháng nữa.
Jelentéktelen, csendes fiu volt, aki nem sok vizet zavart; játszott, ha játszani, s tanult, ha tanulni kellett; az előadás alatt figyelt, a hálóteremben jól aludt, az ebédlőben jól evett.	Thực là một người học trò tính khí ôn hòa, giờ chơi thì chơi, giờ học thì học, hắn ta chăm chú nghe giảng bài ở lớp, ngủ kỹ ở phòng ngủ, ăn khỏe ở phòng ăn.
De mikor elvégezte a hatodik osztályt, szülei kivették a kollégiumból, abban a meggyőződésben, hogy magától is le tudja tenni a baccalaureatus-t. Ugy végezték el, hogy orvos lesz belőle.	Nhưng cuối năm đệ tam, bố mẹ hắn cho hắn thôi trường trung học để bước vào ngành y, tin rằng hắn có thể tự học thi tú tài được.
Kialkudta az ellátását, butort szerzett számára – egy asztalt és két széket – elhozatott hazulról egy régi jó cseresnyefa-ágyat, s vett neki egy kis öntött vas kályhát is, meg fát, sokat, hogy ne fagyjon meg szegény gyermeke.	Bà điều đình việc trọ học, đi mua đồ đạc, một bàn hai ghế, cho chuyển từ nhà lên một cái giường cũ bằng gỗ anh đào, rồi lại mua thêm một cái lò sưởi nhỏ bằng gang với ít củi dự trữ để đứa con tội nghiệp được sưởi ấm.
Aztán a hét végén hazautazott, ujra meg ujra lelkére kötvén fiának, hogy viselje jól magát, most hogy magára van hagyatva.	Mãi đến cuối tuần bà ta mới ra về, sau khi đã dặn đi dặn lại hắn cần cư xử tốt với mọi người vì từ nay hắn phải sống một mình.
Megannyi ajtó, mely magasztos homálylyal teli szenthelyekre vezet!	Tuy nhiên hắn làm việc cật lực, vở nào vở nấy đóng cẩn thận.
Semmit sem értett meg abból, a mit előadtak; hiába hallgatta, mindez csak nem akart a fejébe menni.	Hắn theo đủ các giáo trình, không bỏ qua một cuộc đi khám bệnh nào.
Hogy kevesebbet kelljen költenie, anyja minden héten egy darab borjusültet küldött neki a gyorskocsival.	Sau đó, hắn phải chạy đi nghe giảng bài, đến giảng đường, tới viện cứu tế, rồi qua các phố trở về nhà.
Vissza kellett rohannia az előadás-termekbe, a klinikára, a kórházba, egyik utczából ki, a másikba be.	Quần áo ẩm ướt trên người hắn bốc hơi trước lò sưởi đỏ lửa.
Este, mihelyt lenyelte a sovány ebédet, melylyel gazdája traktálta, fölment a szobájába és ujra munkához látott, ázott ruhájában, mely gőzölgött a testén az izzó kályha mellett.	Những buổi chiều hè đẹp trời, vào cái giờ phố xá oi bức còn vắng vẻ, lúc các chị hầu gái thường chơi cầu ở thềm nhà, hắn mở cửa sổ ra, tỳ khuỷu tay vào thành cửa.
Munkások guggoltak a parton s mosták a vizben felső karukat.	Những bác thợ, ngồi xổm trên bờ, vục cánh tay xuống nước rửa.
Szemben, a háztetők felett, a nagy, tiszta eget látta s a lemenő vörös napot.	Ở bên kia các mái nhà, bầu trời trong vắt đang tỏa rộng, mặt trời đỏ lặn dần.
Milyen jó lehet arra messze!	Nơi ấy thú vị biết bao!
Micsoda illat a bükkfa-ligetben!	Dưới rặng cây giẻ hẳn là mát mẻ!
Megsoványodott, nyurgább lett s valami fájdalmas kifejezés volt az arczán, mely szinte érdekessé tette.	Hắn gầy đi, người dài ra, nét mặt như mang một cái gì sầu thảm trông cũng hay hay.
A nélkül, hogy gondolt volna rá, puszta nembánomságból, lassankint hűtlenné vált minden komoly elhatározásához.	Cố nhiên, bởi thiếu nhiệt tình, hắn đi tới chỗ rời bỏ những điều mình quyết định trước kia.
Korcsmába kezdett járni, s belehabarodott a dominójátékba.	Hắn làm quen với tiệm rượu, say sưa đánh bài cẩu.
Bezárkózni esténkint egy szennyes nyilvános helyiségbe, hogy fekete pontokkal jelzett kis birkacsontokat csattogtasson egy márványasztalon, szabadsága oly becses bizonyitékának tünt fel előtte, hogy maga iránt való tisztelete valósággal megkétszereződött.	Đối với hắn, tối tối giam mình vào một phòng công cộng bẩn thỉu để đập chan chát trên bàn đá hoa những quân bài bằng xương cừu nhỏ điểm chấm đen là một hành vi tự do, quý báu, làm tăng giá trị của mình.
Ugy tetszett neki, hogy most már megismert valamit a nagyvilágból s közelebb jutott a tiltott örömökhez; és mikor benyitott a kávéházba, szinte érzéki gyönyörüséggel fogta meg az ajtó kilincsét.	Cái đó tựa hồ bài học vỡ lòng về cuộc đời, bước đầu đi vào những thú vui bị ngăn cấm, và, mỗi lần bước vào, hắn đặt tay lên núm cửa, với một niềm vui hầu như thuộc về nhục dục.
Egész sereg, eddig féken tartott érzés szabadult fel benne; kuplékat tanult meg és énekelgetett, ha rákerült a sor, lelkesedni kezdett Béranger-ért, megtanult puncsot késziteni, és végre megismerte a szerelmet.	Thế là, bao nhiêu điều dồn ép trong lòng được giãn nở; hắn học thuộc lòng những khúc ca để hát trong những dịp thù tạc, nức lòng tán thưởng Bêrăngiê, biết pha chế rượu tiệc và cuối cùng biết yêu đương.
És otthon pompás vacsorával várták, hogy megünnepeljék a sikerét!	Ngay tối hôm ấy, cả nhà hắn mong chờ hắn để mừng kết quả.
Anyja mindjárt kész volt a mentséggel; a bukást egyszerüen a vizsgáló tanárok igazságtalanságának tulajdonitotta.	Mẹ hắn tha thứ cho hắn, đổ tại việc hắn thi hỏng là tại ban giám khảo bất công.
Nagy lakomával ünnepelték meg a nevezetes napot.	Gia đình hắn mở một bữa tiệc linh đình.
Hol fogja gyakorolni a mesterségét?	Hắn sẽ đi đâu hành nghề?
Ott csak egy orvos van, az is nagyon öreg.	Ở đó chỉ có một y sĩ già.
Bovaryné már régen leste, mikor fog meghalni ez az öreg ur, s a derék aggastyán még le se hunyta a szemét, mikor Károly már letelepedett a szemközt lévő házban, mint az öreg ur utódja.	Từ lâu, Bà Bôvary mẹ chờ đợi lão ta chết, nhưng lão chưa kịp cuốn gói về với tổ tiên thì Sáclơ đã đến dựng phòng khám bệnh trước cửa nhà lão như người kế nghiệp sẵn sàng.
De nem elég, hogy az ember fölneveli a fiát, kitanittatja orvossá, s fölfedezi számára Tostes-ot, a hol a mesterségét gyakorolhatja; asszony is kell neki.	Nhưng nuôi con khôn lớn, cho nó học nghề thuốc, rồi tìm vùng Tôxtơ để nó lập nghiệp chưa phải là hết; còn phải cưới vợ cho nó nữa.
Bár csunya volt, pörsenéses arczu és száraz, mint egy rőzse-köteg, Dubuc-né válogathatott a kérőkben; talált minden ujjára tizet.	Tuy mụ xấu xí, thân hình khô cằn như bó củi và đầy mụn mọc như búp mùa xuân, nhưng quả thật mụ không thiếu gì đám nhòm ngó.
Károly a házasságtól a kényelmesebb életmód elkövetkeztét várta; azt hitte, hogy szabadabb lesz, s hogy tetszése szerint fog rendelkezni ugy a személyével, mint a pénzével.	Sáclơ hy vọng lấy vợ là mở đầu một cuộc sống tươi đẹp hơn, tin tưởng mình sẽ được tự do hơn, sẽ làm chủ vợ mình và tiền tài của vợ mình.
Felesége felbontogatta a leveleit, kémlelte minden lépését, s ha asszony-látogatók jöttek hozzá orvosi tanácsot kérni, a kulcslyukon át hallgatta, hogy mit beszél velök.	Mụ bóc thư riêng của chồng, theo dõi từng hoạt động của chồng và nghe trộm qua vách khi chồng khám bệnh cho đàn bà.
Minden reggel megkövetelte a maga csokoládéját és az apró-cseprő dolgokban is a legnagyobb figyelemmel kellett lenni iránta.	Sáng nào, mụ cũng phải có Sôcôla điểm tâm, bắt chồng phải đặc biệt nâng niu chiều chuộng mình.
Folyvást panaszkodott, hogy ideges, hogy a melle fáj, hogy fejgörcsei vannak.	Mụ luôn miệng than thở về gân cốt, tim phổi, khí huyết của mình.
A lépés zaja is bántotta; ha Károly elment, a magánosságot rettenetesnek találta, s ha visszajött hozzá, azzal gyötörte, hogy: már a halálát lesi.	Tiếng chân người đi lại làm mụ khó chịu; người ta bỏ đi, mụ kêu mụ bị trơ trọi một cách thảm hại; người ta trở lại mụ bảo chắc hẳn là để xem mụ chết đi.
II.	II
Egy éjjel, tizenegy óra tájban, lódobogás ébresztette fel őket; a ló éppen a kapu előtt állt meg.	Một đêm, vào khoảng 11 giờ, cả nhà thức giấc bởi tiếng chân ngựa dừng đúng ngay trước cửa.
Cselédjük kinyitotta a padlás-szoba ablakát, s tárgyalni kezdett az utczán várakozó emberrel.	Chị hầu gái mở cửa gác thượng ngó xuống, rồi trao đổi một lúc với một người đàn ông đứng dưới phố.
Nastasie dideregve ment le a lépcsőn és kinyitotta az ajtókat, egyiket a másik után.	Naxtazi, run lên cầm cập, bước xuống cầu thang rồi mở khóa, kéo then.
A hálószobába érve, egy rongyba burkolt levelet halászott elő szürke bojtos gyapjusapkájának a belsejéből, átnyujtotta Károlynak, aki felkönyökölt a párnájára, hogy elolvashassa a levelet.	Anh ta lấy từ trong cái mũ len có chòm lông xám ra một bức thư cuốn trong miếng vải, và lễ phép đưa cho Sáclơ, Sáclơ tỳ khuỷu tay xuống gối đọc.
Nastasie az ágy mellett a gyertyát tartotta.	Naxtazi đứng cạnh giường, cầm đèn.
Bovaryné, szemérem-érzetből, a fal felé fordult s csak a hátát mutatta nekik.	Bà chủ, vì ngượng ngùng, nằm quay mặt về phía tường, còn để lộ tấm lưng.
Ez a levél, melyet irója formás kis kék pecséttel zárt le, arra kérte Bovary urat, siessen haladéktalanul a bertaux-i tanyára, meggyógyitani egy eltört lábat.	Bức thư có gắn dấu nhỏ bằng xi màu lơ, cầu mong ông Bôvary đến ngay trang trại Béctô để cứu một người gãy chân.
Tostes-tól a bertaux-i tanyáig, Longueville-en és Saint-Victor-on át, jó hat mértföld az ut.	Mà từ Toxtơ đến Béctô, phải đi sáu dặm đường tắt, qua Lôngvin và Xanh Vichto.
Az ifjabb Bovaryné aggódni kezdett, hogy férjét még baj éri az uton.	Đêm tối như bưng, Bà Bôvary con lo chồng gặp tai nạn.
Elhatározták tehát, hogy az istálló-szolga előre megy, Károly pedig csak három óra mulva, holdkeltekor indul el.	Thế là người ta quyết định anh bồi ngựa cứ đi về trước; ba giờ sau, khi trăng lên, Sáclơ sẽ lên đường.
Majd elébe küldenek egy fiut, aki el fogja vezetni a tanyára és ajtót nyit neki.	Phải cho một em bé đi đón để chỉ đường vào trang trại và mở cổng hàng rào.
Reggel négy óra felé Károly beburkolózott köpönyegébe s megindult a bertaux-i tanya felé.	Chừng bốn giờ sáng, Sáclơ choàng kín người bằng chiếc măng tô, lên đường đi Béctô.
Az álom még nem ment ki egészen a szeméből, s mialatt lova csöndesen, egyhanguan poroszkált, lassankint ujra elszundikált.	Còn ngái ngủ vì giấc nồng, hắn để mình ru theo nước kiệu êm êm của con ngựa.
Az eső elállott; pirkadni kezdett, s a lombtalan almafák ágain kuczorgó kis madarak fázósan borzolgatták tollaikat a hideg reggeli szélben.	Mưa đã tạnh; trời hửng sáng; trên cành những cây táo trụi lá, chim chóc còn im lìm đậu, lông cánh xù lên trước gió lạnh ban mai.
Köröskörül, amerre szem látott, végtelen sikság terült el, s a tanyák körül sötéten rajzolódó fák-bokrok violaszinbe játszó fekete foltot vetettek itt-ott erre a roppant szürkeségre, mely a messzi látóhatáron a reggeli ég komor szineiben veszett el.	Đồng quê bằng phẳng trải ra mênh mông, và những bụi cây mọc quanh các trang trại, từng quãng xa, điểm những vết tím than trên cái diện tích rộng lớn ấy mất hút trong chân trời màu ảm đạm.
Félálmában legutóbbi benyomásai összezavarodtak emlékeivel; majd diáknak, majd házasembernek látta magát, hol ágyában feküdt, mint az imént, hol az operáló-asztal körül szorgoskodott, mint hajdan.	Hắn thấy mình một hóa hai, vừa là sinh viên đi qua một phòng bệnh nhân mổ như trước kia, vừa là trai có vợ nằm ngủ trên giường như lúc nãy.
A puhitó borogatás meleg szaga összevegyült fejében a harmatos fü édes illatával; hallotta az ágyfüggönyök vasgyürüinek a csikorgását, amint végig siklanak a vasrudon, majd ismét alvó feleségét látta… Ahogy áthaladt Vassonville-en, egy suhanczot látott meg az uton.	Trong đầu óc hắn, hơi ấm của thuốc chườm quyện lẫn với hơi lạnh của sương đêm; hắn nghe thấy tiếng những vòng sắt mắc màn lướt trên gióng giường và tiếng ngáy của vợ mình đang ngủ... Vừa lúc hắn qua Vátxôngvin, hắn thấy ở bờ hào một thằng bé ngồi trên cỏ.
A gyerek az árokparton ült.	-Ông là y sĩ phải không?
– Maga a doktor?	- Thằng bé hỏi.
Előtte való este kitörte a lábát, egy szomszédjától jövet, akinél a Három királyok-at ünnepelték.	Đêm trước, khi đánh bài ở nhà một người láng giềng về, ông ta ngã gãy chân.
A felesége meghalt már vagy két esztendeje.	Vợ ông ta đã mất từ hai năm nay.
Csak a lánya van vele; a kisasszony, aki a háztartásról gondoskodik.	Ông ta chỉ còn sống với cô con gái, cô ta giúp bố trông coi việc nhà.
Károly lehajolt, hogy a faágak meg ne sértsék az arczát, s beforditotta lovát a dértől nedves avarra.	Ngựa nhẹ bước trên cỏ ướt, Sáclơ cúi đầu xuống để qua dưới các cành cây.
A házőrző kutyák ugatva rohantak elő óljaikból, amennyire a lánczuk engedte.	Nhưng con chó giữ nhà vừa kéo xích vừa sủa ở trong cũi.
A tanya csakugyan jómódra vallott.	Bề ngoài trang trại có vẻ tươm tất.
Az istállókban, a tárt kapukon át, hatalmas igás-lovakat lehetett látni, amelyek békésen abrakoltak a vadonatuj rácsozatu jászolban.	Nhìn vào các chuồng ngựa, qua các cửa mở rộng, người ta thấy những con ngựa cày to béo đang bình thản ăn trong những máng mới tinh.
Az épületek mentén tekintélyes szemétdomb gőzölgött, s a pulykák és tyukok között öt vagy hat páva szemecskélt, ami a legnagyobb fényüzése a caux-i baromfi-udvaroknak.	Dọc các căn nhà, có rải một đống phân lớn, hơi đang bốc lên; giữa đám gà mái và gà tây, năm sáu con công đang mổ mồi, công là giống sang trọng ở các sân nuôi gà vịt xứ Cô.
