Jules Verne	﻿JULES VERNE
XII – Phileas Fogg và các bạn mình mạo hiểm qua rừng Ấn Độ như thế nào và những chuyện gì đã xảy ra từ đó	TIZENKETTEDIK FEJEZET - Mire vezetett Phileas Foggnak és útitársának őserdei kalandozása?
XIII – Vạn Năng một lần nữa chứng minh rằng số mệnh ủng hộ những người táo bạo như thế nào	TIZENHARMADIK FEJEZET - Passepartout újra bebizonyítja, hogy bátraké a szerencse
XIV – Phileas Fogg đi qua tất cả lưu vực kỳ lạ của sông Hằng mà không thèm ngắm cảnh như thế nào	TIZENNEGYEDIK FEJEZET - Phileas Fogg befutja a Gangesz csodás völgyét, de arra sem kíváncsi
XV – Do đâu mà cái xắc bạc giấy còn nhẹ thêm vài ngàn livrơ nữa	TIZENÖTÖDIK FEJEZET - A pénzes zsák tovább apad; egy-két ezresnek megint lába kel
XVI – Fix có vẻ chẳng biết gì cả về những chuyện người ta nói với ông như thế nào	TIZENHATODIK FEJEZET - Fix úgy tesz, mintha kettőig sem tudna számolni
XVII – Do đâu mà sinh chuyện này chuyện nọ trong chuyến đi từ Singapore đến Hồng Kông	TIZENHETEDIK FEJEZET - Apróságok a hajóúton, Singapore-Hongkong között
XVIII – Phileas Fogg, Vạn Năng, Fix, ai lo phận nấy chạy theo công việc của mình như thế nào	TIZENNYOLCADIK FEJEZET - Phileas Fogg, Passepartout és Fix külön-külön lát dolga után
XIX – Vạn Năng quá quan tâm đến ông chủ của mình và hậu quả từ đó sinh ra như thế nào	TIZENKILENCEDIK FEJEZET - Passepartout a kelleténél többet akar tudni Mr. Foggról. Mi következik ebből?
XX – Fix bắt đầu giao du trực tiếp với Phileas Fogg như thế nào	HUSZADIK FEJEZET - Fix közvetlen kapcsolatot teremt Phileas Fogg-gal
XXI – Do đâu mà ông chủ tàu Tankadère suýt nữa mất toi món tiền thưởng hai trăm livrơ	HUSZONEGYEDIK FEJEZET - Elnyeri-e a kétszáz font jutalmat a Tankadčre kapitánya?
XXII – Trong hoàn cảnh nào Vạn Năng thấy rõ ngay cả ở những điểm đối chân vẫn nên cẩn thận có ít tiền trong túi	HUSZONKETTEDIK FEJEZET - Passepartout belátja, hogy a világ végén sem árt, ha pénz van a zsebünkben
XXIII – Cái mũi của Vạn Năng được kéo dài quá khổ như thế nào	HUSZONHARMADIK FEJEZET - Passepartout orra módfelett hosszúra nyúlik
XXIV – Cuộc vượt biển qua Thái Bình Dương mất bao nhiêu ngày	HUSZONNEGYEDIK FEJEZET - Sikeres átkelés a Csendes-óceánon
XXV – Cái nhìn thoáng qua về San Francisco trong một ngày mít tinh	HUSZONÖTÖDIK FEJEZET - Meeting San Franciscóban. Futó benyomások
XXVII – Vạn Năng theo học với tốc độ hai mươi dặm một giờ một giáo trình lịch sử Mormon như thế nào	HUSZONHETEDIK FEJEZET - Passepartout óránként húszmérföldes sebességgel átfutja a mormonok történetét
XXVIII – Vạn Năng không thể làm cho người ta nghe được tiếng nói của lẽ phải như thế nào	HUSZONNYOLCADIK FEJEZET - Passepartout a józan ész mellett kardoskodik, de nem hallgatnak rá
XXIX – Câu chuyện kể về các loại sự cố chỉ xảy ra trên những tuyến đường sắt của Liên bang	HUSZONKILENCEDIK FEJEZET - Beszámoló bizonyos epizódokról, melyek csupán az Unió rail-roadjain adódnak
XXX – Phileas Fogg chỉ làm bổn phận của mình thôi như thế nào	HARMINCADIK FEJEZET - Phileas Fogg csupán a kötelességét teljesíti
XXXI – Ông tranh tra Fix đã đứng rất nghiêm chỉnh về phía lợi ích của Phileas Fogg như thế nào	HARMINCEGYEDIK FEJEZET - Fix ugyancsak szívén viseli Phileas Fogg érdekeit
XXXII – Phileas Fogg mở một cuộc chiến đấu trực diện chống lại số phận không may như thế nào	HARMINCKETTEDIK FEJEZET - Phileas Fogg maga fordul szembe a balszerencsével
XXXIII – Phileas Fogg có thể đương đầu với mọi hoàn cảnh như thế nào	HARMINCHARMADIK FEJEZET - Phileas Fogg a helyzet magaslatán
XXXIV – Ai tạo cho Vạn Năng cơ hội đặt ra một trò chơi độc địa nhưng có lẽ mới lạ	HARMINCNEGYEDIK FEJEZET - Passepartout rossz, de meglehetősen eredeti szójátéka
XXXV – Vạn Năng không để ông chủ phải ra lệnh đến hai lần như thế nào	HARMINCÖTÖDIK FEJEZET - Passepartout nem várja meg, hogy gazdája kétszer megismételje parancsát
XXXVI – Phileas Fogg lại được cao giá trên thị trường như thế nào	HARMINCHATODIK FEJEZET - Phileas Fogg árfolyama ismét felszökik
XXXVII – Cuối cùng Phileas Fogg chẳng được gì trong chuyến đi vòng quanh thế giới này nếu không phải là hạnh phúc	HARMINCHETEDIK FEJEZET - Kiderül, hogy Phileas Fogg nem sokat nyert a világ körüli utazással, mindössze a boldogságot találta meg
I – Phileas Fogg và Vạn Năng nhận nhau làm chủ và tớ như thế nào	ELSŐ FEJEZET - Egy megállapodásról, melynek értelmében Phileas Fogg
Vào năm 1872 ngôi nhà số 7 phố Saville, bên công viên Burlington – ngôi nhà tại đó Sheridan đã tạ thế năm 1814 – là nơi ở của ngài Phileas Fogg một trong những hội viên kỳ dị nhất và đặc biệt nhất của "Câu lạc bộ Cải cách Luân Đôn" mặc dầu ông ta vẫn có vẻ cố gắng không làm gì để mọi người chú ý.	és Passepartout kölcsönösen gazdává, illetve inassá fogadja egymást 1872-ben a Saville Row 7. szám alatt (Burlington Gardens) - e házban halt meg 1814-ben Sheridan - Phileas Fogg esq.,1 a londoni Reform Club tagja lakott, aki, bár nyilvánvalóan minden igyekezetével azon fáradozott, hogy semmivel ne irányítsa magára a közfigyelmet, mégis a klub egyik legkülönösebb és legfigyelemreméltóbb tagja volt.
Vậy là kế vị cho một trong những nhà hùng biện lớn nhất làm vinh dự cho nước Anh là ông Phileas Fogg này, một nhân vật bí hiểm mà người ta không biết gì ngoài cái điều đó là một con người rất hào hoa phong nhã và là một trong những nhà quý phái điển trai nhất của xã hội thượng lưu Anh.	Az egyik legnagyobb és legdicsőbb angol szónok utóda lett tehát ez a rejtélyes Phileas Fogg, akiről senki nem tudott semmit, legföljebb azt, hogy igen derék ember, és az angol felsőbb körök egyik férfiszépsége.
Người ta bảo ông ta giống Byron – giống ở cái đầu, bởi vì chân ông thì không chê vào đâu được16 – nhưng một Byron có ria mép và râu quai nón, một Byron lạnh như tiền có thể sống nghìn năm cũng không già.	Byronhoz szokták hasonlítani, legalábbis arcra, mert lába kifogástalanul ép volt - csakhogy ez a Byron-arc bajuszt viselt; szenvtelen Byron-fő: egy ezredévig is dacol az öregedéssel.
Là người Anh thì nhất định rồi nhưng Phileas Fogg có lẽ không phải người Luân Đôn.	Angolnak angol volt, az bizonyos, de hogy londoni-e, az már kevésbé.
Người ta không bao giờ thấy ông ở Sở giao dịch chứng khoán hoặc ở Ngân hàng hoặc ở bất cứ một thượng điểm nào của thành phố.	Soha nem látták sem a tőzsdén, sem az Angol Bankban, sem a City más kifizetőhelyén.
Cả những vũng tàu và những bến tàu ở Luân Đôn cũng chưa bao giờ tiếp nhận con tàu nào có tên chủ tàu là Phileas Fogg.	London dokkjaiba és kikötőibe sosem futott be hajó, melynek gazdája ő lett volna.
Nhà quý phái ấy không có chân trong bất cứ một ban trị sự nào.	Fogg úr egyetlen intéző bizottság névsorában sem szerepelt.
Tên tuổi ông không bao giờ vang lên dù trong một hội luật sư hay ở Thánh đường, tại khách sạn Lincoln hay tại khách sạn Gray.	Nevét nem ismerték sem ügyvédi körökben, sem a Temple-ben, sem Lincoln’s-innben, sem Gray’s-innben.
Ông không bao giờ cãi ở Tòa án đại pháp quan cũng như ở Cao đẳng pháp viện, ở Tài chính pháp viện cũng như ở Tòa án Giáo hội.	Nem folytatott ügyvédi tevékenységet sem a főszámvevőszéki bíróságon, sem a királyi, sem a pénzügyi bíróságon, sem az egyházi törvényszéken.
Ông không phải một nhà kỹ nghệ hay một thương gia, một lái buôn hay một người làm ruộng.	Sem ipari vállalkozó, sem üzletember, sem kereskedő, sem földbirtokos nem volt.
Ông không có chân trong Học việc Hoàng gia Anh hoặc Học viện Luân Đôn, Viện Thủ công nghiệp hoặc Viện Russell, Viện Văn học phương Tây hoặc Viện Luật, cũng không ở trong cái Viện Công nghệ và Khoa học Liên hợp đặt dưới sự bảo trợ trực tiếp của Đức Hoàng Thượng.	Nem volt tagja sem az Angol Királyi Akadémiának, sem a Londoni Akadémiának, sem a Jogi Akadémiának, sem az Ő Kegyes Felségének közvetlen támogatását élvező Egyesült Művészeti és Tudományos Akadémiának.
Cuối cùng ông không tham gia một hội nào trong vô vàn những hội đầy rẫy ở thủ đô nước Anh, từ hội kèn Ácmônica đến hội Côn trùng học lập ra chủ yếu nhằm mục đích trừ diệt những loài sâu bọ có hại.	Egyszóval nem tartozott semmiféle egyesülethez, bár ezek ugyancsak burjánzanak Anglia fővárosában, kezdve a Szájharmonikaegyesülettől egészen az Entomológiai Egyesületig, mely elsősorban az ártalmas rovarok pusztításának célját tűzte zászlajára.
Phileas Fogg là hội viên của Câu lạc bộ Cải cách có thế thôi.	Phileas Fogg a Reform Club tagja volt, semmi más.
Giả thử có người nào lấy làm lạ rằng một nhà quý phái bí hiểm như thế sao được là hội viên của cái hội đáng trọng này thì người ta sẽ trả lời rằng ông ta có sự giới thiệu của Ngân hàng anh em Baring, tại đó ông có một khoản tiền đối phiếu giao ngân.	Aki csodálná, hogy kerülhetett ez a titokzatos gentleman e tekintélyes társaság tagjai közé, az érje be annyival, hogy a Baring testvérek ajánlására, akiknél korlátlan hitele volt.
Cho nên Phileas Fogg có một "máu mặt" nào đó do những ngân phiếu của ông vẫn được trả đều đặn trước mắt mọi người theo sự thanh toán của nhà ngân hàng đối với một ông chủ nợ cố định.	Ez egy­magában kezeskedik "szolidságáról", melyet annak köszönhetett, hogy csekkjeit rendszeresen látra2 fizették, a folytonosan "követel" egyenleget mutató folyószámlája terhére.
Ông Phileas Fogg ấy có giàu không?	Szóval gazdag volt Phileas Fogg?
Hiển nhiên là giàu.	Kétségkívül.
Nhưng ông ta đã làm giàu như thế nào thì những giới am hiểu nhất cũng không biết đằng nào mà nói, và muốn biết điều đó thì người cuối cùng phải hỏi đến khi có thể là ông Fogg.	De a legjobban értesültek sem tudták, hogyan szerezte vagyonát, Mister Fogghoz fordulni pedig e kérdéssel igazán a legkevésbé sem lett volna ildomos.
Dẫu sao mặc lòng ông không hề vung tay quá trán mà cũng không keo bẩn, bởi vì bất cứ ở đâu cần góp tiền cho một công việc cao quý, có ích hoặc từ thiện là ông đều lặng lẽ và thậm chí giấu tên mình mang đến.	Elég annyi, hogy nem volt pazarló, de nem is fukarkodott; ahol nemes, hasznos vagy nagylelkű célt kellett támogatni, ő mindig megtette a magáét, csendben, sőt névtelenül.
Tóm lại không ai kín đáo hơn nhà quý phái này.	Így hát nála kevésbé közlékeny természetű gentlemant talán még sosem hordott hátán a föld.
Ông chỉ muốn thật ít nói và ông càng im lặng lại càng có vẻ bí hiểm.	A lehető legkevesebbet beszélt, és ez a hallgatagság még titokzatosabbnak mutatta.
Tuy nhiên, cuộc sống của ông rất minh bạch mà mọi việc ông làm cứ diễn ra máy móc và đơn điệu đến nỗi trí tưởng tượng của mọi người càng bị kích thích cứ muốn tìm hiểu xem đằng sau đó có ẩn cái gì không.	Pedig életmódjában nem volt semmi titokzatos, de éppen mivel szinte matematikai pontossággal csinálta mindig ugyanazt, az emberek képzelete kielégületlen maradt, és szeretett volna a külszín mögé hatolni.
Ông đã đi đây đó chưa?	Utazgatott valaha?
Chắc chắn rồi, bởi vì không ai thông thạo bản đồ thế giới hơn ông.	Igen valószínű, mert a világ térképe, mondhatni, a kisujjában volt.
Không một nơi nào dù xa xôi hẻo lánh đến đâu mà ông không tỏ ra có sự hiểu biết đặc biệt.	Egész különleges módon ismerte földünk legtávolibb zegzugait is.
Tuy nhiên điều chắc chắn là đã từ nhiều năm nay.	Úgy látszott, minden földet bejárt - legalábbis képzeletben.
Phileas Fogg không rời khỏi Luân Đôn.	Egy mindenesetre bizonyos: Phileas Fogg hosszú évek óta nem mozdult ki Londonból.
Những người có vinh dự quen biết ông ta hơn người khác một chút chứng thực rằng không ai dám nói là đã thấy ông ở nơi nào khác ngoài con đường thẳng hàng ngày từ nhà đến Câu lạc bộ.	Azok a szerencsések, akik valamivel közelebbről ismerhették, azt állították, hogy még nem akadt emberfia, aki valaha másutt látta volna, mint a lakásától a klubhoz vezető egyenes úton: ezen sétált végig naponta.
Cách tiêu khiển duy nhất của ông là đọc báo và chơi bài "uýt".	Két szórakozása volt: újságot olvasott és whistezett.
Ở cái trò chơi lặng lẽ ấy thật là hợp với bản tính ông, ông thường hay được, nhưng tiền được bạc không bao giờ bỏ hầu bao mà thành một khoản quan trọng trong quỹ từ thiện của ông.	Ezen a termé­szetének annyira megfelelő, csendes kártyajátékon gyakran nyert, nyeresége azonban sosem vándorolt erszényébe, hanem jótékonysági alapját növelte tetemes összegekkel.
Và chẳng cần phải nhận thấy rằng ông Fogg hiển nhiên là chơi để mà chơi không phải để được.	Különben meg kell jegyezni, hogy Mister Foggot nyilván a játék és nem a nyereség érdekelte.
Chơi bài đối với ông như một trận đấu, một cuộc vật lộn với khó khăn nhưng một cuộc vật lộn không náo động, không rời chỗ, không mệt nhọc và điều đó hợp với tính cách ông.	A játékot harcnak tekintette, küzdelemnek valamilyen nehézség ellen, de mozgolódás, helyváltoztatás, fáradság nélküli küzdelemnek - s ez igen jól vágott természetéhez.
Người ta không thấy Phileas Fogg có vợ con gì – điều này có thể xảy ra với những người lương thiện nhất, cũng không thấy họ hàng bè bạn gì cả – điều này quả là hiếm có hơn.	Senki sem tudott róla, hogy Phileas Foggnak felesége vagy gyermeke volna - s ez megesik a legrendesebb emberrel is -; sem rokona vagy barátja - ami, valljuk be, már szinte ritkaság.
Phileas Fogg sống độc thân trong ngôi nhà của ông ở phố Saville không người lai vãng.	Phileas Fogg egyedül élt a Saville Row-i házban; senki nem lépte át a küszöbét.
Chẳng bao giờ có ai kháo chuyện gì về nội tình trong nhà ông.	Házi tűzhelye soha nem került szóba.
Một người hầu cũng đủ phục vụ ông.	Beérte egyetlen inas szolgálatával.
Ông ăn trưa, ăn tối ở câu lạc bộ vào những giờ đã định đúng răm rắp cũng vẫn ở trong căn phòng ấy, ở bàn ăn ấy, không tiếp đãi bạn đồng sự, không mời khách và chỉ về nhà để ngủ vào đúng nửa đêm, không bao giờ sử dụng đến những căn buồng rất tiện nghi của Câu lạc bộ Cải cách dành cho các hội viên.	Percnyi pontossággal, kiszabott időben a klubban ebédelt, vacsorázott, mindig ugyanabban a teremben, ugyanegy asztalnál; nem kínálta meg klubtársait, nem invitált meg asztalához idegent, csak aludni járt haza, pontban éjfélkor, és soha nem vette igénybe a Reform Club tagjainak rendelkezésére álló kényelmes vendégszobákat.
Trong hai mươi bốn tiếng đồng hồ, ông sống mười tiếng ở nhà hoặc để ngủ hoặc để tắm rửa.	Huszonnégy órából tízet otthonában töltött, alvással, öltöz­ködés­sel.
Nếu cần dạo bước thì lần nào cũng như lần nào với bước chân đều đều ông đi lại trong căn phòng ra vào lát gỗ khảm hoặc dọc hành lang vòng quanh nhà dưới một mái vòm lắp kính xanh được chống đỡ bởi hai mươi cột đá vân ban đỏ theo kiến trúc iôních.	Ha sétálni akart, csakis a klub előcsarnokának intarziás parkettján sétált, kimért léptekkel, vagy a körfolyosón, a kékkel üvegezett kupola alatt, mely húsz jón vörös márványoszlopra támaszkodik.
Nếu sống trong những điều kiện như thế mà là người lập dị, thì phải nhận rằng sự lập dị cũng có cái hay.	Ha azt, aki így él, különcnek nevezzük, meg kell hagyni, nem is olyan utolsó dolog a különcködés!
Ngôi nhà phố Saville chẳng lộng lẫy gì nhưng lại giá trị ở chỗ hết sức tiện nghi.	A Saville Row-i ház nem volt fényűző, de lakójának minden kényelmet biztosított.
Vả lại, với những thói quen bất di bất dịch của người thuê nhà, công việc phục vụ ở đây chả còn lại bao nhiêu.	A ház rendben tartása egyébként, tekintettel a házigazda megállapodott életmódjára, igen kevés munkát adott.
Tuy nhiên Phileas Fogg đòi hỏi ở người hầu duy nhất của ông một đức tính chính xác đúng quy tắc khác thường.	E téren azonban Phileas Fogg rendkívüli pontosságot, rendszerességet kívánt egyetlen inasától.
Phileas Fogg ngồi chững chạc trong chiếc ghế bành, hai chân khép lại như một người lính đang đứng duyệt hình, hai bàn tay chống lên đầu gối, người ưỡn thẳng, đầu ngẩng cao nhìn chiếc kim đồng hồ quả lắc đang chuyển động – một bộ máy phức tạp chỉ cả giờ, phút, ngày, tháng và năm.	Phileas Fogg feszesen ült a karosszékben, két lábát összeszorította, mintha katonai dísszemlén volna, két kezét térdén nyugtatta, törzse egyenes volt, és emelt fővel figyelte az óra mutatóját - a bonyolult műszer az órákon, perceken és másodperceken kívül a napot, a hónapot és az évet is mutatta.
Đến đúng mười một giờ rưỡi, theo thói quen hàng ngày ông Fogg phải ra khỏi nhà đi đến Câu lạc bộ Cải cách.	Fél tizenkettőre járt; Mr. Fogg, mindennapos szokása szerint, pontban fél tizen­kettőkor szokta elhagyni otthonát, hogy a Reform Clubba induljon.
Vừa lúc ấy có một tiếng gõ cửa phòng khách nhỏ nơi Phileas Fogg đang ngồi.	Ebben a pillanatban kopogtattak a kis szalon ajtaján; jelenleg itt üldögélt Phileas Fogg.
James Forster, anh chàng bị thải hồi hiện ra	James Forster jelent meg, az elbocsátott inas.
"Anh hầu mới xin gặp", anh ta nói.	- Az új inas - jelentette.
Một chàng trai chạc ba mươi tuổi ra mắt và cúi chào.	Egy harminc év körüli fiatalember lépett be és köszönt.
– Anh là người Pháp mà lại tên là John à?	- Ön, ugye, francia, és a neve John?
– Phileas Fogg hỏi.	- kérdezte tőle Phileas Fogg.
– Ngài tha lỗi, thưa tôi là Jean ạ – anh chàng mới đến trả lời – Jean Vạn Năng18 một biệt hiệu người ta vẫn gọi tôi do tôi có năng khiếu trời phú cho là tháo vát mọi công việc.	- Engedelmével, uram, a nevem Jean - felelt a jövevény -, Jean Passepartout vagy Talpraesett János; velem született tehetségem van arra, hogy mindig kivágjam magam: így ragadt rám ez a név.
Tôi nghĩ mình là người tử tế, thưa ngài, nhưng, nói cho thật thà, tôi đã qua nhiều nghề.	Azt hiszem, uram, rendes ember vagyok, de őszintén megmondom, elég sok mester­sé­get próbáltam.
Tôi đã làm người hát rong, làm diễn viên cưỡi ngựa trong rạp xiếc, từng nhào lộn trên mình ngựa như Léotard và nhảy thể dục, để sử dụng có lợi hơn những tài năng của mình, và sau cùng tôi làm đội trưởng đội cứu hỏa ở Paris.	Voltam vándorénekes, cirkuszi műlovar, Léotard sem csinált különb halál­ug­rást a lovon; voltam kötéltáncos, mint Blondin; aztán, hogy közhasznúbbá tegyem tehetségemet, fel­csaptam tornatanárnak, és végül őrmesterként fejeztem be Párizsban, a tűzoltóságnál.
Trong hồ sơ thành tích của tôi có ghi cả những đám cháy nổi tiếng.	Egy-két igen nevezetes tűzvész is szerepel előéletemben.
Nhưng thế là đã năm năm nay tôi rời nước Pháp và làm hầu phòng ở nước Anh để được hưởng chút đời sống gia đình.	Öt éve azonban elhagytam Francia­orszá­got, és most, a családi élet örömeire vágyva, szobainas vagyok Angliában.
Nay, không có việc làm và được biết ngài Phileas Fogg là con người chuẩn mực nhất và tĩnh tại nhất của Vương quốc Liên hiệp tôi xin đến trình diện ngài với hi vọng được sống yên ổn ở đây và quên cái tên Vạn Năng ấy đi.	Mivel épp mosta­nában állás nélkül maradtam, és megtudtam, hogy Phileas Fogg úr a legrendszeresebb és legotthon­ülőbb ember az Egyesült Királyságban, abban a reményben kopogtattam be uraságodhoz, hogy itt nyugodalmas életre találok, s még azt is elfeledhetem, hogy valaha Passepartout volt a nevem...
– Vạn Năng được đấy – nhà quý phái trả lời – Người ta đã giới thiệu anh với tôi.	- Engem a Passepartout név nem zavar - válaszolt a gentleman.
Tôi được nghe những nhận xét tốt về anh.	- Ismerőseim már beajánlották; jó információim vannak önről.
Anh rõ những điều kiện của tôi chưa?	Ismeri feltételeimet?
– Thưa rõ ạ.	- Ismerem, uram.
– Được.	- Helyes.
Đồng hồ mấy giờ ?	Önnél most hány óra van?
– Mười một giờ mười hai – Vạn Năng rút từ trong đáy túi áo ghi lê ra một cái đồng hồ quả quýt bằng bạc to tướng đáp.	- Tizenegy óra huszonkettő - felelte Passepartout, s egy óriási ezüstórát halászott elő fene­ketlen mellényzsebéből.
– Đồng hồ anh chậm rồi – Ông Fogg nói	- Késik - szólt Mr. Fogg.
– Xin ngài thứ lỗi, đời nào thế được ạ.	- Bocsásson meg, uram, ez lehetetlen.
– Đồng hồ anh chậm bốn phút.	- Négy percet késik.
Không sao.	Lényegtelen.
Chỉ cần biết có sai chệch.	Fontos, hogy tudjuk az eltérést.
Vậy thôi, từ lúc này, mười một giờ hai mươi chín phút sáng ngày thứ tư mùng 2 tháng Mười năm 1872 anh làm cho tôi.	Tehát e perctől, vagyis 1872. október 2-án, szerdán délelőtt tizenegy óra huszonkilenc perctől fogva ön nálam szolgálatban van.
Nói xong Phileas Fogg đứng lên, tay trái cầm mũ, đặt mũ lên đầu với cử động của một người máy và biến đi không nói thêm một lời nào.	Azzal Phileas Fogg felkelt, bal kezébe vette, majd gépiesen fejére tette kalapját, és szó nélkül távozott.
Vạn Năng nghe tiếng cánh cửa trông ra phố đóng lại lần thứ nhất: đó là ông chủ mới của anh ra đi, rối lần thứ hai: đó là người làm trước, James Forster đi nốt.	Passepartout hallotta, amint az utcai bejáró becsapódik: új gazdája lépett ki rajta; aztán még egyszer becsapódik: ezúttal elődje, James Forster távozott.
Còn lại một mình Vạn Năng trong ngôi nhà phố Saville.	Passepartout egyedül maradt a Saville Row-i házban.
II – Như thế nào mà Vạn Năng đinh ninh rằng cuối cùng đã tìm thấy lý tưởng của mình	MÁSODIK FEJEZET - Passepartout megbizonyosodik róla, hogy álmai ezúttal valóra váltak
"Quả thật, – Vạn Năng nghĩ bụng, thoạt đầu hơi bàng hoàng – mình đã thấy ở cửa hàng bà Tussaud những anh chàng cũng rất giống chẳng kém gì ông chủ mới của mình".	"Szavamra mondom - gondolta magában Passepartout, aki még nem heverte ki az első pillanatok meglepetését -, elevenség dolgában új gazdám bízvást vetekszik Tussaud mama társulatával!"
Cũng nên nói rõ ở đây những "anh chàng" của bà Tussaud là những hình nhân bằng sáp, ai đến Luân Đôn cũng phải tìm xem và thật tình chúng chỉ thiếu có lời nói.	Jegyezzük meg itt, hogy Tussaud mama "társulata" megszólalásig élethű viaszfigurákból áll; magyarán szólva panoptikum; Londonban igen szép számú közönség látogatja.
Đó là một người trạc bốn mươi, có khuôn mặt quý phái và đẹp, dáng người cao, hơi đẫy một chút nhưng cũng không vì thế mà xấu đi; tóc và râu quai nón vàng hung, trán phẳng không có vết nhăn bên thái đương, khuôn mặt hơi xanh hơn là hồng hào, hàm răng tuyệt đẹp.	A ház ura negyvenéves lehetett, arca szép és nemes metszésű, termete magas, még enyhe pocakja sem rútította el, haja és pofaszakálla szőke, homloka sima, szeme sarkában még nem mutatkoztak szarkalábak, arcbőre inkább halvány, mint vérmes, fogazata remek.
Ông ta có vẻ đạt tới độ cao nhất cái mà những nhà xem tướng gọi là "sự thư thái trong hành động", cái bản lĩnh chung của tất cả những người làm việc nhiều hơn là ồn ào.	A legnagyobb mértékben meglehetett benne az a tulajdonság, melyet a fiziognómusok "tevékeny nyugalom"-nak neveznek: közös jellem­vonása mindazoknak, akik mellőzik a sok hűhót, de annál tevékenyebbek.
Điềm tĩnh, lạnh lùng, mắt trong suốt, mí mắt không động, đó là điển hình hoàn thiện của những người Anh gan lì được thấy khá nhiều trong Vương quốc Liên hiệp, mà ngọn bút vẽ của Angelica Kauffmann đã miêu tả tuyệt diệu cái dáng bộ hơi kiểu cách.	Szenvtelen nyu­galmán, tekintetének tisztaságán, soha meg nem rebbenő szempilláján meglátszott, hogy az a fajta jól sikerült típusa a hidegvérű angolnak, amilyenre gyakran bukkan az ember az Egyesült Királyságban; Angelica Kauffmann ecsetje csodálatosan örökítette meg kissé akadémikus külsejüket.
Xét trên mọi hành vi trong cuộc sống của ông, nhà quý phái này cho ta hình ảnh một con người hết sức cân bằng trong tất cả các bộ phận của mình, điềm đạm một cách đúng mức, hoàn hảo như một cái đồng hồ thật đúng của hãng Leroy hay hãng Earnshaw.	Ha életmódjának különféle megnyilvánulásait tekintjük, meg kell állapítanunk, hogy ez az úriember minden ízében kiegyensúlyozott, rendíthetetlenül szilárd egyéniség volt; oly sikerült példány, mint egy Leroy- vagy Earnshaw-kronométer.
Bởi vì quả thật Phileas Fogg là sự chính xác hiện thành người, điều này thấy rõ ở "cách diễn cảm của chân tay ông", bởi vì ở con người, cũng như là các động vật, chính chân tay cũng là những cơ quan biểu thị tình cảm.	Igen, Phileas Fogg maga volt a megtestesült pontosság, s ez "kezének-lábának kifejezésén" is meglátszott, mert, akárcsak az állatoknál, a végtagok az embernél is a szenvedélyek meg­nyilatkozásának szervei.
Phileas Fogg thuộc loại những con người chính xác một cách toán học, không bao giờ vội nhưng luôn luôn sẵn sàng, dè sẻn từng bước chân và nhất cử nhất động.	Phileas Fogg az a fajta matematikailag pontos ember volt, aki soha nem siet, de mindig készen áll, és gazdaságosan beosztja minden lépését, minden mozdulatát.
Ông không bước một bước thừa, bao giờ cũng đi đường ngắn nhất.	Soha nem lépett többet a kelleténél, mindig a legrövidebb úton járt.
Ông không phí một cái nhìn vớ vẩn lên trần nhà.	Nem merengett, a mennyezetre függesztve tekintetét.
Ông không bao giờ cho phép mình có một cử chỉ nào vô ích.	Kezét sem mozdította fölöslegesen.
Người ta không bao giờ thấy ông xúc động hay bối rối.	Senki nem látta felhevülten, megzavarodva.
