A KASTÉLY	LÂU ĐÀI
- kérdezte a fiatalember.	- gã trẻ tuổi hỏi.
- A gróf úrhoz - felelte K. - Ki máshoz mehetnék?	- Đến xin ngài bá tước, - K. trả lời.
- Most, éjfélkor, a gróf úrhoz, az engedélyért?	- Đến ngài bá tước để xin phép lúc nửa đêm thế này à?
- kiáltott föl a fiatalember, és hátrált egy lépést.	- gã trẻ tuổi kêu lên và lùi lại một bước.
- Talán nem lehet?	- Không được sao?
- kérdezte K. egykedvűen.	- K. hỏi tưng tửng.
- Akkor miért zavart föl?	- Vậy tại sao anh đánh thức tôi dậy?
A fiatalembert egyszeriben elöntötte az indulat.	Gã trẻ tuổi đột nhiên nổi cáu:
- Csavargó tempók!	- Quân lêu lổng!
- kiabálta.	- gã thét lên.
- Tessék tisztelettel lenni a grófi hatóság iránt!	- Tôi yêu cầu anh phải tôn trọng người của bá tước!
- Elég a komédiából - mondta K. meglepően halkan, visszafeküdt, és magára húzta a takarót.	- K. nói giọng nhẹ nhàng một cách bất ngờ, rồi chàng nằm xuống, kéo chăn lên đắp.
- Túlságosan elkapatta magát, fiatalember, és holnap még majd visszatérek a viselkedésére.	- Anh quá hống hách đấy, anh bạn trẻ ạ. Ngày mai chúng ta sẽ nói chuyện về cách xử sự của anh bạn.
A kocsmáros meg az urak tanúim lesznek, ha egyáltalán szükségem lesz tanúra.	Chủ quán và các ngài đây sẽ là nhân chứng, nếu tôi cần đến.
Egyébként vegye tudomásul, én vagyok az a földmérő, akit a gróf hívatott ide.	Anh bạn hãy biết rằng tôi là người đạc điền mà ngài bá tước mời đến.
Hogy ebben az időben már nem jelentkez­hetem a kastélyban, azt magamtól is tudtam, fölösleges volt kitanítania.	Tôi tự biết là lúc này không thể đến trình diện ở Lâu đài, anh lên lớp tôi là thừa.
Ezért értem be ezzel a szállással itt, ahol, enyhén szólva, udvariatlanul megzavarta a nyugtomat.	Tôi phải nghỉ lại ở cái nơi mà nói một cách nhẹ nhàng, anh đã phá rối sự yên tĩnh của tôi một cách bất nhã.
Azzal K. befordult a kályha felé.	Nói xong K. quay mặt về phía lò sưởi.
- Földmérő?	- Người đạc điền à?
- hallotta még háta mögött a habozó kérdést, aztán teljes csönd lett.	— chàng nghe sau lưng có tiếng hỏi ngập ngừng, rồi tất cả im lặng.
A fiatalember azonban rövidesen összeszedte magát, s elég halkan ahhoz, hogy úgy tessék, mintha tekintettel lenne K. álmára, de azért elég hangosan ahhoz is, hogy minden szavát kivehesse, így szólt a fogadóshoz:	Gã trẻ tuổi nhanh chóng trấn tĩnh lại, và như thể quan tâm tới giấc ngủ của K., gã nói với chủ quán một cách nhỏ nhẹ nhưng rõ ràng từng tiếng:
- Megkérdezem telefonon.	- Tôi hỏi qua điện thoại vậy
Hogyan, hát ebben a falusi kocsmában telefon is van?	Vậy ra trong quán trọ của làng này cũng có điện thoại ư?
Kitűnően föl vannak szerelve.	Họ được trang bị ghê thật.
K. hirtelenében meglepődött, alapjában véve természetesen számított rá.	Tuy K. có hơi ngạc nhiên nhưng nói chung chàng cũng không quan tâm lắm.
Akkor viszont annak sem volt semmi értelme, hogy továbbra is úgy tegyen, mintha aludnék, így hát újra hanyatt fordult.	Nếu vậy thì việc chàng tiếp tục giả vờ ngủ không còn ý nghĩa gì nữa, nên K. lại nằm ngửa ra.
A fiatalember, aki Schwarzer néven jelentkezett, beszámolt róla, hogyan akadt rá K.-ra, egy jó harmincas, meglehetősen pocakos férfira, nyugodt álomban egy szalmazsákon, kis hátizsákkal a feje alatt, s egy husánggal a keze ügyében.	Gã trẻ tuổi xưng tên là Schwarzer và thuật lại việc gã gặp K., một người đàn ông trạc độ ba mươi tuổi, ăn mặc khá tồi tàn, đang ngủ ngon lành trên nệm rơm, đầu gối lên cái ba lô nhỏ, một cây gậy gỗ đặt bên cạnh.
Újra csönd lett, Fritz utánanézett odafönt a dolognak, itt meg várták a választ.	Ngài Fritz đang kiểm tra sự việc ở trên đó, còn ở đây, mọi người đợi trả lời.
K. feküdt, ahogy addig, még csak meg se fordult, maga elé nézett, egyáltalán nem látszott kíváncsinak.	K. vẫn nằm bất động như cũ, mắt nhìn ra trước mặt, không lộ vẻ tò mò.
Schwarzer elbeszéléséből, a gonoszságnak és az óvatosságnak ebből a keverékéből sejthette, hogy a kastélyban még az ilyen Schwarzer-féle alantasabb rangú embereknek is van bizonyos diplomatikus képzettségük.	Qua câu chuyện của Schwarzer, thái độ ác cm và thận trọng của gã, chàng có thể nhận thấy trong Lâu đài thậm chí cả những người cấp thấp như Schwarzer cũng ít nhiều được huấn luyện về phép ngoại giao.
- ordította.	- Tôi đã bảo mà.
- Nyoma sincs semmiféle földmérőnek, közönséges, hazug csavargó, ha ugyan nem rosszabb.	- gã hét lên - Anh ta không phải là nhà đạc điền nào cả, mà chỉ là kẻ bịp bợm, một gã lang thang nếu không phải là xấu hơn thế.
K. egy pillanatig attól tartott, Schwarzer, a parasztok, a vendéglős, a vendéglősné, mind azon nyomban rárohannak.	Ngay lúc đó K. sợ Schwarzer, những người nông dân cùng chủ quán và vợ lao vào chàng, vì thế để ít ra cũng tránh được đòn tấn công đầu tiên, chàng vội chui hẳn vào chăn.
- Szóval tévedés?	- Nghĩa là nhầm ạ?
Nagyon kellemetlenül érint.	Thật là khó xử cho tôi.
Maga a hivatalfőnök telefonált?	Ngài chánh văn phòng ấy à?
Különös, különös.	Thật là lạ lùng.
K. fölfigyelt.	K. chăm chú lắng nghe.
Ez egyfelől kedvezőtlen volt rá nézve, mert arra vallott, hogy a kastélyban mindent tudnak róla, fölmérték az erőviszonyokat, és mosolyogva fölvették a harcot.	Còn nếu họ tưởng bằng việc nghiễm nhiên thừa nhận chàng là người đạc điền có thể làm cho chàng sợ thì họ đã nhầm: chàng chỉ hơi chờn chợn một chút, tất cả chỉ có thế!
Ha pedig azt hiszik, hogy földmérőségének ezzel a szellemi szempontból kétségkívül túlzott elismeré­sével tartósan megfélemlíthetik: nos, akkor tévednek, éppen csak beleborzongott egy kicsit, ennyi volt az egész.	Người ta thuyết phục chàng chuyển sang phòng chủ quán, nhưng K. không chịu, chỉ uống một ngụm nước làm cho dễ ngủ mà người chủ quán đưa, rồi đón lấy chậu rửa cùng xà phòng và khăn mặt từ tay vợ người chủ quán.
A lámpát el­oltották, végre békességben volt.	Đèn tắt, cuối cùng thì sự yên tĩnh đã đến.
Mélyen aludt reggelig, csak egyszer-kétszer zavarta meg álmát könnyedén egy-egy surranó patkány.	K. ngủ thiếp đi cho đến sáng, chỉ một hai lần có con chuột cống đến quấy rầy giấc ngủ của chàng.
A vendéglős azonban, akivel, tekintettel tegnapi viselkedésére, mindeddig csupán néhány múlhatatlanul szükséges szót váltott, addig kuncsorgott körülötte, hogy végül is megesett rajta a szíve, és leültette pár percre maga mellé.	Chủ quán, người mà cho đến lúc ấy chàng chỉ trao đổi vài lời xã giao cần thiết do sự đối xử của anh ta hôm qua, cứ quanh quẩn bên chàng đến nỗi cuối cùng thương tình chàng đã bảo ngồi xuống cạnh mình.
- Még nem ismerem a grófot - mondta K. - Azt mondják, a jó munkát jól megfizeti, igaz?	- Tôi chưa quen ngài bá tước, - K. nói.
Ha az ember ilyen messze elkóborol az asszonytól meg a családtól, legalább haza akar vinni valamit.	- Người ta bảo nếu làm việc tốt thì được trả tiền cao, có đúng thế không?
- Efelől ne legyen gondja az úrnak; semmi olyasféle panaszt nem hallani, hogy rossz volna a fizetség.	- Về việc ấy xin ngài đừng lo, tôi chưa nghe nói có ai than phiền là họ trả tiền ít.
Először odatolakodott hozzá, de most mintha a legszívesebben elszaladt volna.	Và mặc dù trước đó anh ta cứ quanh quẩn bên chàng, bây giờ lại như thể muốn bỏ chạy.
Attól félt, hogy kikérdezik a gróf felől?	Anh ta sợ chàng hỏi về ngài bá tước chăng?
Vagy attól, hogy az "úr", akinek K.-t tartotta, nem elég megbízható?	Hay là anh ta sợ K. là một "ông lớn" không đáng tin cậy?
K. úgy vélte, jobb lesz másra terelni a szót.	K. nghĩ tốt nhất là nói tránh sang việc khác.
Az órára pillantott, azt mondta:	Chàng nhìn đồng hồ rồi nói:
- Nemsokára megjönnek a segédeim; el tudod itt helyezni őket?	- Không lâu nữa những người phụ việc của tôi sẽ đến, anh có thể sắp xếp nghỉ cho họ được không?
- Nyilván, uram - hangzott a válasz.	- Tất nhiên, thưa ông! - anh ta trả lời.
- De hát nem veled laknak a kastélyban?	- Thế họ không ở với ông trong Lâu đài à?
Ilyen könnyen lemondott a vendégekről, s kivált K.-ról, akit mindenáron a kastélyba költöz­tetett volna?	Anh ta dễ dàng từ chối khách như thế đấy, nhất là với K., bằng mọi giá anh ta muốn chuyển chàng vào Lâu đài hay sao?
- Az még nem biztos - mondta K. - Előbb tudnom kell, miféle munkáról van szó.	- Điều đó còn chưa chắc chắn, - K. nói, - trước hết tôi cần phải biết công việc ra sao.
Ha például itt lent kell dolgoznom, sokkal ésszerűbb, ha lakni is idelent lakom.	Nếu cần phải làm việc ở đây thì hợp lý nhất là tôi sống ở dưới này.
Meg tartok attól is, hogy fönt a kastélyban nem lenne kedvemre való az élet.	Tôi e rằng cuộc sống ở trên Lâu đài không thích hợp với tôi.
Szeretem, ha mindig szabad vagyok.	Tôi luôn muốn được tự do.
- Nem ismered a kastélyt - mondta halkan a kocsmáros.	- Ông chưa biết Lâu đài rồi, - chủ quán nói nhỏ.
De bizonyára vannak egyéb jó tulajdonságaik is.	Nhưng chắc là họ còn có những ưu điểm khác nữa.
Ennek az embernek igazán nem volt könnyű megnyerni a bizalmát.	Thật là không dễ gì làm cho con người này tin được.
Feje oly mélyen a mellére csuklott, hogy a szeme szinte alig látszott; mintha súlyos, nagy homloka, s erős, horgas orra húzta volna le a fejét.	Đầu ông ta trễ cúi thấp xuống ngực như thể cái trán to, nặng và cái mũi khoằm nhọn đã kéo đầu ông ta xuống.
Körszakálla állán a fejtartás miatt benyomódott, lejjebb lazán folyt le.	Do tư thế của cái đầu, bộ râu quai nón trên cằm bị ấn dẹt vào, tòe ra mềm mại.
- Ki ez?	- Ai đây?
- kérdezte K. - A gróf?	- K. hỏi - Có phải bá tước không?
A kép előtt állt, egy pillanatra sem fordult hátra, a kocsmáros felé.	Chàng đứng trước bức ảnh, không quay về phía người chủ quán.
- Nem - felelte a kocsmáros. - A várnagy.	- Không phải, - người chủ quán trả lời, - đây là quan phòng thành.
- Igaz, ami igaz: szép várnagyuk van a kastélyban - mondta K. - Kár, hogy a fia úgy félre­sikerült.	- Đúng là các ông có vị quan phòng thành đẹp mã ở Lâu đài, - K. nói.
- Nem - mondta a kocsmáros.	- Tiếc là con trai ngài không được như thế.
Egy kicsit közelebb vonta magához K.-t, úgy súgta a fülébe: - Schwarzer tegnap túlzott; csak alvárnagy az apja, azok közt is az utolsók egyike.	- Schwarzer hôm qua nói quá lên đấy, bố anh ta chỉ là người giúp việc quan phòng thành thôi, ông ta cũng chỉ là một một người hạng bét trong số đó.
K.-nak ebben a pillanatban olybá tűnt a kocsmáros, mint valami gyerek.	K. cảm thấy vào giây phút ấy, chủ quán hệt như một đứa trẻ vậy.
- Ó, a gazfickó!	- Ồ, một kẻ láo lếu!
- mondta nevetve.	- chàng cười, nói.
A kocsmáros azonban nem nevetett együtt vele, hanem azt mondta:	Nhưng chủ quán không cười theo chàng mà nói:
- De azért az ő apja is hatalmas ember.	- Tuy vậy, bố anh ta cũng là người có quyền thế lắm.
- Menj már!	- Thôi đi!
- Nem - felelte a kocsmáros félénken, de komolyan -, téged nem tartalak hatalmasnak.	- Không, - chủ quán trả lời rụt rè nhưng nghiêm chỉnh.
Azzal megveregette a vendéglős arcát, vigasztalásul, meg hogy egy kis hajlandóságot keltsen benne maga iránt.	Nói rồi K. vỗ vỗ vào má người chủ quán một cách an ủi, để khơi thêm trong anh ta một chút nhiệt tình với chàng.
Hogy jutott terebélyes, koros feleségéhez, aki szétálló könyökkel a kémlelőablak mögött a konyhában foglalatoskodott?	Qua ô cửa sổ trên tường, chàng trông thấy chị ta đang chống khuỷu tay mải miết với công việc trong nhà bếp.
K. nem akarta tovább faggatni, nehogy elűzze arcáról ezt a nagy nehezen előcsalt mosolyt.	Nhưng K. không muốn gạn hỏi về việc đó, sợ làm biến mất nụ cười thật khó khăn lắm mới hiện lên trên gương mặt anh ta.
Odafönt egyébként mintha jóval kevesebb hó lett volna, mint lent a faluban, ahol K. éppoly nehezen bírt előbbre jutni, mint tegnap az országúton.	Trên đó hình như có ít tuyết hơn ở dưới làng, nơi chàng phải bước đi thật khó khăn chẳng kém gì hôm qua ở ngoài đường quốc lộ.
Itt a kunyhók ablakáig ért a hó, s olyan vastagon ült az alacsony tetőkön, hogy szinte rárogytak az ablakokra, fönt a hegyen viszont minden szabadon és könnyedén emelke­dett a magasba, legalábbis innét úgy látszott.	Ở dưới này tuyết ngập đến cửa sổ của những ngôi nhà nhỏ, treo thành từng khối từ trên các mái nhà đến mức gần như rủ xuống đến mép cửa sổ, còn ở trên núi thì tất cả đều vươn lên cao một cách tự do dễ dàng.
K. továbbment, szemét a kastélyra szögezte, egyébbel nem törődött.	K. tiếp tục đi, mắt dán vào Lâu đài, không để tâm đến việc gì khác.
Ám ahogy közelebb ért, csalódást érzett: ez a kastély valójában mégiscsak nyomorúságos városka volt, falusi házakból összerakva, s azoknál legföljebb annyiban kiválóbb, hogy itt alighanem minden kőből épült, de a festés már rég lepattogzott a falakról, s úgy látszott, a kövek is málladoznak.	Nhưng càng đến gần, chàng lại càng cảm thấy thất vọng: Lâu đài này trong thực tế chỉ là một thị trấn thảm hại; những ngôi nhà ở đây chỉ khác những căn nhà gỗ làng quê là được xây bằng đá, nhưng lớp vữa trên tường đã tróc từ lâu, và hình như đá cũng đã lở vụn dần ra.
K.-nak futólag eszébe jutott a szülővároskája: nem sokkal maradt el e mögött az állítólagos kastély mögött.	K. thoáng nhớ tới thị trấn quê hương của chàng: nó cũng không chút thua kém cái gọi là Lâu đài này.
És gondolatban összehasonlította a hazai templomtornyot ezzel a föntivel.	Và chàng thầm so sánh gác chuông nhà thờ ở nhà với gác chuông ở trên này.
Az határo­zottan, nyílegyenesen, fölfelé egyre keskenyedve szökkent magasba, széles, piros cserép­tetővel: földi épület, kétségkívül - egyebet mit is építhetnénk -, de magasabb céllal, mint alatta a tömpe kis házak, és tisztább értelemmel, mint a zavaros köznapoké.	Không nghi ngờ gì nữa, đó là ngôi nhà trần thế - chúng ta có thể xây gì khác hơn - nhưng với mục đích cao hơn những ngôi nhà thấp bé ở phía dưới nó, và với ý nghĩa trong sáng hơn ý nghĩa vẩn đục đời thường.
Mintha egy nyomott kedélyű lakó, aki a ház leghátsóbb szobájába zárkózva él, áttörte volna a tetőt, és fölébe emelkedett volna, hogy megmutatkozzék a világnak.	Cái gác chuông giống như một người có tâm tính chán chường, sống ru rú trong phòng ở nơi cuối cùng nhất của ngôi nhà, bỗng phá mái, nhô lên cao cho cả thế giới biết.
K. újra megállt, mintha így, álltában jobban meg tudná ítélni a dolgokat.	K. lại dừng lại, cứ như là khi đứng yên chàng nhận xét các sự việc tốt hơn vậy.
Túl egy körülkerített kerten, amely most puszta hómező volt, hosszú, alacsony épület rostokolt, különös módon egyszerre hatott ideiglenesnek is, meg ódonnak is.	Vừa lúc đó những đứa trẻ đi ra cùng với thầy giáo, chúng túm tụm quạnh thầy, mắt dán vào anh ta, miệng huyên thuyên không nghỉ.
Épp akkor jöttek ki a gyerekek a tanítóval.	Bọn trẻ nói nhanh nên K. không hiểu gì cả.
Sűrű csapatban vették körül a tanítót, szemük rajta csüggött, s közben szüntelenül fecsegtek, gyors beszé­dük­ből K. egy szót sem értett.	Thầy giáo là một người nhỏ bé, vai hẹp, dáng đứng thật thẳng, mặc dù vậy anh ta không đến nỗi buồn cười.
Mint idegen, K. köszönt először, még egy ilyen parancsolgató kis embernek is.	Như người từ xa đến, K. chào con người bé nhỏ quen ra lệnh này trước.
- Jó napot, tanító úr - mondta.	- Chào thầy giáo,- K. nói.
A gyerekek egyszeriben elnémultak, s a hirtelen csönd, mely szavait megelőzte, nyilván tetszett a tanítónak.	Bọn trẻ sự im lặng đột ngột như chờ đợi lời thầy giáo chắc là đã làm cho anh ta thích thú.
- A kastélyt nézegeti?	- Anh ngắm Lâu đài à?
- kérdezte, nyájasabban, mint K. várta volna, de olyan hangon, mintha nem nagyon méltányolná, amit csinál.	- thầy giáo hỏi một cách nhã nhặn hơn là K. tưởng, nhưng với giọng như thể không tán thành việc chàng làm.
- Igen - felelte K. - Idegen vagyok itt, csak tegnap este érkeztem.	- Vâng, - K. trả lời. - tôi là người lạ ở đây, tôi mới đến hôm qua.
- Nem tetszik a kastély?	- Anh không thích Lâu đài à?
- kérdezte a tanító gyorsan.	- thầy giáo hỏi nhanh.
- Hogyan?	- Sao cơ?
- kérdezte K. is, kissé meglepetten, majd enyhébb formában megismételte a kérdést: - Hogy tetszik-e a kastély?	- K. hỏi hơi ngạc nhiên, rồi chàng nhắc lại câu hỏi một cách nhẹ nhàng hơn: - Tôi có thích Lâu đài không ư?
Miből gondolja, hogy nem tetszik?	Vì sao anh nghĩ là tôi không thích nhỉ?
- Idegeneknek sosem tetszik - felelte a tanító.	- Những người lạ không bao giờ thích, - thầy giáo trả lời.
K., nehogy olyasmit mondjon, ami nem lenne helyénvaló, másra terelte a szót.	Để khỏi phải nói điều không đúng chỗ, K. nói lảng sang chuyện khác.
- Nyilván ismeri a grófot?	- Chắc là anh quen ngài bá tước?
- kérdezte.	- chàng hỏi.
- Nem - felelte a tanító, és el akart fordulni tőle, K. azonban nem tágított, és újra megkérdezte:	- Không,- thầy giáo trả lời và định bước đi, nhưng K. không chịu thôi, chàng hỏi lại:
- Hogyan?	- Sao, anh không quen bá tước à?
- Hogyan ismerhetném?	- thầy giáo nói nhỏ, rồi anh ta nói thêm bằng tiếng Pháp, giọng to hơn .
- mondta a tanító halkan, majd hangosan hozzátette franciául: - Legyen tekintettel ezekre az ártatlan gyermekekre.	- Anh hãy thận trọng hơn trước mặt những đứa trẻ vô tội này.
K. ebből úgy érezte, fölteheti a kérdést:	Nghe thế K. cảm thấy mình có thể đặt câu hỏi:
- Meglátogathatnám egyszer, tanító úr?	- Tôi có thể đến thăm anh được không, thầy giáo?
- A parasztok meg a kastély közt nincs nagy különbség - mondta a tanító.	- Giữa nông dân và Lâu đài không có sự khác biệt lớn, - thầy giáo nói.
- Lehet - mondta K. -, de ez az én helyzetemen mit sem változtat.	- Có thể, - K. nói, - nhưng điều đó không làm thay đổi gì được tình thế của tôi.
Meglátogathatom egyszer?	Tôi có thể đến thăm anh chứ?
- A Hattyú utcában lakom, a hentesnél.	- Tôi ở phố Thiên Nga, cạnh nhà bán thịt.
Ezzel ugyan nem hívta meg, legföljebb csak a címét közölte, K. mégis azt mondta:	Như vậy là anh ta đã không mời chàng, chỉ thông báo địa chỉ, thế nhưng K. vẫn nói:
- Jó, majd fölkeresem.	- Được rồi, tôi sẽ tìm anh.
Mióta útnak indult, most először érezte magát igazán fáradtnak.	Từ khi lên đường, đây là lần đầu tiên chàng cảm thấy mệt thật sự.
Ellenállhatatlan kívánság ösztökélte, hogy új ismeretségeket szerezzen, de minden új ismeretség csak fokozta fáradtságát.	Chàng không cưỡng lại được lòng mong muốn có những mối quen biết mới, nhưng những quan hệ mới lại làm chàng mệt mỏi.
Ha ebben a mostani állapotában összeszedi magát, és legalább a kastély bejáratáig elsétál, máris untig eleget tett.	Nếu trong trạng thái này mà cố bình tâm lại và đi dạo cho đến cổng tòa Lâu đài thì cũng đã là quá đủ.
Továbbindult hát, előre; csakhogy az út nagyon hosszúnak bizonyult.	Chàng tiếp tục đi về phía trước, nhưng đường còn rất dài.
Az utca ugyanis, a falu főutcája, nem vitt föl a várhegyre, hanem csak a közelébe; ott aztán, mintegy szándékosan, elkanyarodott, s ha nem is távolodott el a kastélytól, közeledni sem közeledett hozzá.	Hóa ra con đường chính của làng lại không dẫn lên quả đồi có Lâu đài, mà chỉ dẫn đến gần đó, rồi như cố ý, nó rẽ ngang, không bỏ xa Lâu đài mà cũng không dẫn đến gần.
Elhagyatott azért mégsem volt: parasztházikók álltak jobbról is, balról is.	Chân ngập trong tuyết nên mỗi bước đi đều làm chàng mệt mỏi, ê chề.
- Bemehetek egy kicsit magukhoz?	- Tôi có thể vào chỗ các bác một lúc được không?
- mondta K. - Nagyon elfáradtam.	- K. nói, - tôi mệt lắm.
Nem is hallotta, mit válaszolt az öreg, hálás szemmel látta, hogy egy deszkaszálat csúsztatnak elébe, azon egykettőre kikecmergett a hóból, és néhány lépés után máris bent volt a szobában.	Chàng không nghe thấy ông lão nông dân trả lời, nhưng với lòng biết ơn, chàng nhìn thấy ông ta lấy một tấm ván ra lót để chàng có thể thoát ra khỏi lớp tuyết dày và chỉ sau vài bước đã có mặt ở trong phòng.
K. nekitámolygott egy mosó­teknőnek, egy női kéz húzta vissza.	K. vấp phải cái chậu giặt, một bàn tay phụ nữ kéo chàng trở lại.
K. mintha felhőkben állt volna.	K. như đứng trong đám mây.
- Részeg - mondta valaki.	- Anh ta say rượu, - có ai đó nói.
- Ki maga?	- Anh là ai?
- kiáltotta egy parancsoló hang, és ráförmedt az öregre: - Miért engedted be?	- một giọng kẻ cả hỏi chàng rồi quát ông lão: - Tại sao lại để hắn vào?
- Ó, a földmérő!	- Ồ, người đạc điền!
- mondta egy női hang, s utána teljes csönd következett.	- một giọng phụ nữ cất lên, sau đó là sự im lặng bao tr
- Ismernek?	- Mọi người biết tôi chứ?
- kérdezte K.	- K. hỏi.
- Hogyne - mondta még kurtán ugyanaz a hang.	- Sao lại không , - vẫn là giọng nói cộc lốc đó.
Úgy látszott, éppenséggel nem ajánlólevél számára, hogy ismerik.	Xem ra thì việc người ta biết chàng không phải là lá thư bảo đảm lúc này.
A gőz végre eloszlott egy kicsit, és K. lassacskán tájékozódni tudott.	Cuối cùng hơi nước đã tan đi một ít, và K. bắt đầu định hướng được.
Az ajtó közelében fehérneműt mostak.	Cạnh cửa người ta giặt đồ lót.
A pára azonban a túlsó sarokból áradt, ahol egy dézsában, amekkorát K. még életében nem látott - akkora lehetett, mint két ágy egyben -, a füstölgő vízben két férfi fürdött.	Hơi nước bốc lên từ cuối góc phòng, nơi đó trong một cái thùng to mà K. chưa từng thấy bao giờ trong đời, - to như một cái giường đôi - hai người đàn ông đang tắm, hơi nước mù mịt.
K. örült, hogy végre leülhet.	K. thích thú vì rốt cuộc chàng có thể ngồi xuống.
A mosóteknőnél a telt, szőke fiatalasszony halkan dúdolt munkája közben, a fürdőben a két férfi locskolódott és kapálózott, a gyerekek időnként a közelükbe óvakodtak, de hatalmas fröcsköléssel, K.-t sem kímélve elkergették őket.	Cạnh cái chậu giặt, một thiếu phụ có mái tóc dày, màu vàng vừa se sẽ hát vừa làm việc, còn trong thùng tắm là hai người đàn ông đang cười nói huyên thuyên, chân tay vùng vẫy.
A támlás széken az asszony már-már élettelenül feküdt, még a mellén levő csecsemőre se pillantott rá, csak bámult, valahová föl a magasba.	Thỉnh thoảng bọn trẻ thận trọng đến gần họ nhưng đều bị họ, không nể mặt K., quẫy cho nước bắn tung tóe, đuổi đi.
K. hosszan elnézte ezt a változatlanul szép, szomorú képet, aztán elaludhatott, mert amikor egy harsány hangra fölriadt, feje ott pihent a mellette ülő öregember vállán.	K. nhìn hồi lâu cảnh tượng đẹp và buồn đó, rồi có thể chàng đã ngủ, vì khi choàng tỉnh dậy bởi một giọng nói oang oang, chàng thấy đầu mình ngả vào vai ông lão ngồi cạnh.
A két férfi befejezte a fürdést, s most a szőke asszony felügyelete mellett a gyerekek hancúroztak a dézsában; azok ketten meg ott álltak fölöltözve K. előtt.	Hai người đàn ông đã tắm xong, họ đã mặc quần áo và đứng trước mặt K., còn bọn trẻ thì đùa giỡn trong thùng nước bên cạnh thiếu phụ tóc vàng đang ngồi trông.
Kiderült, hogy a nagyhangú szakállas a kevésbé jelentős köztük.	Té ra, cái gã to giọng, có râu quai nón lại là người ít quan trọng trong bọn họ.
A másik ugyanolyan magas volt, mint a körszakállas, de sokkal kisebb szakállal; csöndes, lassú észjárású, zömök testű, széles arcú ember volt, fejét előre­szegte.	Người đàn ông khác cũng cao như gã có râu quai nón, nhưng ít râu hơn nhiều, là một người trầm tĩnh, chậm rãi, to ngang, mặt rộng, lưỡng quyền nhô cao.
- Földmérő úr - mondta -, itt nem maradhat.	- Ngài đạc điền à, - gã nói, - ngài không thể ở đây được, xin lỗi ngài về sự bất nhã.
Elnézést az udvariatlanságért.	- Tôi cũng không muốn ở đây, - K. nói.
- Nem is akartam itt maradni - mondta K. -, csak szerettem volna egy kicsit kipihenni magam.	- Tôi chỉ muốn nghỉ ngơi một lúc.
- Bizonyára csodálkozik, hogy oly kevéssé vagyunk vendégszeretők - mondta a férfi -, de nálunk nem divat a vendégbarátság, nekünk nem kell vendég.	- Chắc là ngài ngạc nhiên vì chúng tôi không hiếu khách, - gã nói tiếp, - nhưng hiếu khách không phải là mốt ở đây, chúng tôi không cần khách.
Fölfrissülve kissé az alvástól, s egy kicsit fogékonyabb hallással, mint az előbb, K. örült a nyílt beszédnek.	K. sảng khoái hơn tí chút nhờ giấc ngủ, chàng lấy làm mừng trước lời nói thẳng thắn.
Szabadabban mozgott, botját hol ide, hol oda támasztotta, egyre közelebb került a támlás székben pihenő nőhöz, egyébként termetre is a legnagyobb volt a szobában.	Chàng cử động thoải mái hơn, chống gậy đi lại trong phòng, thậm chí còn đến gần chỗ người đàn bà ngồi trong chiếc ghế bành, cảm thấy mình cao hơn tất cả mọi người.
- Igaz - mondta -, minek is nektek a vendég.	- Phải rồi, - K. nói, - các anh cần gì khách.
